LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000068,2020-08-12,Brentwood,0.0,0,291,377.82,0.38,77021
E07000068,2020-08-11,Brentwood,0.0,0,291,377.82,0.38,77021
E07000068,2020-08-10,Brentwood,0.0,0,291,377.82,0.38,77021
E07000068,2020-08-09,Brentwood,1.3,1,291,377.82,0.38,77021
E07000068,2020-08-08,Brentwood,0.0,0,290,376.52,0.38,77021
E07000068,2020-08-07,Brentwood,0.0,0,290,376.52,0.38,77021
E07000068,2020-08-06,Brentwood,1.3,1,290,376.52,0.38,77021
E07000068,2020-08-05,Brentwood,0.0,0,289,375.22,0.38,77021
E07000068,2020-08-04,Brentwood,1.3,1,289,375.22,0.38,77021
E07000068,2020-08-03,Brentwood,0.0,0,288,373.92,0.37,77021
E07000068,2020-08-02,Brentwood,0.0,0,288,373.92,0.37,77021
E07000068,2020-08-01,Brentwood,0.0,0,288,373.92,0.37,77021
E07000068,2020-07-31,Brentwood,0.0,0,288,373.92,0.37,77021
E07000068,2020-07-30,Brentwood,1.3,1,288,373.92,0.37,77021
E07000068,2020-07-29,Brentwood,0.0,0,287,372.63,0.37,77021
E07000068,2020-07-28,Brentwood,0.0,0,287,372.63,0.37,77021
E07000068,2020-07-27,Brentwood,0.0,0,287,372.63,0.37,77021
E07000068,2020-07-26,Brentwood,0.0,0,287,372.63,0.37,77021
E07000068,2020-07-25,Brentwood,0.0,0,287,372.63,0.37,77021
E07000068,2020-07-24,Brentwood,1.3,1,287,372.63,0.37,77021
E07000068,2020-07-23,Brentwood,0.0,0,286,371.33,0.37,77021
E07000068,2020-07-22,Brentwood,1.3,1,286,371.33,0.37,77021
E07000068,2020-07-21,Brentwood,0.0,0,285,370.03,0.37,77021
E07000068,2020-07-20,Brentwood,1.3,1,285,370.03,0.37,77021
E07000068,2020-07-19,Brentwood,0.0,0,284,368.73,0.37,77021
E07000068,2020-07-18,Brentwood,1.3,1,284,368.73,0.37,77021
E07000068,2020-07-17,Brentwood,0.0,0,283,367.43,0.37,77021
E07000068,2020-07-16,Brentwood,0.0,0,283,367.43,0.37,77021
E07000068,2020-07-15,Brentwood,1.3,1,283,367.43,0.37,77021
E07000068,2020-07-14,Brentwood,1.3,1,282,366.13,0.37,77021
E07000068,2020-07-13,Brentwood,1.3,1,281,364.84,0.36,77021
E07000068,2020-07-12,Brentwood,0.0,0,280,363.54,0.36,77021
E07000068,2020-07-11,Brentwood,0.0,0,280,363.54,0.36,77021
E07000068,2020-07-10,Brentwood,0.0,0,280,363.54,0.36,77021
E07000068,2020-07-09,Brentwood,1.3,1,280,363.54,0.36,77021
E07000068,2020-07-08,Brentwood,1.3,1,279,362.24,0.36,77021
E07000068,2020-07-07,Brentwood,2.6,2,278,360.94,0.36,77021
E07000068,2020-07-06,Brentwood,1.3,1,276,358.34,0.36,77021
E07000068,2020-07-05,Brentwood,0.0,0,275,357.05,0.36,77021
E07000068,2020-07-04,Brentwood,0.0,0,275,357.05,0.36,77021
E07000068,2020-07-03,Brentwood,2.6,2,275,357.05,0.36,77021
E07000068,2020-07-02,Brentwood,0.0,0,273,354.45,0.35,77021
E07000068,2020-07-01,Brentwood,0.0,0,273,354.45,0.35,77021
E07000068,2020-06-30,Brentwood,1.3,1,273,354.45,0.35,77021
E07000068,2020-06-29,Brentwood,1.3,1,272,353.15,0.35,77021
E07000068,2020-06-28,Brentwood,1.3,1,271,351.85,0.35,77021
E07000068,2020-06-27,Brentwood,1.3,1,270,350.55,0.35,77021
E07000068,2020-06-26,Brentwood,0.0,0,269,349.26,0.35,77021
E07000068,2020-06-25,Brentwood,1.3,1,269,349.26,0.35,77021
E07000068,2020-06-24,Brentwood,3.9,3,268,347.96,0.35,77021
E07000068,2020-06-23,Brentwood,1.3,1,265,344.06,0.34,77021
E07000068,2020-06-22,Brentwood,5.19,4,264,342.76,0.34,77021
E07000068,2020-06-21,Brentwood,0.0,0,260,337.57,0.34,77021
E07000068,2020-06-20,Brentwood,0.0,0,260,337.57,0.34,77021
E07000068,2020-06-19,Brentwood,1.3,1,260,337.57,0.34,77021
E07000068,2020-06-18,Brentwood,0.0,0,259,336.27,0.34,77021
E07000068,2020-06-17,Brentwood,1.3,1,259,336.27,0.34,77021
E07000068,2020-06-16,Brentwood,0.0,0,258,334.97,0.33,77021
E07000068,2020-06-15,Brentwood,0.0,0,258,334.97,0.33,77021
E07000068,2020-06-14,Brentwood,1.3,1,258,334.97,0.33,77021
E07000068,2020-06-13,Brentwood,1.3,1,257,333.68,0.33,77021
E07000068,2020-06-12,Brentwood,0.0,0,256,332.38,0.33,77021
E07000068,2020-06-11,Brentwood,0.0,0,256,332.38,0.33,77021
E07000068,2020-06-10,Brentwood,0.0,0,256,332.38,0.33,77021
E07000068,2020-06-09,Brentwood,1.3,1,256,332.38,0.33,77021
E07000068,2020-06-08,Brentwood,0.0,0,255,331.08,0.33,77021
E07000068,2020-06-07,Brentwood,0.0,0,255,331.08,0.33,77021
E07000068,2020-06-06,Brentwood,0.0,0,255,331.08,0.33,77021
E07000068,2020-06-05,Brentwood,1.3,1,255,331.08,0.33,77021
E07000068,2020-06-04,Brentwood,2.6,2,254,329.78,0.33,77021
E07000068,2020-06-03,Brentwood,0.0,0,252,327.18,0.33,77021
E07000068,2020-06-02,Brentwood,1.3,1,252,327.18,0.33,77021
E07000068,2020-06-01,Brentwood,0.0,0,251,325.89,0.33,77021
E07000068,2020-05-31,Brentwood,1.3,1,251,325.89,0.33,77021
E07000068,2020-05-30,Brentwood,1.3,1,250,324.59,0.32,77021
E07000068,2020-05-29,Brentwood,0.0,0,249,323.29,0.32,77021
E07000068,2020-05-28,Brentwood,3.9,3,249,323.29,0.32,77021
E07000068,2020-05-27,Brentwood,1.3,1,246,319.39,0.32,77021
E07000068,2020-05-26,Brentwood,2.6,2,245,318.1,0.32,77021
E07000068,2020-05-25,Brentwood,0.0,0,243,315.5,0.32,77021
E07000068,2020-05-24,Brentwood,1.3,1,243,315.5,0.32,77021
E07000068,2020-05-23,Brentwood,0.0,0,242,314.2,0.31,77021
E07000068,2020-05-22,Brentwood,1.3,1,242,314.2,0.31,77021
E07000068,2020-05-21,Brentwood,0.0,0,241,312.9,0.31,77021
E07000068,2020-05-20,Brentwood,3.9,3,241,312.9,0.31,77021
E07000068,2020-05-19,Brentwood,5.19,4,238,309.01,0.31,77021
E07000068,2020-05-18,Brentwood,1.3,1,234,303.81,0.3,77021
