LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000068,2021-01-31,Brentwood,3.9,3,6469,8399.01,8.4,77021,122.06,-28.56,1525.55,-151.9
E07000068,2021-01-30,Brentwood,12.98,10,6466,8395.11,8.4,77021,150.62,-10.39,1677.45,-162.3
E07000068,2021-01-29,Brentwood,18.18,14,6456,8382.13,8.38,77021,161.01,-32.46,1839.75,-110.36
E07000068,2021-01-28,Brentwood,18.18,14,6442,8363.95,8.36,77021,193.47,-10.38,1950.11,-138.92
E07000068,2021-01-27,Brentwood,22.07,17,6428,8345.78,8.35,77021,203.85,-33.76,2089.03,-236.3
E07000068,2021-01-26,Brentwood,27.27,21,6411,8323.7,8.32,77021,237.61,-41.54,2325.33,-302.51
E07000068,2021-01-25,Brentwood,19.48,15,6390,8296.44,8.3,77021,279.15,-50.63,2627.84,-133.72
E07000068,2021-01-24,Brentwood,32.46,25,6375,8276.96,8.28,77021,329.78,6.49,2761.56,-159.7
E07000068,2021-01-23,Brentwood,23.37,18,6350,8244.5,8.24,77021,323.29,-14.28,2921.26,-148.01
E07000068,2021-01-22,Brentwood,50.64,39,6332,8221.13,8.22,77021,337.57,6.5,3069.27,-3.89
E07000068,2021-01-21,Brentwood,28.56,22,6293,8170.5,8.17,77021,331.07,-18.18,3073.16,-84.4
E07000068,2021-01-20,Brentwood,55.83,43,6271,8141.94,8.14,77021,349.25,3.9,3157.56,-180.47
E07000068,2021-01-19,Brentwood,68.81,53,6228,8086.11,8.09,77021,345.35,-24.67,3338.03,-167.49
E07000068,2021-01-18,Brentwood,70.11,54,6175,8017.29,8.02,77021,370.02,-10.39,3505.52,-206.44
E07000068,2021-01-17,Brentwood,25.97,20,6121,7947.18,7.95,77021,380.41,-25.96,3711.96,-207.73
E07000068,2021-01-16,Brentwood,37.65,29,6101,7921.22,7.92,77021,406.37,-22.07,3919.69,-150.61
E07000068,2021-01-15,Brentwood,44.14,34,6072,7883.56,7.88,77021,428.44,-40.25,4070.3,-170.09
E07000068,2021-01-14,Brentwood,46.74,36,6038,7839.42,7.84,77021,468.69,-37.65,4240.39,-128.54
E07000068,2021-01-13,Brentwood,51.93,40,6002,7792.68,7.79,77021,506.34,-71.41,4368.93,-127.24
E07000068,2021-01-12,Brentwood,93.48,72,5962,7740.75,7.74,77021,577.75,-25.97,4496.17,-75.31
E07000068,2021-01-11,Brentwood,80.5,62,5890,7647.27,7.65,77021,603.72,-89.58,4571.48,-103.87
