LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000171,2021-08-04,Bassetlaw,15.32,18,11475,9769.37,9.77,117459,314.15,-48.53,2129.24,-49.38
E07000171,2021-08-03,Bassetlaw,62.15,73,11457,9754.04,9.75,117459,362.68,10.22,2178.62,-9.36
E07000171,2021-08-02,Bassetlaw,55.34,65,11384,9691.89,9.69,117459,352.46,-5.11,2187.98,1.7
E07000171,2021-08-01,Bassetlaw,45.97,54,11319,9636.55,9.64,117459,357.57,1.7,2186.28,-3.41
E07000171,2021-07-31,Bassetlaw,36.61,43,11265,9590.58,9.59,117459,355.87,5.11,2189.69,11.07
E07000171,2021-07-30,Bassetlaw,48.53,57,11222,9553.97,9.55,117459,350.76,-9.36,2178.62,13.62
E07000171,2021-07-29,Bassetlaw,50.23,59,11165,9505.44,9.51,117459,360.12,-27.24,2165.0,19.58
E07000171,2021-07-28,Bassetlaw,63.85,75,11106,9455.21,9.46,117459,387.36,-10.22,2145.42,30.65
E07000171,2021-07-27,Bassetlaw,51.93,61,11031,9391.36,9.39,117459,397.58,-26.4,2114.77,34.05
E07000171,2021-07-26,Bassetlaw,60.45,71,10970,9339.43,9.34,117459,423.98,-60.44,2080.72,35.76
E07000171,2021-07-25,Bassetlaw,44.27,52,10899,9278.98,9.28,117459,484.42,-42.57,2044.96,26.39
E07000171,2021-07-24,Bassetlaw,31.5,37,10847,9234.71,9.23,117459,526.99,-70.66,2018.57,11.92
E07000171,2021-07-23,Bassetlaw,57.89,68,10810,9203.21,9.2,117459,597.65,-98.76,2006.65,42.57
E07000171,2021-07-22,Bassetlaw,77.47,91,10742,9145.32,9.15,117459,696.41,-92.8,1964.08,67.25
E07000171,2021-07-21,Bassetlaw,74.07,87,10651,9067.84,9.07,117459,789.21,-73.22,1896.83,58.75
E07000171,2021-07-20,Bassetlaw,78.33,92,10564,8993.78,8.99,117459,862.43,-58.74,1838.08,65.56
E07000171,2021-07-19,Bassetlaw,120.89,142,10472,8915.45,8.92,117459,921.17,11.92,1772.52,103.86
E07000171,2021-07-18,Bassetlaw,86.84,102,10330,8794.56,8.79,117459,909.25,6.81,1668.66,75.77
E07000171,2021-07-17,Bassetlaw,102.16,120,10228,8707.72,8.71,117459,902.44,51.93,1592.89,97.05
E07000171,2021-07-16,Bassetlaw,156.65,184,10108,8605.56,8.61,117459,850.51,98.76,1495.84,147.29
E07000171,2021-07-15,Bassetlaw,170.27,200,9924,8448.91,8.45,117459,751.75,113.23,1348.55,162.61
E07000171,2021-07-14,Bassetlaw,147.29,173,9724,8278.63,8.28,117459,638.52,82.59,1185.94,141.33
E07000171,2021-07-13,Bassetlaw,137.07,161,9551,8131.35,8.13,117459,555.93,65.56,1044.61,130.26
E07000171,2021-07-12,Bassetlaw,108.97,128,9390,7994.28,7.99,117459,490.37,55.33,914.35,102.16
E07000171,2021-07-11,Bassetlaw,80.03,94,9262,7885.3,7.89,117459,435.04,30.65,812.19,72.37
E07000171,2021-07-10,Bassetlaw,50.23,59,9168,7805.28,7.81,117459,404.39,24.69,739.82,46.82
E07000171,2021-07-09,Bassetlaw,57.89,68,9109,7755.05,7.76,117459,379.7,22.98,693.0,57.04
E07000171,2021-07-08,Bassetlaw,57.04,67,9041,7697.15,7.7,117459,356.72,26.39,635.96,55.34
E07000171,2021-07-07,Bassetlaw,64.7,76,8974,7640.11,7.64,117459,330.33,31.5,580.62,63.0
E07000171,2021-07-06,Bassetlaw,71.51,84,8898,7575.41,7.58,117459,298.83,53.63,517.62,68.96
E07000171,2021-07-05,Bassetlaw,53.64,63,8814,7503.89,7.5,117459,245.2,28.95,448.66,51.09
E07000171,2021-07-04,Bassetlaw,49.38,58,8751,7450.26,7.45,117459,216.25,31.5,397.57,45.97
E07000171,2021-07-03,Bassetlaw,25.54,30,8693,7400.88,7.4,117459,184.75,5.96,351.6,24.69
E07000171,2021-07-02,Bassetlaw,34.91,41,8663,7375.34,7.38,117459,178.79,19.59,326.91,34.06
E07000171,2021-07-01,Bassetlaw,30.65,36,8622,7340.43,7.34,117459,159.2,20.43,292.85,28.95
E07000171,2021-06-30,Bassetlaw,33.2,39,8586,7309.78,7.31,117459,138.77,17.88,263.9,25.54
E07000171,2021-06-29,Bassetlaw,17.88,21,8547,7276.58,7.28,117459,120.89,5.11,238.36,16.18
E07000171,2021-06-28,Bassetlaw,24.69,29,8526,7258.7,7.26,117459,115.78,7.66,222.18,21.28
E07000171,2021-06-27,Bassetlaw,17.88,21,8497,7234.01,7.23,117459,108.12,6.81,200.9,16.18
E07000171,2021-06-26,Bassetlaw,19.58,23,8476,7216.13,7.22,117459,101.31,14.47,184.72,17.03
E07000171,2021-06-25,Bassetlaw,15.32,18,8453,7196.55,7.2,117459,86.84,5.96,167.69,14.47
E07000171,2021-06-24,Bassetlaw,10.22,12,8435,7181.23,7.18,117459,80.88,2.56,153.22,9.37
E07000171,2021-06-23,Bassetlaw,15.32,18,8423,7171.01,7.17,117459,78.32,9.36,143.85,15.32
E07000171,2021-06-22,Bassetlaw,12.77,15,8405,7155.69,7.16,117459,68.96,5.96,128.53,11.92
E07000171,2021-06-21,Bassetlaw,17.03,20,8390,7142.92,7.14,117459,63.0,10.22,116.61,15.33
E07000171,2021-06-20,Bassetlaw,11.07,13,8370,7125.89,7.13,117459,52.78,3.41,101.28,6.81
E07000171,2021-06-19,Bassetlaw,5.11,6,8357,7114.82,7.11,117459,49.37,1.7,94.47,2.56
E07000171,2021-06-18,Bassetlaw,9.36,11,8351,7109.71,7.11,117459,47.67,8.51,91.91,9.36
E07000171,2021-06-17,Bassetlaw,7.66,9,8340,7100.35,7.1,117459,39.16,5.96,82.55,4.25
E07000171,2021-06-16,Bassetlaw,5.96,7,8331,7092.69,7.09,117459,33.2,4.26,78.3,4.26
E07000171,2021-06-15,Bassetlaw,6.81,8,8324,7086.73,7.09,117459,28.94,4.26,74.04,4.26
E07000171,2021-06-14,Bassetlaw,6.81,8,8316,7079.92,7.08,117459,24.68,4.26,69.78,4.26
E07000171,2021-06-13,Bassetlaw,7.66,9,8308,7073.11,7.07,117459,20.42,4.25,65.52,5.11
E07000171,2021-06-12,Bassetlaw,3.41,4,8299,7065.44,7.07,117459,16.17,2.56,60.41,-0.85
E07000171,2021-06-11,Bassetlaw,0.85,1,8295,7062.04,7.06,117459,13.61,0.0,61.26,-1.7
E07000171,2021-06-10,Bassetlaw,1.7,2,8294,7061.19,7.06,117459,13.61,0.0,62.96,-5.96
E07000171,2021-06-09,Bassetlaw,1.7,2,8292,7059.48,7.06,117459,13.61,-5.96,68.92,-1.71
E07000171,2021-06-08,Bassetlaw,2.55,3,8290,7057.78,7.06,117459,19.57,0.85,70.63,0.85
E07000171,2021-06-07,Bassetlaw,2.55,3,8287,7055.23,7.06,117459,18.72,-0.86,69.78,-1.71
E07000171,2021-06-06,Bassetlaw,3.41,4,8284,7052.67,7.05,117459,19.58,1.71,71.49,0.86
E07000171,2021-06-05,Bassetlaw,0.85,1,8280,7049.27,7.05,117459,17.87,-1.7,70.63,0.85
E07000171,2021-06-04,Bassetlaw,0.85,1,8279,7048.42,7.05,117459,19.57,0.0,69.78,-1.7
E07000171,2021-06-03,Bassetlaw,1.7,2,8278,7047.57,7.05,117459,19.57,0.85,71.48,1.7
E07000171,2021-06-02,Bassetlaw,7.66,9,8276,7045.86,7.05,117459,18.72,7.66,69.78,4.25
E07000171,2021-06-01,Bassetlaw,1.7,2,8267,7038.2,7.04,117459,11.06,0.85,65.53,-4.26
E07000171,2021-05-31,Bassetlaw,3.41,4,8265,7036.5,7.04,117459,10.21,1.71,69.79,1.71
E07000171,2021-05-30,Bassetlaw,1.7,2,8261,7033.09,7.03,117459,8.5,-2.56,68.08,-0.85
E07000171,2021-05-29,Bassetlaw,2.55,3,8259,7031.39,7.03,117459,11.06,0.0,68.93,1.7
E07000171,2021-05-28,Bassetlaw,0.85,1,8256,7028.84,7.03,117459,11.06,0.85,67.23,-1.7
E07000171,2021-05-27,Bassetlaw,0.85,1,8255,7027.98,7.03,117459,10.21,-2.56,68.93,-1.7
E07000171,2021-05-26,Bassetlaw,0.0,0,8254,7027.13,7.03,117459,12.77,-1.7,70.63,-2.55
E07000171,2021-05-25,Bassetlaw,0.85,1,8254,7027.13,7.03,117459,14.47,-1.7,73.18,-4.26
E07000171,2021-05-24,Bassetlaw,1.7,2,8253,7026.28,7.03,117459,16.17,-0.85,77.44,-1.71
E07000171,2021-05-23,Bassetlaw,4.26,5,8251,7024.58,7.02,117459,17.02,1.71,79.15,0.85
E07000171,2021-05-22,Bassetlaw,2.55,3,8246,7020.32,7.02,117459,15.31,-1.71,78.3,-2.56
E07000171,2021-05-21,Bassetlaw,0.0,0,8243,7017.77,7.02,117459,17.02,-2.55,80.86,-2.55
E07000171,2021-05-20,Bassetlaw,3.41,4,8243,7017.77,7.02,117459,19.57,-4.25,83.41,-2.55
E07000171,2021-05-19,Bassetlaw,1.7,2,8239,7014.36,7.01,117459,23.82,-1.71,85.96,-8.52
E07000171,2021-05-18,Bassetlaw,2.55,3,8237,7012.66,7.01,117459,25.53,0.85,94.48,-6.81
E07000171,2021-05-17,Bassetlaw,2.55,3,8234,7010.11,7.01,117459,24.68,-1.71,101.29,-2.56
E07000171,2021-05-16,Bassetlaw,2.55,3,8231,7007.55,7.01,117459,26.39,0.0,103.85,-0.86
E07000171,2021-05-15,Bassetlaw,4.26,5,8228,7005.0,7.0,117459,26.39,4.26,104.71,2.56
E07000171,2021-05-14,Bassetlaw,2.55,3,8223,7000.74,7.0,117459,22.13,0.0,102.15,-5.96
