LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000171,2020-08-21,Bassetlaw,0.0,0,649,552.53,0.55,117459
E07000171,2020-08-20,Bassetlaw,1.7,2,649,552.53,0.55,117459
E07000171,2020-08-19,Bassetlaw,3.41,4,647,550.83,0.55,117459
E07000171,2020-08-18,Bassetlaw,2.55,3,643,547.43,0.55,117459
E07000171,2020-08-17,Bassetlaw,0.85,1,640,544.87,0.54,117459
E07000171,2020-08-16,Bassetlaw,0.85,1,639,544.02,0.54,117459
E07000171,2020-08-15,Bassetlaw,0.85,1,638,543.17,0.54,117459
E07000171,2020-08-14,Bassetlaw,1.7,2,637,542.32,0.54,117459
E07000171,2020-08-13,Bassetlaw,2.55,3,635,540.61,0.54,117459
E07000171,2020-08-12,Bassetlaw,0.0,0,632,538.06,0.54,117459
E07000171,2020-08-11,Bassetlaw,1.7,2,632,538.06,0.54,117459
E07000171,2020-08-10,Bassetlaw,9.36,11,630,536.36,0.54,117459
E07000171,2020-08-09,Bassetlaw,2.55,3,619,526.99,0.53,117459
E07000171,2020-08-08,Bassetlaw,2.55,3,616,524.44,0.52,117459
E07000171,2020-08-07,Bassetlaw,0.85,1,613,521.88,0.52,117459
E07000171,2020-08-06,Bassetlaw,3.41,4,612,521.03,0.52,117459
E07000171,2020-08-05,Bassetlaw,1.7,2,608,517.63,0.52,117459
E07000171,2020-08-04,Bassetlaw,1.7,2,606,515.92,0.52,117459
E07000171,2020-08-03,Bassetlaw,1.7,2,604,514.22,0.51,117459
E07000171,2020-08-02,Bassetlaw,0.0,0,602,512.52,0.51,117459
E07000171,2020-08-01,Bassetlaw,0.0,0,602,512.52,0.51,117459
E07000171,2020-07-31,Bassetlaw,2.55,3,602,512.52,0.51,117459
E07000171,2020-07-30,Bassetlaw,1.7,2,599,509.97,0.51,117459
E07000171,2020-07-29,Bassetlaw,2.55,3,597,508.26,0.51,117459
E07000171,2020-07-28,Bassetlaw,0.0,0,594,505.71,0.51,117459
E07000171,2020-07-27,Bassetlaw,1.7,2,594,505.71,0.51,117459
E07000171,2020-07-26,Bassetlaw,0.85,1,592,504.01,0.5,117459
E07000171,2020-07-25,Bassetlaw,5.96,7,591,503.15,0.5,117459
E07000171,2020-07-24,Bassetlaw,4.26,5,584,497.19,0.5,117459
E07000171,2020-07-23,Bassetlaw,3.41,4,579,492.94,0.49,117459
E07000171,2020-07-22,Bassetlaw,1.7,2,575,489.53,0.49,117459
E07000171,2020-07-21,Bassetlaw,0.0,0,573,487.83,0.49,117459
E07000171,2020-07-20,Bassetlaw,0.0,0,573,487.83,0.49,117459
E07000171,2020-07-19,Bassetlaw,0.0,0,573,487.83,0.49,117459
E07000171,2020-07-18,Bassetlaw,0.0,0,573,487.83,0.49,117459
E07000171,2020-07-17,Bassetlaw,0.0,0,573,487.83,0.49,117459
E07000171,2020-07-16,Bassetlaw,0.85,1,573,487.83,0.49,117459
E07000171,2020-07-15,Bassetlaw,0.0,0,572,486.98,0.49,117459
E07000171,2020-07-14,Bassetlaw,3.41,4,572,486.98,0.49,117459
E07000171,2020-07-13,Bassetlaw,0.0,0,568,483.57,0.48,117459
E07000171,2020-07-12,Bassetlaw,1.7,2,568,483.57,0.48,117459
E07000171,2020-07-11,Bassetlaw,0.85,1,566,481.87,0.48,117459
E07000171,2020-07-10,Bassetlaw,0.85,1,565,481.02,0.48,117459
E07000171,2020-07-09,Bassetlaw,1.7,2,564,480.17,0.48,117459
E07000171,2020-07-08,Bassetlaw,0.85,1,562,478.46,0.48,117459
E07000171,2020-07-07,Bassetlaw,0.85,1,561,477.61,0.48,117459
E07000171,2020-07-06,Bassetlaw,1.7,2,560,476.76,0.48,117459
E07000171,2020-07-05,Bassetlaw,0.0,0,558,475.06,0.48,117459
E07000171,2020-07-04,Bassetlaw,0.85,1,558,475.06,0.48,117459
E07000171,2020-07-03,Bassetlaw,0.0,0,557,474.21,0.47,117459
