LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000171,2021-08-13,Bassetlaw,12.77,15,11996,10212.93,10.21,117459,259.65,-55.34,1605.64,-143.88
E07000171,2021-08-12,Bassetlaw,45.12,53,11981,10200.15,10.2,117459,314.99,-31.5,1749.52,-125.15
E07000171,2021-08-11,Bassetlaw,40.01,47,11928,10155.03,10.16,117459,346.49,-9.37,1874.67,-107.28
E07000171,2021-08-10,Bassetlaw,39.16,46,11881,10115.02,10.12,117459,355.86,-26.39,1981.95,-97.91
E07000171,2021-08-09,Bassetlaw,51.08,60,11835,10075.86,10.08,117459,382.25,-4.26,2079.86,-57.89
E07000171,2021-08-08,Bassetlaw,39.16,46,11775,10024.77,10.02,117459,386.51,-5.96,2137.75,-40.87
E07000171,2021-08-07,Bassetlaw,32.35,38,11729,9985.61,9.99,117459,392.47,-4.26,2178.62,-17.88
E07000171,2021-08-06,Bassetlaw,68.11,80,11691,9953.26,9.95,117459,396.73,19.58,2196.5,10.22
E07000171,2021-08-05,Bassetlaw,76.62,90,11611,9885.15,9.89,117459,377.15,26.39,2186.28,19.58
E07000171,2021-08-04,Bassetlaw,49.38,58,11521,9808.53,9.81,117459,350.76,-14.47,2166.7,-15.32
E07000171,2021-08-03,Bassetlaw,65.55,77,11463,9759.15,9.76,117459,365.23,13.62,2182.02,-5.96
E07000171,2021-08-02,Bassetlaw,55.34,65,11386,9693.6,9.69,117459,351.61,-5.11,2187.98,1.7
E07000171,2021-08-01,Bassetlaw,45.12,53,11321,9638.26,9.64,117459,356.72,0.85,2186.28,-4.26
E07000171,2021-07-31,Bassetlaw,36.61,43,11268,9593.13,9.59,117459,355.87,4.26,2190.54,11.07
E07000171,2021-07-30,Bassetlaw,48.53,57,11225,9556.53,9.56,117459,351.61,-9.36,2179.47,13.62
E07000171,2021-07-29,Bassetlaw,50.23,59,11168,9508.0,9.51,117459,360.97,-27.24,2165.85,19.58
E07000171,2021-07-28,Bassetlaw,63.85,75,11109,9457.77,9.46,117459,388.21,-10.22,2146.27,29.8
E07000171,2021-07-27,Bassetlaw,51.93,61,11034,9393.92,9.39,117459,398.43,-26.4,2116.47,34.05
E07000171,2021-07-26,Bassetlaw,60.45,71,10973,9341.98,9.34,117459,424.83,-60.44,2082.42,35.76
E07000171,2021-07-25,Bassetlaw,44.27,52,10902,9281.54,9.28,117459,485.27,-42.57,2046.66,26.39
E07000171,2021-07-24,Bassetlaw,32.35,38,10850,9237.27,9.24,117459,527.84,-69.81,2020.27,12.77
E07000171,2021-07-23,Bassetlaw,57.89,68,10812,9204.91,9.2,117459,597.65,-98.76,2007.5,42.57
E07000171,2021-07-22,Bassetlaw,77.47,91,10744,9147.02,9.15,117459,696.41,-92.8,1964.93,67.25
E07000171,2021-07-21,Bassetlaw,74.07,87,10653,9069.55,9.07,117459,789.21,-73.22,1897.68,58.75
E07000171,2021-07-20,Bassetlaw,78.33,92,10566,8995.48,9.0,117459,862.43,-58.74,1838.93,65.56
E07000171,2021-07-19,Bassetlaw,120.89,142,10474,8917.15,8.92,117459,921.17,11.92,1773.37,103.86
E07000171,2021-07-18,Bassetlaw,86.84,102,10332,8796.26,8.8,117459,909.25,6.81,1669.51,75.77
E07000171,2021-07-17,Bassetlaw,102.16,120,10230,8709.42,8.71,117459,902.44,51.93,1593.74,97.05
E07000171,2021-07-16,Bassetlaw,156.65,184,10110,8607.26,8.61,117459,850.51,98.76,1496.69,147.29
E07000171,2021-07-15,Bassetlaw,170.27,200,9926,8450.61,8.45,117459,751.75,113.23,1349.4,162.61
E07000171,2021-07-14,Bassetlaw,147.29,173,9726,8280.34,8.28,117459,638.52,82.59,1186.79,141.33
E07000171,2021-07-13,Bassetlaw,137.07,161,9553,8133.05,8.13,117459,555.93,65.56,1045.46,130.26
E07000171,2021-07-12,Bassetlaw,108.97,128,9392,7995.98,8.0,117459,490.37,55.33,915.2,102.16
E07000171,2021-07-11,Bassetlaw,80.03,94,9264,7887.01,7.89,117459,435.04,30.65,813.04,72.37
E07000171,2021-07-10,Bassetlaw,50.23,59,9170,7806.98,7.81,117459,404.39,24.69,740.67,46.82
E07000171,2021-07-09,Bassetlaw,57.89,68,9111,7756.75,7.76,117459,379.7,22.98,693.85,57.04
E07000171,2021-07-08,Bassetlaw,57.04,67,9043,7698.86,7.7,117459,356.72,26.39,636.81,55.34
E07000171,2021-07-07,Bassetlaw,64.7,76,8976,7641.82,7.64,117459,330.33,30.65,581.47,63.0
E07000171,2021-07-06,Bassetlaw,71.51,84,8900,7577.11,7.58,117459,299.68,53.63,518.47,68.96
E07000171,2021-07-05,Bassetlaw,53.64,63,8816,7505.6,7.51,117459,246.05,28.95,449.51,51.09
E07000171,2021-07-04,Bassetlaw,49.38,58,8753,7451.96,7.45,117459,217.1,31.5,398.42,45.97
E07000171,2021-07-03,Bassetlaw,25.54,30,8695,7402.58,7.4,117459,185.6,5.96,352.45,24.69
E07000171,2021-07-02,Bassetlaw,34.91,41,8665,7377.04,7.38,117459,179.64,19.59,327.76,34.06
E07000171,2021-07-01,Bassetlaw,30.65,36,8624,7342.14,7.34,117459,160.05,20.43,293.7,28.95
E07000171,2021-06-30,Bassetlaw,34.05,40,8588,7311.49,7.31,117459,139.62,18.73,264.75,26.39
E07000171,2021-06-29,Bassetlaw,17.88,21,8548,7277.43,7.28,117459,120.89,5.11,238.36,16.18
E07000171,2021-06-28,Bassetlaw,24.69,29,8527,7259.55,7.26,117459,115.78,7.66,222.18,21.28
E07000171,2021-06-27,Bassetlaw,17.88,21,8498,7234.86,7.23,117459,108.12,6.81,200.9,16.18
E07000171,2021-06-26,Bassetlaw,19.58,23,8477,7216.99,7.22,117459,101.31,14.47,184.72,17.03
E07000171,2021-06-25,Bassetlaw,15.32,18,8454,7197.41,7.2,117459,86.84,5.96,167.69,14.47
E07000171,2021-06-24,Bassetlaw,10.22,12,8436,7182.08,7.18,117459,80.88,2.56,153.22,9.37
E07000171,2021-06-23,Bassetlaw,15.32,18,8424,7171.86,7.17,117459,78.32,9.36,143.85,15.32
E07000171,2021-06-22,Bassetlaw,12.77,15,8406,7156.54,7.16,117459,68.96,5.96,128.53,11.92
E07000171,2021-06-21,Bassetlaw,17.03,20,8391,7143.77,7.14,117459,63.0,10.22,116.61,15.33
E07000171,2021-06-20,Bassetlaw,11.07,13,8371,7126.74,7.13,117459,52.78,3.41,101.28,6.81
E07000171,2021-06-19,Bassetlaw,5.11,6,8358,7115.67,7.12,117459,49.37,1.7,94.47,2.56
E07000171,2021-06-18,Bassetlaw,9.36,11,8352,7110.57,7.11,117459,47.67,8.51,91.91,9.36
E07000171,2021-06-17,Bassetlaw,7.66,9,8341,7101.2,7.1,117459,39.16,5.96,82.55,4.25
E07000171,2021-06-16,Bassetlaw,5.96,7,8332,7093.54,7.09,117459,33.2,4.26,78.3,4.26
E07000171,2021-06-15,Bassetlaw,6.81,8,8325,7087.58,7.09,117459,28.94,4.26,74.04,4.26
E07000171,2021-06-14,Bassetlaw,6.81,8,8317,7080.77,7.08,117459,24.68,4.26,69.78,4.26
E07000171,2021-06-13,Bassetlaw,7.66,9,8309,7073.96,7.07,117459,20.42,4.25,65.52,5.11
E07000171,2021-06-12,Bassetlaw,3.41,4,8300,7066.3,7.07,117459,16.17,2.56,60.41,-0.85
E07000171,2021-06-11,Bassetlaw,0.85,1,8296,7062.89,7.06,117459,13.61,0.0,61.26,-1.7
E07000171,2021-06-10,Bassetlaw,1.7,2,8295,7062.04,7.06,117459,13.61,0.0,62.96,-5.96
E07000171,2021-06-09,Bassetlaw,1.7,2,8293,7060.34,7.06,117459,13.61,-5.96,68.92,-1.71
E07000171,2021-06-08,Bassetlaw,2.55,3,8291,7058.63,7.06,117459,19.57,0.85,70.63,0.85
E07000171,2021-06-07,Bassetlaw,2.55,3,8288,7056.08,7.06,117459,18.72,-0.86,69.78,-1.71
E07000171,2021-06-06,Bassetlaw,3.41,4,8285,7053.53,7.05,117459,19.58,1.71,71.49,0.86
E07000171,2021-06-05,Bassetlaw,0.85,1,8281,7050.12,7.05,117459,17.87,-1.7,70.63,0.85
E07000171,2021-06-04,Bassetlaw,0.85,1,8280,7049.27,7.05,117459,19.57,0.0,69.78,-1.7
E07000171,2021-06-03,Bassetlaw,1.7,2,8279,7048.42,7.05,117459,19.57,0.85,71.48,1.7
E07000171,2021-06-02,Bassetlaw,7.66,9,8277,7046.71,7.05,117459,18.72,7.66,69.78,4.25
E07000171,2021-06-01,Bassetlaw,1.7,2,8268,7039.05,7.04,117459,11.06,0.85,65.53,-4.26
E07000171,2021-05-31,Bassetlaw,3.41,4,8266,7037.35,7.04,117459,10.21,1.71,69.79,1.71
E07000171,2021-05-30,Bassetlaw,1.7,2,8262,7033.94,7.03,117459,8.5,-2.56,68.08,-0.85
E07000171,2021-05-29,Bassetlaw,2.55,3,8260,7032.24,7.03,117459,11.06,0.0,68.93,1.7
E07000171,2021-05-28,Bassetlaw,0.85,1,8257,7029.69,7.03,117459,11.06,0.85,67.23,-1.7
E07000171,2021-05-27,Bassetlaw,0.85,1,8256,7028.84,7.03,117459,10.21,-2.56,68.93,-1.7
E07000171,2021-05-26,Bassetlaw,0.0,0,8255,7027.98,7.03,117459,12.77,-1.7,70.63,-2.55
E07000171,2021-05-25,Bassetlaw,0.85,1,8255,7027.98,7.03,117459,14.47,-1.7,73.18,-4.26
E07000171,2021-05-24,Bassetlaw,1.7,2,8254,7027.13,7.03,117459,16.17,-0.85,77.44,-1.71
E07000171,2021-05-23,Bassetlaw,4.26,5,8252,7025.43,7.03,117459,17.02,1.71,79.15,0.85
E07000171,2021-05-22,Bassetlaw,2.55,3,8247,7021.17,7.02,117459,15.31,-1.71,78.3,-2.56
E07000171,2021-05-21,Bassetlaw,0.0,0,8244,7018.62,7.02,117459,17.02,-2.55,80.86,-2.55
E07000171,2021-05-20,Bassetlaw,3.41,4,8244,7018.62,7.02,117459,19.57,-4.25,83.41,-2.55
E07000171,2021-05-19,Bassetlaw,1.7,2,8240,7015.21,7.02,117459,23.82,-1.71,85.96,-8.52
