LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000171,2021-06-30,Bassetlaw,12.77,15,8563,7290.2,7.29,117459,115.78,-2.55,240.06,5.11
E07000171,2021-06-29,Bassetlaw,15.32,18,8548,7277.43,7.28,117459,118.33,2.55,234.95,13.62
E07000171,2021-06-28,Bassetlaw,24.69,29,8530,7262.11,7.26,117459,115.78,7.66,221.33,21.28
E07000171,2021-06-27,Bassetlaw,17.88,21,8501,7237.42,7.24,117459,108.12,6.81,200.05,16.18
E07000171,2021-06-26,Bassetlaw,19.58,23,8480,7219.54,7.22,117459,101.31,14.47,183.87,17.03
E07000171,2021-06-25,Bassetlaw,15.32,18,8457,7199.96,7.2,117459,86.84,5.96,166.84,14.47
E07000171,2021-06-24,Bassetlaw,10.22,12,8439,7184.63,7.18,117459,80.88,2.56,152.37,9.37
E07000171,2021-06-23,Bassetlaw,15.32,18,8427,7174.42,7.17,117459,78.32,9.36,143.0,15.32
E07000171,2021-06-22,Bassetlaw,12.77,15,8409,7159.09,7.16,117459,68.96,5.96,127.68,11.92
E07000171,2021-06-21,Bassetlaw,17.03,20,8394,7146.32,7.15,117459,63.0,10.22,115.76,15.33
E07000171,2021-06-20,Bassetlaw,11.07,13,8374,7129.3,7.13,117459,52.78,3.41,100.43,6.81
E07000171,2021-06-19,Bassetlaw,5.11,6,8361,7118.23,7.12,117459,49.37,1.7,93.62,2.56
E07000171,2021-06-18,Bassetlaw,9.36,11,8355,7113.12,7.11,117459,47.67,8.51,91.06,9.36
E07000171,2021-06-17,Bassetlaw,7.66,9,8344,7103.76,7.1,117459,39.16,5.96,81.7,4.25
E07000171,2021-06-16,Bassetlaw,5.96,7,8335,7096.09,7.1,117459,33.2,5.11,77.45,4.26
E07000171,2021-06-15,Bassetlaw,6.81,8,8328,7090.13,7.09,117459,28.09,4.26,73.19,4.26
E07000171,2021-06-14,Bassetlaw,6.81,8,8320,7083.32,7.08,117459,23.83,4.26,68.93,4.26
E07000171,2021-06-13,Bassetlaw,7.66,9,8312,7076.51,7.08,117459,19.57,4.25,64.67,5.11
E07000171,2021-06-12,Bassetlaw,3.41,4,8303,7068.85,7.07,117459,15.32,2.56,59.56,-0.85
E07000171,2021-06-11,Bassetlaw,0.85,1,8299,7065.44,7.07,117459,12.76,0.0,60.41,-1.7
E07000171,2021-06-10,Bassetlaw,1.7,2,8298,7064.59,7.06,117459,12.76,0.0,62.11,-5.96
E07000171,2021-06-09,Bassetlaw,0.85,1,8296,7062.89,7.06,117459,12.76,-6.81,68.07,-2.56
E07000171,2021-06-08,Bassetlaw,2.55,3,8295,7062.04,7.06,117459,19.57,0.85,70.63,0.85
E07000171,2021-06-07,Bassetlaw,2.55,3,8292,7059.48,7.06,117459,18.72,-0.86,69.78,-1.71
E07000171,2021-06-06,Bassetlaw,3.41,4,8289,7056.93,7.06,117459,19.58,1.71,71.49,0.86
E07000171,2021-06-05,Bassetlaw,0.85,1,8285,7053.53,7.05,117459,17.87,-1.7,70.63,0.85
E07000171,2021-06-04,Bassetlaw,0.85,1,8284,7052.67,7.05,117459,19.57,0.0,69.78,-1.7
E07000171,2021-06-03,Bassetlaw,1.7,2,8283,7051.82,7.05,117459,19.57,0.85,71.48,1.7
E07000171,2021-06-02,Bassetlaw,7.66,9,8281,7050.12,7.05,117459,18.72,7.66,69.78,4.25
E07000171,2021-06-01,Bassetlaw,1.7,2,8272,7042.46,7.04,117459,11.06,0.85,65.53,-4.26
E07000171,2021-05-31,Bassetlaw,3.41,4,8270,7040.75,7.04,117459,10.21,1.71,69.79,1.71
E07000171,2021-05-30,Bassetlaw,1.7,2,8266,7037.35,7.04,117459,8.5,-2.56,68.08,-0.85
E07000171,2021-05-29,Bassetlaw,2.55,3,8264,7035.65,7.04,117459,11.06,0.0,68.93,1.7
E07000171,2021-05-28,Bassetlaw,0.85,1,8261,7033.09,7.03,117459,11.06,0.85,67.23,-1.7
E07000171,2021-05-27,Bassetlaw,0.85,1,8260,7032.24,7.03,117459,10.21,-2.56,68.93,-1.7
E07000171,2021-05-26,Bassetlaw,0.0,0,8259,7031.39,7.03,117459,12.77,-1.7,70.63,-2.55
E07000171,2021-05-25,Bassetlaw,0.85,1,8259,7031.39,7.03,117459,14.47,-1.7,73.18,-4.26
E07000171,2021-05-24,Bassetlaw,1.7,2,8258,7030.54,7.03,117459,16.17,-0.85,77.44,-1.71
E07000171,2021-05-23,Bassetlaw,4.26,5,8256,7028.84,7.03,117459,17.02,1.71,79.15,0.85
E07000171,2021-05-22,Bassetlaw,2.55,3,8251,7024.58,7.02,117459,15.31,-1.71,78.3,-2.56
E07000171,2021-05-21,Bassetlaw,0.0,0,8248,7022.02,7.02,117459,17.02,-2.55,80.86,-2.55
E07000171,2021-05-20,Bassetlaw,3.41,4,8248,7022.02,7.02,117459,19.57,-4.25,83.41,-2.55
E07000171,2021-05-19,Bassetlaw,1.7,2,8244,7018.62,7.02,117459,23.82,-1.71,85.96,-8.52
E07000171,2021-05-18,Bassetlaw,2.55,3,8242,7016.92,7.02,117459,25.53,0.85,94.48,-6.81
E07000171,2021-05-17,Bassetlaw,2.55,3,8239,7014.36,7.01,117459,24.68,-1.71,101.29,-2.56
E07000171,2021-05-16,Bassetlaw,2.55,3,8236,7011.81,7.01,117459,26.39,0.0,103.85,-0.86
E07000171,2021-05-15,Bassetlaw,4.26,5,8233,7009.25,7.01,117459,26.39,4.26,104.71,2.56
E07000171,2021-05-14,Bassetlaw,2.55,3,8228,7005.0,7.0,117459,22.13,0.0,102.15,-5.96
