LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000024,2020-08-21,Merton,0.0,0,1005,486.57,0.49,206548
E09000024,2020-08-20,Merton,0.0,0,1005,486.57,0.49,206548
E09000024,2020-08-19,Merton,1.45,3,1005,486.57,0.49,206548
E09000024,2020-08-18,Merton,0.97,2,1002,485.12,0.49,206548
E09000024,2020-08-17,Merton,0.97,2,1000,484.15,0.48,206548
E09000024,2020-08-16,Merton,1.45,3,998,483.18,0.48,206548
E09000024,2020-08-15,Merton,0.48,1,995,481.73,0.48,206548
E09000024,2020-08-14,Merton,0.97,2,994,481.24,0.48,206548
E09000024,2020-08-13,Merton,2.42,5,992,480.28,0.48,206548
E09000024,2020-08-12,Merton,3.39,7,987,477.86,0.48,206548
E09000024,2020-08-11,Merton,0.97,2,980,474.47,0.47,206548
E09000024,2020-08-10,Merton,0.97,2,978,473.5,0.47,206548
E09000024,2020-08-09,Merton,0.0,0,976,472.53,0.47,206548
E09000024,2020-08-08,Merton,0.0,0,976,472.53,0.47,206548
E09000024,2020-08-07,Merton,0.48,1,976,472.53,0.47,206548
E09000024,2020-08-06,Merton,0.0,0,975,472.05,0.47,206548
E09000024,2020-08-05,Merton,0.97,2,975,472.05,0.47,206548
E09000024,2020-08-04,Merton,1.45,3,973,471.08,0.47,206548
E09000024,2020-08-03,Merton,0.97,2,970,469.62,0.47,206548
E09000024,2020-08-02,Merton,0.97,2,968,468.66,0.47,206548
E09000024,2020-08-01,Merton,0.0,0,966,467.69,0.47,206548
E09000024,2020-07-31,Merton,1.94,4,966,467.69,0.47,206548
E09000024,2020-07-30,Merton,0.48,1,962,465.75,0.47,206548
E09000024,2020-07-29,Merton,0.97,2,961,465.27,0.47,206548
E09000024,2020-07-28,Merton,0.48,1,959,464.3,0.46,206548
E09000024,2020-07-27,Merton,0.0,0,958,463.81,0.46,206548
E09000024,2020-07-26,Merton,0.0,0,958,463.81,0.46,206548
E09000024,2020-07-25,Merton,0.0,0,958,463.81,0.46,206548
E09000024,2020-07-24,Merton,0.48,1,958,463.81,0.46,206548
E09000024,2020-07-23,Merton,0.97,2,957,463.33,0.46,206548
E09000024,2020-07-22,Merton,0.0,0,955,462.36,0.46,206548
E09000024,2020-07-21,Merton,0.48,1,955,462.36,0.46,206548
E09000024,2020-07-20,Merton,1.94,4,954,461.88,0.46,206548
E09000024,2020-07-19,Merton,0.0,0,950,459.94,0.46,206548
E09000024,2020-07-18,Merton,0.48,1,950,459.94,0.46,206548
E09000024,2020-07-17,Merton,1.94,4,949,459.46,0.46,206548
E09000024,2020-07-16,Merton,0.48,1,945,457.52,0.46,206548
E09000024,2020-07-15,Merton,0.0,0,944,457.04,0.46,206548
