LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000024,2021-08-10,Merton,7.75,16,20953,10144.37,10.14,206548,273.54,-36.79,1243.8,-50.83
E09000024,2021-08-09,Merton,47.45,98,20937,10136.63,10.14,206548,310.33,2.42,1294.63,-11.13
E09000024,2021-08-08,Merton,34.37,71,20839,10089.18,10.09,206548,307.91,1.93,1305.76,-0.97
E09000024,2021-08-07,Merton,34.37,71,20768,10054.81,10.05,206548,305.98,3.38,1306.73,-3.88
E09000024,2021-08-06,Merton,53.74,111,20697,10020.43,10.02,206548,302.6,21.79,1310.61,20.82
E09000024,2021-08-05,Merton,48.9,101,20586,9966.69,9.97,206548,280.81,11.62,1289.79,15.98
E09000024,2021-08-04,Merton,46.96,97,20485,9917.79,9.92,206548,269.19,8.71,1273.81,0.97
E09000024,2021-08-03,Merton,44.54,92,20388,9870.83,9.87,206548,260.48,4.84,1272.84,15.98
E09000024,2021-08-02,Merton,45.03,93,20296,9826.29,9.83,206548,255.64,7.75,1256.86,9.69
E09000024,2021-08-01,Merton,32.44,67,20203,9781.26,9.78,206548,247.89,1.45,1247.17,2.42
E09000024,2021-07-31,Merton,30.99,64,20136,9748.82,9.75,206548,246.44,-4.35,1244.75,6.3
E09000024,2021-07-30,Merton,31.95,66,20072,9717.84,9.72,206548,250.79,-11.14,1238.45,5.81
E09000024,2021-07-29,Merton,37.28,77,20006,9685.88,9.69,206548,261.93,-3.87,1232.64,9.68
E09000024,2021-07-28,Merton,38.25,79,19929,9648.6,9.65,206548,265.8,-14.04,1222.96,0.0
E09000024,2021-07-27,Merton,39.7,82,19850,9610.36,9.61,206548,279.84,-13.56,1222.96,8.23
E09000024,2021-07-26,Merton,37.28,77,19768,9570.66,9.57,206548,293.4,-15.98,1214.73,13.56
E09000024,2021-07-25,Merton,30.99,64,19691,9533.38,9.53,206548,309.38,-13.07,1201.17,12.59
E09000024,2021-07-24,Merton,35.34,73,19627,9502.39,9.5,206548,322.45,-21.79,1188.58,17.91
E09000024,2021-07-23,Merton,43.09,89,19554,9467.05,9.47,206548,344.24,-25.66,1170.67,24.69
E09000024,2021-07-22,Merton,41.15,85,19465,9423.96,9.42,206548,369.9,-42.61,1145.98,25.66
E09000024,2021-07-21,Merton,52.29,108,19380,9382.81,9.38,206548,412.51,-17.43,1120.32,34.38
E09000024,2021-07-20,Merton,53.26,110,19272,9330.52,9.33,206548,429.94,-5.32,1085.94,35.35
