LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000024,2021-07-16,Merton,17.91,37,18693,9050.2,9.05,206548,341.32,-15.01,863.71,7.26
E09000024,2021-07-15,Merton,65.84,136,18656,9032.28,9.03,206548,356.33,32.92,856.45,54.22
E09000024,2021-07-14,Merton,66.81,138,18520,8966.44,8.97,206548,323.41,20.82,802.23,52.29
E09000024,2021-07-13,Merton,59.07,122,18382,8899.63,8.9,206548,302.59,30.51,749.94,40.67
E09000024,2021-07-12,Merton,58.1,120,18260,8840.56,8.84,206548,272.08,22.27,709.27,37.28
E09000024,2021-07-11,Merton,35.34,73,18140,8782.46,8.78,206548,249.81,5.32,671.99,21.3
E09000024,2021-07-10,Merton,38.25,79,18067,8747.12,8.75,206548,244.49,13.56,650.69,21.79
E09000024,2021-07-09,Merton,32.92,68,17988,8708.87,8.71,206548,230.93,6.78,628.9,17.43
E09000024,2021-07-08,Merton,32.92,68,17920,8675.95,8.68,206548,224.15,5.32,611.47,23.24
E09000024,2021-07-07,Merton,45.99,95,17852,8643.03,8.64,206548,218.83,7.74,588.23,37.28
E09000024,2021-07-06,Merton,28.56,59,17757,8597.03,8.6,206548,211.09,-2.91,550.95,17.42
E09000024,2021-07-05,Merton,35.83,74,17698,8568.47,8.57,206548,214.0,12.11,533.53,22.76
E09000024,2021-07-04,Merton,30.02,62,17624,8532.64,8.53,206548,201.89,11.62,510.77,20.82
E09000024,2021-07-03,Merton,24.69,51,17562,8502.62,8.5,206548,190.27,7.26,489.95,16.46
E09000024,2021-07-02,Merton,26.14,54,17511,8477.93,8.48,206548,183.01,7.74,473.49,19.85
E09000024,2021-07-01,Merton,27.6,57,17457,8451.79,8.45,206548,175.27,12.11,453.64,19.85
E09000024,2021-06-30,Merton,38.25,79,17400,8424.19,8.42,206548,163.16,20.34,433.79,29.54
E09000024,2021-06-29,Merton,31.47,65,17321,8385.94,8.39,206548,142.82,13.56,404.25,21.3
E09000024,2021-06-28,Merton,23.72,49,17256,8354.47,8.35,206548,129.26,3.87,382.95,18.39
E09000024,2021-06-27,Merton,18.4,38,17207,8330.75,8.33,206548,125.39,4.84,364.56,14.04
E09000024,2021-06-26,Merton,17.43,36,17169,8312.35,8.31,206548,120.55,12.1,350.52,11.62
E09000024,2021-06-25,Merton,18.4,38,17133,8294.92,8.29,206548,108.45,7.75,338.9,14.53
E09000024,2021-06-24,Merton,15.49,32,17095,8276.53,8.28,206548,100.7,3.87,324.37,8.23
E09000024,2021-06-23,Merton,17.91,37,17063,8261.03,8.26,206548,96.83,3.39,316.14,9.68
E09000024,2021-06-22,Merton,17.91,37,17026,8243.12,8.24,206548,93.44,-0.49,306.46,12.1
E09000024,2021-06-21,Merton,19.85,41,16989,8225.21,8.23,206548,93.93,-0.97,294.36,15.98
E09000024,2021-06-20,Merton,13.56,28,16948,8205.36,8.21,206548,94.9,-0.48,278.38,10.17
E09000024,2021-06-19,Merton,5.33,11,16920,8191.8,8.19,206548,95.38,-11.13,268.21,3.39
E09000024,2021-06-18,Merton,10.65,22,16909,8186.47,8.19,206548,106.51,-4.84,264.82,9.2
E09000024,2021-06-17,Merton,11.62,24,16887,8175.82,8.18,206548,111.35,1.94,255.62,9.68
E09000024,2021-06-16,Merton,14.52,30,16863,8164.2,8.16,206548,109.41,5.81,245.94,10.65
E09000024,2021-06-15,Merton,18.4,38,16833,8149.68,8.15,206548,103.6,7.26,235.29,17.43
E09000024,2021-06-14,Merton,20.82,43,16795,8131.28,8.13,206548,96.34,7.75,217.86,19.85
E09000024,2021-06-13,Merton,14.04,29,16752,8110.46,8.11,206548,88.59,4.84,198.01,12.1
E09000024,2021-06-12,Merton,16.46,34,16723,8096.42,8.1,206548,83.75,8.23,185.91,15.01
E09000024,2021-06-11,Merton,15.49,32,16689,8079.96,8.08,206548,75.52,9.2,170.9,14.04
E09000024,2021-06-10,Merton,9.68,20,16657,8064.47,8.06,206548,66.32,1.93,156.86,8.71
E09000024,2021-06-09,Merton,8.71,18,16637,8054.79,8.05,206548,64.39,0.0,148.15,6.77
E09000024,2021-06-08,Merton,11.14,23,16619,8046.07,8.05,206548,64.39,0.97,141.38,8.72
E09000024,2021-06-07,Merton,13.07,27,16596,8034.94,8.03,206548,63.42,7.74,132.66,8.71
E09000024,2021-06-06,Merton,9.2,19,16569,8021.86,8.02,206548,55.68,4.84,123.95,7.75
E09000024,2021-06-05,Merton,8.23,17,16550,8012.67,8.01,206548,50.84,2.42,116.2,5.81
E09000024,2021-06-04,Merton,6.29,13,16533,8004.43,8.0,206548,48.42,2.42,110.39,4.84
E09000024,2021-06-03,Merton,7.75,16,16520,7998.14,8.0,206548,46.0,0.49,105.55,3.88
E09000024,2021-06-02,Merton,8.71,18,16504,7990.39,7.99,206548,45.51,0.48,101.67,4.84
E09000024,2021-06-01,Merton,10.17,21,16486,7981.68,7.98,206548,45.03,4.36,96.83,10.17
