LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000024,2021-06-08,Merton,3.39,7,16594,8033.97,8.03,206548,53.74,-6.78,130.73,0.97
E09000024,2021-06-07,Merton,11.14,23,16587,8030.58,8.03,206548,60.52,5.81,129.76,6.78
E09000024,2021-06-06,Merton,9.2,19,16564,8019.44,8.02,206548,54.71,4.84,122.98,7.75
E09000024,2021-06-05,Merton,7.26,15,16545,8010.24,8.01,206548,49.87,1.45,115.23,4.84
E09000024,2021-06-04,Merton,6.29,13,16530,8002.98,8.0,206548,48.42,2.42,110.39,5.32
E09000024,2021-06-03,Merton,7.75,16,16517,7996.69,8.0,206548,46.0,0.49,105.07,3.88
E09000024,2021-06-02,Merton,8.71,18,16501,7988.94,7.99,206548,45.51,0.48,101.19,4.84
E09000024,2021-06-01,Merton,10.17,21,16483,7980.23,7.98,206548,45.03,4.36,96.35,10.17
E09000024,2021-05-31,Merton,5.33,11,16462,7970.06,7.97,206548,40.67,1.46,86.18,3.88
E09000024,2021-05-30,Merton,4.36,9,16451,7964.73,7.96,206548,39.21,0.97,82.3,1.94
E09000024,2021-05-29,Merton,5.81,12,16442,7960.38,7.96,206548,38.24,3.87,80.36,4.84
E09000024,2021-05-28,Merton,3.87,8,16430,7954.57,7.95,206548,34.37,2.42,75.52,0.48
E09000024,2021-05-27,Merton,7.26,15,16422,7950.69,7.95,206548,31.95,5.32,75.04,5.32
E09000024,2021-05-26,Merton,8.23,17,16407,7943.43,7.94,206548,26.63,4.36,69.72,3.39
E09000024,2021-05-25,Merton,5.81,12,16390,7935.2,7.94,206548,22.27,4.84,66.33,4.36
E09000024,2021-05-24,Merton,3.87,8,16378,7929.39,7.93,206548,17.43,2.9,61.97,1.93
E09000024,2021-05-23,Merton,3.39,7,16370,7925.52,7.93,206548,14.53,1.45,60.04,0.49
E09000024,2021-05-22,Merton,1.94,4,16363,7922.13,7.92,206548,13.08,0.49,59.55,-1.93
E09000024,2021-05-21,Merton,1.45,3,16359,7920.19,7.92,206548,12.59,0.0,61.48,0.0
E09000024,2021-05-20,Merton,1.94,4,16356,7918.74,7.92,206548,12.59,0.97,61.48,-0.48
E09000024,2021-05-19,Merton,3.87,8,16352,7916.8,7.92,206548,11.62,1.93,61.96,0.97
E09000024,2021-05-18,Merton,0.97,2,16344,7912.93,7.91,206548,9.69,-1.45,60.99,-3.87
E09000024,2021-05-17,Merton,0.97,2,16342,7911.96,7.91,206548,11.14,-3.39,64.86,-3.39
E09000024,2021-05-16,Merton,1.94,4,16340,7910.99,7.91,206548,14.53,0.49,68.25,-2.42
E09000024,2021-05-15,Merton,1.45,3,16336,7909.06,7.91,206548,14.04,-0.97,70.67,-1.45
E09000024,2021-05-14,Merton,1.45,3,16333,7907.61,7.91,206548,15.01,0.48,72.12,-2.91
E09000024,2021-05-13,Merton,0.97,2,16330,7906.15,7.91,206548,14.53,-2.9,75.03,-1.45
E09000024,2021-05-12,Merton,1.94,4,16328,7905.18,7.91,206548,17.43,-1.93,76.48,-0.96
E09000024,2021-05-11,Merton,2.42,5,16324,7903.25,7.9,206548,19.36,2.42,77.44,-0.48
E09000024,2021-05-10,Merton,4.36,9,16319,7900.83,7.9,206548,16.94,2.91,77.92,2.42
E09000024,2021-05-09,Merton,1.45,3,16310,7896.47,7.9,206548,14.03,-0.97,75.5,-4.36
E09000024,2021-05-08,Merton,2.42,5,16307,7895.02,7.9,206548,15.0,1.45,79.86,-0.97
E09000024,2021-05-07,Merton,0.97,2,16302,7892.6,7.89,206548,13.55,-2.42,80.83,-3.39
E09000024,2021-05-06,Merton,3.87,8,16300,7891.63,7.89,206548,15.97,1.93,84.22,0.0
E09000024,2021-05-05,Merton,3.87,8,16292,7887.75,7.89,206548,14.04,-0.97,84.22,1.45
E09000024,2021-05-04,Merton,0.0,0,16284,7883.88,7.88,206548,15.01,-1.45,82.77,-4.36
E09000024,2021-05-03,Merton,1.45,3,16284,7883.88,7.88,206548,16.46,-0.49,87.13,-0.49
E09000024,2021-05-02,Merton,2.42,5,16281,7882.43,7.88,206548,16.95,-0.48,87.62,0.97
E09000024,2021-05-01,Merton,0.97,2,16276,7880.01,7.88,206548,17.43,-2.9,86.65,-0.97
E09000024,2021-04-30,Merton,3.39,7,16274,7879.04,7.88,206548,20.33,1.94,87.62,2.42
E09000024,2021-04-29,Merton,1.94,4,16267,7875.65,7.88,206548,18.39,-0.48,85.2,-1.93
E09000024,2021-04-28,Merton,4.84,10,16263,7873.71,7.87,206548,18.87,1.94,87.13,0.97
E09000024,2021-04-27,Merton,1.45,3,16253,7868.87,7.87,206548,16.93,-3.39,86.16,-2.42
E09000024,2021-04-26,Merton,1.94,4,16250,7867.42,7.87,206548,20.32,-2.42,88.58,-3.87
E09000024,2021-04-25,Merton,2.9,6,16246,7865.48,7.87,206548,22.74,-1.46,92.45,-3.39
E09000024,2021-04-24,Merton,3.87,8,16240,7862.58,7.86,206548,24.2,0.97,95.84,-0.49
E09000024,2021-04-23,Merton,1.45,3,16232,7858.71,7.86,206548,23.23,-2.91,96.33,-0.97
E09000024,2021-04-22,Merton,2.42,5,16229,7857.25,7.86,206548,26.14,0.0,97.3,-0.48
E09000024,2021-04-21,Merton,2.9,6,16224,7854.83,7.85,206548,26.14,0.0,97.78,-9.69
E09000024,2021-04-20,Merton,4.84,10,16218,7851.93,7.85,206548,26.14,1.94,107.47,-0.49
E09000024,2021-04-19,Merton,4.36,9,16208,7847.09,7.85,206548,24.2,2.42,107.96,-2.42
