LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000024,2020-08-01,Merton,0.0,0,960,464.78,0.46,206548
E09000024,2020-07-30,Merton,0.48,1,960,464.78,0.46,206548
E09000024,2020-07-28,Merton,0.48,1,959,464.3,0.46,206548
E09000024,2020-07-24,Merton,0.48,1,958,463.81,0.46,206548
E09000024,2020-07-23,Merton,0.97,2,957,463.33,0.46,206548
E09000024,2020-07-21,Merton,0.48,1,955,462.36,0.46,206548
E09000024,2020-07-20,Merton,1.94,4,954,461.88,0.46,206548
E09000024,2020-07-18,Merton,0.48,1,950,459.94,0.46,206548
E09000024,2020-07-17,Merton,1.94,4,949,459.46,0.46,206548
E09000024,2020-07-16,Merton,0.48,1,945,457.52,0.46,206548
E09000024,2020-07-13,Merton,0.97,2,944,457.04,0.46,206548
E09000024,2020-07-11,Merton,0.97,2,942,456.07,0.46,206548
E09000024,2020-07-10,Merton,0.48,1,940,455.1,0.46,206548
E09000024,2020-07-07,Merton,0.48,1,939,454.62,0.45,206548
E09000024,2020-07-06,Merton,0.48,1,938,454.13,0.45,206548
E09000024,2020-07-05,Merton,0.48,1,937,453.65,0.45,206548
E09000024,2020-07-03,Merton,0.48,1,936,453.16,0.45,206548
E09000024,2020-07-02,Merton,0.48,1,935,452.68,0.45,206548
E09000024,2020-07-01,Merton,0.48,1,934,452.2,0.45,206548
E09000024,2020-06-29,Merton,0.48,1,933,451.71,0.45,206548
E09000024,2020-06-28,Merton,0.48,1,932,451.23,0.45,206548
E09000024,2020-06-27,Merton,0.97,2,931,450.74,0.45,206548
E09000024,2020-06-26,Merton,0.48,1,929,449.77,0.45,206548
E09000024,2020-06-25,Merton,0.97,2,928,449.29,0.45,206548
E09000024,2020-06-24,Merton,0.48,1,926,448.32,0.45,206548
E09000024,2020-06-22,Merton,3.39,7,925,447.84,0.45,206548
E09000024,2020-06-19,Merton,0.97,2,918,444.45,0.44,206548
E09000024,2020-06-18,Merton,0.48,1,916,443.48,0.44,206548
E09000024,2020-06-17,Merton,0.48,1,915,443.0,0.44,206548
E09000024,2020-06-16,Merton,1.45,3,914,442.51,0.44,206548
E09000024,2020-06-15,Merton,0.97,2,911,441.06,0.44,206548
E09000024,2020-06-14,Merton,0.48,1,909,440.09,0.44,206548
E09000024,2020-06-12,Merton,0.48,1,908,439.61,0.44,206548
E09000024,2020-06-10,Merton,0.48,1,907,439.12,0.44,206548
E09000024,2020-06-09,Merton,1.94,4,906,438.64,0.44,206548
E09000024,2020-06-08,Merton,0.48,1,902,436.7,0.44,206548
E09000024,2020-06-06,Merton,1.45,3,901,436.22,0.44,206548
E09000024,2020-06-04,Merton,0.48,1,898,434.77,0.43,206548
E09000024,2020-06-02,Merton,0.48,1,897,434.28,0.43,206548
E09000024,2020-06-01,Merton,1.94,4,896,433.8,0.43,206548
E09000024,2020-05-29,Merton,0.48,1,892,431.86,0.43,206548
E09000024,2020-05-28,Merton,1.45,3,891,431.38,0.43,206548
E09000024,2020-05-27,Merton,0.97,2,888,429.92,0.43,206548
E09000024,2020-05-26,Merton,1.94,4,886,428.96,0.43,206548
E09000024,2020-05-24,Merton,0.97,2,882,427.02,0.43,206548
E09000024,2020-05-23,Merton,1.45,3,880,426.05,0.43,206548
E09000024,2020-05-21,Merton,2.42,5,877,424.6,0.42,206548
E09000024,2020-05-20,Merton,3.87,8,872,422.18,0.42,206548
E09000024,2020-05-19,Merton,4.84,10,864,418.3,0.42,206548
E09000024,2020-05-18,Merton,4.36,9,854,413.46,0.41,206548
E09000024,2020-05-17,Merton,1.94,4,845,409.11,0.41,206548
E09000024,2020-05-16,Merton,0.97,2,841,407.17,0.41,206548
E09000024,2020-05-15,Merton,1.45,3,839,406.2,0.41,206548
E09000024,2020-05-14,Merton,1.45,3,836,404.75,0.4,206548
E09000024,2020-05-13,Merton,4.84,10,833,403.3,0.4,206548
E09000024,2020-05-12,Merton,3.87,8,823,398.45,0.4,206548
E09000024,2020-05-11,Merton,0.97,2,815,394.58,0.39,206548
E09000024,2020-05-10,Merton,2.42,5,813,393.61,0.39,206548
E09000024,2020-05-09,Merton,0.97,2,808,391.19,0.39,206548
E09000024,2020-05-08,Merton,1.45,3,806,390.22,0.39,206548
E09000024,2020-05-07,Merton,3.87,8,803,388.77,0.39,206548
E09000024,2020-05-06,Merton,6.78,14,795,384.9,0.38,206548
E09000024,2020-05-05,Merton,2.42,5,781,378.12,0.38,206548
E09000024,2020-05-04,Merton,1.94,4,776,375.7,0.38,206548
E09000024,2020-05-03,Merton,4.84,10,772,373.76,0.37,206548
E09000024,2020-05-02,Merton,3.39,7,762,368.92,0.37,206548
E09000024,2020-05-01,Merton,4.84,10,755,365.53,0.37,206548
E09000024,2020-04-30,Merton,5.33,11,745,360.69,0.36,206548
E09000024,2020-04-29,Merton,3.87,8,734,355.37,0.36,206548
E09000024,2020-04-28,Merton,5.33,11,726,351.49,0.35,206548
E09000024,2020-04-27,Merton,3.87,8,715,346.17,0.35,206548
E09000024,2020-04-26,Merton,2.42,5,707,342.29,0.34,206548
E09000024,2020-04-25,Merton,5.33,11,702,339.87,0.34,206548
E09000024,2020-04-24,Merton,6.78,14,691,334.55,0.33,206548
E09000024,2020-04-23,Merton,4.84,10,677,327.77,0.33,206548
E09000024,2020-04-22,Merton,4.36,9,667,322.93,0.32,206548
E09000024,2020-04-21,Merton,6.29,13,658,318.57,0.32,206548
E09000024,2020-04-20,Merton,6.78,14,645,312.28,0.31,206548
E09000024,2020-04-19,Merton,6.29,13,631,305.5,0.31,206548
E09000024,2020-04-18,Merton,4.36,9,618,299.2,0.3,206548
E09000024,2020-04-17,Merton,10.17,21,609,294.85,0.29,206548
E09000024,2020-04-16,Merton,6.78,14,588,284.68,0.28,206548
E09000024,2020-04-15,Merton,6.78,14,574,277.9,0.28,206548
E09000024,2020-04-14,Merton,6.29,13,560,271.12,0.27,206548
E09000024,2020-04-13,Merton,10.17,21,547,264.83,0.26,206548
E09000024,2020-04-12,Merton,6.29,13,526,254.66,0.25,206548
