LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000024,2020-07-24,Merton,0.0,0,951,460.43,0.46,206548
E09000024,2020-07-21,Merton,0.48,1,951,460.43,0.46,206548
E09000024,2020-07-20,Merton,0.97,2,950,459.94,0.46,206548
E09000024,2020-07-18,Merton,0.48,1,948,458.97,0.46,206548
E09000024,2020-07-17,Merton,1.45,3,947,458.49,0.46,206548
E09000024,2020-07-16,Merton,0.48,1,944,457.04,0.46,206548
E09000024,2020-07-13,Merton,0.97,2,943,456.55,0.46,206548
E09000024,2020-07-11,Merton,0.97,2,941,455.58,0.46,206548
E09000024,2020-07-10,Merton,0.48,1,939,454.62,0.45,206548
E09000024,2020-07-07,Merton,0.48,1,938,454.13,0.45,206548
E09000024,2020-07-06,Merton,0.48,1,937,453.65,0.45,206548
E09000024,2020-07-05,Merton,0.48,1,936,453.16,0.45,206548
E09000024,2020-07-03,Merton,0.48,1,935,452.68,0.45,206548
E09000024,2020-07-02,Merton,0.48,1,934,452.2,0.45,206548
E09000024,2020-07-01,Merton,0.48,1,933,451.71,0.45,206548
E09000024,2020-06-29,Merton,0.48,1,932,451.23,0.45,206548
E09000024,2020-06-28,Merton,0.48,1,931,450.74,0.45,206548
E09000024,2020-06-27,Merton,0.97,2,930,450.26,0.45,206548
E09000024,2020-06-26,Merton,0.48,1,928,449.29,0.45,206548
E09000024,2020-06-25,Merton,0.97,2,927,448.81,0.45,206548
E09000024,2020-06-24,Merton,0.48,1,925,447.84,0.45,206548
E09000024,2020-06-22,Merton,3.39,7,924,447.35,0.45,206548
E09000024,2020-06-19,Merton,0.97,2,917,443.96,0.44,206548
E09000024,2020-06-18,Merton,0.48,1,915,443.0,0.44,206548
E09000024,2020-06-17,Merton,0.48,1,914,442.51,0.44,206548
E09000024,2020-06-16,Merton,1.45,3,913,442.03,0.44,206548
E09000024,2020-06-15,Merton,0.97,2,910,440.58,0.44,206548
E09000024,2020-06-14,Merton,0.48,1,908,439.61,0.44,206548
E09000024,2020-06-12,Merton,0.48,1,907,439.12,0.44,206548
