LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000024,2020-08-14,Merton,0.0,0,981,474.95,0.47,206548
E09000024,2020-08-13,Merton,0.0,0,981,474.95,0.47,206548
E09000024,2020-08-12,Merton,1.45,3,981,474.95,0.47,206548
E09000024,2020-08-11,Merton,0.48,1,978,473.5,0.47,206548
E09000024,2020-08-10,Merton,0.97,2,977,473.01,0.47,206548
E09000024,2020-08-09,Merton,0.0,0,975,472.05,0.47,206548
E09000024,2020-08-08,Merton,0.0,0,975,472.05,0.47,206548
E09000024,2020-08-07,Merton,0.48,1,975,472.05,0.47,206548
E09000024,2020-08-06,Merton,0.0,0,974,471.56,0.47,206548
E09000024,2020-08-05,Merton,0.97,2,974,471.56,0.47,206548
E09000024,2020-08-04,Merton,1.45,3,972,470.59,0.47,206548
E09000024,2020-08-03,Merton,0.97,2,969,469.14,0.47,206548
E09000024,2020-08-02,Merton,0.97,2,967,468.17,0.47,206548
E09000024,2020-08-01,Merton,0.0,0,965,467.2,0.47,206548
E09000024,2020-07-31,Merton,1.94,4,965,467.2,0.47,206548
E09000024,2020-07-30,Merton,0.48,1,961,465.27,0.47,206548
E09000024,2020-07-29,Merton,0.97,2,960,464.78,0.46,206548
E09000024,2020-07-28,Merton,0.48,1,958,463.81,0.46,206548
E09000024,2020-07-27,Merton,0.0,0,957,463.33,0.46,206548
E09000024,2020-07-26,Merton,0.0,0,957,463.33,0.46,206548
E09000024,2020-07-25,Merton,0.0,0,957,463.33,0.46,206548
E09000024,2020-07-24,Merton,0.48,1,957,463.33,0.46,206548
E09000024,2020-07-23,Merton,0.97,2,956,462.85,0.46,206548
E09000024,2020-07-22,Merton,0.0,0,954,461.88,0.46,206548
E09000024,2020-07-21,Merton,0.48,1,954,461.88,0.46,206548
E09000024,2020-07-20,Merton,1.94,4,953,461.39,0.46,206548
E09000024,2020-07-19,Merton,0.0,0,949,459.46,0.46,206548
E09000024,2020-07-18,Merton,0.48,1,949,459.46,0.46,206548
E09000024,2020-07-17,Merton,1.94,4,948,458.97,0.46,206548
E09000024,2020-07-16,Merton,0.48,1,944,457.04,0.46,206548
E09000024,2020-07-15,Merton,0.0,0,943,456.55,0.46,206548
E09000024,2020-07-14,Merton,0.0,0,943,456.55,0.46,206548
E09000024,2020-07-13,Merton,0.97,2,943,456.55,0.46,206548
E09000024,2020-07-12,Merton,0.0,0,941,455.58,0.46,206548
E09000024,2020-07-11,Merton,0.97,2,941,455.58,0.46,206548
E09000024,2020-07-10,Merton,0.48,1,939,454.62,0.45,206548
E09000024,2020-07-09,Merton,0.0,0,938,454.13,0.45,206548
E09000024,2020-07-08,Merton,0.0,0,938,454.13,0.45,206548
E09000024,2020-07-07,Merton,0.48,1,938,454.13,0.45,206548
E09000024,2020-07-06,Merton,0.48,1,937,453.65,0.45,206548
E09000024,2020-07-05,Merton,0.48,1,936,453.16,0.45,206548
E09000024,2020-07-04,Merton,0.0,0,935,452.68,0.45,206548
E09000024,2020-07-03,Merton,0.48,1,935,452.68,0.45,206548
E09000024,2020-07-02,Merton,0.48,1,934,452.2,0.45,206548
