LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000042,2020-12-27,Milton Keynes,1.11,3,8995,3338.19,3.34,269457,598.6,-108.74,1901.18,-18.19
E06000042,2020-12-26,Milton Keynes,56.78,153,8992,3337.08,3.34,269457,707.34,-27.46,1919.37,40.82
E06000042,2020-12-25,Milton Keynes,54.18,146,8839,3280.3,3.28,269457,734.8,-96.12,1878.55,20.41
E06000042,2020-12-24,Milton Keynes,87.21,235,8693,3226.12,3.23,269457,830.92,-34.89,1858.14,71.25
E06000042,2020-12-23,Milton Keynes,93.15,251,8458,3138.91,3.14,269457,865.81,-7.42,1786.89,72.37
E06000042,2020-12-22,Milton Keynes,128.41,346,8207,3045.75,3.05,269457,873.23,38.6,1714.52,107.26
E06000042,2020-12-21,Milton Keynes,177.76,479,7861,2917.35,2.92,269457,834.63,87.21,1607.26,157.72
E06000042,2020-12-20,Milton Keynes,109.85,296,7382,2739.58,2.74,269457,747.42,55.3,1449.54,93.15
E06000042,2020-12-19,Milton Keynes,84.24,227,7086,2629.73,2.63,269457,692.12,30.43,1356.39,67.54
E06000042,2020-12-18,Milton Keynes,150.3,405,6859,2545.49,2.55,269457,661.69,80.16,1288.85,125.44
E06000042,2020-12-17,Milton Keynes,122.1,329,6454,2395.19,2.4,269457,581.53,72.0,1163.41,102.8
E06000042,2020-12-16,Milton Keynes,100.57,271,6125,2273.09,2.27,269457,509.53,54.18,1060.61,74.96
E06000042,2020-12-15,Milton Keynes,89.81,242,5854,2172.52,2.17,269457,455.35,51.96,985.65,60.49
E06000042,2020-12-14,Milton Keynes,90.55,244,5612,2082.71,2.08,269457,403.39,47.5,925.16,58.26
E06000042,2020-12-13,Milton Keynes,54.55,147,5368,1992.15,1.99,269457,355.89,21.89,866.9,30.06
E06000042,2020-12-12,Milton Keynes,53.81,145,5221,1937.6,1.94,269457,334.0,25.98,836.84,30.8
E06000042,2020-12-11,Milton Keynes,70.14,189,5076,1883.79,1.88,269457,308.02,41.94,806.04,41.19
E06000042,2020-12-10,Milton Keynes,50.1,135,4887,1813.65,1.81,269457,266.08,28.58,764.85,16.33
E06000042,2020-12-09,Milton Keynes,46.39,125,4752,1763.55,1.76,269457,237.5,19.67,748.52,18.56
E06000042,2020-12-08,Milton Keynes,37.85,102,4627,1717.16,1.72,269457,217.83,6.68,729.96,14.84
E06000042,2020-12-07,Milton Keynes,43.05,116,4525,1679.3,1.68,269457,211.15,11.88,715.12,8.54
E06000042,2020-12-06,Milton Keynes,32.66,88,4409,1636.25,1.64,269457,199.27,13.36,706.58,14.48
E06000042,2020-12-05,Milton Keynes,27.83,75,4321,1603.6,1.6,269457,185.91,11.87,692.1,16.7
E06000042,2020-12-04,Milton Keynes,28.2,76,4246,1575.76,1.58,269457,174.04,-5.57,675.4,10.76
E06000042,2020-12-03,Milton Keynes,21.52,58,4170,1547.56,1.55,269457,179.61,5.56,664.64,0.0
E06000042,2020-12-02,Milton Keynes,26.72,72,4112,1526.03,1.53,269457,174.05,5.94,664.64,10.76
E06000042,2020-12-01,Milton Keynes,31.17,84,4040,1499.31,1.5,269457,168.11,10.02,653.88,12.99
E06000042,2020-11-30,Milton Keynes,31.17,84,3956,1468.14,1.47,269457,158.09,11.13,640.89,7.42
E06000042,2020-11-29,Milton Keynes,19.3,52,3872,1436.96,1.44,269457,146.96,2.6,633.47,7.8
