LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000042,2021-02-06,Milton Keynes,0.37,1,18083,6710.9,6.71,269457,166.63,-30.06,1492.25,-74.97
E06000042,2021-02-05,Milton Keynes,14.47,39,18082,6710.53,6.71,269457,196.69,-18.56,1567.22,-93.15
E06000042,2021-02-04,Milton Keynes,26.72,72,18043,6696.06,6.7,269457,215.25,-8.54,1660.37,-78.68
E06000042,2021-02-03,Milton Keynes,33.4,90,17971,6669.34,6.67,269457,223.79,-16.7,1739.05,-71.25
E06000042,2021-02-02,Milton Keynes,32.66,88,17881,6635.94,6.64,269457,240.49,-18.18,1810.3,-106.88
E06000042,2021-02-01,Milton Keynes,38.23,103,17793,6603.28,6.6,269457,258.67,-20.04,1917.18,-120.61
E06000042,2021-01-31,Milton Keynes,20.78,56,17690,6565.05,6.57,269457,278.71,-5.57,2037.79,-99.46
E06000042,2021-01-30,Milton Keynes,30.43,82,17634,6544.27,6.54,269457,284.28,-19.3,2137.25,-100.57
E06000042,2021-01-29,Milton Keynes,33.03,89,17552,6513.84,6.51,269457,303.58,-25.61,2237.82,-59.01
E06000042,2021-01-28,Milton Keynes,35.26,95,17463,6480.81,6.48,269457,329.19,-32.28,2296.83,-79.04
E06000042,2021-01-27,Milton Keynes,50.1,135,17368,6445.56,6.45,269457,361.47,-30.43,2375.87,-131.0
E06000042,2021-01-26,Milton Keynes,50.84,137,17233,6395.45,6.4,269457,391.9,-11.88,2506.87,-165.89
E06000042,2021-01-25,Milton Keynes,58.27,157,17096,6344.61,6.34,269457,403.78,-14.47,2672.76,-58.26
E06000042,2021-01-24,Milton Keynes,26.35,71,16939,6286.35,6.29,269457,418.25,-36.74,2731.02,-84.24
E06000042,2021-01-23,Milton Keynes,49.73,134,16868,6260.0,6.26,269457,454.99,-18.18,2815.26,-66.8
E06000042,2021-01-22,Milton Keynes,58.64,158,16734,6210.27,6.21,269457,473.17,-28.2,2882.06,0.75
E06000042,2021-01-21,Milton Keynes,67.54,182,16576,6151.63,6.15,269457,501.37,-17.07,2881.31,-27.47
E06000042,2021-01-20,Milton Keynes,80.53,217,16394,6084.09,6.08,269457,518.44,-11.88,2908.78,-43.42
E06000042,2021-01-19,Milton Keynes,62.72,169,16177,6003.56,6.0,269457,530.32,-31.91,2952.2,-70.51
E06000042,2021-01-18,Milton Keynes,72.74,196,16008,5940.84,5.94,269457,562.23,-21.52,3022.71,-105.4
E06000042,2021-01-17,Milton Keynes,63.09,170,15812,5868.1,5.87,269457,583.75,-2.6,3128.11,-47.13
E06000042,2021-01-16,Milton Keynes,67.91,183,15642,5805.01,5.81,269457,586.35,-7.43,3175.24,-16.33
E06000042,2021-01-15,Milton Keynes,86.84,234,15459,5737.09,5.74,269457,593.78,-20.78,3191.57,-63.46
E06000042,2021-01-14,Milton Keynes,84.61,228,15225,5650.25,5.65,269457,614.56,-20.79,3255.03,-37.49
E06000042,2021-01-13,Milton Keynes,92.41,249,14997,5565.64,5.57,269457,635.35,-12.24,3292.52,-7.79
E06000042,2021-01-12,Milton Keynes,94.63,255,14748,5473.23,5.47,269457,647.59,-44.91,3300.31,4.82
E06000042,2021-01-11,Milton Keynes,94.26,254,14493,5378.59,5.38,269457,692.5,-64.58,3295.49,3.34
E06000042,2021-01-10,Milton Keynes,65.69,177,14239,5284.33,5.28,269457,757.08,-54.55,3292.15,11.14
E06000042,2021-01-09,Milton Keynes,75.34,203,14062,5218.64,5.22,269457,811.63,-55.66,3281.01,21.53
E06000042,2021-01-08,Milton Keynes,107.62,290,13859,5143.31,5.14,269457,867.29,15.58,3259.48,37.85
E06000042,2021-01-07,Milton Keynes,105.4,284,13569,5035.68,5.04,269457,851.71,-8.9,3221.63,55.3
E06000042,2021-01-06,Milton Keynes,104.65,282,13285,4930.29,4.93,269457,860.61,-76.45,3166.33,58.26
E06000042,2021-01-05,Milton Keynes,139.54,376,13003,4825.63,4.83,269457,937.06,-77.19,3108.07,101.69
E06000042,2021-01-04,Milton Keynes,158.84,428,12627,4686.09,4.69,269457,1014.25,42.31,3006.38,115.79
E06000042,2021-01-03,Milton Keynes,120.24,324,12199,4527.25,4.53,269457,971.94,9.65,2890.59,87.58
E06000042,2021-01-02,Milton Keynes,131.0,353,11875,4407.01,4.41,269457,962.29,14.47,2803.01,103.17
E06000042,2021-01-01,Milton Keynes,92.04,248,11522,4276.01,4.28,269457,947.82,34.15,2699.84,63.84
E06000042,2020-12-31,Milton Keynes,114.3,308,11274,4183.97,4.18,269457,913.67,19.29,2636.0,92.78
E06000042,2020-12-30,Milton Keynes,181.1,488,10966,4069.67,4.07,269457,894.38,57.15,2543.22,154.38
E06000042,2020-12-29,Milton Keynes,216.73,584,10478,3888.56,3.89,269457,837.23,83.5,2388.84,185.56
E06000042,2020-12-28,Milton Keynes,116.53,314,9894,3671.83,3.67,269457,753.73,-61.61,2203.28,85.73
E06000042,2020-12-27,Milton Keynes,110.59,298,9580,3555.3,3.56,269457,815.34,0.37,2117.55,91.29
E06000042,2020-12-26,Milton Keynes,116.53,314,9282,3444.71,3.44,269457,814.97,32.29,2026.26,100.57
E06000042,2020-12-25,Milton Keynes,57.89,156,8968,3328.17,3.33,269457,782.68,-92.41,1925.69,24.12
E06000042,2020-12-24,Milton Keynes,95.01,256,8812,3270.28,3.27,269457,875.09,-27.09,1901.57,79.05
E06000042,2020-12-23,Milton Keynes,123.95,334,8556,3175.27,3.18,269457,902.18,23.75,1822.52,103.17
E06000042,2020-12-22,Milton Keynes,133.23,359,8222,3051.32,3.05,269457,878.43,43.42,1719.35,112.08
E06000042,2020-12-21,Milton Keynes,178.14,480,7863,2918.09,2.92,269457,835.01,87.22,1607.27,158.1
E06000042,2020-12-20,Milton Keynes,110.22,297,7383,2739.95,2.74,269457,747.79,55.67,1449.17,93.52
E06000042,2020-12-19,Milton Keynes,84.24,227,7086,2629.73,2.63,269457,692.12,30.43,1355.65,67.54
E06000042,2020-12-18,Milton Keynes,150.3,405,6859,2545.49,2.55,269457,661.69,80.53,1288.11,125.44
E06000042,2020-12-17,Milton Keynes,122.1,329,6454,2395.19,2.4,269457,581.16,72.0,1162.67,102.8
E06000042,2020-12-16,Milton Keynes,100.2,270,6125,2273.09,2.27,269457,509.16,53.81,1059.87,74.59
E06000042,2020-12-15,Milton Keynes,89.81,242,5855,2172.89,2.17,269457,455.35,51.96,985.28,60.49
E06000042,2020-12-14,Milton Keynes,90.92,245,5613,2083.08,2.08,269457,403.39,47.87,924.79,58.63
E06000042,2020-12-13,Milton Keynes,54.55,147,5368,1992.15,1.99,269457,355.52,21.89,866.16,30.06
E06000042,2020-12-12,Milton Keynes,53.81,145,5221,1937.6,1.94,269457,333.63,25.98,836.1,30.8
E06000042,2020-12-11,Milton Keynes,69.77,188,5076,1883.79,1.88,269457,307.65,41.57,805.3,40.82
E06000042,2020-12-10,Milton Keynes,50.1,135,4888,1814.02,1.81,269457,266.08,28.58,764.48,15.96
E06000042,2020-12-09,Milton Keynes,46.39,125,4753,1763.92,1.76,269457,237.5,19.67,748.52,18.56
E06000042,2020-12-08,Milton Keynes,37.85,102,4628,1717.53,1.72,269457,217.83,6.68,729.96,14.84
E06000042,2020-12-07,Milton Keynes,43.05,116,4526,1679.67,1.68,269457,211.15,12.25,715.12,8.54
E06000042,2020-12-06,Milton Keynes,32.66,88,4410,1636.62,1.64,269457,198.9,13.36,706.58,14.48
E06000042,2020-12-05,Milton Keynes,27.83,75,4322,1603.97,1.6,269457,185.54,11.87,692.1,16.7
E06000042,2020-12-04,Milton Keynes,28.2,76,4247,1576.13,1.58,269457,173.67,-5.57,675.4,10.76
E06000042,2020-12-03,Milton Keynes,21.52,58,4171,1547.93,1.55,269457,179.24,5.56,664.64,0.0
E06000042,2020-12-02,Milton Keynes,26.72,72,4113,1526.4,1.53,269457,173.68,5.94,664.64,10.76
E06000042,2020-12-01,Milton Keynes,31.17,84,4041,1499.68,1.5,269457,167.74,10.02,653.88,12.99
E06000042,2020-11-30,Milton Keynes,30.8,83,3957,1468.51,1.47,269457,157.72,10.76,640.89,7.05
E06000042,2020-11-29,Milton Keynes,19.3,52,3874,1437.71,1.44,269457,146.96,2.6,633.84,7.8
E06000042,2020-11-28,Milton Keynes,15.96,43,3822,1418.41,1.42,269457,144.36,-0.74,626.04,-2.97
E06000042,2020-11-27,Milton Keynes,33.77,91,3779,1402.45,1.4,269457,145.1,8.91,629.01,13.36
E06000042,2020-11-26,Milton Keynes,15.96,43,3688,1368.68,1.37,269457,136.19,-3.34,615.65,-0.37
E06000042,2020-11-25,Milton Keynes,20.78,56,3645,1352.72,1.35,269457,139.53,-4.83,616.02,8.16
E06000042,2020-11-24,Milton Keynes,21.15,57,3589,1331.94,1.33,269457,144.36,-8.17,607.86,6.31
E06000042,2020-11-23,Milton Keynes,20.04,54,3532,1310.78,1.31,269457,152.53,-12.25,601.55,-1.48
E06000042,2020-11-22,Milton Keynes,16.7,45,3478,1290.74,1.29,269457,164.78,-7.79,603.03,3.71
E06000042,2020-11-21,Milton Keynes,16.7,45,3433,1274.04,1.27,269457,172.57,-6.31,599.32,2.23
E06000042,2020-11-20,Milton Keynes,24.86,67,3388,1257.34,1.26,269457,178.88,-4.09,597.09,9.27
E06000042,2020-11-19,Milton Keynes,19.3,52,3321,1232.48,1.23,269457,182.97,-14.84,587.82,3.34
E06000042,2020-11-18,Milton Keynes,25.61,69,3269,1213.18,1.21,269457,197.81,-2.22,584.48,10.02
E06000042,2020-11-17,Milton Keynes,29.32,79,3200,1187.57,1.19,269457,200.03,6.31,574.46,12.25
E06000042,2020-11-16,Milton Keynes,32.29,87,3121,1158.26,1.16,269457,193.72,-2.22,562.21,19.67
E06000042,2020-11-15,Milton Keynes,24.49,66,3034,1125.97,1.13,269457,195.94,6.31,542.54,20.41
E06000042,2020-11-14,Milton Keynes,23.01,62,2968,1101.47,1.1,269457,189.63,11.88,522.13,13.73
E06000042,2020-11-13,Milton Keynes,28.95,78,2906,1078.47,1.08,269457,177.75,11.51,508.4,17.82
E06000042,2020-11-12,Milton Keynes,34.14,92,2828,1049.52,1.05,269457,166.24,12.62,490.58,28.2
E06000042,2020-11-11,Milton Keynes,27.83,75,2736,1015.38,1.02,269457,153.62,11.87,462.38,18.55
E06000042,2020-11-10,Milton Keynes,23.01,62,2661,987.54,0.99,269457,141.75,4.83,443.83,12.25
E06000042,2020-11-09,Milton Keynes,34.51,93,2599,964.53,0.96,269457,136.92,10.76,431.58,26.35
E06000042,2020-11-08,Milton Keynes,18.18,49,2506,930.02,0.93,269457,126.16,6.68,405.23,13.73
E06000042,2020-11-07,Milton Keynes,11.13,30,2457,911.83,0.91,269457,119.48,-7.8,391.5,6.68
E06000042,2020-11-06,Milton Keynes,17.44,47,2427,900.7,0.9,269457,127.28,-2.97,384.82,10.39
E06000042,2020-11-05,Milton Keynes,21.52,58,2380,883.26,0.88,269457,130.25,5.19,374.43,10.02
E06000042,2020-11-04,Milton Keynes,15.96,43,2322,861.73,0.86,269457,125.06,3.34,364.41,5.94
E06000042,2020-11-03,Milton Keynes,18.18,49,2279,845.78,0.85,269457,121.72,3.34,358.47,12.98
E06000042,2020-11-02,Milton Keynes,23.75,64,2230,827.59,0.83,269457,118.38,2.23,345.49,14.84
E06000042,2020-11-01,Milton Keynes,11.5,31,2166,803.84,0.8,269457,116.15,-1.49,330.65,5.93
E06000042,2020-10-31,Milton Keynes,18.93,51,2135,792.33,0.79,269457,117.64,4.46,324.72,12.62
E06000042,2020-10-30,Milton Keynes,20.41,55,2084,773.41,0.77,269457,113.18,4.82,312.1,13.73
E06000042,2020-10-29,Milton Keynes,16.33,44,2029,753.0,0.75,269457,108.36,0.37,298.37,12.25
E06000042,2020-10-28,Milton Keynes,12.62,34,1985,736.67,0.74,269457,107.99,-2.97,286.12,5.57
E06000042,2020-10-27,Milton Keynes,14.84,40,1951,724.05,0.72,269457,110.96,-2.23,280.55,10.39
E06000042,2020-10-26,Milton Keynes,21.52,58,1911,709.2,0.71,269457,113.19,8.9,270.16,16.32
E06000042,2020-10-25,Milton Keynes,12.99,35,1853,687.68,0.69,269457,104.29,8.91,253.84,7.79
E06000042,2020-10-24,Milton Keynes,14.47,39,1818,674.69,0.67,269457,95.38,5.19,246.05,13.73
E06000042,2020-10-23,Milton Keynes,15.59,42,1779,660.22,0.66,269457,90.19,4.46,232.32,14.48
E06000042,2020-10-22,Milton Keynes,15.96,43,1737,644.63,0.64,269457,85.73,10.02,217.84,12.99
E06000042,2020-10-21,Milton Keynes,15.59,42,1694,628.67,0.63,269457,75.71,6.31,204.85,10.02
E06000042,2020-10-20,Milton Keynes,17.07,46,1652,613.08,0.61,269457,69.4,6.31,194.83,14.47
E06000042,2020-10-19,Milton Keynes,12.62,34,1606,596.01,0.6,269457,63.09,4.46,180.36,8.17
E06000042,2020-10-18,Milton Keynes,4.08,11,1572,583.4,0.58,269457,58.63,-0.37,172.19,0.74
E06000042,2020-10-17,Milton Keynes,9.28,25,1561,579.31,0.58,269457,59.0,4.83,171.45,6.68
E06000042,2020-10-16,Milton Keynes,11.13,30,1536,570.04,0.57,269457,54.17,4.08,164.77,8.9
E06000042,2020-10-15,Milton Keynes,5.94,16,1506,558.9,0.56,269457,50.09,-5.56,155.87,4.46
E06000042,2020-10-14,Milton Keynes,9.28,25,1490,552.96,0.55,269457,55.65,-0.74,151.41,5.57
E06000042,2020-10-13,Milton Keynes,10.76,29,1465,543.69,0.54,269457,56.39,5.56,145.84,6.68
E06000042,2020-10-12,Milton Keynes,8.16,22,1436,532.92,0.53,269457,50.83,-0.75,139.16,6.3
E06000042,2020-10-11,Milton Keynes,4.45,12,1414,524.76,0.52,269457,51.58,-1.12,132.86,4.08
E06000042,2020-10-10,Milton Keynes,4.45,12,1402,520.31,0.52,269457,52.7,-1.86,128.78,2.59
E06000042,2020-10-09,Milton Keynes,7.05,19,1390,515.85,0.52,269457,54.56,0.37,126.19,6.31
E06000042,2020-10-08,Milton Keynes,11.5,31,1371,508.8,0.51,269457,54.19,7.42,119.88,7.05
E06000042,2020-10-07,Milton Keynes,10.02,27,1340,497.3,0.5,269457,46.77,2.97,112.83,8.91
E06000042,2020-10-06,Milton Keynes,5.2,14,1313,487.28,0.49,269457,43.8,0.75,103.92,2.6
E06000042,2020-10-05,Milton Keynes,8.91,24,1299,482.08,0.48,269457,43.05,3.71,101.32,5.2
E06000042,2020-10-04,Milton Keynes,5.57,15,1275,473.17,0.47,269457,39.34,0.37,96.12,5.2
E06000042,2020-10-03,Milton Keynes,6.31,17,1260,467.61,0.47,269457,38.97,5.57,90.92,5.2
E06000042,2020-10-02,Milton Keynes,6.68,18,1243,461.3,0.46,269457,33.4,5.57,85.72,4.08
E06000042,2020-10-01,Milton Keynes,4.08,11,1225,454.62,0.45,269457,27.83,1.11,81.64,0.74
E06000042,2020-09-30,Milton Keynes,7.05,19,1214,450.54,0.45,269457,26.72,1.48,80.9,3.71
E06000042,2020-09-29,Milton Keynes,4.45,12,1195,443.48,0.44,269457,25.24,1.85,77.19,2.59
E06000042,2020-09-28,Milton Keynes,5.2,14,1183,439.03,0.44,269457,23.39,0.75,74.6,4.09
E06000042,2020-09-27,Milton Keynes,5.2,14,1169,433.84,0.43,269457,22.64,1.86,70.51,4.46
E06000042,2020-09-26,Milton Keynes,0.74,2,1155,428.64,0.43,269457,20.78,-1.86,66.05,-0.74
E06000042,2020-09-25,Milton Keynes,1.11,3,1153,427.9,0.43,269457,22.64,-1.12,66.79,0.37
E06000042,2020-09-24,Milton Keynes,2.97,8,1150,426.78,0.43,269457,23.76,1.49,66.42,2.23
E06000042,2020-09-23,Milton Keynes,5.57,15,1142,423.82,0.42,269457,22.27,1.86,64.19,4.83
E06000042,2020-09-22,Milton Keynes,2.6,7,1127,418.25,0.42,269457,20.41,-1.48,59.36,1.49
E06000042,2020-09-21,Milton Keynes,4.45,12,1120,415.65,0.42,269457,21.89,2.59,57.87,2.97
E06000042,2020-09-20,Milton Keynes,3.34,9,1108,411.2,0.41,269457,19.3,2.97,54.9,1.48
E06000042,2020-09-19,Milton Keynes,2.6,7,1099,407.86,0.41,269457,16.33,0.74,53.42,1.12
E06000042,2020-09-18,Milton Keynes,2.23,6,1092,405.26,0.41,269457,15.59,1.49,52.3,0.75
E06000042,2020-09-17,Milton Keynes,1.48,4,1086,403.03,0.4,269457,14.1,-2.97,51.55,-0.38
E06000042,2020-09-16,Milton Keynes,3.71,10,1082,401.55,0.4,269457,17.07,2.6,51.93,2.6
E06000042,2020-09-15,Milton Keynes,4.08,11,1072,397.84,0.4,269457,14.47,1.48,49.33,2.6
E06000042,2020-09-14,Milton Keynes,1.86,5,1061,393.75,0.39,269457,12.99,-1.85,46.73,0.38
E06000042,2020-09-13,Milton Keynes,0.37,1,1056,391.9,0.39,269457,14.84,0.0,46.35,-0.37
E06000042,2020-09-12,Milton Keynes,1.86,5,1055,391.53,0.39,269457,14.84,0.75,46.72,1.49
E06000042,2020-09-11,Milton Keynes,0.74,2,1050,389.67,0.39,269457,14.09,-1.86,45.23,-1.49
E06000042,2020-09-10,Milton Keynes,4.45,12,1048,388.93,0.39,269457,15.95,1.11,46.72,3.71
E06000042,2020-09-09,Milton Keynes,1.11,3,1036,384.48,0.38,269457,14.84,-2.23,43.01,0.37
E06000042,2020-09-08,Milton Keynes,2.6,7,1033,383.36,0.38,269457,17.07,0.74,42.64,1.86
E06000042,2020-09-07,Milton Keynes,3.71,10,1026,380.77,0.38,269457,16.33,2.6,40.78,0.74
E06000042,2020-09-06,Milton Keynes,0.37,1,1016,377.05,0.38,269457,13.73,-0.37,40.04,-0.37
E06000042,2020-09-05,Milton Keynes,1.11,3,1015,376.68,0.38,269457,14.1,-0.37,40.41,1.11
E06000042,2020-09-04,Milton Keynes,2.6,7,1012,375.57,0.38,269457,14.47,1.86,39.3,0.37
E06000042,2020-09-03,Milton Keynes,3.34,9,1005,372.97,0.37,269457,12.61,2.6,38.93,1.11
E06000042,2020-09-02,Milton Keynes,3.34,9,996,369.63,0.37,269457,10.01,2.6,37.82,2.23
E06000042,2020-09-01,Milton Keynes,1.86,5,987,366.29,0.37,269457,7.41,0.75,35.59,0.75
E06000042,2020-08-31,Milton Keynes,1.11,3,982,364.44,0.36,269457,6.66,-0.37,34.84,-1.12
E06000042,2020-08-30,Milton Keynes,0.74,2,979,363.32,0.36,269457,7.03,-1.12,35.96,0.74
E06000042,2020-08-29,Milton Keynes,1.48,4,977,362.58,0.36,269457,8.15,0.0,35.22,1.48
E06000042,2020-08-28,Milton Keynes,0.74,2,973,361.1,0.36,269457,8.15,-0.74,33.74,0.0
E06000042,2020-08-27,Milton Keynes,0.74,2,971,360.35,0.36,269457,8.89,-1.12,33.74,0.0
E06000042,2020-08-26,Milton Keynes,0.74,2,969,359.61,0.36,269457,10.01,-0.37,33.74,0.74
E06000042,2020-08-25,Milton Keynes,1.11,3,967,358.87,0.36,269457,10.38,-0.37,33.0,1.11
E06000042,2020-08-24,Milton Keynes,1.48,4,964,357.76,0.36,269457,10.75,0.0,31.89,0.37
E06000042,2020-08-23,Milton Keynes,1.86,5,960,356.27,0.36,269457,10.75,1.12,31.52,1.49
E06000042,2020-08-22,Milton Keynes,1.48,4,955,354.42,0.35,269457,9.63,1.11,30.03,0.0
E06000042,2020-08-21,Milton Keynes,1.48,4,951,352.93,0.35,269457,8.52,-0.75,30.03,1.11
E06000042,2020-08-20,Milton Keynes,1.86,5,947,351.45,0.35,269457,9.27,1.12,28.92,1.49
E06000042,2020-08-19,Milton Keynes,1.11,3,942,349.59,0.35,269457,8.15,0.37,27.43,0.74
E06000042,2020-08-18,Milton Keynes,1.48,4,939,348.48,0.35,269457,7.78,0.74,26.69,1.11
E06000042,2020-08-17,Milton Keynes,1.48,4,935,346.99,0.35,269457,7.04,-1.49,25.58,0.74
E06000042,2020-08-16,Milton Keynes,0.74,2,931,345.51,0.35,269457,8.53,0.0,24.84,0.74
E06000042,2020-08-15,Milton Keynes,0.37,1,929,344.77,0.34,269457,8.53,0.37,24.1,0.37
