LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000042,2021-07-13,Milton Keynes,19.3,52,22818,8468.14,8.47,269457,277.98,-23.01,766.36,7.05
E06000042,2021-07-12,Milton Keynes,53.07,143,22766,8448.84,8.45,269457,300.99,15.59,759.31,43.05
E06000042,2021-07-11,Milton Keynes,47.5,128,22623,8395.77,8.4,269457,285.4,24.49,716.26,41.56
E06000042,2021-07-10,Milton Keynes,29.32,79,22495,8348.27,8.35,269457,260.91,-7.42,674.7,21.16
E06000042,2021-07-09,Milton Keynes,45.65,123,22416,8318.95,8.32,269457,268.33,13.73,653.54,33.77
E06000042,2021-07-08,Milton Keynes,41.57,112,22293,8273.31,8.27,269457,254.6,1.86,619.77,30.07
E06000042,2021-07-07,Milton Keynes,41.57,112,22181,8231.74,8.23,269457,252.74,-1.11,589.7,34.15
E06000042,2021-07-06,Milton Keynes,42.31,114,22069,8190.18,8.19,269457,253.85,7.43,555.55,36.37
E06000042,2021-07-05,Milton Keynes,37.48,101,21955,8147.87,8.15,269457,246.42,-2.23,519.18,23.01
E06000042,2021-07-04,Milton Keynes,23.01,62,21854,8110.38,8.11,269457,248.65,-1.11,496.17,15.59
E06000042,2021-07-03,Milton Keynes,36.74,99,21792,8087.38,8.09,269457,249.76,21.52,480.58,29.32
E06000042,2021-07-02,Milton Keynes,31.92,86,21693,8050.64,8.05,269457,228.24,17.08,451.26,24.5
E06000042,2021-07-01,Milton Keynes,39.71,107,21607,8018.72,8.02,269457,211.16,15.22,426.76,33.77
E06000042,2021-06-30,Milton Keynes,42.68,115,21500,7979.01,7.98,269457,195.94,31.55,392.99,32.29
E06000042,2021-06-29,Milton Keynes,34.88,94,21385,7936.33,7.94,269457,164.39,23.38,360.7,28.57
E06000042,2021-06-28,Milton Keynes,39.71,107,21291,7901.45,7.9,269457,141.01,29.69,332.13,33.77
E06000042,2021-06-27,Milton Keynes,24.12,65,21184,7861.74,7.86,269457,111.32,15.58,298.36,20.78
E06000042,2021-06-26,Milton Keynes,15.22,41,21119,7837.61,7.84,269457,95.74,7.06,277.58,9.65
E06000042,2021-06-25,Milton Keynes,14.84,40,21078,7822.4,7.82,269457,88.68,9.27,267.93,10.76
E06000042,2021-06-24,Milton Keynes,24.49,66,21038,7807.55,7.81,269457,79.41,10.39,257.17,18.92
E06000042,2021-06-23,Milton Keynes,11.13,30,20972,7783.06,7.78,269457,69.02,-1.12,238.25,2.97
E06000042,2021-06-22,Milton Keynes,11.5,31,20942,7771.93,7.77,269457,70.14,-0.75,235.28,7.79
E06000042,2021-06-21,Milton Keynes,10.02,27,20911,7760.42,7.76,269457,70.89,0.0,227.49,5.57
E06000042,2021-06-20,Milton Keynes,8.54,23,20884,7750.4,7.75,269457,70.89,2.6,221.92,3.34
E06000042,2021-06-19,Milton Keynes,8.16,22,20861,7741.87,7.74,269457,68.29,0.0,218.58,4.82
E06000042,2021-06-18,Milton Keynes,5.57,15,20839,7733.7,7.73,269457,68.29,-6.31,213.76,2.97
E06000042,2021-06-17,Milton Keynes,14.1,38,20824,7728.13,7.73,269457,74.6,2.6,210.79,12.24
E06000042,2021-06-16,Milton Keynes,12.25,33,20786,7714.03,7.71,269457,72.0,4.83,198.55,10.02
E06000042,2021-06-15,Milton Keynes,12.25,33,20753,7701.79,7.7,269457,67.17,6.31,188.53,8.54
E06000042,2021-06-14,Milton Keynes,10.02,27,20720,7689.54,7.69,269457,60.86,-4.45,179.99,5.2
E06000042,2021-06-13,Milton Keynes,5.94,16,20693,7679.52,7.68,269457,65.31,-1.48,174.79,2.23
E06000042,2021-06-12,Milton Keynes,8.16,22,20677,7673.58,7.67,269457,66.79,0.74,172.56,6.68
