LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000042,2020-08-05,Milton Keynes,0.0,0,889,329.92,0.33,269457
E06000042,2020-08-04,Milton Keynes,0.74,2,889,329.92,0.33,269457
E06000042,2020-08-03,Milton Keynes,1.86,5,887,329.18,0.33,269457
E06000042,2020-08-02,Milton Keynes,0.0,0,882,327.32,0.33,269457
E06000042,2020-08-01,Milton Keynes,0.0,0,882,327.32,0.33,269457
E06000042,2020-07-31,Milton Keynes,0.74,2,882,327.32,0.33,269457
E06000042,2020-07-30,Milton Keynes,0.74,2,880,326.58,0.33,269457
E06000042,2020-07-29,Milton Keynes,0.0,0,878,325.84,0.33,269457
E06000042,2020-07-28,Milton Keynes,0.0,0,878,325.84,0.33,269457
E06000042,2020-07-27,Milton Keynes,1.11,3,878,325.84,0.33,269457
E06000042,2020-07-26,Milton Keynes,0.37,1,875,324.73,0.32,269457
E06000042,2020-07-25,Milton Keynes,1.48,4,874,324.36,0.32,269457
E06000042,2020-07-24,Milton Keynes,0.37,1,870,322.87,0.32,269457
E06000042,2020-07-23,Milton Keynes,0.37,1,869,322.5,0.32,269457
E06000042,2020-07-22,Milton Keynes,0.37,1,868,322.13,0.32,269457
E06000042,2020-07-21,Milton Keynes,0.37,1,867,321.76,0.32,269457
E06000042,2020-07-20,Milton Keynes,0.74,2,866,321.39,0.32,269457
E06000042,2020-07-19,Milton Keynes,0.0,0,864,320.64,0.32,269457
E06000042,2020-07-18,Milton Keynes,0.0,0,864,320.64,0.32,269457
E06000042,2020-07-17,Milton Keynes,0.0,0,864,320.64,0.32,269457
E06000042,2020-07-16,Milton Keynes,0.0,0,864,320.64,0.32,269457
E06000042,2020-07-15,Milton Keynes,0.37,1,864,320.64,0.32,269457
E06000042,2020-07-14,Milton Keynes,0.37,1,863,320.27,0.32,269457
E06000042,2020-07-13,Milton Keynes,0.0,0,862,319.9,0.32,269457
E06000042,2020-07-12,Milton Keynes,0.74,2,862,319.9,0.32,269457
E06000042,2020-07-11,Milton Keynes,0.37,1,860,319.16,0.32,269457
E06000042,2020-07-10,Milton Keynes,0.37,1,859,318.79,0.32,269457
E06000042,2020-07-09,Milton Keynes,0.37,1,858,318.42,0.32,269457
E06000042,2020-07-08,Milton Keynes,0.37,1,857,318.05,0.32,269457
E06000042,2020-07-07,Milton Keynes,0.0,0,856,317.68,0.32,269457
E06000042,2020-07-06,Milton Keynes,0.0,0,856,317.68,0.32,269457
E06000042,2020-07-05,Milton Keynes,0.74,2,856,317.68,0.32,269457
E06000042,2020-07-04,Milton Keynes,0.37,1,854,316.93,0.32,269457
E06000042,2020-07-03,Milton Keynes,0.37,1,853,316.56,0.32,269457
E06000042,2020-07-02,Milton Keynes,0.37,1,852,316.19,0.32,269457
E06000042,2020-07-01,Milton Keynes,0.0,0,851,315.82,0.32,269457
E06000042,2020-06-30,Milton Keynes,0.37,1,851,315.82,0.32,269457
E06000042,2020-06-29,Milton Keynes,0.37,1,850,315.45,0.32,269457
E06000042,2020-06-28,Milton Keynes,0.0,0,849,315.08,0.32,269457
E06000042,2020-06-27,Milton Keynes,0.0,0,849,315.08,0.32,269457
E06000042,2020-06-26,Milton Keynes,1.48,4,849,315.08,0.32,269457
E06000042,2020-06-25,Milton Keynes,0.0,0,845,313.59,0.31,269457
E06000042,2020-06-24,Milton Keynes,0.37,1,845,313.59,0.31,269457
E06000042,2020-06-23,Milton Keynes,0.37,1,844,313.22,0.31,269457
E06000042,2020-06-22,Milton Keynes,1.86,5,843,312.85,0.31,269457
E06000042,2020-06-21,Milton Keynes,4.45,12,838,311.0,0.31,269457
E06000042,2020-06-20,Milton Keynes,0.37,1,826,306.54,0.31,269457
E06000042,2020-06-19,Milton Keynes,2.23,6,825,306.17,0.31,269457
E06000042,2020-06-18,Milton Keynes,0.0,0,819,303.94,0.3,269457
E06000042,2020-06-17,Milton Keynes,1.11,3,819,303.94,0.3,269457
E06000042,2020-06-16,Milton Keynes,2.23,6,816,302.83,0.3,269457
E06000042,2020-06-15,Milton Keynes,0.74,2,810,300.6,0.3,269457
E06000042,2020-06-14,Milton Keynes,0.74,2,808,299.86,0.3,269457
E06000042,2020-06-13,Milton Keynes,0.37,1,806,299.12,0.3,269457
E06000042,2020-06-12,Milton Keynes,2.23,6,805,298.75,0.3,269457
E06000042,2020-06-11,Milton Keynes,1.86,5,799,296.52,0.3,269457
E06000042,2020-06-10,Milton Keynes,0.74,2,794,294.67,0.29,269457
E06000042,2020-06-09,Milton Keynes,1.11,3,792,293.92,0.29,269457
E06000042,2020-06-08,Milton Keynes,0.37,1,789,292.81,0.29,269457
E06000042,2020-06-07,Milton Keynes,0.0,0,788,292.44,0.29,269457
E06000042,2020-06-06,Milton Keynes,0.74,2,788,292.44,0.29,269457
E06000042,2020-06-05,Milton Keynes,1.11,3,786,291.7,0.29,269457
E06000042,2020-06-04,Milton Keynes,0.74,2,783,290.58,0.29,269457
E06000042,2020-06-03,Milton Keynes,0.0,0,781,289.84,0.29,269457
E06000042,2020-06-02,Milton Keynes,0.0,0,781,289.84,0.29,269457
E06000042,2020-06-01,Milton Keynes,1.11,3,781,289.84,0.29,269457
E06000042,2020-05-31,Milton Keynes,0.0,0,778,288.73,0.29,269457
E06000042,2020-05-30,Milton Keynes,0.74,2,778,288.73,0.29,269457
E06000042,2020-05-29,Milton Keynes,0.37,1,776,287.99,0.29,269457
E06000042,2020-05-28,Milton Keynes,1.11,3,775,287.62,0.29,269457
E06000042,2020-05-27,Milton Keynes,0.37,1,772,286.5,0.29,269457
E06000042,2020-05-26,Milton Keynes,0.74,2,771,286.13,0.29,269457
E06000042,2020-05-25,Milton Keynes,0.0,0,769,285.39,0.29,269457
E06000042,2020-05-24,Milton Keynes,1.48,4,769,285.39,0.29,269457
E06000042,2020-05-23,Milton Keynes,0.37,1,765,283.9,0.28,269457
E06000042,2020-05-22,Milton Keynes,1.48,4,764,283.53,0.28,269457
E06000042,2020-05-21,Milton Keynes,2.23,6,760,282.05,0.28,269457
E06000042,2020-05-20,Milton Keynes,1.86,5,754,279.82,0.28,269457
E06000042,2020-05-19,Milton Keynes,1.48,4,749,277.97,0.28,269457
E06000042,2020-05-18,Milton Keynes,0.0,0,745,276.48,0.28,269457
E06000042,2020-05-17,Milton Keynes,0.37,1,745,276.48,0.28,269457
E06000042,2020-05-16,Milton Keynes,1.11,3,744,276.11,0.28,269457
E06000042,2020-05-15,Milton Keynes,2.23,6,741,275.0,0.27,269457
E06000042,2020-05-14,Milton Keynes,2.23,6,735,272.77,0.27,269457
E06000042,2020-05-13,Milton Keynes,1.86,5,729,270.54,0.27,269457
E06000042,2020-05-12,Milton Keynes,1.86,5,724,268.69,0.27,269457
E06000042,2020-05-11,Milton Keynes,1.86,5,719,266.83,0.27,269457
E06000042,2020-05-10,Milton Keynes,0.74,2,714,264.98,0.26,269457
E06000042,2020-05-09,Milton Keynes,1.48,4,712,264.24,0.26,269457
E06000042,2020-05-08,Milton Keynes,3.71,10,708,262.75,0.26,269457
E06000042,2020-05-07,Milton Keynes,4.82,13,698,259.04,0.26,269457
E06000042,2020-05-06,Milton Keynes,2.97,8,685,254.21,0.25,269457
E06000042,2020-05-05,Milton Keynes,7.05,19,677,251.25,0.25,269457
E06000042,2020-05-04,Milton Keynes,5.2,14,658,244.19,0.24,269457
E06000042,2020-05-03,Milton Keynes,5.94,16,644,239.0,0.24,269457
E06000042,2020-05-02,Milton Keynes,2.97,8,628,233.06,0.23,269457
E06000042,2020-05-01,Milton Keynes,3.34,9,620,230.09,0.23,269457
E06000042,2020-04-30,Milton Keynes,8.16,22,611,226.75,0.23,269457
