LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000040,2020-08-18,East Devon,0.0,0,237,162.01,0.16,146284
E07000040,2020-08-17,East Devon,0.68,1,237,162.01,0.16,146284
E07000040,2020-08-16,East Devon,3.42,5,236,161.33,0.16,146284
E07000040,2020-08-15,East Devon,0.0,0,231,157.91,0.16,146284
E07000040,2020-08-14,East Devon,0.0,0,231,157.91,0.16,146284
E07000040,2020-08-13,East Devon,0.0,0,231,157.91,0.16,146284
E07000040,2020-08-12,East Devon,0.0,0,231,157.91,0.16,146284
E07000040,2020-08-11,East Devon,0.68,1,231,157.91,0.16,146284
E07000040,2020-08-10,East Devon,0.68,1,230,157.23,0.16,146284
E07000040,2020-08-09,East Devon,0.0,0,229,156.54,0.16,146284
E07000040,2020-08-08,East Devon,0.0,0,229,156.54,0.16,146284
E07000040,2020-08-07,East Devon,0.0,0,229,156.54,0.16,146284
E07000040,2020-08-06,East Devon,0.68,1,229,156.54,0.16,146284
E07000040,2020-08-05,East Devon,0.0,0,228,155.86,0.16,146284
E07000040,2020-08-04,East Devon,0.68,1,228,155.86,0.16,146284
E07000040,2020-08-03,East Devon,0.0,0,227,155.18,0.16,146284
E07000040,2020-08-02,East Devon,0.0,0,227,155.18,0.16,146284
E07000040,2020-08-01,East Devon,0.68,1,227,155.18,0.16,146284
E07000040,2020-07-31,East Devon,0.68,1,226,154.49,0.15,146284
E07000040,2020-07-30,East Devon,0.68,1,225,153.81,0.15,146284
E07000040,2020-07-29,East Devon,1.37,2,224,153.13,0.15,146284
E07000040,2020-07-28,East Devon,0.0,0,222,151.76,0.15,146284
E07000040,2020-07-27,East Devon,0.68,1,222,151.76,0.15,146284
E07000040,2020-07-26,East Devon,0.0,0,221,151.08,0.15,146284
E07000040,2020-07-25,East Devon,0.0,0,221,151.08,0.15,146284
E07000040,2020-07-24,East Devon,0.0,0,221,151.08,0.15,146284
E07000040,2020-07-23,East Devon,0.68,1,221,151.08,0.15,146284
E07000040,2020-07-22,East Devon,0.68,1,220,150.39,0.15,146284
E07000040,2020-07-21,East Devon,0.68,1,219,149.71,0.15,146284
E07000040,2020-07-20,East Devon,0.0,0,218,149.03,0.15,146284
E07000040,2020-07-19,East Devon,0.0,0,218,149.03,0.15,146284
E07000040,2020-07-18,East Devon,0.0,0,218,149.03,0.15,146284
E07000040,2020-07-17,East Devon,0.68,1,218,149.03,0.15,146284
E07000040,2020-07-16,East Devon,1.37,2,217,148.34,0.15,146284
E07000040,2020-07-15,East Devon,0.0,0,215,146.97,0.15,146284
E07000040,2020-07-14,East Devon,1.37,2,215,146.97,0.15,146284
E07000040,2020-07-13,East Devon,0.68,1,213,145.61,0.15,146284
E07000040,2020-07-12,East Devon,0.68,1,212,144.92,0.14,146284
E07000040,2020-07-11,East Devon,0.0,0,211,144.24,0.14,146284
E07000040,2020-07-10,East Devon,0.0,0,211,144.24,0.14,146284
E07000040,2020-07-09,East Devon,0.0,0,211,144.24,0.14,146284
E07000040,2020-07-08,East Devon,0.0,0,211,144.24,0.14,146284
E07000040,2020-07-07,East Devon,0.0,0,211,144.24,0.14,146284
E07000040,2020-07-06,East Devon,0.68,1,211,144.24,0.14,146284
E07000040,2020-07-05,East Devon,0.0,0,210,143.56,0.14,146284
E07000040,2020-07-04,East Devon,0.0,0,210,143.56,0.14,146284
E07000040,2020-07-03,East Devon,0.68,1,210,143.56,0.14,146284
E07000040,2020-07-02,East Devon,0.68,1,209,142.87,0.14,146284
E07000040,2020-07-01,East Devon,0.68,1,208,142.19,0.14,146284
E07000040,2020-06-30,East Devon,1.37,2,207,141.51,0.14,146284
E07000040,2020-06-29,East Devon,0.0,0,205,140.14,0.14,146284
E07000040,2020-06-28,East Devon,0.68,1,205,140.14,0.14,146284
E07000040,2020-06-27,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-26,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-25,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-24,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-23,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-22,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-21,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-20,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-19,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-18,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-17,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-16,East Devon,0.0,0,204,139.45,0.14,146284
E07000040,2020-06-15,East Devon,0.68,1,204,139.45,0.14,146284
E07000040,2020-06-14,East Devon,0.0,0,203,138.77,0.14,146284
E07000040,2020-06-13,East Devon,0.0,0,203,138.77,0.14,146284
E07000040,2020-06-12,East Devon,0.0,0,203,138.77,0.14,146284
E07000040,2020-06-11,East Devon,0.0,0,203,138.77,0.14,146284
E07000040,2020-06-10,East Devon,0.0,0,203,138.77,0.14,146284
E07000040,2020-06-09,East Devon,0.68,1,203,138.77,0.14,146284
E07000040,2020-06-08,East Devon,0.0,0,202,138.09,0.14,146284
E07000040,2020-06-07,East Devon,0.0,0,202,138.09,0.14,146284
E07000040,2020-06-06,East Devon,0.0,0,202,138.09,0.14,146284
E07000040,2020-06-05,East Devon,0.0,0,202,138.09,0.14,146284
E07000040,2020-06-04,East Devon,0.0,0,202,138.09,0.14,146284
E07000040,2020-06-03,East Devon,0.68,1,202,138.09,0.14,146284
E07000040,2020-06-02,East Devon,0.0,0,201,137.4,0.14,146284
E07000040,2020-06-01,East Devon,0.68,1,201,137.4,0.14,146284
E07000040,2020-05-31,East Devon,0.68,1,200,136.72,0.14,146284
E07000040,2020-05-30,East Devon,0.68,1,199,136.04,0.14,146284
E07000040,2020-05-29,East Devon,0.0,0,198,135.35,0.14,146284
E07000040,2020-05-28,East Devon,5.47,8,198,135.35,0.14,146284
E07000040,2020-05-27,East Devon,0.0,0,190,129.88,0.13,146284
E07000040,2020-05-26,East Devon,0.0,0,190,129.88,0.13,146284
E07000040,2020-05-25,East Devon,0.0,0,190,129.88,0.13,146284
E07000040,2020-05-24,East Devon,0.0,0,190,129.88,0.13,146284
E07000040,2020-05-23,East Devon,0.0,0,190,129.88,0.13,146284
E07000040,2020-05-22,East Devon,0.68,1,190,129.88,0.13,146284
E07000040,2020-05-21,East Devon,0.0,0,189,129.2,0.13,146284
E07000040,2020-05-20,East Devon,0.68,1,189,129.2,0.13,146284
E07000040,2020-05-19,East Devon,0.68,1,188,128.52,0.13,146284
E07000040,2020-05-18,East Devon,2.05,3,187,127.83,0.13,146284
E07000040,2020-05-17,East Devon,0.0,0,184,125.78,0.13,146284
E07000040,2020-05-16,East Devon,0.0,0,184,125.78,0.13,146284
E07000040,2020-05-15,East Devon,0.68,1,184,125.78,0.13,146284
E07000040,2020-05-14,East Devon,0.0,0,183,125.1,0.13,146284
E07000040,2020-05-13,East Devon,0.68,1,183,125.1,0.13,146284
E07000040,2020-05-12,East Devon,0.0,0,182,124.42,0.12,146284
E07000040,2020-05-11,East Devon,0.68,1,182,124.42,0.12,146284
E07000040,2020-05-10,East Devon,2.05,3,181,123.73,0.12,146284
E07000040,2020-05-09,East Devon,2.73,4,178,121.68,0.12,146284
E07000040,2020-05-08,East Devon,2.73,4,174,118.95,0.12,146284
E07000040,2020-05-07,East Devon,0.0,0,170,116.21,0.12,146284
E07000040,2020-05-06,East Devon,2.05,3,170,116.21,0.12,146284
E07000040,2020-05-05,East Devon,0.0,0,167,114.16,0.11,146284
E07000040,2020-05-04,East Devon,0.68,1,167,114.16,0.11,146284
E07000040,2020-05-03,East Devon,8.89,13,166,113.48,0.11,146284
E07000040,2020-05-02,East Devon,2.73,4,153,104.59,0.1,146284
E07000040,2020-05-01,East Devon,5.47,8,149,101.86,0.1,146284
E07000040,2020-04-30,East Devon,2.05,3,141,96.39,0.1,146284
E07000040,2020-04-29,East Devon,4.1,6,138,94.34,0.09,146284
E07000040,2020-04-28,East Devon,2.05,3,132,90.24,0.09,146284
E07000040,2020-04-27,East Devon,2.73,4,129,88.18,0.09,146284
E07000040,2020-04-26,East Devon,2.05,3,125,85.45,0.09,146284
E07000040,2020-04-25,East Devon,0.68,1,122,83.4,0.08,146284
E07000040,2020-04-24,East Devon,1.37,2,121,82.72,0.08,146284
E07000040,2020-04-23,East Devon,0.68,1,119,81.35,0.08,146284
E07000040,2020-04-22,East Devon,2.73,4,118,80.67,0.08,146284
E07000040,2020-04-21,East Devon,2.05,3,114,77.93,0.08,146284
E07000040,2020-04-20,East Devon,0.68,1,111,75.88,0.08,146284
E07000040,2020-04-19,East Devon,0.68,1,110,75.2,0.08,146284
E07000040,2020-04-18,East Devon,2.05,3,109,74.51,0.07,146284
E07000040,2020-04-17,East Devon,3.42,5,106,72.46,0.07,146284
E07000040,2020-04-16,East Devon,0.68,1,101,69.04,0.07,146284
E07000040,2020-04-15,East Devon,1.37,2,100,68.36,0.07,146284
E07000040,2020-04-14,East Devon,2.05,3,98,66.99,0.07,146284
E07000040,2020-04-13,East Devon,2.73,4,95,64.94,0.06,146284
E07000040,2020-04-12,East Devon,4.79,7,91,62.21,0.06,146284
E07000040,2020-04-11,East Devon,4.1,6,84,57.42,0.06,146284
E07000040,2020-04-10,East Devon,6.84,10,78,53.32,0.05,146284
E07000040,2020-04-09,East Devon,3.42,5,68,46.48,0.05,146284
E07000040,2020-04-08,East Devon,2.05,3,63,43.07,0.04,146284
E07000040,2020-04-07,East Devon,3.42,5,60,41.02,0.04,146284
E07000040,2020-04-06,East Devon,0.68,1,55,37.6,0.04,146284
E07000040,2020-04-05,East Devon,2.73,4,54,36.91,0.04,146284
E07000040,2020-04-04,East Devon,0.68,1,50,34.18,0.03,146284
E07000040,2020-04-03,East Devon,4.1,6,49,33.5,0.03,146284
E07000040,2020-04-02,East Devon,4.1,6,43,29.39,0.03,146284
E07000040,2020-04-01,East Devon,2.05,3,37,25.29,0.03,146284
E07000040,2020-03-31,East Devon,2.05,3,34,23.24,0.02,146284
E07000040,2020-03-30,East Devon,0.0,0,31,21.19,0.02,146284
E07000040,2020-03-29,East Devon,2.05,3,31,21.19,0.02,146284
E07000040,2020-03-28,East Devon,1.37,2,28,19.14,0.02,146284
E07000040,2020-03-27,East Devon,2.05,3,26,17.77,0.02,146284
E07000040,2020-03-26,East Devon,2.73,4,23,15.72,0.02,146284
E07000040,2020-03-25,East Devon,2.73,4,19,12.99,0.01,146284
E07000040,2020-03-24,East Devon,0.68,1,15,10.25,0.01,146284
E07000040,2020-03-23,East Devon,0.68,1,14,9.57,0.01,146284
E07000040,2020-03-22,East Devon,0.0,0,13,8.89,0.01,146284
E07000040,2020-03-21,East Devon,0.0,0,13,8.89,0.01,146284
E07000040,2020-03-20,East Devon,0.0,0,13,8.89,0.01,146284
E07000040,2020-03-19,East Devon,0.0,0,13,8.89,0.01,146284
E07000040,2020-03-18,East Devon,0.0,0,13,8.89,0.01,146284
E07000040,2020-03-17,East Devon,0.0,0,13,8.89,0.01,146284
E07000040,2020-03-16,East Devon,1.37,2,13,8.89,0.01,146284
E07000040,2020-03-15,East Devon,0.0,0,11,7.52,0.01,146284
E07000040,2020-03-14,East Devon,0.68,1,11,7.52,0.01,146284
E07000040,2020-03-13,East Devon,2.05,3,10,6.84,0.01,146284
E07000040,2020-03-12,East Devon,0.0,0,7,4.79,0.0,146284
E07000040,2020-03-11,East Devon,0.0,0,7,4.79,0.0,146284
E07000040,2020-03-10,East Devon,0.0,0,7,4.79,0.0,146284
E07000040,2020-03-09,East Devon,0.0,0,7,4.79,0.0,146284
E07000040,2020-03-08,East Devon,0.0,0,7,4.79,0.0,146284
E07000040,2020-03-07,East Devon,0.0,0,7,4.79,0.0,146284
E07000040,2020-03-06,East Devon,0.68,1,7,4.79,0.0,146284
E07000040,2020-03-05,East Devon,0.0,0,6,4.1,0.0,146284
E07000040,2020-03-04,East Devon,0.68,1,6,4.1,0.0,146284
E07000040,2020-03-03,East Devon,2.73,4,5,3.42,0.0,146284
E07000040,2020-03-02,East Devon,0.68,1,1,0.68,0.0,146284
