LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000040,2020-11-10,East Devon,0.0,0,1047,715.73,0.72,146284,99.8,-17.77,392.39,-10.94
E07000040,2020-11-09,East Devon,2.05,3,1047,715.73,0.72,146284,117.57,-23.93,403.33,-6.84
E07000040,2020-11-08,East Devon,17.09,25,1044,713.68,0.71,146284,141.5,7.52,410.17,8.2
E07000040,2020-11-07,East Devon,17.09,25,1019,696.59,0.7,146284,133.98,-1.37,401.97,14.36
E07000040,2020-11-06,East Devon,19.82,29,994,679.5,0.68,146284,135.35,6.83,387.61,11.62
E07000040,2020-11-05,East Devon,21.19,31,965,659.68,0.66,146284,128.52,4.78,375.99,14.35
E07000040,2020-11-04,East Devon,22.56,33,934,638.48,0.64,146284,123.74,7.52,361.64,13.67
E07000040,2020-11-03,East Devon,17.77,26,901,615.93,0.62,146284,116.22,1.36,347.97,10.25
E07000040,2020-11-02,East Devon,25.98,38,875,598.15,0.6,146284,114.86,9.57,337.72,11.62
E07000040,2020-11-01,East Devon,9.57,14,837,572.17,0.57,146284,105.29,0.0,326.1,2.73
E07000040,2020-10-31,East Devon,18.46,27,823,562.6,0.56,146284,105.29,4.79,323.37,13.67
E07000040,2020-10-30,East Devon,12.99,19,796,544.15,0.54,146284,100.5,-1.37,309.7,7.52
E07000040,2020-10-29,East Devon,16.41,24,777,531.16,0.53,146284,101.87,4.11,302.18,10.26
E07000040,2020-10-28,East Devon,15.04,22,753,514.75,0.51,146284,97.76,-2.73,291.92,10.94
E07000040,2020-10-27,East Devon,16.41,24,731,499.71,0.5,146284,100.49,4.79,280.98,12.99
E07000040,2020-10-26,East Devon,16.41,24,707,483.31,0.48,146284,95.7,1.37,267.99,12.31
E07000040,2020-10-25,East Devon,9.57,14,683,466.9,0.47,146284,94.33,2.73,255.68,8.2
E07000040,2020-10-24,East Devon,13.67,20,669,457.33,0.46,146284,91.6,0.68,247.48,12.3
E07000040,2020-10-23,East Devon,14.36,21,649,443.66,0.44,146284,90.92,4.11,235.18,10.94
E07000040,2020-10-22,East Devon,12.3,18,628,429.3,0.43,146284,86.81,3.41,224.24,11.62
E07000040,2020-10-21,East Devon,17.77,26,610,417.0,0.42,146284,83.4,7.52,212.62,15.04
E07000040,2020-10-20,East Devon,11.62,17,584,399.22,0.4,146284,75.88,0.68,197.58,11.62
E07000040,2020-10-19,East Devon,15.04,22,567,387.6,0.39,146284,75.2,6.15,185.96,13.67
E07000040,2020-10-18,East Devon,6.84,10,545,372.56,0.37,146284,69.05,-2.05,172.29,6.16
E07000040,2020-10-17,East Devon,12.99,19,535,365.73,0.37,146284,71.1,10.26,166.13,10.26
E07000040,2020-10-16,East Devon,10.25,15,516,352.74,0.35,146284,60.84,2.05,155.87,8.88
E07000040,2020-10-15,East Devon,8.89,13,501,342.48,0.34,146284,58.79,2.05,146.99,8.21
