LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000040,2021-07-22,East Devon,7.52,11,5900,4033.25,4.03,146284,301.47,-80.66,1026.79,-8.2
E07000040,2021-07-21,East Devon,42.38,62,5889,4025.73,4.03,146284,382.13,-38.97,1034.99,25.97
E07000040,2021-07-20,East Devon,43.07,63,5827,3983.35,3.98,146284,421.1,-28.71,1009.02,29.4
E07000040,2021-07-19,East Devon,56.06,82,5764,3940.28,3.94,146284,449.81,-11.62,979.62,46.49
E07000040,2021-07-18,East Devon,49.22,72,5682,3884.23,3.88,146284,461.43,6.15,933.13,43.07
E07000040,2021-07-17,East Devon,49.9,73,5610,3835.01,3.84,146284,455.28,25.97,890.06,45.8
E07000040,2021-07-16,East Devon,53.32,78,5537,3785.1,3.79,146284,429.31,22.56,844.26,45.8
E07000040,2021-07-15,East Devon,88.18,129,5459,3731.78,3.73,146284,406.75,58.1,798.46,84.76
E07000040,2021-07-14,East Devon,81.35,119,5330,3643.6,3.64,146284,348.65,37.6,713.7,73.83
E07000040,2021-07-13,East Devon,71.78,105,5211,3562.25,3.56,146284,311.05,36.23,639.87,69.73
E07000040,2021-07-12,East Devon,67.68,99,5106,3490.47,3.49,146284,274.82,26.66,570.14,61.53
E07000040,2021-07-11,East Devon,43.07,63,5007,3422.79,3.42,146284,248.16,25.3,508.61,40.34
E07000040,2021-07-10,East Devon,23.93,35,4944,3379.73,3.38,146284,222.86,6.16,468.27,19.83
E07000040,2021-07-09,East Devon,30.76,45,4909,3355.8,3.36,146284,216.7,16.4,448.44,28.71
E07000040,2021-07-08,East Devon,30.08,44,4864,3325.04,3.33,146284,200.3,11.62,419.73,28.71
E07000040,2021-07-07,East Devon,43.75,64,4820,3294.96,3.29,146284,188.68,20.51,391.02,42.38
E07000040,2021-07-06,East Devon,35.55,52,4756,3251.21,3.25,146284,168.17,17.09,348.64,34.87
E07000040,2021-07-05,East Devon,41.02,60,4704,3215.66,3.22,146284,151.08,18.46,313.77,39.65
E07000040,2021-07-04,East Devon,17.77,26,4644,3174.65,3.17,146284,132.62,8.2,274.12,15.72
E07000040,2021-07-03,East Devon,17.77,26,4618,3156.87,3.16,146284,124.42,8.88,258.4,17.09
E07000040,2021-07-02,East Devon,14.36,21,4592,3139.1,3.14,146284,115.54,-2.73,241.31,13.68
E07000040,2021-07-01,East Devon,18.46,27,4571,3124.74,3.12,146284,118.27,2.74,227.63,17.78
E07000040,2021-06-30,East Devon,23.24,34,4544,3106.29,3.11,146284,115.53,6.83,209.85,22.56
E07000040,2021-06-29,East Devon,18.46,27,4510,3083.04,3.08,146284,108.7,4.79,187.29,16.41
E07000040,2021-06-28,East Devon,22.56,33,4483,3064.59,3.06,146284,103.91,12.99,170.88,22.56
E07000040,2021-06-27,East Devon,9.57,14,4450,3042.03,3.04,146284,90.92,3.42,148.32,9.57
E07000040,2021-06-26,East Devon,8.89,13,4436,3032.46,3.03,146284,87.5,4.79,138.75,8.21
E07000040,2021-06-25,East Devon,17.09,25,4423,3023.57,3.02,146284,82.71,9.57,130.54,16.41
E07000040,2021-06-24,East Devon,15.72,23,4398,3006.48,3.01,146284,73.14,12.3,114.13,15.72
E07000040,2021-06-23,East Devon,16.41,24,4375,2990.76,2.99,146284,60.84,8.89,98.41,15.04
E07000040,2021-06-22,East Devon,13.67,20,4351,2974.35,2.97,146284,51.95,11.62,83.37,13.67
E07000040,2021-06-21,East Devon,9.57,14,4331,2960.68,2.96,146284,40.33,3.42,69.7,6.84
E07000040,2021-06-20,East Devon,6.15,9,4317,2951.11,2.95,146284,36.91,3.42,62.86,5.47
E07000040,2021-06-19,East Devon,4.1,6,4308,2944.96,2.94,146284,33.49,0.0,57.39,3.42
E07000040,2021-06-18,East Devon,7.52,11,4302,2940.85,2.94,146284,33.49,5.47,53.97,7.52
E07000040,2021-06-17,East Devon,3.42,5,4291,2933.34,2.93,146284,28.02,2.05,46.45,2.74
E07000040,2021-06-16,East Devon,7.52,11,4286,2929.92,2.93,146284,25.97,6.15,43.71,6.84
E07000040,2021-06-15,East Devon,2.05,3,4275,2922.4,2.92,146284,19.82,1.37,36.87,2.05
E07000040,2021-06-14,East Devon,6.15,9,4272,2920.35,2.92,146284,18.45,4.78,34.82,5.47
E07000040,2021-06-13,East Devon,2.73,4,4263,2914.19,2.91,146284,13.67,0.68,29.35,2.73
E07000040,2021-06-12,East Devon,4.1,6,4259,2911.46,2.91,146284,12.99,3.42,26.62,2.73
E07000040,2021-06-11,East Devon,2.05,3,4253,2907.36,2.91,146284,9.57,1.37,23.89,1.37
E07000040,2021-06-10,East Devon,1.37,2,4250,2905.31,2.91,146284,8.2,0.69,22.52,1.37
E07000040,2021-06-09,East Devon,1.37,2,4248,2903.94,2.9,146284,7.51,0.69,21.15,0.69
E07000040,2021-06-08,East Devon,0.68,1,4246,2902.57,2.9,146284,6.82,-1.37,20.46,-1.37
E07000040,2021-06-07,East Devon,1.37,2,4245,2901.89,2.9,146284,8.19,1.37,21.83,0.0
E07000040,2021-06-06,East Devon,2.05,3,4243,2900.52,2.9,146284,6.82,2.05,21.83,0.0
E07000040,2021-06-05,East Devon,0.68,1,4240,2898.47,2.9,146284,4.77,0.0,21.83,0.0
E07000040,2021-06-04,East Devon,0.68,1,4239,2897.79,2.9,146284,4.77,0.0,21.83,-0.69
E07000040,2021-06-03,East Devon,0.68,1,4238,2897.1,2.9,146284,4.77,0.68,22.52,-1.37
E07000040,2021-06-02,East Devon,0.68,1,4237,2896.42,2.9,146284,4.09,-0.69,23.89,0.68
E07000040,2021-06-01,East Devon,2.05,3,4236,2895.74,2.9,146284,4.78,2.05,23.21,1.37
E07000040,2021-05-31,East Devon,0.0,0,4233,2893.69,2.89,146284,2.73,-2.73,21.84,-0.68
E07000040,2021-05-30,East Devon,0.0,0,4233,2893.69,2.89,146284,5.46,-0.68,22.52,-1.37
E07000040,2021-05-29,East Devon,0.68,1,4233,2893.69,2.89,146284,6.14,0.0,23.89,0.0
E07000040,2021-05-28,East Devon,0.68,1,4232,2893.0,2.89,146284,6.14,0.68,23.89,0.0
E07000040,2021-05-27,East Devon,0.0,0,4231,2892.32,2.89,146284,5.46,-0.68,23.89,-0.68
E07000040,2021-05-26,East Devon,1.37,2,4231,2892.32,2.89,146284,6.14,0.69,24.57,-1.36
E07000040,2021-05-25,East Devon,0.0,0,4229,2890.95,2.89,146284,5.45,0.0,25.93,-1.37
E07000040,2021-05-24,East Devon,2.73,4,4229,2890.95,2.89,146284,5.45,2.05,27.3,0.0
E07000040,2021-05-23,East Devon,0.68,1,4225,2888.22,2.89,146284,3.4,0.68,27.3,0.0
E07000040,2021-05-22,East Devon,0.68,1,4224,2887.53,2.89,146284,2.72,-0.69,27.3,-0.69
E07000040,2021-05-21,East Devon,0.0,0,4223,2886.85,2.89,146284,3.41,-0.68,27.99,-2.05
E07000040,2021-05-20,East Devon,0.68,1,4223,2886.85,2.89,146284,4.09,0.68,30.04,0.0
E07000040,2021-05-19,East Devon,0.68,1,4222,2886.17,2.89,146284,3.41,0.0,30.04,-0.69
E07000040,2021-05-18,East Devon,0.0,0,4221,2885.48,2.89,146284,3.41,-2.05,30.73,-0.68
E07000040,2021-05-17,East Devon,0.68,1,4221,2885.48,2.89,146284,5.46,-0.69,31.41,-0.69
E07000040,2021-05-16,East Devon,0.0,0,4220,2884.8,2.88,146284,6.15,-2.05,32.1,-1.37
E07000040,2021-05-15,East Devon,1.37,2,4220,2884.8,2.88,146284,8.2,0.69,33.47,0.0
E07000040,2021-05-14,East Devon,0.68,1,4218,2883.43,2.88,146284,7.51,-0.69,33.47,0.68
E07000040,2021-05-13,East Devon,0.0,0,4217,2882.75,2.88,146284,8.2,-2.05,32.79,-0.68
E07000040,2021-05-12,East Devon,0.68,1,4217,2882.75,2.88,146284,10.25,0.68,33.47,0.0
