LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000040,2021-01-09,East Devon,0.68,1,2933,2005.0,2.01,146284,218.07,-28.03,702.07,-10.94
E07000040,2021-01-08,East Devon,19.14,28,2932,2004.32,2.0,146284,246.1,-2.05,713.01,1.37
E07000040,2021-01-07,East Devon,38.97,57,2904,1985.18,1.99,146284,248.15,12.99,711.64,15.04
E07000040,2021-01-06,East Devon,41.7,61,2847,1946.21,1.95,146284,235.16,12.99,696.6,21.88
E07000040,2021-01-05,East Devon,42.38,62,2786,1904.51,1.9,146284,222.17,0.68,674.72,25.29
E07000040,2021-01-04,East Devon,53.32,78,2724,1862.13,1.86,146284,221.49,31.44,649.43,26.66
E07000040,2021-01-03,East Devon,21.88,32,2646,1808.81,1.81,146284,190.05,8.21,622.77,8.89
E07000040,2021-01-02,East Devon,28.71,42,2614,1786.94,1.79,146284,181.84,6.15,613.88,19.14
E07000040,2021-01-01,East Devon,21.19,31,2572,1758.22,1.76,146284,175.69,12.3,594.74,12.99
E07000040,2020-12-31,East Devon,25.98,38,2541,1737.03,1.74,146284,163.39,8.21,581.75,7.52
E07000040,2020-12-30,East Devon,28.71,42,2503,1711.06,1.71,146284,155.18,4.1,574.23,10.25
E07000040,2020-12-29,East Devon,41.7,61,2461,1682.34,1.68,146284,151.08,21.19,563.98,19.14
E07000040,2020-12-28,East Devon,21.88,32,2400,1640.64,1.64,146284,129.89,-3.41,544.84,-3.41
E07000040,2020-12-27,East Devon,13.67,20,2368,1618.77,1.62,146284,133.3,-20.51,548.25,8.88
E07000040,2020-12-26,East Devon,22.56,33,2348,1605.1,1.61,146284,153.81,15.72,539.37,11.62
E07000040,2020-12-25,East Devon,8.89,13,2315,1582.54,1.58,146284,138.09,-14.35,527.75,-1.36
E07000040,2020-12-24,East Devon,17.77,26,2302,1573.65,1.57,146284,152.44,0.0,529.11,0.68
E07000040,2020-12-23,East Devon,24.61,36,2276,1555.88,1.56,146284,152.44,6.15,528.43,7.52
E07000040,2020-12-22,East Devon,20.51,30,2240,1531.27,1.53,146284,146.29,-1.37,520.91,4.79
E07000040,2020-12-21,East Devon,25.29,37,2210,1510.76,1.51,146284,147.66,-12.31,516.12,-13.68
E07000040,2020-12-20,East Devon,34.18,50,2173,1485.47,1.49,146284,159.97,11.62,529.8,19.82
E07000040,2020-12-19,East Devon,6.84,10,2123,1451.29,1.45,146284,148.35,-4.78,509.98,-4.1
E07000040,2020-12-18,East Devon,23.24,34,2113,1444.45,1.44,146284,153.13,5.47,514.08,8.88
E07000040,2020-12-17,East Devon,17.77,26,2079,1421.21,1.42,146284,147.66,-6.16,505.2,1.36
E07000040,2020-12-16,East Devon,18.46,27,2053,1403.43,1.4,146284,153.82,-1.36,503.84,0.69
E07000040,2020-12-15,East Devon,21.88,32,2026,1384.98,1.38,146284,155.18,4.79,503.15,2.74
E07000040,2020-12-14,East Devon,37.6,55,1994,1363.1,1.36,146284,150.39,10.94,500.41,17.09
E07000040,2020-12-13,East Devon,22.56,33,1939,1325.5,1.33,146284,139.45,9.57,483.32,-4.1
E07000040,2020-12-12,East Devon,11.62,17,1906,1302.94,1.3,146284,129.88,2.05,487.42,-2.74
E07000040,2020-12-11,East Devon,17.77,26,1889,1291.32,1.29,146284,127.83,9.57,490.16,-4.11
E07000040,2020-12-10,East Devon,23.93,35,1863,1273.55,1.27,146284,118.26,5.47,494.27,6.84
E07000040,2020-12-09,East Devon,19.82,29,1828,1249.62,1.25,146284,112.79,1.36,487.43,-4.79
E07000040,2020-12-08,East Devon,17.09,25,1799,1229.8,1.23,146284,111.43,-5.47,492.22,-0.68
E07000040,2020-12-07,East Devon,26.66,39,1774,1212.71,1.21,146284,116.9,1.37,492.9,-15.72
E07000040,2020-12-06,East Devon,12.99,19,1735,1186.05,1.19,146284,115.53,8.2,508.62,-6.83
E07000040,2020-12-05,East Devon,9.57,14,1716,1173.06,1.17,146284,107.33,-1.37,515.45,-6.15
E07000040,2020-12-04,East Devon,8.2,12,1702,1163.49,1.16,146284,108.7,-2.05,521.6,-12.99
E07000040,2020-12-03,East Devon,18.46,27,1690,1155.29,1.16,146284,110.75,1.37,534.59,-2.05
E07000040,2020-12-02,East Devon,18.46,27,1663,1136.83,1.14,146284,109.38,1.37,536.64,-4.1
