LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000011,2020-02-03,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-04,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-05,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-06,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-07,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-08,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-09,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-10,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-11,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-12,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-13,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-14,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-15,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-16,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-17,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-18,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-19,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-20,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-21,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-22,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-23,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-24,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-25,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-26,Swansea,0.0,0,0,0.0,0.0,246993,0.0,0.0,0.0,0.0
W06000011,2020-02-27,Swansea,0.4,1,1,0.4,0.0,246993,0.4,0.4,0.4,0.4
W06000011,2020-02-28,Swansea,0.0,0,1,0.4,0.0,246993,0.4,0.0,0.4,0.0
W06000011,2020-02-29,Swansea,0.0,0,1,0.4,0.0,246993,0.4,0.0,0.4,0.0
W06000011,2020-03-01,Swansea,0.0,0,1,0.4,0.0,246993,0.4,0.0,0.4,0.0
W06000011,2020-03-02,Swansea,0.0,0,1,0.4,0.0,246993,0.4,0.0,0.4,0.0
W06000011,2020-03-03,Swansea,0.0,0,1,0.4,0.0,246993,0.4,0.0,0.4,0.0
W06000011,2020-03-04,Swansea,0.0,0,1,0.4,0.0,246993,0.4,0.0,0.4,0.0
W06000011,2020-03-05,Swansea,0.0,0,1,0.4,0.0,246993,0.0,-0.4,0.4,0.0
W06000011,2020-03-06,Swansea,0.0,0,1,0.4,0.0,246993,0.0,0.0,0.4,0.0
W06000011,2020-03-07,Swansea,0.0,0,1,0.4,0.0,246993,0.0,0.0,0.4,0.0
W06000011,2020-03-08,Swansea,0.0,0,1,0.4,0.0,246993,0.0,0.0,0.4,0.0
W06000011,2020-03-09,Swansea,0.0,0,1,0.4,0.0,246993,0.0,0.0,0.4,0.0
W06000011,2020-03-10,Swansea,0.0,0,1,0.4,0.0,246993,0.0,0.0,0.4,0.0
W06000011,2020-03-11,Swansea,0.81,2,3,1.21,0.0,246993,0.81,0.81,1.21,0.81
W06000011,2020-03-12,Swansea,3.64,9,12,4.86,0.0,246993,4.45,3.64,4.85,3.64
W06000011,2020-03-13,Swansea,1.21,3,15,6.07,0.01,246993,5.66,1.21,6.06,1.21
W06000011,2020-03-14,Swansea,0.0,0,15,6.07,0.01,246993,5.66,0.0,6.06,0.0
W06000011,2020-03-15,Swansea,0.4,1,16,6.48,0.01,246993,6.06,0.4,6.46,0.4
W06000011,2020-03-16,Swansea,0.4,1,17,6.88,0.01,246993,6.46,0.4,6.86,0.4
W06000011,2020-03-17,Swansea,0.4,1,18,7.29,0.01,246993,6.86,0.4,7.26,0.4
W06000011,2020-03-18,Swansea,0.81,2,20,8.1,0.01,246993,6.86,0.0,8.07,0.81
W06000011,2020-03-19,Swansea,1.62,4,24,9.72,0.01,246993,4.84,-2.02,9.69,1.62
W06000011,2020-03-20,Swansea,1.62,4,28,11.34,0.01,246993,5.25,0.41,11.31,1.62
W06000011,2020-03-21,Swansea,0.81,2,30,12.15,0.01,246993,6.06,0.81,12.12,0.81
W06000011,2020-03-22,Swansea,2.02,5,35,14.17,0.01,246993,7.68,1.62,14.14,2.02
W06000011,2020-03-23,Swansea,3.64,9,44,17.81,0.02,246993,10.92,3.24,17.78,3.64
W06000011,2020-03-24,Swansea,5.26,13,57,23.08,0.02,246993,15.78,4.86,23.04,5.26
W06000011,2020-03-25,Swansea,4.05,10,67,27.13,0.03,246993,19.02,3.24,27.09,4.05
W06000011,2020-03-26,Swansea,3.64,9,76,30.77,0.03,246993,21.04,2.02,30.33,3.24
W06000011,2020-03-27,Swansea,6.48,16,92,37.25,0.04,246993,25.9,4.86,36.81,6.48
W06000011,2020-03-28,Swansea,3.24,8,100,40.49,0.04,246993,28.33,2.43,40.05,3.24
W06000011,2020-03-29,Swansea,4.86,12,112,45.35,0.05,246993,31.17,2.84,44.91,4.86
W06000011,2020-03-30,Swansea,11.74,29,141,57.09,0.06,246993,39.27,8.1,56.65,11.74
W06000011,2020-03-31,Swansea,6.88,17,158,63.97,0.06,246993,40.89,1.62,63.53,6.88
W06000011,2020-04-01,Swansea,10.12,25,183,74.09,0.07,246993,46.96,6.07,73.65,10.12
