LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000011,2020-08-15,Swansea,0.0,0,1341,542.93,0.54,246993
W06000011,2020-08-14,Swansea,0.0,0,1341,542.93,0.54,246993
W06000011,2020-08-13,Swansea,0.0,0,1341,542.93,0.54,246993
W06000011,2020-08-12,Swansea,0.0,0,1341,542.93,0.54,246993
W06000011,2020-08-11,Swansea,0.0,0,1341,542.93,0.54,246993
W06000011,2020-08-10,Swansea,0.4,1,1341,542.93,0.54,246993
W06000011,2020-08-09,Swansea,2.02,5,1340,542.53,0.54,246993
W06000011,2020-08-08,Swansea,0.4,1,1335,540.5,0.54,246993
W06000011,2020-08-07,Swansea,0.0,0,1334,540.1,0.54,246993
W06000011,2020-08-06,Swansea,0.81,2,1334,540.1,0.54,246993
W06000011,2020-08-05,Swansea,0.4,1,1332,539.29,0.54,246993
W06000011,2020-08-04,Swansea,0.4,1,1331,538.88,0.54,246993
W06000011,2020-08-03,Swansea,0.81,2,1330,538.48,0.54,246993
W06000011,2020-08-02,Swansea,0.0,0,1328,537.67,0.54,246993
W06000011,2020-08-01,Swansea,0.0,0,1328,537.67,0.54,246993
W06000011,2020-07-31,Swansea,0.4,1,1328,537.67,0.54,246993
W06000011,2020-07-30,Swansea,0.4,1,1327,537.26,0.54,246993
W06000011,2020-07-29,Swansea,0.0,0,1326,536.86,0.54,246993
W06000011,2020-07-28,Swansea,0.4,1,1326,536.86,0.54,246993
W06000011,2020-07-27,Swansea,0.4,1,1325,536.45,0.54,246993
W06000011,2020-07-26,Swansea,0.0,0,1324,536.05,0.54,246993
W06000011,2020-07-25,Swansea,0.81,2,1324,536.05,0.54,246993
W06000011,2020-07-24,Swansea,0.0,0,1322,535.24,0.54,246993
W06000011,2020-07-23,Swansea,0.4,1,1322,535.24,0.54,246993
W06000011,2020-07-22,Swansea,1.21,3,1321,534.83,0.53,246993
W06000011,2020-07-21,Swansea,0.4,1,1318,533.62,0.53,246993
W06000011,2020-07-20,Swansea,0.4,1,1317,533.21,0.53,246993
W06000011,2020-07-19,Swansea,0.0,0,1316,532.81,0.53,246993
W06000011,2020-07-18,Swansea,0.0,0,1316,532.81,0.53,246993
W06000011,2020-07-17,Swansea,0.0,0,1316,532.81,0.53,246993
W06000011,2020-07-16,Swansea,0.4,1,1316,532.81,0.53,246993
W06000011,2020-07-15,Swansea,0.4,1,1315,532.4,0.53,246993
W06000011,2020-07-14,Swansea,0.4,1,1314,532.0,0.53,246993
W06000011,2020-07-13,Swansea,0.81,2,1313,531.59,0.53,246993
W06000011,2020-07-12,Swansea,0.4,1,1311,530.78,0.53,246993
