LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000021,2020-08-25,Monmouthshire,0.0,0,389,411.25,0.41,94590
W06000021,2020-08-24,Monmouthshire,0.0,0,389,411.25,0.41,94590
W06000021,2020-08-23,Monmouthshire,1.06,1,389,411.25,0.41,94590
W06000021,2020-08-22,Monmouthshire,0.0,0,388,410.19,0.41,94590
W06000021,2020-08-21,Monmouthshire,1.06,1,388,410.19,0.41,94590
W06000021,2020-08-20,Monmouthshire,0.0,0,387,409.13,0.41,94590
W06000021,2020-08-19,Monmouthshire,0.0,0,387,409.13,0.41,94590
W06000021,2020-08-18,Monmouthshire,0.0,0,387,409.13,0.41,94590
W06000021,2020-08-17,Monmouthshire,0.0,0,387,409.13,0.41,94590
W06000021,2020-08-16,Monmouthshire,0.0,0,387,409.13,0.41,94590
W06000021,2020-08-15,Monmouthshire,0.0,0,387,409.13,0.41,94590
W06000021,2020-08-14,Monmouthshire,0.0,0,387,409.13,0.41,94590
W06000021,2020-08-13,Monmouthshire,1.06,1,387,409.13,0.41,94590
W06000021,2020-08-12,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000021,2020-08-11,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000021,2020-08-10,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000021,2020-08-09,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000021,2020-08-08,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000021,2020-08-07,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000021,2020-08-06,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000021,2020-08-05,Monmouthshire,2.11,2,386,408.08,0.41,94590
W06000021,2020-08-04,Monmouthshire,0.0,0,384,405.96,0.41,94590
W06000021,2020-08-03,Monmouthshire,0.0,0,384,405.96,0.41,94590
W06000021,2020-08-02,Monmouthshire,0.0,0,384,405.96,0.41,94590
W06000021,2020-08-01,Monmouthshire,0.0,0,384,405.96,0.41,94590
W06000021,2020-07-31,Monmouthshire,0.0,0,384,405.96,0.41,94590
W06000021,2020-07-30,Monmouthshire,2.11,2,384,405.96,0.41,94590
W06000021,2020-07-29,Monmouthshire,0.0,0,382,403.85,0.4,94590
W06000021,2020-07-28,Monmouthshire,0.0,0,382,403.85,0.4,94590
W06000021,2020-07-27,Monmouthshire,1.06,1,382,403.85,0.4,94590
W06000021,2020-07-26,Monmouthshire,0.0,0,381,402.79,0.4,94590
W06000021,2020-07-25,Monmouthshire,0.0,0,381,402.79,0.4,94590
W06000021,2020-07-24,Monmouthshire,0.0,0,381,402.79,0.4,94590
W06000021,2020-07-23,Monmouthshire,0.0,0,381,402.79,0.4,94590
W06000021,2020-07-22,Monmouthshire,2.11,2,381,402.79,0.4,94590
W06000021,2020-07-21,Monmouthshire,0.0,0,379,400.68,0.4,94590
W06000021,2020-07-20,Monmouthshire,0.0,0,379,400.68,0.4,94590
W06000021,2020-07-19,Monmouthshire,2.11,2,379,400.68,0.4,94590
W06000021,2020-07-18,Monmouthshire,0.0,0,377,398.56,0.4,94590
W06000021,2020-07-17,Monmouthshire,0.0,0,377,398.56,0.4,94590
W06000021,2020-07-16,Monmouthshire,0.0,0,377,398.56,0.4,94590
W06000021,2020-07-15,Monmouthshire,1.06,1,377,398.56,0.4,94590
W06000021,2020-07-14,Monmouthshire,1.06,1,376,397.51,0.4,94590
W06000021,2020-07-13,Monmouthshire,1.06,1,375,396.45,0.4,94590
W06000021,2020-07-12,Monmouthshire,0.0,0,374,395.39,0.4,94590
W06000021,2020-07-11,Monmouthshire,1.06,1,374,395.39,0.4,94590
W06000021,2020-07-10,Monmouthshire,1.06,1,373,394.33,0.39,94590
W06000021,2020-07-09,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-07-08,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-07-07,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-07-06,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-07-05,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-07-04,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-07-03,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-07-02,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-07-01,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-06-30,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-06-29,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-06-28,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-06-27,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-06-26,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-06-25,Monmouthshire,0.0,0,372,393.28,0.39,94590
W06000021,2020-06-24,Monmouthshire,3.17,3,372,393.28,0.39,94590
W06000021,2020-06-23,Monmouthshire,0.0,0,369,390.1,0.39,94590
W06000021,2020-06-22,Monmouthshire,0.0,0,369,390.1,0.39,94590
W06000021,2020-06-21,Monmouthshire,0.0,0,369,390.1,0.39,94590
W06000021,2020-06-20,Monmouthshire,0.0,0,369,390.1,0.39,94590
W06000021,2020-06-19,Monmouthshire,1.06,1,369,390.1,0.39,94590
W06000021,2020-06-18,Monmouthshire,0.0,0,368,389.05,0.39,94590
W06000021,2020-06-17,Monmouthshire,1.06,1,368,389.05,0.39,94590
