LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000010,2020-08-26,Carmarthenshire,0.0,0,837,443.39,0.44,188771
W06000010,2020-08-25,Carmarthenshire,1.06,2,837,443.39,0.44,188771
W06000010,2020-08-24,Carmarthenshire,1.06,2,835,442.33,0.44,188771
W06000010,2020-08-23,Carmarthenshire,0.0,0,833,441.28,0.44,188771
W06000010,2020-08-22,Carmarthenshire,0.0,0,833,441.28,0.44,188771
W06000010,2020-08-21,Carmarthenshire,0.53,1,833,441.28,0.44,188771
W06000010,2020-08-20,Carmarthenshire,1.59,3,832,440.75,0.44,188771
W06000010,2020-08-19,Carmarthenshire,0.0,0,829,439.16,0.44,188771
W06000010,2020-08-18,Carmarthenshire,0.0,0,829,439.16,0.44,188771
W06000010,2020-08-17,Carmarthenshire,0.0,0,829,439.16,0.44,188771
W06000010,2020-08-16,Carmarthenshire,0.0,0,829,439.16,0.44,188771
W06000010,2020-08-15,Carmarthenshire,0.0,0,829,439.16,0.44,188771
W06000010,2020-08-14,Carmarthenshire,0.53,1,829,439.16,0.44,188771
W06000010,2020-08-13,Carmarthenshire,0.53,1,828,438.63,0.44,188771
W06000010,2020-08-12,Carmarthenshire,0.0,0,827,438.1,0.44,188771
W06000010,2020-08-11,Carmarthenshire,2.12,4,827,438.1,0.44,188771
W06000010,2020-08-10,Carmarthenshire,1.59,3,823,435.98,0.44,188771
W06000010,2020-08-09,Carmarthenshire,0.0,0,820,434.39,0.43,188771
W06000010,2020-08-08,Carmarthenshire,0.0,0,820,434.39,0.43,188771
W06000010,2020-08-07,Carmarthenshire,1.06,2,820,434.39,0.43,188771
W06000010,2020-08-06,Carmarthenshire,0.0,0,818,433.33,0.43,188771
W06000010,2020-08-05,Carmarthenshire,0.53,1,818,433.33,0.43,188771
W06000010,2020-08-04,Carmarthenshire,1.06,2,817,432.8,0.43,188771
W06000010,2020-08-03,Carmarthenshire,0.53,1,815,431.74,0.43,188771
W06000010,2020-08-02,Carmarthenshire,0.0,0,814,431.21,0.43,188771
W06000010,2020-08-01,Carmarthenshire,0.0,0,814,431.21,0.43,188771
W06000010,2020-07-31,Carmarthenshire,0.53,1,814,431.21,0.43,188771
W06000010,2020-07-30,Carmarthenshire,0.53,1,813,430.68,0.43,188771
W06000010,2020-07-29,Carmarthenshire,0.0,0,812,430.15,0.43,188771
W06000010,2020-07-28,Carmarthenshire,1.59,3,812,430.15,0.43,188771
W06000010,2020-07-27,Carmarthenshire,0.0,0,809,428.56,0.43,188771
W06000010,2020-07-26,Carmarthenshire,0.53,1,809,428.56,0.43,188771
W06000010,2020-07-25,Carmarthenshire,0.0,0,808,428.03,0.43,188771
W06000010,2020-07-24,Carmarthenshire,0.0,0,808,428.03,0.43,188771
W06000010,2020-07-23,Carmarthenshire,0.53,1,808,428.03,0.43,188771
W06000010,2020-07-22,Carmarthenshire,0.0,0,807,427.5,0.43,188771
W06000010,2020-07-21,Carmarthenshire,1.06,2,807,427.5,0.43,188771
W06000010,2020-07-20,Carmarthenshire,0.0,0,805,426.44,0.43,188771
W06000010,2020-07-19,Carmarthenshire,0.0,0,805,426.44,0.43,188771
W06000010,2020-07-18,Carmarthenshire,0.0,0,805,426.44,0.43,188771
W06000010,2020-07-17,Carmarthenshire,0.0,0,805,426.44,0.43,188771
W06000010,2020-07-16,Carmarthenshire,0.53,1,805,426.44,0.43,188771
W06000010,2020-07-15,Carmarthenshire,0.0,0,804,425.91,0.43,188771
W06000010,2020-07-14,Carmarthenshire,0.53,1,804,425.91,0.43,188771
W06000010,2020-07-13,Carmarthenshire,0.0,0,803,425.38,0.43,188771
W06000010,2020-07-12,Carmarthenshire,0.53,1,803,425.38,0.43,188771
W06000010,2020-07-11,Carmarthenshire,0.0,0,802,424.85,0.42,188771
W06000010,2020-07-10,Carmarthenshire,0.0,0,802,424.85,0.42,188771
W06000010,2020-07-09,Carmarthenshire,0.0,0,802,424.85,0.42,188771
W06000010,2020-07-08,Carmarthenshire,0.0,0,802,424.85,0.42,188771
W06000010,2020-07-07,Carmarthenshire,1.06,2,802,424.85,0.42,188771
W06000010,2020-07-06,Carmarthenshire,1.06,2,800,423.79,0.42,188771
W06000010,2020-07-05,Carmarthenshire,0.53,1,798,422.73,0.42,188771
