LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000006,2020-08-27,Wrexham,0.0,0,1405,1033.41,1.03,135957
W06000006,2020-08-26,Wrexham,0.0,0,1405,1033.41,1.03,135957
W06000006,2020-08-25,Wrexham,2.21,3,1405,1033.41,1.03,135957
W06000006,2020-08-24,Wrexham,0.74,1,1402,1031.21,1.03,135957
W06000006,2020-08-23,Wrexham,0.74,1,1401,1030.47,1.03,135957
W06000006,2020-08-22,Wrexham,1.47,2,1400,1029.74,1.03,135957
W06000006,2020-08-21,Wrexham,0.0,0,1398,1028.27,1.03,135957
W06000006,2020-08-20,Wrexham,1.47,2,1398,1028.27,1.03,135957
W06000006,2020-08-19,Wrexham,0.74,1,1396,1026.8,1.03,135957
W06000006,2020-08-18,Wrexham,2.21,3,1395,1026.06,1.03,135957
W06000006,2020-08-17,Wrexham,0.74,1,1392,1023.85,1.02,135957
W06000006,2020-08-16,Wrexham,1.47,2,1391,1023.12,1.02,135957
W06000006,2020-08-15,Wrexham,2.94,4,1389,1021.65,1.02,135957
W06000006,2020-08-14,Wrexham,0.0,0,1385,1018.7,1.02,135957
W06000006,2020-08-13,Wrexham,2.21,3,1385,1018.7,1.02,135957
W06000006,2020-08-12,Wrexham,5.15,7,1382,1016.5,1.02,135957
W06000006,2020-08-11,Wrexham,2.21,3,1375,1011.35,1.01,135957
W06000006,2020-08-10,Wrexham,1.47,2,1372,1009.14,1.01,135957
W06000006,2020-08-09,Wrexham,0.74,1,1370,1007.67,1.01,135957
W06000006,2020-08-08,Wrexham,1.47,2,1369,1006.94,1.01,135957
W06000006,2020-08-07,Wrexham,5.15,7,1367,1005.46,1.01,135957
W06000006,2020-08-06,Wrexham,6.62,9,1360,1000.32,1.0,135957
W06000006,2020-08-05,Wrexham,3.68,5,1351,993.7,0.99,135957
W06000006,2020-08-04,Wrexham,0.0,0,1346,990.02,0.99,135957
W06000006,2020-08-03,Wrexham,5.15,7,1346,990.02,0.99,135957
W06000006,2020-08-02,Wrexham,1.47,2,1339,984.87,0.98,135957
W06000006,2020-08-01,Wrexham,5.15,7,1337,983.4,0.98,135957
W06000006,2020-07-31,Wrexham,1.47,2,1330,978.25,0.98,135957
W06000006,2020-07-30,Wrexham,1.47,2,1328,976.78,0.98,135957
W06000006,2020-07-29,Wrexham,8.09,11,1326,975.31,0.98,135957
W06000006,2020-07-28,Wrexham,4.41,6,1315,967.22,0.97,135957
W06000006,2020-07-27,Wrexham,5.88,8,1309,962.8,0.96,135957
W06000006,2020-07-26,Wrexham,13.24,18,1301,956.92,0.96,135957
W06000006,2020-07-25,Wrexham,6.62,9,1283,943.68,0.94,135957
W06000006,2020-07-24,Wrexham,8.09,11,1274,937.06,0.94,135957
W06000006,2020-07-23,Wrexham,9.56,13,1263,928.97,0.93,135957
W06000006,2020-07-22,Wrexham,4.41,6,1250,919.41,0.92,135957
W06000006,2020-07-21,Wrexham,8.09,11,1244,915.0,0.91,135957
