LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000008,2020-08-24,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-23,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-22,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-21,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-20,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-19,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-18,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-17,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-16,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-15,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-14,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-13,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-12,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-11,Ceredigion,0.0,0,74,101.8,0.1,72695
W06000008,2020-08-10,Ceredigion,1.38,1,74,101.8,0.1,72695
W06000008,2020-08-09,Ceredigion,0.0,0,73,100.42,0.1,72695
W06000008,2020-08-08,Ceredigion,0.0,0,73,100.42,0.1,72695
W06000008,2020-08-07,Ceredigion,0.0,0,73,100.42,0.1,72695
W06000008,2020-08-06,Ceredigion,0.0,0,73,100.42,0.1,72695
W06000008,2020-08-05,Ceredigion,2.75,2,73,100.42,0.1,72695
W06000008,2020-08-04,Ceredigion,2.75,2,71,97.67,0.1,72695
W06000008,2020-08-03,Ceredigion,2.75,2,69,94.92,0.09,72695
W06000008,2020-08-02,Ceredigion,1.38,1,67,92.17,0.09,72695
W06000008,2020-08-01,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-31,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-30,Ceredigion,0.0,0,66,90.79,0.09,72695
