LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000002,2020-08-08,Gwynedd,0.0,0,596,478.48,0.48,124560
W06000002,2020-08-07,Gwynedd,0.0,0,596,478.48,0.48,124560
W06000002,2020-08-06,Gwynedd,0.8,1,596,478.48,0.48,124560
W06000002,2020-08-05,Gwynedd,0.0,0,595,477.68,0.48,124560
W06000002,2020-08-04,Gwynedd,0.8,1,595,477.68,0.48,124560
W06000002,2020-08-03,Gwynedd,0.0,0,594,476.88,0.48,124560
W06000002,2020-08-02,Gwynedd,0.0,0,594,476.88,0.48,124560
W06000002,2020-08-01,Gwynedd,0.8,1,594,476.88,0.48,124560
W06000002,2020-07-31,Gwynedd,0.0,0,593,476.08,0.48,124560
W06000002,2020-07-30,Gwynedd,0.0,0,593,476.08,0.48,124560
W06000002,2020-07-29,Gwynedd,0.8,1,593,476.08,0.48,124560
W06000002,2020-07-28,Gwynedd,0.0,0,592,475.27,0.48,124560
W06000002,2020-07-27,Gwynedd,0.0,0,592,475.27,0.48,124560
W06000002,2020-07-26,Gwynedd,0.0,0,592,475.27,0.48,124560
W06000002,2020-07-25,Gwynedd,1.61,2,592,475.27,0.48,124560
W06000002,2020-07-24,Gwynedd,0.0,0,590,473.67,0.47,124560
W06000002,2020-07-23,Gwynedd,0.8,1,590,473.67,0.47,124560
W06000002,2020-07-22,Gwynedd,0.0,0,589,472.86,0.47,124560
W06000002,2020-07-21,Gwynedd,0.8,1,589,472.86,0.47,124560
W06000002,2020-07-20,Gwynedd,0.0,0,588,472.06,0.47,124560
W06000002,2020-07-19,Gwynedd,0.0,0,588,472.06,0.47,124560
W06000002,2020-07-18,Gwynedd,0.0,0,588,472.06,0.47,124560
W06000002,2020-07-17,Gwynedd,0.0,0,588,472.06,0.47,124560
W06000002,2020-07-16,Gwynedd,0.8,1,588,472.06,0.47,124560
W06000002,2020-07-15,Gwynedd,1.61,2,587,471.26,0.47,124560
W06000002,2020-07-14,Gwynedd,0.0,0,585,469.65,0.47,124560
W06000002,2020-07-13,Gwynedd,0.0,0,585,469.65,0.47,124560
W06000002,2020-07-12,Gwynedd,1.61,2,585,469.65,0.47,124560
W06000002,2020-07-11,Gwynedd,0.8,1,583,468.05,0.47,124560
W06000002,2020-07-10,Gwynedd,4.82,6,582,467.24,0.47,124560
