LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000003,2020-08-21,Conwy,0.0,0,730,622.85,0.62,117203
W06000003,2020-08-20,Conwy,0.0,0,730,622.85,0.62,117203
W06000003,2020-08-19,Conwy,0.0,0,730,622.85,0.62,117203
W06000003,2020-08-18,Conwy,0.85,1,730,622.85,0.62,117203
W06000003,2020-08-17,Conwy,0.0,0,729,622.0,0.62,117203
W06000003,2020-08-16,Conwy,0.85,1,729,622.0,0.62,117203
W06000003,2020-08-15,Conwy,0.0,0,728,621.14,0.62,117203
W06000003,2020-08-14,Conwy,0.0,0,728,621.14,0.62,117203
W06000003,2020-08-13,Conwy,0.0,0,728,621.14,0.62,117203
W06000003,2020-08-12,Conwy,0.85,1,728,621.14,0.62,117203
W06000003,2020-08-11,Conwy,0.85,1,727,620.29,0.62,117203
W06000003,2020-08-10,Conwy,0.85,1,726,619.44,0.62,117203
W06000003,2020-08-09,Conwy,0.85,1,725,618.58,0.62,117203
W06000003,2020-08-08,Conwy,0.0,0,724,617.73,0.62,117203
W06000003,2020-08-07,Conwy,1.71,2,724,617.73,0.62,117203
W06000003,2020-08-06,Conwy,0.85,1,722,616.03,0.62,117203
W06000003,2020-08-05,Conwy,0.0,0,721,615.17,0.62,117203
W06000003,2020-08-04,Conwy,0.0,0,721,615.17,0.62,117203
W06000003,2020-08-03,Conwy,0.0,0,721,615.17,0.62,117203
W06000003,2020-08-02,Conwy,0.0,0,721,615.17,0.62,117203
W06000003,2020-08-01,Conwy,0.85,1,721,615.17,0.62,117203
W06000003,2020-07-31,Conwy,1.71,2,720,614.32,0.61,117203
W06000003,2020-07-30,Conwy,1.71,2,718,612.61,0.61,117203
W06000003,2020-07-29,Conwy,0.0,0,716,610.91,0.61,117203
W06000003,2020-07-28,Conwy,0.0,0,716,610.91,0.61,117203
W06000003,2020-07-27,Conwy,0.0,0,716,610.91,0.61,117203
W06000003,2020-07-26,Conwy,0.0,0,716,610.91,0.61,117203
W06000003,2020-07-25,Conwy,0.85,1,716,610.91,0.61,117203
W06000003,2020-07-24,Conwy,0.85,1,715,610.05,0.61,117203
W06000003,2020-07-23,Conwy,1.71,2,714,609.2,0.61,117203
W06000003,2020-07-22,Conwy,0.0,0,712,607.49,0.61,117203
