LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000020,2020-08-21,Torfaen,0.0,0,363,386.33,0.39,93961
W06000020,2020-08-20,Torfaen,0.0,0,363,386.33,0.39,93961
W06000020,2020-08-19,Torfaen,0.0,0,363,386.33,0.39,93961
W06000020,2020-08-18,Torfaen,1.06,1,363,386.33,0.39,93961
W06000020,2020-08-17,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-16,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-15,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-14,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-13,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-12,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-11,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-10,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-09,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-08,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-07,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-06,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-05,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-04,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-03,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-02,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-08-01,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-07-31,Torfaen,0.0,0,362,385.27,0.39,93961
W06000020,2020-07-30,Torfaen,1.06,1,362,385.27,0.39,93961
W06000020,2020-07-29,Torfaen,0.0,0,361,384.2,0.38,93961
W06000020,2020-07-28,Torfaen,0.0,0,361,384.2,0.38,93961
W06000020,2020-07-27,Torfaen,1.06,1,361,384.2,0.38,93961
W06000020,2020-07-26,Torfaen,0.0,0,360,383.14,0.38,93961
W06000020,2020-07-25,Torfaen,0.0,0,360,383.14,0.38,93961
W06000020,2020-07-24,Torfaen,1.06,1,360,383.14,0.38,93961
W06000020,2020-07-23,Torfaen,0.0,0,359,382.07,0.38,93961
W06000020,2020-07-22,Torfaen,0.0,0,359,382.07,0.38,93961
W06000020,2020-07-21,Torfaen,2.13,2,359,382.07,0.38,93961
W06000020,2020-07-20,Torfaen,1.06,1,357,379.94,0.38,93961
W06000020,2020-07-19,Torfaen,0.0,0,356,378.88,0.38,93961
W06000020,2020-07-18,Torfaen,1.06,1,356,378.88,0.38,93961
W06000020,2020-07-17,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-16,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-15,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-14,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-13,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-12,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-11,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-10,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-09,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-08,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-07,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-06,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-05,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-04,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-03,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-02,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-07-01,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-06-30,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-06-29,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-06-28,Torfaen,0.0,0,355,377.82,0.38,93961
W06000020,2020-06-27,Torfaen,1.06,1,355,377.82,0.38,93961
W06000020,2020-06-26,Torfaen,0.0,0,354,376.75,0.38,93961
W06000020,2020-06-25,Torfaen,0.0,0,354,376.75,0.38,93961
W06000020,2020-06-24,Torfaen,1.06,1,354,376.75,0.38,93961
W06000020,2020-06-23,Torfaen,0.0,0,353,375.69,0.38,93961
W06000020,2020-06-22,Torfaen,0.0,0,353,375.69,0.38,93961
W06000020,2020-06-21,Torfaen,0.0,0,353,375.69,0.38,93961
W06000020,2020-06-20,Torfaen,1.06,1,353,375.69,0.38,93961
W06000020,2020-06-19,Torfaen,0.0,0,352,374.62,0.37,93961
W06000020,2020-06-18,Torfaen,0.0,0,352,374.62,0.37,93961
W06000020,2020-06-17,Torfaen,0.0,0,352,374.62,0.37,93961
W06000020,2020-06-16,Torfaen,0.0,0,352,374.62,0.37,93961
W06000020,2020-06-15,Torfaen,0.0,0,352,374.62,0.37,93961
W06000020,2020-06-14,Torfaen,0.0,0,352,374.62,0.37,93961
W06000020,2020-06-13,Torfaen,2.13,2,352,374.62,0.37,93961
W06000020,2020-06-12,Torfaen,0.0,0,350,372.49,0.37,93961
W06000020,2020-06-11,Torfaen,0.0,0,350,372.49,0.37,93961
W06000020,2020-06-10,Torfaen,1.06,1,350,372.49,0.37,93961
W06000020,2020-06-09,Torfaen,0.0,0,349,371.43,0.37,93961
W06000020,2020-06-08,Torfaen,1.06,1,349,371.43,0.37,93961
W06000020,2020-06-07,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-06-06,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-06-05,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-06-04,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-06-03,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-06-02,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-06-01,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-05-31,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-05-30,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-05-29,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-05-28,Torfaen,0.0,0,348,370.37,0.37,93961
W06000020,2020-05-27,Torfaen,3.19,3,348,370.37,0.37,93961
W06000020,2020-05-26,Torfaen,0.0,0,345,367.17,0.37,93961
W06000020,2020-05-25,Torfaen,1.06,1,345,367.17,0.37,93961
W06000020,2020-05-24,Torfaen,0.0,0,344,366.11,0.37,93961
W06000020,2020-05-23,Torfaen,1.06,1,344,366.11,0.37,93961
W06000020,2020-05-22,Torfaen,0.0,0,343,365.05,0.37,93961
W06000020,2020-05-21,Torfaen,1.06,1,343,365.05,0.37,93961
W06000020,2020-05-20,Torfaen,2.13,2,342,363.98,0.36,93961
W06000020,2020-05-19,Torfaen,10.64,10,340,361.85,0.36,93961
W06000020,2020-05-18,Torfaen,1.06,1,330,351.21,0.35,93961
W06000020,2020-05-17,Torfaen,7.45,7,329,350.15,0.35,93961
W06000020,2020-05-16,Torfaen,1.06,1,322,342.7,0.34,93961
W06000020,2020-05-15,Torfaen,0.0,0,321,341.63,0.34,93961
W06000020,2020-05-14,Torfaen,2.13,2,321,341.63,0.34,93961
W06000020,2020-05-13,Torfaen,1.06,1,319,339.5,0.34,93961
W06000020,2020-05-12,Torfaen,1.06,1,318,338.44,0.34,93961
W06000020,2020-05-11,Torfaen,2.13,2,317,337.37,0.34,93961
W06000020,2020-05-10,Torfaen,2.13,2,315,335.25,0.34,93961
W06000020,2020-05-09,Torfaen,1.06,1,313,333.12,0.33,93961
W06000020,2020-05-08,Torfaen,0.0,0,312,332.05,0.33,93961
W06000020,2020-05-07,Torfaen,1.06,1,312,332.05,0.33,93961
W06000020,2020-05-06,Torfaen,2.13,2,311,330.99,0.33,93961
W06000020,2020-05-05,Torfaen,0.0,0,309,328.86,0.33,93961
W06000020,2020-05-04,Torfaen,0.0,0,309,328.86,0.33,93961
W06000020,2020-05-03,Torfaen,0.0,0,309,328.86,0.33,93961
W06000020,2020-05-02,Torfaen,2.13,2,309,328.86,0.33,93961
W06000020,2020-05-01,Torfaen,1.06,1,307,326.73,0.33,93961
W06000020,2020-04-30,Torfaen,3.19,3,306,325.67,0.33,93961
W06000020,2020-04-29,Torfaen,0.0,0,303,322.47,0.32,93961
W06000020,2020-04-28,Torfaen,2.13,2,303,322.47,0.32,93961
W06000020,2020-04-27,Torfaen,5.32,5,301,320.35,0.32,93961
W06000020,2020-04-26,Torfaen,0.0,0,296,315.02,0.32,93961
W06000020,2020-04-25,Torfaen,1.06,1,296,315.02,0.32,93961
W06000020,2020-04-24,Torfaen,6.39,6,295,313.96,0.31,93961
W06000020,2020-04-23,Torfaen,3.19,3,289,307.57,0.31,93961
W06000020,2020-04-22,Torfaen,1.06,1,286,304.38,0.3,93961
W06000020,2020-04-21,Torfaen,4.26,4,285,303.32,0.3,93961
W06000020,2020-04-20,Torfaen,3.19,3,281,299.06,0.3,93961
W06000020,2020-04-19,Torfaen,2.13,2,278,295.87,0.3,93961
W06000020,2020-04-18,Torfaen,5.32,5,276,293.74,0.29,93961
W06000020,2020-04-17,Torfaen,5.32,5,271,288.42,0.29,93961
W06000020,2020-04-16,Torfaen,11.71,11,266,283.1,0.28,93961
W06000020,2020-04-15,Torfaen,12.77,12,255,271.39,0.27,93961
W06000020,2020-04-14,Torfaen,8.51,8,243,258.62,0.26,93961
W06000020,2020-04-13,Torfaen,2.13,2,235,250.1,0.25,93961
W06000020,2020-04-12,Torfaen,0.0,0,233,247.98,0.25,93961
W06000020,2020-04-11,Torfaen,5.32,5,233,247.98,0.25,93961
W06000020,2020-04-10,Torfaen,8.51,8,228,242.65,0.24,93961
W06000020,2020-04-09,Torfaen,6.39,6,220,234.14,0.23,93961
W06000020,2020-04-08,Torfaen,12.77,12,214,227.75,0.23,93961
W06000020,2020-04-07,Torfaen,5.32,5,202,214.98,0.21,93961
