LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000014,2020-02-03,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-04,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-05,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-06,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-07,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-08,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-09,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-10,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-11,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-12,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-13,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-14,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-15,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-16,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-17,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-18,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-19,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-20,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-21,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-22,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-23,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-24,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-25,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-26,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-27,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-28,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-02-29,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-01,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-02,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-03,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-04,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-05,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-06,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-07,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-08,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-09,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-10,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-11,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-12,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-13,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587,0.0,0.0,0.0,0.0
W06000014,2020-03-14,Vale of Glamorgan,0.75,1,1,0.75,0.0,133587,0.75,0.75,0.75,0.75
W06000014,2020-03-15,Vale of Glamorgan,0.0,0,1,0.75,0.0,133587,0.75,0.0,0.75,0.0
W06000014,2020-03-16,Vale of Glamorgan,0.0,0,1,0.75,0.0,133587,0.75,0.0,0.75,0.0
W06000014,2020-03-17,Vale of Glamorgan,0.0,0,1,0.75,0.0,133587,0.75,0.0,0.75,0.0
W06000014,2020-03-18,Vale of Glamorgan,1.5,2,3,2.25,0.0,133587,2.25,1.5,2.25,1.5
