LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000014,2020-08-20,Vale of Glamorgan,0.0,0,800,598.86,0.6,133587
W06000014,2020-08-19,Vale of Glamorgan,0.75,1,800,598.86,0.6,133587
W06000014,2020-08-18,Vale of Glamorgan,0.0,0,799,598.11,0.6,133587
W06000014,2020-08-17,Vale of Glamorgan,0.0,0,799,598.11,0.6,133587
W06000014,2020-08-16,Vale of Glamorgan,0.0,0,799,598.11,0.6,133587
W06000014,2020-08-15,Vale of Glamorgan,0.0,0,799,598.11,0.6,133587
W06000014,2020-08-14,Vale of Glamorgan,1.5,2,799,598.11,0.6,133587
W06000014,2020-08-13,Vale of Glamorgan,0.0,0,797,596.61,0.6,133587
W06000014,2020-08-12,Vale of Glamorgan,0.75,1,797,596.61,0.6,133587
W06000014,2020-08-11,Vale of Glamorgan,2.99,4,796,595.87,0.6,133587
W06000014,2020-08-10,Vale of Glamorgan,0.75,1,792,592.87,0.59,133587
W06000014,2020-08-09,Vale of Glamorgan,0.0,0,791,592.12,0.59,133587
W06000014,2020-08-08,Vale of Glamorgan,0.0,0,791,592.12,0.59,133587
W06000014,2020-08-07,Vale of Glamorgan,0.0,0,791,592.12,0.59,133587
W06000014,2020-08-06,Vale of Glamorgan,0.75,1,791,592.12,0.59,133587
W06000014,2020-08-05,Vale of Glamorgan,0.0,0,790,591.37,0.59,133587
W06000014,2020-08-04,Vale of Glamorgan,0.0,0,790,591.37,0.59,133587
W06000014,2020-08-03,Vale of Glamorgan,0.75,1,790,591.37,0.59,133587
W06000014,2020-08-02,Vale of Glamorgan,0.75,1,789,590.63,0.59,133587
W06000014,2020-08-01,Vale of Glamorgan,0.0,0,788,589.88,0.59,133587
W06000014,2020-07-31,Vale of Glamorgan,0.75,1,788,589.88,0.59,133587
W06000014,2020-07-30,Vale of Glamorgan,1.5,2,787,589.13,0.59,133587
W06000014,2020-07-29,Vale of Glamorgan,2.25,3,785,587.63,0.59,133587
W06000014,2020-07-28,Vale of Glamorgan,0.0,0,782,585.39,0.59,133587
W06000014,2020-07-27,Vale of Glamorgan,0.0,0,782,585.39,0.59,133587
W06000014,2020-07-26,Vale of Glamorgan,0.0,0,782,585.39,0.59,133587
W06000014,2020-07-25,Vale of Glamorgan,0.0,0,782,585.39,0.59,133587
W06000014,2020-07-24,Vale of Glamorgan,0.75,1,782,585.39,0.59,133587
W06000014,2020-07-23,Vale of Glamorgan,0.75,1,781,584.64,0.58,133587
W06000014,2020-07-22,Vale of Glamorgan,1.5,2,780,583.89,0.58,133587
W06000014,2020-07-21,Vale of Glamorgan,2.25,3,778,582.39,0.58,133587
W06000014,2020-07-20,Vale of Glamorgan,2.25,3,775,580.15,0.58,133587
