LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000022,2020-08-12,Newport,0.0,0,886,572.81,0.57,154676
W06000022,2020-08-11,Newport,0.0,0,886,572.81,0.57,154676
W06000022,2020-08-10,Newport,0.65,1,886,572.81,0.57,154676
W06000022,2020-08-09,Newport,0.0,0,885,572.16,0.57,154676
W06000022,2020-08-08,Newport,0.0,0,885,572.16,0.57,154676
W06000022,2020-08-07,Newport,0.0,0,885,572.16,0.57,154676
W06000022,2020-08-06,Newport,0.0,0,885,572.16,0.57,154676
W06000022,2020-08-05,Newport,0.65,1,885,572.16,0.57,154676
W06000022,2020-08-04,Newport,0.0,0,884,571.52,0.57,154676
W06000022,2020-08-03,Newport,0.0,0,884,571.52,0.57,154676
W06000022,2020-08-02,Newport,0.65,1,884,571.52,0.57,154676
W06000022,2020-08-01,Newport,0.0,0,883,570.87,0.57,154676
W06000022,2020-07-31,Newport,0.0,0,883,570.87,0.57,154676
W06000022,2020-07-30,Newport,0.0,0,883,570.87,0.57,154676
W06000022,2020-07-29,Newport,0.0,0,883,570.87,0.57,154676
W06000022,2020-07-28,Newport,0.0,0,883,570.87,0.57,154676
W06000022,2020-07-27,Newport,0.65,1,883,570.87,0.57,154676
W06000022,2020-07-26,Newport,0.0,0,882,570.22,0.57,154676
W06000022,2020-07-25,Newport,0.0,0,882,570.22,0.57,154676
W06000022,2020-07-24,Newport,2.59,4,882,570.22,0.57,154676
W06000022,2020-07-23,Newport,0.0,0,878,567.64,0.57,154676
W06000022,2020-07-22,Newport,0.0,0,878,567.64,0.57,154676
W06000022,2020-07-21,Newport,0.0,0,878,567.64,0.57,154676
W06000022,2020-07-20,Newport,0.0,0,878,567.64,0.57,154676
W06000022,2020-07-19,Newport,0.0,0,878,567.64,0.57,154676
W06000022,2020-07-18,Newport,0.0,0,878,567.64,0.57,154676
W06000022,2020-07-17,Newport,0.65,1,878,567.64,0.57,154676
W06000022,2020-07-16,Newport,0.65,1,877,566.99,0.57,154676
W06000022,2020-07-15,Newport,0.65,1,876,566.35,0.57,154676
W06000022,2020-07-14,Newport,0.0,0,875,565.7,0.57,154676
W06000022,2020-07-13,Newport,0.0,0,875,565.7,0.57,154676
W06000022,2020-07-12,Newport,0.0,0,875,565.7,0.57,154676
W06000022,2020-07-11,Newport,0.0,0,875,565.7,0.57,154676
W06000022,2020-07-10,Newport,0.65,1,875,565.7,0.57,154676
W06000022,2020-07-09,Newport,0.0,0,874,565.05,0.57,154676
W06000022,2020-07-08,Newport,0.0,0,874,565.05,0.57,154676
W06000022,2020-07-07,Newport,0.65,1,874,565.05,0.57,154676
W06000022,2020-07-06,Newport,0.65,1,873,564.41,0.56,154676
W06000022,2020-07-05,Newport,0.0,0,872,563.76,0.56,154676
W06000022,2020-07-04,Newport,0.0,0,872,563.76,0.56,154676
W06000022,2020-07-03,Newport,0.0,0,872,563.76,0.56,154676
W06000022,2020-07-02,Newport,0.0,0,872,563.76,0.56,154676
W06000022,2020-07-01,Newport,0.0,0,872,563.76,0.56,154676
W06000022,2020-06-30,Newport,0.0,0,872,563.76,0.56,154676
W06000022,2020-06-29,Newport,0.65,1,872,563.76,0.56,154676
W06000022,2020-06-28,Newport,0.0,0,871,563.11,0.56,154676
W06000022,2020-06-27,Newport,1.29,2,871,563.11,0.56,154676
W06000022,2020-06-26,Newport,0.0,0,869,561.82,0.56,154676
W06000022,2020-06-25,Newport,0.65,1,869,561.82,0.56,154676
W06000022,2020-06-24,Newport,0.0,0,868,561.17,0.56,154676
W06000022,2020-06-23,Newport,0.0,0,868,561.17,0.56,154676
W06000022,2020-06-22,Newport,0.0,0,868,561.17,0.56,154676
W06000022,2020-06-21,Newport,0.0,0,868,561.17,0.56,154676
W06000022,2020-06-20,Newport,0.0,0,868,561.17,0.56,154676
W06000022,2020-06-19,Newport,0.0,0,868,561.17,0.56,154676
W06000022,2020-06-18,Newport,0.0,0,868,561.17,0.56,154676
W06000022,2020-06-17,Newport,0.0,0,868,561.17,0.56,154676
W06000022,2020-06-16,Newport,0.0,0,868,561.17,0.56,154676
W06000022,2020-06-15,Newport,1.94,3,868,561.17,0.56,154676
W06000022,2020-06-14,Newport,0.0,0,865,559.23,0.56,154676
W06000022,2020-06-13,Newport,1.29,2,865,559.23,0.56,154676
W06000022,2020-06-12,Newport,0.65,1,863,557.94,0.56,154676
W06000022,2020-06-11,Newport,0.65,1,862,557.29,0.56,154676
W06000022,2020-06-10,Newport,0.65,1,861,556.65,0.56,154676
W06000022,2020-06-09,Newport,1.94,3,860,556.0,0.56,154676
W06000022,2020-06-08,Newport,0.65,1,857,554.06,0.55,154676
W06000022,2020-06-07,Newport,0.0,0,856,553.41,0.55,154676
W06000022,2020-06-06,Newport,0.65,1,856,553.41,0.55,154676
W06000022,2020-06-05,Newport,0.0,0,855,552.77,0.55,154676
W06000022,2020-06-04,Newport,0.65,1,855,552.77,0.55,154676
W06000022,2020-06-03,Newport,1.94,3,854,552.12,0.55,154676
W06000022,2020-06-02,Newport,0.0,0,851,550.18,0.55,154676
W06000022,2020-06-01,Newport,0.0,0,851,550.18,0.55,154676
W06000022,2020-05-31,Newport,1.29,2,851,550.18,0.55,154676
W06000022,2020-05-30,Newport,0.0,0,849,548.89,0.55,154676
W06000022,2020-05-29,Newport,1.29,2,849,548.89,0.55,154676
W06000022,2020-05-28,Newport,1.94,3,847,547.6,0.55,154676
W06000022,2020-05-27,Newport,1.94,3,844,545.66,0.55,154676
W06000022,2020-05-26,Newport,2.59,4,841,543.72,0.54,154676
W06000022,2020-05-25,Newport,0.65,1,837,541.13,0.54,154676
W06000022,2020-05-24,Newport,0.0,0,836,540.48,0.54,154676
W06000022,2020-05-23,Newport,1.94,3,836,540.48,0.54,154676
W06000022,2020-05-22,Newport,2.59,4,833,538.55,0.54,154676
W06000022,2020-05-21,Newport,1.94,3,829,535.96,0.54,154676
W06000022,2020-05-20,Newport,1.29,2,826,534.02,0.53,154676
W06000022,2020-05-19,Newport,1.94,3,824,532.73,0.53,154676
W06000022,2020-05-18,Newport,5.17,8,821,530.79,0.53,154676
W06000022,2020-05-17,Newport,0.0,0,813,525.61,0.53,154676
W06000022,2020-05-16,Newport,1.29,2,813,525.61,0.53,154676
W06000022,2020-05-15,Newport,1.29,2,811,524.32,0.52,154676
W06000022,2020-05-14,Newport,1.29,2,809,523.03,0.52,154676
W06000022,2020-05-13,Newport,1.94,3,807,521.74,0.52,154676
W06000022,2020-05-12,Newport,1.94,3,804,519.8,0.52,154676
W06000022,2020-05-11,Newport,1.94,3,801,517.86,0.52,154676
W06000022,2020-05-10,Newport,1.29,2,798,515.92,0.52,154676
W06000022,2020-05-09,Newport,3.23,5,796,514.62,0.51,154676
W06000022,2020-05-08,Newport,7.11,11,791,511.39,0.51,154676
W06000022,2020-05-07,Newport,7.11,11,780,504.28,0.5,154676
W06000022,2020-05-06,Newport,12.28,19,769,497.17,0.5,154676
W06000022,2020-05-05,Newport,4.53,7,750,484.88,0.48,154676
W06000022,2020-05-04,Newport,4.53,7,743,480.36,0.48,154676
W06000022,2020-05-03,Newport,3.88,6,736,475.83,0.48,154676
W06000022,2020-05-02,Newport,7.76,12,730,471.95,0.47,154676
W06000022,2020-05-01,Newport,5.82,9,718,464.2,0.46,154676
W06000022,2020-04-30,Newport,7.11,11,709,458.38,0.46,154676
W06000022,2020-04-29,Newport,5.82,9,698,451.27,0.45,154676
W06000022,2020-04-28,Newport,1.94,3,689,445.45,0.45,154676
W06000022,2020-04-27,Newport,3.88,6,686,443.51,0.44,154676
W06000022,2020-04-26,Newport,3.88,6,680,439.63,0.44,154676
W06000022,2020-04-25,Newport,2.59,4,674,435.75,0.44,154676
W06000022,2020-04-24,Newport,4.53,7,670,433.16,0.43,154676
W06000022,2020-04-23,Newport,3.88,6,663,428.64,0.43,154676
W06000022,2020-04-22,Newport,6.47,10,657,424.76,0.42,154676
W06000022,2020-04-21,Newport,10.99,17,647,418.29,0.42,154676
W06000022,2020-04-20,Newport,6.47,10,630,407.3,0.41,154676
W06000022,2020-04-19,Newport,2.59,4,620,400.84,0.4,154676
W06000022,2020-04-18,Newport,5.82,9,616,398.25,0.4,154676
W06000022,2020-04-17,Newport,6.47,10,607,392.43,0.39,154676
W06000022,2020-04-16,Newport,7.11,11,597,385.97,0.39,154676
W06000022,2020-04-15,Newport,5.82,9,586,378.86,0.38,154676
W06000022,2020-04-14,Newport,8.4,13,577,373.04,0.37,154676
W06000022,2020-04-13,Newport,5.82,9,564,364.63,0.36,154676
W06000022,2020-04-12,Newport,4.53,7,555,358.81,0.36,154676
W06000022,2020-04-11,Newport,6.47,10,548,354.29,0.35,154676
W06000022,2020-04-10,Newport,11.64,18,538,347.82,0.35,154676
W06000022,2020-04-09,Newport,10.99,17,520,336.19,0.34,154676
W06000022,2020-04-08,Newport,16.16,25,503,325.2,0.33,154676
W06000022,2020-04-07,Newport,14.87,23,478,309.03,0.31,154676
W06000022,2020-04-06,Newport,9.7,15,455,294.16,0.29,154676
W06000022,2020-04-05,Newport,2.59,4,440,284.47,0.28,154676
W06000022,2020-04-04,Newport,10.34,16,436,281.88,0.28,154676
W06000022,2020-04-03,Newport,14.22,22,420,271.54,0.27,154676
W06000022,2020-04-02,Newport,18.1,28,398,257.31,0.26,154676
W06000022,2020-04-01,Newport,21.98,34,370,239.21,0.24,154676
W06000022,2020-03-31,Newport,17.46,27,336,217.23,0.22,154676
W06000022,2020-03-30,Newport,20.69,32,309,199.77,0.2,154676
W06000022,2020-03-29,Newport,14.22,22,277,179.08,0.18,154676
W06000022,2020-03-28,Newport,16.16,25,255,164.86,0.16,154676
W06000022,2020-03-27,Newport,9.7,15,230,148.7,0.15,154676
W06000022,2020-03-26,Newport,15.52,24,215,139.0,0.14,154676
W06000022,2020-03-25,Newport,23.92,37,191,123.48,0.12,154676
W06000022,2020-03-24,Newport,14.22,22,154,99.56,0.1,154676
W06000022,2020-03-23,Newport,16.81,26,132,85.34,0.09,154676
W06000022,2020-03-22,Newport,9.7,15,106,68.53,0.07,154676
W06000022,2020-03-21,Newport,10.34,16,91,58.83,0.06,154676
W06000022,2020-03-20,Newport,11.64,18,75,48.49,0.05,154676
W06000022,2020-03-19,Newport,5.17,8,57,36.85,0.04,154676
W06000022,2020-03-18,Newport,3.88,6,49,31.68,0.03,154676
W06000022,2020-03-17,Newport,7.11,11,43,27.8,0.03,154676
W06000022,2020-03-16,Newport,7.11,11,32,20.69,0.02,154676
W06000022,2020-03-15,Newport,8.4,13,21,13.58,0.01,154676
W06000022,2020-03-14,Newport,1.94,3,8,5.17,0.01,154676
W06000022,2020-03-13,Newport,1.94,3,5,3.23,0.0,154676
W06000022,2020-03-12,Newport,0.0,0,2,1.29,0.0,154676
W06000022,2020-03-11,Newport,0.65,1,2,1.29,0.0,154676
W06000022,2020-03-10,Newport,0.0,0,1,0.65,0.0,154676
W06000022,2020-03-09,Newport,0.0,0,1,0.65,0.0,154676
W06000022,2020-03-08,Newport,0.65,1,1,0.65,0.0,154676
W06000022,2020-03-07,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-03-06,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-03-05,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-03-04,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-03-03,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-03-02,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-03-01,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-29,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-28,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-27,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-26,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-25,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-24,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-23,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-22,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-21,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-20,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-19,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-18,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-17,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-16,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-15,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-14,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-13,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-12,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-11,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-10,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-09,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-08,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-07,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-06,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-05,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-04,Newport,0.0,0,0,0.0,0.0,154676
W06000022,2020-02-03,Newport,0.0,0,0,0.0,0.0,154676
