LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000023,2020-08-30,Powys,0.0,0,380,286.93,0.29,132435
W06000023,2020-08-29,Powys,0.0,0,380,286.93,0.29,132435
W06000023,2020-08-28,Powys,2.27,3,380,286.93,0.29,132435
W06000023,2020-08-27,Powys,0.76,1,377,284.67,0.28,132435
W06000023,2020-08-26,Powys,1.51,2,376,283.91,0.28,132435
W06000023,2020-08-25,Powys,0.0,0,374,282.4,0.28,132435
W06000023,2020-08-24,Powys,2.27,3,374,282.4,0.28,132435
W06000023,2020-08-23,Powys,0.0,0,371,280.14,0.28,132435
W06000023,2020-08-22,Powys,0.0,0,371,280.14,0.28,132435
W06000023,2020-08-21,Powys,0.0,0,371,280.14,0.28,132435
W06000023,2020-08-20,Powys,1.51,2,371,280.14,0.28,132435
W06000023,2020-08-19,Powys,0.76,1,369,278.63,0.28,132435
W06000023,2020-08-18,Powys,2.27,3,368,277.87,0.28,132435
W06000023,2020-08-17,Powys,0.76,1,365,275.61,0.28,132435
W06000023,2020-08-16,Powys,0.76,1,364,274.85,0.27,132435
W06000023,2020-08-15,Powys,0.0,0,363,274.1,0.27,132435
W06000023,2020-08-14,Powys,2.27,3,363,274.1,0.27,132435
W06000023,2020-08-13,Powys,0.0,0,360,271.83,0.27,132435
W06000023,2020-08-12,Powys,0.0,0,360,271.83,0.27,132435
W06000023,2020-08-11,Powys,0.0,0,360,271.83,0.27,132435
W06000023,2020-08-10,Powys,3.02,4,360,271.83,0.27,132435
W06000023,2020-08-09,Powys,0.0,0,356,268.81,0.27,132435
W06000023,2020-08-08,Powys,0.0,0,356,268.81,0.27,132435
W06000023,2020-08-07,Powys,0.0,0,356,268.81,0.27,132435
W06000023,2020-08-06,Powys,0.76,1,356,268.81,0.27,132435
W06000023,2020-08-05,Powys,0.0,0,355,268.06,0.27,132435
W06000023,2020-08-04,Powys,0.0,0,355,268.06,0.27,132435
W06000023,2020-08-03,Powys,0.0,0,355,268.06,0.27,132435
W06000023,2020-08-02,Powys,0.0,0,355,268.06,0.27,132435
W06000023,2020-08-01,Powys,0.0,0,355,268.06,0.27,132435
W06000023,2020-07-31,Powys,0.76,1,355,268.06,0.27,132435
W06000023,2020-07-30,Powys,0.76,1,354,267.3,0.27,132435
W06000023,2020-07-29,Powys,0.0,0,353,266.55,0.27,132435
W06000023,2020-07-28,Powys,0.76,1,353,266.55,0.27,132435
W06000023,2020-07-27,Powys,0.0,0,352,265.79,0.27,132435
W06000023,2020-07-26,Powys,0.0,0,352,265.79,0.27,132435
W06000023,2020-07-25,Powys,0.0,0,352,265.79,0.27,132435
W06000023,2020-07-24,Powys,1.51,2,352,265.79,0.27,132435
W06000023,2020-07-23,Powys,1.51,2,350,264.28,0.26,132435
W06000023,2020-07-22,Powys,0.76,1,348,262.77,0.26,132435
W06000023,2020-07-21,Powys,7.55,10,347,262.02,0.26,132435
W06000023,2020-07-20,Powys,4.53,6,337,254.46,0.25,132435
W06000023,2020-07-19,Powys,0.0,0,331,249.93,0.25,132435
W06000023,2020-07-18,Powys,0.0,0,331,249.93,0.25,132435
