LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000001,2020-08-28,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000001,2020-08-27,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000001,2020-08-26,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000001,2020-08-25,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000001,2020-08-24,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000001,2020-08-23,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000001,2020-08-22,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000001,2020-08-21,Isle of Anglesey,1.43,1,467,666.73,0.67,70043
W06000001,2020-08-20,Isle of Anglesey,0.0,0,466,665.31,0.67,70043
W06000001,2020-08-19,Isle of Anglesey,0.0,0,466,665.31,0.67,70043
W06000001,2020-08-18,Isle of Anglesey,1.43,1,466,665.31,0.67,70043
W06000001,2020-08-17,Isle of Anglesey,0.0,0,465,663.88,0.66,70043
W06000001,2020-08-16,Isle of Anglesey,0.0,0,465,663.88,0.66,70043
W06000001,2020-08-15,Isle of Anglesey,0.0,0,465,663.88,0.66,70043
W06000001,2020-08-14,Isle of Anglesey,4.28,3,465,663.88,0.66,70043
W06000001,2020-08-13,Isle of Anglesey,1.43,1,462,659.59,0.66,70043
W06000001,2020-08-12,Isle of Anglesey,0.0,0,461,658.17,0.66,70043
W06000001,2020-08-11,Isle of Anglesey,0.0,0,461,658.17,0.66,70043
W06000001,2020-08-10,Isle of Anglesey,0.0,0,461,658.17,0.66,70043
W06000001,2020-08-09,Isle of Anglesey,0.0,0,461,658.17,0.66,70043
W06000001,2020-08-08,Isle of Anglesey,0.0,0,461,658.17,0.66,70043
W06000001,2020-08-07,Isle of Anglesey,0.0,0,461,658.17,0.66,70043
W06000001,2020-08-06,Isle of Anglesey,0.0,0,461,658.17,0.66,70043
W06000001,2020-08-05,Isle of Anglesey,1.43,1,461,658.17,0.66,70043
W06000001,2020-08-04,Isle of Anglesey,0.0,0,460,656.74,0.66,70043
W06000001,2020-08-03,Isle of Anglesey,0.0,0,460,656.74,0.66,70043
W06000001,2020-08-02,Isle of Anglesey,0.0,0,460,656.74,0.66,70043
W06000001,2020-08-01,Isle of Anglesey,0.0,0,460,656.74,0.66,70043
W06000001,2020-07-31,Isle of Anglesey,0.0,0,460,656.74,0.66,70043
W06000001,2020-07-30,Isle of Anglesey,1.43,1,460,656.74,0.66,70043
W06000001,2020-07-29,Isle of Anglesey,0.0,0,459,655.31,0.66,70043
W06000001,2020-07-28,Isle of Anglesey,1.43,1,459,655.31,0.66,70043
W06000001,2020-07-27,Isle of Anglesey,1.43,1,458,653.88,0.65,70043
W06000001,2020-07-26,Isle of Anglesey,0.0,0,457,652.46,0.65,70043
W06000001,2020-07-25,Isle of Anglesey,0.0,0,457,652.46,0.65,70043
W06000001,2020-07-24,Isle of Anglesey,1.43,1,457,652.46,0.65,70043
W06000001,2020-07-23,Isle of Anglesey,0.0,0,456,651.03,0.65,70043
W06000001,2020-07-22,Isle of Anglesey,1.43,1,456,651.03,0.65,70043
W06000001,2020-07-21,Isle of Anglesey,0.0,0,455,649.6,0.65,70043
W06000001,2020-07-20,Isle of Anglesey,0.0,0,455,649.6,0.65,70043
W06000001,2020-07-19,Isle of Anglesey,0.0,0,455,649.6,0.65,70043
W06000001,2020-07-18,Isle of Anglesey,1.43,1,455,649.6,0.65,70043
W06000001,2020-07-17,Isle of Anglesey,0.0,0,454,648.17,0.65,70043
W06000001,2020-07-16,Isle of Anglesey,0.0,0,454,648.17,0.65,70043
W06000001,2020-07-15,Isle of Anglesey,0.0,0,454,648.17,0.65,70043
W06000001,2020-07-14,Isle of Anglesey,1.43,1,454,648.17,0.65,70043
W06000001,2020-07-13,Isle of Anglesey,1.43,1,453,646.75,0.65,70043
W06000001,2020-07-12,Isle of Anglesey,1.43,1,452,645.32,0.65,70043
W06000001,2020-07-11,Isle of Anglesey,2.86,2,451,643.89,0.64,70043
W06000001,2020-07-10,Isle of Anglesey,0.0,0,449,641.03,0.64,70043
W06000001,2020-07-09,Isle of Anglesey,0.0,0,449,641.03,0.64,70043
W06000001,2020-07-08,Isle of Anglesey,0.0,0,449,641.03,0.64,70043
W06000001,2020-07-07,Isle of Anglesey,1.43,1,449,641.03,0.64,70043
W06000001,2020-07-06,Isle of Anglesey,1.43,1,448,639.61,0.64,70043
W06000001,2020-07-05,Isle of Anglesey,0.0,0,447,638.18,0.64,70043
W06000001,2020-07-04,Isle of Anglesey,0.0,0,447,638.18,0.64,70043
W06000001,2020-07-03,Isle of Anglesey,1.43,1,447,638.18,0.64,70043
W06000001,2020-07-02,Isle of Anglesey,1.43,1,446,636.75,0.64,70043
W06000001,2020-07-01,Isle of Anglesey,1.43,1,445,635.32,0.64,70043
W06000001,2020-06-30,Isle of Anglesey,1.43,1,444,633.9,0.63,70043
W06000001,2020-06-29,Isle of Anglesey,1.43,1,443,632.47,0.63,70043
W06000001,2020-06-28,Isle of Anglesey,0.0,0,442,631.04,0.63,70043
W06000001,2020-06-27,Isle of Anglesey,0.0,0,442,631.04,0.63,70043
W06000001,2020-06-26,Isle of Anglesey,1.43,1,442,631.04,0.63,70043
W06000001,2020-06-25,Isle of Anglesey,1.43,1,441,629.61,0.63,70043
W06000001,2020-06-24,Isle of Anglesey,4.28,3,440,628.19,0.63,70043
W06000001,2020-06-23,Isle of Anglesey,12.85,9,437,623.9,0.62,70043
W06000001,2020-06-22,Isle of Anglesey,7.14,5,428,611.05,0.61,70043
W06000001,2020-06-21,Isle of Anglesey,1.43,1,423,603.91,0.6,70043
W06000001,2020-06-20,Isle of Anglesey,9.99,7,422,602.49,0.6,70043
W06000001,2020-06-19,Isle of Anglesey,77.1,54,415,592.49,0.59,70043
W06000001,2020-06-18,Isle of Anglesey,8.57,6,361,515.4,0.52,70043
W06000001,2020-06-17,Isle of Anglesey,17.13,12,355,506.83,0.51,70043
W06000001,2020-06-16,Isle of Anglesey,17.13,12,343,489.7,0.49,70043
W06000001,2020-06-15,Isle of Anglesey,19.99,14,331,472.57,0.47,70043
W06000001,2020-06-14,Isle of Anglesey,11.42,8,317,452.58,0.45,70043
W06000001,2020-06-13,Isle of Anglesey,14.28,10,309,441.16,0.44,70043
W06000001,2020-06-12,Isle of Anglesey,27.13,19,299,426.88,0.43,70043
W06000001,2020-06-11,Isle of Anglesey,8.57,6,280,399.75,0.4,70043
W06000001,2020-06-10,Isle of Anglesey,14.28,10,274,391.19,0.39,70043
W06000001,2020-06-09,Isle of Anglesey,8.57,6,264,376.91,0.38,70043
W06000001,2020-06-08,Isle of Anglesey,4.28,3,258,368.35,0.37,70043
W06000001,2020-06-07,Isle of Anglesey,7.14,5,255,364.06,0.36,70043
W06000001,2020-06-06,Isle of Anglesey,7.14,5,250,356.92,0.36,70043
W06000001,2020-06-05,Isle of Anglesey,1.43,1,245,349.79,0.35,70043
W06000001,2020-06-04,Isle of Anglesey,1.43,1,244,348.36,0.35,70043
W06000001,2020-06-03,Isle of Anglesey,4.28,3,243,346.93,0.35,70043
W06000001,2020-06-02,Isle of Anglesey,1.43,1,240,342.65,0.34,70043
W06000001,2020-06-01,Isle of Anglesey,0.0,0,239,341.22,0.34,70043
W06000001,2020-05-31,Isle of Anglesey,2.86,2,239,341.22,0.34,70043
