LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000015,2020-01-31,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-01,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-02,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-03,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-04,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-05,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-06,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-07,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-08,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-09,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-10,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-11,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-12,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-13,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-14,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-15,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-16,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-17,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-18,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-19,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-20,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-21,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
W06000015,2020-02-22,Cardiff,0.0,0,0,0.0,0.0,366903,0.0,0.0,0.0,0.0
