LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000015,2020-08-03,Cardiff,0.0,0,2322,632.86,0.63,366903
W06000015,2020-08-02,Cardiff,0.0,0,2322,632.86,0.63,366903
W06000015,2020-08-01,Cardiff,0.55,2,2322,632.86,0.63,366903
W06000015,2020-07-31,Cardiff,0.55,2,2320,632.32,0.63,366903
W06000015,2020-07-30,Cardiff,0.27,1,2318,631.77,0.63,366903
W06000015,2020-07-29,Cardiff,0.27,1,2317,631.5,0.63,366903
W06000015,2020-07-28,Cardiff,0.0,0,2316,631.23,0.63,366903
W06000015,2020-07-27,Cardiff,0.0,0,2316,631.23,0.63,366903
W06000015,2020-07-26,Cardiff,0.0,0,2316,631.23,0.63,366903
W06000015,2020-07-25,Cardiff,0.0,0,2316,631.23,0.63,366903
W06000015,2020-07-24,Cardiff,0.82,3,2316,631.23,0.63,366903
W06000015,2020-07-23,Cardiff,0.55,2,2313,630.41,0.63,366903
W06000015,2020-07-22,Cardiff,0.55,2,2311,629.87,0.63,366903
W06000015,2020-07-21,Cardiff,1.64,6,2309,629.32,0.63,366903
W06000015,2020-07-20,Cardiff,0.55,2,2303,627.69,0.63,366903
W06000015,2020-07-19,Cardiff,0.0,0,2301,627.14,0.63,366903
W06000015,2020-07-18,Cardiff,0.0,0,2301,627.14,0.63,366903
W06000015,2020-07-17,Cardiff,0.27,1,2301,627.14,0.63,366903
W06000015,2020-07-16,Cardiff,0.27,1,2300,626.87,0.63,366903
W06000015,2020-07-15,Cardiff,0.82,3,2299,626.6,0.63,366903
W06000015,2020-07-14,Cardiff,0.27,1,2296,625.78,0.63,366903
W06000015,2020-07-13,Cardiff,0.0,0,2295,625.51,0.63,366903
W06000015,2020-07-12,Cardiff,0.27,1,2295,625.51,0.63,366903
W06000015,2020-07-11,Cardiff,0.0,0,2294,625.23,0.63,366903
W06000015,2020-07-10,Cardiff,0.55,2,2294,625.23,0.63,366903
W06000015,2020-07-09,Cardiff,0.0,0,2292,624.69,0.62,366903
W06000015,2020-07-08,Cardiff,0.0,0,2292,624.69,0.62,366903
W06000015,2020-07-07,Cardiff,0.55,2,2292,624.69,0.62,366903
W06000015,2020-07-06,Cardiff,0.55,2,2290,624.14,0.62,366903
W06000015,2020-07-05,Cardiff,0.55,2,2288,623.6,0.62,366903
W06000015,2020-07-04,Cardiff,0.27,1,2286,623.05,0.62,366903
W06000015,2020-07-03,Cardiff,0.55,2,2285,622.78,0.62,366903
W06000015,2020-07-02,Cardiff,0.55,2,2283,622.24,0.62,366903
W06000015,2020-07-01,Cardiff,0.27,1,2281,621.69,0.62,366903
W06000015,2020-06-30,Cardiff,0.55,2,2280,621.42,0.62,366903
W06000015,2020-06-29,Cardiff,0.82,3,2278,620.87,0.62,366903
W06000015,2020-06-28,Cardiff,1.09,4,2275,620.05,0.62,366903
W06000015,2020-06-27,Cardiff,2.73,10,2271,618.96,0.62,366903
W06000015,2020-06-26,Cardiff,0.27,1,2261,616.24,0.62,366903
W06000015,2020-06-25,Cardiff,0.82,3,2260,615.97,0.62,366903
W06000015,2020-06-24,Cardiff,0.55,2,2257,615.15,0.62,366903
W06000015,2020-06-23,Cardiff,0.55,2,2255,614.6,0.61,366903
W06000015,2020-06-22,Cardiff,1.64,6,2253,614.06,0.61,366903
W06000015,2020-06-21,Cardiff,1.09,4,2247,612.42,0.61,366903
W06000015,2020-06-20,Cardiff,0.55,2,2243,611.33,0.61,366903
W06000015,2020-06-19,Cardiff,0.82,3,2241,610.79,0.61,366903
W06000015,2020-06-18,Cardiff,1.64,6,2238,609.97,0.61,366903
W06000015,2020-06-17,Cardiff,1.09,4,2232,608.34,0.61,366903
W06000015,2020-06-16,Cardiff,1.09,4,2228,607.24,0.61,366903
W06000015,2020-06-15,Cardiff,1.09,4,2224,606.15,0.61,366903
W06000015,2020-06-14,Cardiff,0.27,1,2220,605.06,0.61,366903
W06000015,2020-06-13,Cardiff,1.36,5,2219,604.79,0.6,366903
W06000015,2020-06-12,Cardiff,1.09,4,2214,603.43,0.6,366903
W06000015,2020-06-11,Cardiff,1.36,5,2210,602.34,0.6,366903
W06000015,2020-06-10,Cardiff,0.55,2,2205,600.98,0.6,366903
W06000015,2020-06-09,Cardiff,3.0,11,2203,600.43,0.6,366903
W06000015,2020-06-08,Cardiff,3.27,12,2192,597.43,0.6,366903
W06000015,2020-06-07,Cardiff,1.09,4,2180,594.16,0.59,366903
W06000015,2020-06-06,Cardiff,1.64,6,2176,593.07,0.59,366903
W06000015,2020-06-05,Cardiff,0.82,3,2170,591.44,0.59,366903
W06000015,2020-06-04,Cardiff,2.73,10,2167,590.62,0.59,366903
W06000015,2020-06-03,Cardiff,4.36,16,2157,587.89,0.59,366903
W06000015,2020-06-02,Cardiff,3.54,13,2141,583.53,0.58,366903
W06000015,2020-06-01,Cardiff,2.73,10,2128,579.99,0.58,366903
W06000015,2020-05-31,Cardiff,2.18,8,2118,577.26,0.58,366903
W06000015,2020-05-30,Cardiff,2.18,8,2110,575.08,0.58,366903
W06000015,2020-05-29,Cardiff,2.73,10,2102,572.9,0.57,366903
W06000015,2020-05-28,Cardiff,4.91,18,2092,570.18,0.57,366903
W06000015,2020-05-27,Cardiff,3.54,13,2074,565.27,0.57,366903
W06000015,2020-05-26,Cardiff,1.91,7,2061,561.73,0.56,366903
W06000015,2020-05-25,Cardiff,3.0,11,2054,559.82,0.56,366903
W06000015,2020-05-24,Cardiff,3.27,12,2043,556.82,0.56,366903
W06000015,2020-05-23,Cardiff,5.45,20,2031,553.55,0.55,366903
W06000015,2020-05-22,Cardiff,3.0,11,2011,548.1,0.55,366903
W06000015,2020-05-21,Cardiff,3.82,14,2000,545.1,0.55,366903
W06000015,2020-05-20,Cardiff,3.82,14,1986,541.29,0.54,366903
W06000015,2020-05-19,Cardiff,4.63,17,1972,537.47,0.54,366903
W06000015,2020-05-18,Cardiff,2.45,9,1955,532.84,0.53,366903
W06000015,2020-05-17,Cardiff,1.91,7,1946,530.39,0.53,366903
W06000015,2020-05-16,Cardiff,2.73,10,1939,528.48,0.53,366903
W06000015,2020-05-15,Cardiff,4.36,16,1929,525.75,0.53,366903
W06000015,2020-05-14,Cardiff,1.64,6,1913,521.39,0.52,366903
W06000015,2020-05-13,Cardiff,2.18,8,1907,519.76,0.52,366903
W06000015,2020-05-12,Cardiff,3.54,13,1899,517.58,0.52,366903
W06000015,2020-05-11,Cardiff,3.27,12,1886,514.03,0.51,366903
W06000015,2020-05-10,Cardiff,3.82,14,1874,510.76,0.51,366903
W06000015,2020-05-09,Cardiff,2.73,10,1860,506.95,0.51,366903
W06000015,2020-05-08,Cardiff,2.45,9,1850,504.22,0.5,366903
W06000015,2020-05-07,Cardiff,4.63,17,1841,501.77,0.5,366903
W06000015,2020-05-06,Cardiff,3.0,11,1824,497.13,0.5,366903
W06000015,2020-05-05,Cardiff,3.54,13,1813,494.14,0.49,366903
W06000015,2020-05-04,Cardiff,2.45,9,1800,490.59,0.49,366903
W06000015,2020-05-03,Cardiff,2.45,9,1791,488.14,0.49,366903
W06000015,2020-05-02,Cardiff,5.18,19,1782,485.69,0.49,366903
W06000015,2020-05-01,Cardiff,6.81,25,1763,480.51,0.48,366903
W06000015,2020-04-30,Cardiff,8.45,31,1738,473.69,0.47,366903
W06000015,2020-04-29,Cardiff,3.0,11,1707,465.25,0.47,366903
W06000015,2020-04-28,Cardiff,7.36,27,1696,462.25,0.46,366903
W06000015,2020-04-27,Cardiff,3.82,14,1669,454.89,0.45,366903
W06000015,2020-04-26,Cardiff,3.82,14,1655,451.07,0.45,366903
W06000015,2020-04-25,Cardiff,7.36,27,1641,447.26,0.45,366903
W06000015,2020-04-24,Cardiff,6.81,25,1614,439.9,0.44,366903
W06000015,2020-04-23,Cardiff,8.45,31,1589,433.08,0.43,366903
W06000015,2020-04-22,Cardiff,10.08,37,1558,424.64,0.42,366903
W06000015,2020-04-21,Cardiff,9.54,35,1521,414.55,0.41,366903
W06000015,2020-04-20,Cardiff,11.99,44,1486,405.01,0.41,366903
W06000015,2020-04-19,Cardiff,8.18,30,1442,393.02,0.39,366903
W06000015,2020-04-18,Cardiff,10.08,37,1412,384.84,0.38,366903
W06000015,2020-04-17,Cardiff,11.17,41,1375,374.76,0.37,366903
W06000015,2020-04-16,Cardiff,13.63,50,1334,363.58,0.36,366903
W06000015,2020-04-15,Cardiff,12.26,45,1284,349.96,0.35,366903
W06000015,2020-04-14,Cardiff,16.35,60,1239,337.69,0.34,366903
W06000015,2020-04-13,Cardiff,12.54,46,1179,321.34,0.32,366903
W06000015,2020-04-12,Cardiff,10.9,40,1133,308.8,0.31,366903
W06000015,2020-04-11,Cardiff,11.99,44,1093,297.9,0.3,366903
W06000015,2020-04-10,Cardiff,12.81,47,1049,285.91,0.29,366903
W06000015,2020-04-09,Cardiff,21.53,79,1002,273.1,0.27,366903
W06000015,2020-04-08,Cardiff,17.44,64,923,251.57,0.25,366903
W06000015,2020-04-07,Cardiff,20.44,75,859,234.12,0.23,366903
W06000015,2020-04-06,Cardiff,20.99,77,784,213.68,0.21,366903
W06000015,2020-04-05,Cardiff,7.9,29,707,192.69,0.19,366903
W06000015,2020-04-04,Cardiff,12.54,46,678,184.79,0.18,366903
W06000015,2020-04-03,Cardiff,17.44,64,632,172.25,0.17,366903
W06000015,2020-04-02,Cardiff,22.89,84,568,154.81,0.15,366903
W06000015,2020-04-01,Cardiff,19.62,72,484,131.91,0.13,366903
W06000015,2020-03-31,Cardiff,16.08,59,412,112.29,0.11,366903
W06000015,2020-03-30,Cardiff,14.99,55,353,96.21,0.1,366903
W06000015,2020-03-29,Cardiff,7.9,29,298,81.22,0.08,366903
W06000015,2020-03-28,Cardiff,10.63,39,269,73.32,0.07,366903
W06000015,2020-03-27,Cardiff,8.99,33,230,62.69,0.06,366903
W06000015,2020-03-26,Cardiff,9.27,34,197,53.69,0.05,366903
W06000015,2020-03-25,Cardiff,7.9,29,163,44.43,0.04,366903
W06000015,2020-03-24,Cardiff,5.18,19,134,36.52,0.04,366903
W06000015,2020-03-23,Cardiff,6.81,25,115,31.34,0.03,366903
W06000015,2020-03-22,Cardiff,3.0,11,90,24.53,0.02,366903
W06000015,2020-03-21,Cardiff,3.54,13,79,21.53,0.02,366903
W06000015,2020-03-20,Cardiff,3.0,11,66,17.99,0.02,366903
W06000015,2020-03-19,Cardiff,4.09,15,55,14.99,0.01,366903
W06000015,2020-03-18,Cardiff,1.91,7,40,10.9,0.01,366903
W06000015,2020-03-17,Cardiff,3.0,11,33,8.99,0.01,366903
W06000015,2020-03-16,Cardiff,1.91,7,22,6.0,0.01,366903
W06000015,2020-03-15,Cardiff,1.64,6,15,4.09,0.0,366903
W06000015,2020-03-14,Cardiff,1.09,4,9,2.45,0.0,366903
W06000015,2020-03-13,Cardiff,0.0,0,5,1.36,0.0,366903
W06000015,2020-03-12,Cardiff,0.27,1,5,1.36,0.0,366903
W06000015,2020-03-11,Cardiff,0.27,1,4,1.09,0.0,366903
W06000015,2020-03-10,Cardiff,0.27,1,3,0.82,0.0,366903
W06000015,2020-03-09,Cardiff,0.27,1,2,0.55,0.0,366903
W06000015,2020-03-08,Cardiff,0.0,0,1,0.27,0.0,366903
W06000015,2020-03-07,Cardiff,0.0,0,1,0.27,0.0,366903
W06000015,2020-03-06,Cardiff,0.0,0,1,0.27,0.0,366903
W06000015,2020-03-05,Cardiff,0.0,0,1,0.27,0.0,366903
W06000015,2020-03-04,Cardiff,0.27,1,1,0.27,0.0,366903
W06000015,2020-03-03,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-03-02,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-03-01,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-29,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-28,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-27,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-26,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-25,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-24,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-23,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-22,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-21,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-20,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-19,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-18,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-17,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-16,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-15,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-14,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-13,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-12,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-11,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-10,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-09,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-08,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-07,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-06,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-05,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-04,Cardiff,0.0,0,0,0.0,0.0,366903
W06000015,2020-02-03,Cardiff,0.0,0,0,0.0,0.0,366903
