LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000016,2020-08-17,Rhondda Cynon Taf,0.0,0,1891,783.79,0.78,241264
W06000016,2020-08-16,Rhondda Cynon Taf,0.0,0,1891,783.79,0.78,241264
W06000016,2020-08-15,Rhondda Cynon Taf,0.41,1,1891,783.79,0.78,241264
W06000016,2020-08-14,Rhondda Cynon Taf,0.41,1,1890,783.37,0.78,241264
W06000016,2020-08-13,Rhondda Cynon Taf,0.41,1,1889,782.96,0.78,241264
W06000016,2020-08-12,Rhondda Cynon Taf,0.83,2,1888,782.55,0.78,241264
W06000016,2020-08-11,Rhondda Cynon Taf,0.41,1,1886,781.72,0.78,241264
W06000016,2020-08-10,Rhondda Cynon Taf,0.41,1,1885,781.3,0.78,241264
W06000016,2020-08-09,Rhondda Cynon Taf,0.41,1,1884,780.89,0.78,241264
W06000016,2020-08-08,Rhondda Cynon Taf,0.0,0,1883,780.47,0.78,241264
W06000016,2020-08-07,Rhondda Cynon Taf,0.0,0,1883,780.47,0.78,241264
W06000016,2020-08-06,Rhondda Cynon Taf,0.83,2,1883,780.47,0.78,241264
W06000016,2020-08-05,Rhondda Cynon Taf,0.41,1,1881,779.64,0.78,241264
W06000016,2020-08-04,Rhondda Cynon Taf,0.41,1,1880,779.23,0.78,241264
W06000016,2020-08-03,Rhondda Cynon Taf,0.83,2,1879,778.81,0.78,241264
W06000016,2020-08-02,Rhondda Cynon Taf,1.24,3,1877,777.99,0.78,241264
W06000016,2020-08-01,Rhondda Cynon Taf,0.83,2,1874,776.74,0.78,241264
W06000016,2020-07-31,Rhondda Cynon Taf,0.83,2,1872,775.91,0.78,241264
W06000016,2020-07-30,Rhondda Cynon Taf,0.0,0,1870,775.08,0.78,241264
W06000016,2020-07-29,Rhondda Cynon Taf,0.0,0,1870,775.08,0.78,241264
W06000016,2020-07-28,Rhondda Cynon Taf,1.24,3,1870,775.08,0.78,241264
W06000016,2020-07-27,Rhondda Cynon Taf,0.0,0,1867,773.84,0.77,241264
W06000016,2020-07-26,Rhondda Cynon Taf,0.41,1,1867,773.84,0.77,241264
W06000016,2020-07-25,Rhondda Cynon Taf,0.0,0,1866,773.43,0.77,241264
W06000016,2020-07-24,Rhondda Cynon Taf,0.83,2,1866,773.43,0.77,241264
W06000016,2020-07-23,Rhondda Cynon Taf,0.41,1,1864,772.6,0.77,241264
W06000016,2020-07-22,Rhondda Cynon Taf,0.0,0,1863,772.18,0.77,241264
W06000016,2020-07-21,Rhondda Cynon Taf,1.24,3,1863,772.18,0.77,241264
W06000016,2020-07-20,Rhondda Cynon Taf,0.83,2,1860,770.94,0.77,241264
W06000016,2020-07-19,Rhondda Cynon Taf,0.0,0,1858,770.11,0.77,241264
W06000016,2020-07-18,Rhondda Cynon Taf,0.0,0,1858,770.11,0.77,241264
W06000016,2020-07-17,Rhondda Cynon Taf,0.41,1,1858,770.11,0.77,241264
W06000016,2020-07-16,Rhondda Cynon Taf,0.41,1,1857,769.7,0.77,241264
W06000016,2020-07-15,Rhondda Cynon Taf,0.41,1,1856,769.28,0.77,241264
W06000016,2020-07-14,Rhondda Cynon Taf,0.0,0,1855,768.87,0.77,241264
W06000016,2020-07-13,Rhondda Cynon Taf,0.41,1,1855,768.87,0.77,241264
W06000016,2020-07-12,Rhondda Cynon Taf,0.0,0,1854,768.45,0.77,241264
W06000016,2020-07-11,Rhondda Cynon Taf,0.0,0,1854,768.45,0.77,241264
W06000016,2020-07-10,Rhondda Cynon Taf,0.83,2,1854,768.45,0.77,241264
W06000016,2020-07-09,Rhondda Cynon Taf,0.41,1,1852,767.62,0.77,241264
W06000016,2020-07-08,Rhondda Cynon Taf,0.0,0,1851,767.21,0.77,241264
W06000016,2020-07-07,Rhondda Cynon Taf,0.83,2,1851,767.21,0.77,241264
W06000016,2020-07-06,Rhondda Cynon Taf,2.07,5,1849,766.38,0.77,241264
W06000016,2020-07-05,Rhondda Cynon Taf,0.83,2,1844,764.31,0.76,241264
W06000016,2020-07-04,Rhondda Cynon Taf,1.24,3,1842,763.48,0.76,241264
W06000016,2020-07-03,Rhondda Cynon Taf,0.83,2,1839,762.24,0.76,241264
W06000016,2020-07-02,Rhondda Cynon Taf,0.83,2,1837,761.41,0.76,241264
W06000016,2020-07-01,Rhondda Cynon Taf,1.24,3,1835,760.58,0.76,241264
W06000016,2020-06-30,Rhondda Cynon Taf,0.0,0,1832,759.33,0.76,241264
W06000016,2020-06-29,Rhondda Cynon Taf,0.83,2,1832,759.33,0.76,241264
W06000016,2020-06-28,Rhondda Cynon Taf,0.83,2,1830,758.51,0.76,241264
W06000016,2020-06-27,Rhondda Cynon Taf,1.24,3,1828,757.68,0.76,241264
W06000016,2020-06-26,Rhondda Cynon Taf,0.83,2,1825,756.43,0.76,241264
W06000016,2020-06-25,Rhondda Cynon Taf,0.0,0,1823,755.6,0.76,241264
W06000016,2020-06-24,Rhondda Cynon Taf,0.41,1,1823,755.6,0.76,241264
W06000016,2020-06-23,Rhondda Cynon Taf,0.41,1,1822,755.19,0.76,241264
W06000016,2020-06-22,Rhondda Cynon Taf,0.41,1,1821,754.77,0.75,241264
W06000016,2020-06-21,Rhondda Cynon Taf,0.41,1,1820,754.36,0.75,241264
W06000016,2020-06-20,Rhondda Cynon Taf,1.66,4,1819,753.95,0.75,241264
W06000016,2020-06-19,Rhondda Cynon Taf,0.83,2,1815,752.29,0.75,241264
W06000016,2020-06-18,Rhondda Cynon Taf,0.83,2,1813,751.46,0.75,241264
W06000016,2020-06-17,Rhondda Cynon Taf,3.32,8,1811,750.63,0.75,241264
W06000016,2020-06-16,Rhondda Cynon Taf,5.39,13,1803,747.31,0.75,241264
W06000016,2020-06-15,Rhondda Cynon Taf,2.07,5,1790,741.93,0.74,241264
W06000016,2020-06-14,Rhondda Cynon Taf,2.9,7,1785,739.85,0.74,241264
W06000016,2020-06-13,Rhondda Cynon Taf,3.32,8,1778,736.95,0.74,241264
W06000016,2020-06-12,Rhondda Cynon Taf,2.9,7,1770,733.64,0.73,241264
W06000016,2020-06-11,Rhondda Cynon Taf,2.9,7,1763,730.73,0.73,241264
W06000016,2020-06-10,Rhondda Cynon Taf,2.07,5,1756,727.83,0.73,241264
W06000016,2020-06-09,Rhondda Cynon Taf,2.9,7,1751,725.76,0.73,241264
W06000016,2020-06-08,Rhondda Cynon Taf,3.32,8,1744,722.86,0.72,241264
W06000016,2020-06-07,Rhondda Cynon Taf,2.07,5,1736,719.54,0.72,241264
W06000016,2020-06-06,Rhondda Cynon Taf,4.97,12,1731,717.47,0.72,241264
W06000016,2020-06-05,Rhondda Cynon Taf,2.49,6,1719,712.5,0.71,241264
W06000016,2020-06-04,Rhondda Cynon Taf,3.73,9,1713,710.01,0.71,241264
W06000016,2020-06-03,Rhondda Cynon Taf,2.9,7,1704,706.28,0.71,241264
W06000016,2020-06-02,Rhondda Cynon Taf,4.14,10,1697,703.38,0.7,241264
W06000016,2020-06-01,Rhondda Cynon Taf,2.9,7,1687,699.23,0.7,241264
W06000016,2020-05-31,Rhondda Cynon Taf,4.14,10,1680,696.33,0.7,241264
W06000016,2020-05-30,Rhondda Cynon Taf,3.73,9,1670,692.19,0.69,241264
W06000016,2020-05-29,Rhondda Cynon Taf,4.56,11,1661,688.46,0.69,241264
W06000016,2020-05-28,Rhondda Cynon Taf,3.32,8,1650,683.9,0.68,241264
W06000016,2020-05-27,Rhondda Cynon Taf,8.29,20,1642,680.58,0.68,241264
W06000016,2020-05-26,Rhondda Cynon Taf,6.63,16,1622,672.29,0.67,241264
W06000016,2020-05-25,Rhondda Cynon Taf,6.22,15,1606,665.66,0.67,241264
W06000016,2020-05-24,Rhondda Cynon Taf,5.39,13,1591,659.44,0.66,241264
W06000016,2020-05-23,Rhondda Cynon Taf,5.8,14,1578,654.06,0.65,241264
W06000016,2020-05-22,Rhondda Cynon Taf,7.46,18,1564,648.25,0.65,241264
W06000016,2020-05-21,Rhondda Cynon Taf,7.88,19,1546,640.79,0.64,241264
W06000016,2020-05-20,Rhondda Cynon Taf,5.8,14,1527,632.92,0.63,241264
W06000016,2020-05-19,Rhondda Cynon Taf,6.63,16,1513,627.11,0.63,241264
W06000016,2020-05-18,Rhondda Cynon Taf,11.19,27,1497,620.48,0.62,241264
W06000016,2020-05-17,Rhondda Cynon Taf,7.46,18,1470,609.29,0.61,241264
W06000016,2020-05-16,Rhondda Cynon Taf,9.95,24,1452,601.83,0.6,241264
W06000016,2020-05-15,Rhondda Cynon Taf,9.53,23,1428,591.88,0.59,241264
W06000016,2020-05-14,Rhondda Cynon Taf,8.29,20,1405,582.35,0.58,241264
W06000016,2020-05-13,Rhondda Cynon Taf,7.88,19,1385,574.06,0.57,241264
W06000016,2020-05-12,Rhondda Cynon Taf,8.29,20,1366,566.18,0.57,241264
W06000016,2020-05-11,Rhondda Cynon Taf,9.95,24,1346,557.9,0.56,241264
W06000016,2020-05-10,Rhondda Cynon Taf,4.14,10,1322,547.95,0.55,241264
W06000016,2020-05-09,Rhondda Cynon Taf,5.8,14,1312,543.8,0.54,241264
W06000016,2020-05-08,Rhondda Cynon Taf,6.22,15,1298,538.0,0.54,241264
W06000016,2020-05-07,Rhondda Cynon Taf,9.12,22,1283,531.78,0.53,241264
W06000016,2020-05-06,Rhondda Cynon Taf,4.14,10,1261,522.66,0.52,241264
W06000016,2020-05-05,Rhondda Cynon Taf,15.34,37,1251,518.52,0.52,241264
W06000016,2020-05-04,Rhondda Cynon Taf,4.14,10,1214,503.18,0.5,241264
W06000016,2020-05-03,Rhondda Cynon Taf,6.63,16,1204,499.04,0.5,241264
W06000016,2020-05-02,Rhondda Cynon Taf,7.46,18,1188,492.41,0.49,241264
W06000016,2020-05-01,Rhondda Cynon Taf,7.88,19,1170,484.95,0.48,241264
W06000016,2020-04-30,Rhondda Cynon Taf,8.29,20,1151,477.07,0.48,241264
W06000016,2020-04-29,Rhondda Cynon Taf,6.63,16,1131,468.78,0.47,241264
W06000016,2020-04-28,Rhondda Cynon Taf,11.61,28,1115,462.15,0.46,241264
W06000016,2020-04-27,Rhondda Cynon Taf,9.12,22,1087,450.54,0.45,241264
W06000016,2020-04-26,Rhondda Cynon Taf,4.56,11,1065,441.43,0.44,241264
W06000016,2020-04-25,Rhondda Cynon Taf,5.8,14,1054,436.87,0.44,241264
W06000016,2020-04-24,Rhondda Cynon Taf,14.09,34,1040,431.06,0.43,241264
W06000016,2020-04-23,Rhondda Cynon Taf,8.7,21,1006,416.97,0.42,241264
W06000016,2020-04-22,Rhondda Cynon Taf,17.82,43,985,408.27,0.41,241264
W06000016,2020-04-21,Rhondda Cynon Taf,12.02,29,942,390.44,0.39,241264
W06000016,2020-04-20,Rhondda Cynon Taf,14.09,34,913,378.42,0.38,241264
W06000016,2020-04-19,Rhondda Cynon Taf,9.53,23,879,364.33,0.36,241264
W06000016,2020-04-18,Rhondda Cynon Taf,9.12,22,856,354.8,0.35,241264
W06000016,2020-04-17,Rhondda Cynon Taf,17.82,43,834,345.68,0.35,241264
W06000016,2020-04-16,Rhondda Cynon Taf,23.63,57,791,327.86,0.33,241264
W06000016,2020-04-15,Rhondda Cynon Taf,19.07,46,734,304.23,0.3,241264
W06000016,2020-04-14,Rhondda Cynon Taf,11.61,28,688,285.16,0.29,241264
W06000016,2020-04-13,Rhondda Cynon Taf,12.85,31,660,273.56,0.27,241264
W06000016,2020-04-12,Rhondda Cynon Taf,8.7,21,629,260.71,0.26,241264
W06000016,2020-04-11,Rhondda Cynon Taf,13.68,33,608,252.01,0.25,241264
W06000016,2020-04-10,Rhondda Cynon Taf,13.26,32,575,238.33,0.24,241264
W06000016,2020-04-09,Rhondda Cynon Taf,17.82,43,543,225.06,0.23,241264
W06000016,2020-04-08,Rhondda Cynon Taf,20.31,49,500,207.24,0.21,241264
W06000016,2020-04-07,Rhondda Cynon Taf,18.65,45,451,186.93,0.19,241264
W06000016,2020-04-06,Rhondda Cynon Taf,15.75,38,406,168.28,0.17,241264
W06000016,2020-04-05,Rhondda Cynon Taf,9.12,22,368,152.53,0.15,241264
W06000016,2020-04-04,Rhondda Cynon Taf,13.26,32,346,143.41,0.14,241264
W06000016,2020-04-03,Rhondda Cynon Taf,17.41,42,314,130.15,0.13,241264
W06000016,2020-04-02,Rhondda Cynon Taf,16.16,39,272,112.74,0.11,241264
W06000016,2020-04-01,Rhondda Cynon Taf,16.58,40,233,96.57,0.1,241264
W06000016,2020-03-31,Rhondda Cynon Taf,11.19,27,193,80.0,0.08,241264
W06000016,2020-03-30,Rhondda Cynon Taf,15.34,37,166,68.8,0.07,241264
W06000016,2020-03-29,Rhondda Cynon Taf,6.63,16,129,53.47,0.05,241264
W06000016,2020-03-28,Rhondda Cynon Taf,5.8,14,113,46.84,0.05,241264
W06000016,2020-03-27,Rhondda Cynon Taf,15.34,37,99,41.03,0.04,241264
W06000016,2020-03-26,Rhondda Cynon Taf,7.05,17,62,25.7,0.03,241264
W06000016,2020-03-25,Rhondda Cynon Taf,5.39,13,45,18.65,0.02,241264
W06000016,2020-03-24,Rhondda Cynon Taf,4.56,11,32,13.26,0.01,241264
W06000016,2020-03-23,Rhondda Cynon Taf,2.49,6,21,8.7,0.01,241264
W06000016,2020-03-22,Rhondda Cynon Taf,2.07,5,15,6.22,0.01,241264
W06000016,2020-03-21,Rhondda Cynon Taf,0.41,1,10,4.14,0.0,241264
W06000016,2020-03-20,Rhondda Cynon Taf,2.49,6,9,3.73,0.0,241264
W06000016,2020-03-19,Rhondda Cynon Taf,0.41,1,3,1.24,0.0,241264
W06000016,2020-03-18,Rhondda Cynon Taf,0.0,0,2,0.83,0.0,241264
W06000016,2020-03-17,Rhondda Cynon Taf,0.0,0,2,0.83,0.0,241264
W06000016,2020-03-16,Rhondda Cynon Taf,0.0,0,2,0.83,0.0,241264
W06000016,2020-03-15,Rhondda Cynon Taf,0.0,0,2,0.83,0.0,241264
W06000016,2020-03-14,Rhondda Cynon Taf,0.0,0,2,0.83,0.0,241264
W06000016,2020-03-13,Rhondda Cynon Taf,0.83,2,2,0.83,0.0,241264
W06000016,2020-03-12,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-11,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-10,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-09,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-08,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-07,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-06,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-05,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-04,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-03,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-02,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-03-01,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-29,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-28,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-27,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-26,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-25,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-24,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-23,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-22,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-21,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-20,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-19,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-18,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-17,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
W06000016,2020-02-16,Rhondda Cynon Taf,0.0,0,0,0.0,0.0,241264
