LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000018,2020-08-06,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-08-05,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-08-04,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-08-03,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-08-02,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-08-01,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-07-31,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-07-30,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-07-29,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-07-28,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-07-27,Caerphilly,0.0,0,744,410.88,0.41,181075
W06000018,2020-07-26,Caerphilly,0.55,1,744,410.88,0.41,181075
W06000018,2020-07-25,Caerphilly,0.0,0,743,410.33,0.41,181075
W06000018,2020-07-24,Caerphilly,0.0,0,743,410.33,0.41,181075
W06000018,2020-07-23,Caerphilly,0.0,0,743,410.33,0.41,181075
W06000018,2020-07-22,Caerphilly,0.55,1,743,410.33,0.41,181075
W06000018,2020-07-21,Caerphilly,0.55,1,742,409.77,0.41,181075
W06000018,2020-07-20,Caerphilly,0.55,1,741,409.22,0.41,181075
W06000018,2020-07-19,Caerphilly,0.0,0,740,408.67,0.41,181075
W06000018,2020-07-18,Caerphilly,0.0,0,740,408.67,0.41,181075
W06000018,2020-07-17,Caerphilly,0.0,0,740,408.67,0.41,181075
W06000018,2020-07-16,Caerphilly,0.55,1,740,408.67,0.41,181075
W06000018,2020-07-15,Caerphilly,0.0,0,739,408.12,0.41,181075
W06000018,2020-07-14,Caerphilly,0.55,1,739,408.12,0.41,181075
W06000018,2020-07-13,Caerphilly,0.0,0,738,407.57,0.41,181075
W06000018,2020-07-12,Caerphilly,0.0,0,738,407.57,0.41,181075
W06000018,2020-07-11,Caerphilly,0.0,0,738,407.57,0.41,181075
W06000018,2020-07-10,Caerphilly,0.0,0,738,407.57,0.41,181075
W06000018,2020-07-09,Caerphilly,0.0,0,738,407.57,0.41,181075
W06000018,2020-07-08,Caerphilly,0.0,0,738,407.57,0.41,181075
W06000018,2020-07-07,Caerphilly,0.55,1,738,407.57,0.41,181075
W06000018,2020-07-06,Caerphilly,1.1,2,737,407.01,0.41,181075
W06000018,2020-07-05,Caerphilly,0.0,0,735,405.91,0.41,181075
W06000018,2020-07-04,Caerphilly,0.55,1,735,405.91,0.41,181075
W06000018,2020-07-03,Caerphilly,1.1,2,734,405.36,0.41,181075
W06000018,2020-07-02,Caerphilly,0.0,0,732,404.25,0.4,181075
W06000018,2020-07-01,Caerphilly,0.0,0,732,404.25,0.4,181075
W06000018,2020-06-30,Caerphilly,1.66,3,732,404.25,0.4,181075
W06000018,2020-06-29,Caerphilly,0.0,0,729,402.6,0.4,181075
W06000018,2020-06-28,Caerphilly,0.55,1,729,402.6,0.4,181075
W06000018,2020-06-27,Caerphilly,0.55,1,728,402.04,0.4,181075
W06000018,2020-06-26,Caerphilly,0.55,1,727,401.49,0.4,181075
W06000018,2020-06-25,Caerphilly,0.0,0,726,400.94,0.4,181075
W06000018,2020-06-24,Caerphilly,0.0,0,726,400.94,0.4,181075
W06000018,2020-06-23,Caerphilly,1.1,2,726,400.94,0.4,181075
W06000018,2020-06-22,Caerphilly,0.55,1,724,399.83,0.4,181075
W06000018,2020-06-21,Caerphilly,0.0,0,723,399.28,0.4,181075
W06000018,2020-06-20,Caerphilly,0.0,0,723,399.28,0.4,181075
W06000018,2020-06-19,Caerphilly,0.55,1,723,399.28,0.4,181075
W06000018,2020-06-18,Caerphilly,0.0,0,722,398.73,0.4,181075
W06000018,2020-06-17,Caerphilly,1.1,2,722,398.73,0.4,181075
W06000018,2020-06-16,Caerphilly,1.1,2,720,397.63,0.4,181075
W06000018,2020-06-15,Caerphilly,0.0,0,718,396.52,0.4,181075
W06000018,2020-06-14,Caerphilly,0.0,0,718,396.52,0.4,181075
W06000018,2020-06-13,Caerphilly,0.0,0,718,396.52,0.4,181075
W06000018,2020-06-12,Caerphilly,1.1,2,718,396.52,0.4,181075
W06000018,2020-06-11,Caerphilly,0.0,0,716,395.42,0.4,181075
W06000018,2020-06-10,Caerphilly,0.0,0,716,395.42,0.4,181075
W06000018,2020-06-09,Caerphilly,0.55,1,716,395.42,0.4,181075
W06000018,2020-06-08,Caerphilly,0.0,0,715,394.86,0.39,181075
W06000018,2020-06-07,Caerphilly,0.55,1,715,394.86,0.39,181075
W06000018,2020-06-06,Caerphilly,1.1,2,714,394.31,0.39,181075
W06000018,2020-06-05,Caerphilly,0.0,0,712,393.21,0.39,181075
W06000018,2020-06-04,Caerphilly,0.0,0,712,393.21,0.39,181075
W06000018,2020-06-03,Caerphilly,0.0,0,712,393.21,0.39,181075
W06000018,2020-06-02,Caerphilly,1.1,2,712,393.21,0.39,181075
