LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000018,2020-02-03,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-04,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-05,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-06,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-07,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-08,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-09,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-10,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-11,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-12,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-13,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-14,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-15,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-16,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-17,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-18,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-19,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-20,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-21,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-22,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-23,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-24,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-25,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-26,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-27,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-28,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-02-29,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-01,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-02,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-03,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-04,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-05,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-06,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-07,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-08,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-09,Caerphilly,0.0,0,0,0.0,0.0,181075,0.0,0.0,0.0,0.0
W06000018,2020-03-10,Caerphilly,0.55,1,1,0.55,0.0,181075,0.55,0.55,0.55,0.55
W06000018,2020-03-11,Caerphilly,1.1,2,3,1.66,0.0,181075,1.65,1.1,1.65,1.1
W06000018,2020-03-12,Caerphilly,2.21,4,7,3.87,0.0,181075,3.86,2.21,3.86,2.21
W06000018,2020-03-13,Caerphilly,2.21,4,11,6.07,0.01,181075,6.07,2.21,6.07,2.21
W06000018,2020-03-14,Caerphilly,1.66,3,14,7.73,0.01,181075,7.73,1.66,7.73,1.66
W06000018,2020-03-15,Caerphilly,2.76,5,19,10.49,0.01,181075,10.49,2.76,10.49,2.76
W06000018,2020-03-16,Caerphilly,4.42,8,27,14.91,0.01,181075,14.91,4.42,14.91,4.42
W06000018,2020-03-17,Caerphilly,2.76,5,32,17.67,0.02,181075,17.12,2.21,17.67,2.76
W06000018,2020-03-18,Caerphilly,2.21,4,36,19.88,0.02,181075,18.23,1.11,19.88,2.21
W06000018,2020-03-19,Caerphilly,3.31,6,42,23.19,0.02,181075,19.33,1.1,23.19,3.31
W06000018,2020-03-20,Caerphilly,2.21,4,46,25.4,0.03,181075,19.33,0.0,25.4,2.21
W06000018,2020-03-21,Caerphilly,4.97,9,55,30.37,0.03,181075,22.64,3.31,30.37,4.97
W06000018,2020-03-22,Caerphilly,6.07,11,66,36.45,0.04,181075,25.95,3.31,36.44,6.07
W06000018,2020-03-23,Caerphilly,4.97,9,75,41.42,0.04,181075,26.5,0.55,41.41,4.97
W06000018,2020-03-24,Caerphilly,4.97,9,84,46.39,0.05,181075,28.71,2.21,46.38,4.97
W06000018,2020-03-25,Caerphilly,11.6,21,105,57.99,0.06,181075,38.1,9.39,57.98,11.6
W06000018,2020-03-26,Caerphilly,4.97,9,114,62.96,0.06,181075,39.76,1.66,62.95,4.97
W06000018,2020-03-27,Caerphilly,8.84,16,130,71.79,0.07,181075,46.39,6.63,71.79,8.84
W06000018,2020-03-28,Caerphilly,6.63,12,142,78.42,0.08,181075,48.05,1.66,78.42,6.63
W06000018,2020-03-29,Caerphilly,7.18,13,155,85.6,0.09,181075,49.16,1.11,85.6,7.18
W06000018,2020-03-30,Caerphilly,15.46,28,183,101.06,0.1,181075,59.65,10.49,101.06,15.46
W06000018,2020-03-31,Caerphilly,11.6,21,204,112.66,0.11,181075,66.28,6.63,112.66,11.6
W06000018,2020-04-01,Caerphilly,12.15,22,226,124.81,0.12,181075,66.83,0.55,124.81,12.15
W06000018,2020-04-02,Caerphilly,13.81,25,251,138.62,0.14,181075,75.67,8.84,138.62,13.81
W06000018,2020-04-03,Caerphilly,10.49,19,270,149.11,0.15,181075,77.32,1.65,149.11,10.49
