LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000024,2020-08-14,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000024,2020-08-13,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000024,2020-08-12,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000024,2020-08-11,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000024,2020-08-10,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000024,2020-08-09,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000024,2020-08-08,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000024,2020-08-07,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000024,2020-08-06,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000024,2020-08-05,Merthyr Tydfil,1.66,1,580,961.44,0.96,60326
W06000024,2020-08-04,Merthyr Tydfil,0.0,0,579,959.79,0.96,60326
W06000024,2020-08-03,Merthyr Tydfil,0.0,0,579,959.79,0.96,60326
W06000024,2020-08-02,Merthyr Tydfil,0.0,0,579,959.79,0.96,60326
W06000024,2020-08-01,Merthyr Tydfil,0.0,0,579,959.79,0.96,60326
W06000024,2020-07-31,Merthyr Tydfil,0.0,0,579,959.79,0.96,60326
W06000024,2020-07-30,Merthyr Tydfil,1.66,1,579,959.79,0.96,60326
W06000024,2020-07-29,Merthyr Tydfil,0.0,0,578,958.13,0.96,60326
W06000024,2020-07-28,Merthyr Tydfil,0.0,0,578,958.13,0.96,60326
W06000024,2020-07-27,Merthyr Tydfil,1.66,1,578,958.13,0.96,60326
W06000024,2020-07-26,Merthyr Tydfil,1.66,1,577,956.47,0.96,60326
W06000024,2020-07-25,Merthyr Tydfil,0.0,0,576,954.81,0.95,60326
W06000024,2020-07-24,Merthyr Tydfil,0.0,0,576,954.81,0.95,60326
W06000024,2020-07-23,Merthyr Tydfil,0.0,0,576,954.81,0.95,60326
W06000024,2020-07-22,Merthyr Tydfil,0.0,0,576,954.81,0.95,60326
W06000024,2020-07-21,Merthyr Tydfil,0.0,0,576,954.81,0.95,60326
W06000024,2020-07-20,Merthyr Tydfil,1.66,1,576,954.81,0.95,60326
W06000024,2020-07-19,Merthyr Tydfil,0.0,0,575,953.15,0.95,60326
W06000024,2020-07-18,Merthyr Tydfil,0.0,0,575,953.15,0.95,60326
W06000024,2020-07-17,Merthyr Tydfil,1.66,1,575,953.15,0.95,60326
W06000024,2020-07-16,Merthyr Tydfil,3.32,2,574,951.5,0.95,60326
W06000024,2020-07-15,Merthyr Tydfil,0.0,0,572,948.18,0.95,60326
W06000024,2020-07-14,Merthyr Tydfil,0.0,0,572,948.18,0.95,60326
W06000024,2020-07-13,Merthyr Tydfil,1.66,1,572,948.18,0.95,60326
W06000024,2020-07-12,Merthyr Tydfil,0.0,0,571,946.52,0.95,60326
W06000024,2020-07-11,Merthyr Tydfil,0.0,0,571,946.52,0.95,60326
W06000024,2020-07-10,Merthyr Tydfil,1.66,1,571,946.52,0.95,60326
W06000024,2020-07-09,Merthyr Tydfil,3.32,2,570,944.87,0.94,60326
W06000024,2020-07-08,Merthyr Tydfil,1.66,1,568,941.55,0.94,60326
W06000024,2020-07-07,Merthyr Tydfil,0.0,0,567,939.89,0.94,60326
W06000024,2020-07-06,Merthyr Tydfil,0.0,0,567,939.89,0.94,60326
W06000024,2020-07-05,Merthyr Tydfil,0.0,0,567,939.89,0.94,60326
W06000024,2020-07-04,Merthyr Tydfil,0.0,0,567,939.89,0.94,60326
W06000024,2020-07-03,Merthyr Tydfil,0.0,0,567,939.89,0.94,60326
W06000024,2020-07-02,Merthyr Tydfil,1.66,1,567,939.89,0.94,60326
W06000024,2020-07-01,Merthyr Tydfil,1.66,1,566,938.24,0.94,60326
W06000024,2020-06-30,Merthyr Tydfil,1.66,1,565,936.58,0.94,60326
W06000024,2020-06-29,Merthyr Tydfil,8.29,5,564,934.92,0.93,60326
W06000024,2020-06-28,Merthyr Tydfil,3.32,2,559,926.63,0.93,60326
W06000024,2020-06-27,Merthyr Tydfil,177.37,107,557,923.32,0.92,60326
W06000024,2020-06-26,Merthyr Tydfil,3.32,2,450,745.95,0.75,60326
W06000024,2020-06-25,Merthyr Tydfil,1.66,1,448,742.63,0.74,60326
W06000024,2020-06-24,Merthyr Tydfil,0.0,0,447,740.97,0.74,60326
W06000024,2020-06-23,Merthyr Tydfil,0.0,0,447,740.97,0.74,60326
W06000024,2020-06-22,Merthyr Tydfil,1.66,1,447,740.97,0.74,60326
W06000024,2020-06-21,Merthyr Tydfil,3.32,2,446,739.32,0.74,60326
W06000024,2020-06-20,Merthyr Tydfil,1.66,1,444,736.0,0.74,60326
W06000024,2020-06-19,Merthyr Tydfil,3.32,2,443,734.34,0.73,60326
W06000024,2020-06-18,Merthyr Tydfil,0.0,0,441,731.03,0.73,60326
W06000024,2020-06-17,Merthyr Tydfil,0.0,0,441,731.03,0.73,60326
W06000024,2020-06-16,Merthyr Tydfil,1.66,1,441,731.03,0.73,60326
W06000024,2020-06-15,Merthyr Tydfil,0.0,0,440,729.37,0.73,60326
W06000024,2020-06-14,Merthyr Tydfil,1.66,1,440,729.37,0.73,60326
W06000024,2020-06-13,Merthyr Tydfil,3.32,2,439,727.71,0.73,60326
W06000024,2020-06-12,Merthyr Tydfil,0.0,0,437,724.4,0.72,60326
W06000024,2020-06-11,Merthyr Tydfil,4.97,3,437,724.4,0.72,60326
W06000024,2020-06-10,Merthyr Tydfil,1.66,1,434,719.42,0.72,60326
W06000024,2020-06-09,Merthyr Tydfil,0.0,0,433,717.77,0.72,60326
W06000024,2020-06-08,Merthyr Tydfil,4.97,3,433,717.77,0.72,60326
W06000024,2020-06-07,Merthyr Tydfil,3.32,2,430,712.79,0.71,60326
W06000024,2020-06-06,Merthyr Tydfil,0.0,0,428,709.48,0.71,60326
W06000024,2020-06-05,Merthyr Tydfil,8.29,5,428,709.48,0.71,60326
W06000024,2020-06-04,Merthyr Tydfil,3.32,2,423,701.19,0.7,60326
W06000024,2020-06-03,Merthyr Tydfil,4.97,3,421,697.87,0.7,60326
W06000024,2020-06-02,Merthyr Tydfil,3.32,2,418,692.9,0.69,60326
W06000024,2020-06-01,Merthyr Tydfil,0.0,0,416,689.59,0.69,60326
W06000024,2020-05-31,Merthyr Tydfil,0.0,0,416,689.59,0.69,60326
W06000024,2020-05-30,Merthyr Tydfil,1.66,1,416,689.59,0.69,60326
W06000024,2020-05-29,Merthyr Tydfil,3.32,2,415,687.93,0.69,60326
W06000024,2020-05-28,Merthyr Tydfil,6.63,4,413,684.61,0.68,60326
W06000024,2020-05-27,Merthyr Tydfil,3.32,2,409,677.98,0.68,60326
W06000024,2020-05-26,Merthyr Tydfil,4.97,3,407,674.67,0.67,60326
W06000024,2020-05-25,Merthyr Tydfil,16.58,10,404,669.69,0.67,60326
W06000024,2020-05-24,Merthyr Tydfil,3.32,2,394,653.12,0.65,60326
W06000024,2020-05-23,Merthyr Tydfil,8.29,5,392,649.8,0.65,60326
W06000024,2020-05-22,Merthyr Tydfil,9.95,6,387,641.51,0.64,60326
W06000024,2020-05-21,Merthyr Tydfil,4.97,3,381,631.57,0.63,60326
W06000024,2020-05-20,Merthyr Tydfil,13.26,8,378,626.6,0.63,60326
W06000024,2020-05-19,Merthyr Tydfil,23.21,14,370,613.33,0.61,60326
W06000024,2020-05-18,Merthyr Tydfil,11.6,7,356,590.13,0.59,60326
W06000024,2020-05-17,Merthyr Tydfil,6.63,4,349,578.52,0.58,60326
W06000024,2020-05-16,Merthyr Tydfil,9.95,6,345,571.89,0.57,60326
W06000024,2020-05-15,Merthyr Tydfil,13.26,8,339,561.95,0.56,60326
W06000024,2020-05-14,Merthyr Tydfil,1.66,1,331,548.69,0.55,60326
W06000024,2020-05-13,Merthyr Tydfil,4.97,3,330,547.03,0.55,60326
W06000024,2020-05-12,Merthyr Tydfil,9.95,6,327,542.05,0.54,60326
W06000024,2020-05-11,Merthyr Tydfil,3.32,2,321,532.11,0.53,60326
W06000024,2020-05-10,Merthyr Tydfil,0.0,0,319,528.79,0.53,60326
W06000024,2020-05-09,Merthyr Tydfil,1.66,1,319,528.79,0.53,60326
W06000024,2020-05-08,Merthyr Tydfil,8.29,5,318,527.14,0.53,60326
W06000024,2020-05-07,Merthyr Tydfil,6.63,4,313,518.85,0.52,60326
W06000024,2020-05-06,Merthyr Tydfil,9.95,6,309,512.22,0.51,60326
W06000024,2020-05-05,Merthyr Tydfil,11.6,7,303,502.27,0.5,60326
W06000024,2020-05-04,Merthyr Tydfil,8.29,5,296,490.67,0.49,60326
W06000024,2020-05-03,Merthyr Tydfil,8.29,5,291,482.38,0.48,60326
W06000024,2020-05-02,Merthyr Tydfil,8.29,5,286,474.09,0.47,60326
W06000024,2020-05-01,Merthyr Tydfil,18.23,11,281,465.8,0.47,60326
W06000024,2020-04-30,Merthyr Tydfil,3.32,2,270,447.57,0.45,60326
W06000024,2020-04-29,Merthyr Tydfil,14.92,9,268,444.25,0.44,60326
W06000024,2020-04-28,Merthyr Tydfil,14.92,9,259,429.33,0.43,60326
W06000024,2020-04-27,Merthyr Tydfil,13.26,8,250,414.42,0.41,60326
W06000024,2020-04-26,Merthyr Tydfil,6.63,4,242,401.15,0.4,60326
W06000024,2020-04-25,Merthyr Tydfil,4.97,3,238,394.52,0.39,60326
W06000024,2020-04-24,Merthyr Tydfil,4.97,3,235,389.55,0.39,60326
W06000024,2020-04-23,Merthyr Tydfil,13.26,8,232,384.58,0.38,60326
W06000024,2020-04-22,Merthyr Tydfil,11.6,7,224,371.32,0.37,60326
W06000024,2020-04-21,Merthyr Tydfil,18.23,11,217,359.71,0.36,60326
W06000024,2020-04-20,Merthyr Tydfil,11.6,7,206,341.48,0.34,60326
W06000024,2020-04-19,Merthyr Tydfil,4.97,3,199,329.87,0.33,60326
W06000024,2020-04-18,Merthyr Tydfil,8.29,5,196,324.9,0.32,60326
W06000024,2020-04-17,Merthyr Tydfil,23.21,14,191,316.61,0.32,60326
W06000024,2020-04-16,Merthyr Tydfil,24.86,15,177,293.41,0.29,60326
W06000024,2020-04-15,Merthyr Tydfil,29.84,18,162,268.54,0.27,60326
W06000024,2020-04-14,Merthyr Tydfil,9.95,6,144,238.7,0.24,60326
W06000024,2020-04-13,Merthyr Tydfil,3.32,2,138,228.76,0.23,60326
W06000024,2020-04-12,Merthyr Tydfil,11.6,7,136,225.44,0.23,60326
W06000024,2020-04-11,Merthyr Tydfil,6.63,4,129,213.84,0.21,60326
W06000024,2020-04-10,Merthyr Tydfil,6.63,4,125,207.21,0.21,60326
W06000024,2020-04-09,Merthyr Tydfil,14.92,9,121,200.58,0.2,60326
W06000024,2020-04-08,Merthyr Tydfil,16.58,10,112,185.66,0.19,60326
W06000024,2020-04-07,Merthyr Tydfil,23.21,14,102,169.08,0.17,60326
W06000024,2020-04-06,Merthyr Tydfil,19.89,12,88,145.87,0.15,60326
W06000024,2020-04-05,Merthyr Tydfil,13.26,8,76,125.98,0.13,60326
W06000024,2020-04-04,Merthyr Tydfil,4.97,3,68,112.72,0.11,60326
W06000024,2020-04-03,Merthyr Tydfil,11.6,7,65,107.75,0.11,60326
W06000024,2020-04-02,Merthyr Tydfil,9.95,6,58,96.14,0.1,60326
W06000024,2020-04-01,Merthyr Tydfil,16.58,10,52,86.2,0.09,60326
W06000024,2020-03-31,Merthyr Tydfil,4.97,3,42,69.62,0.07,60326
W06000024,2020-03-30,Merthyr Tydfil,14.92,9,39,64.65,0.06,60326
W06000024,2020-03-29,Merthyr Tydfil,8.29,5,30,49.73,0.05,60326
W06000024,2020-03-28,Merthyr Tydfil,3.32,2,25,41.44,0.04,60326
W06000024,2020-03-27,Merthyr Tydfil,8.29,5,23,38.13,0.04,60326
W06000024,2020-03-26,Merthyr Tydfil,8.29,5,18,29.84,0.03,60326
W06000024,2020-03-25,Merthyr Tydfil,9.95,6,13,21.55,0.02,60326
W06000024,2020-03-24,Merthyr Tydfil,3.32,2,7,11.6,0.01,60326
