LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000004,2020-08-15,Denbighshire,0.0,0,813,849.57,0.85,95696
W06000004,2020-08-14,Denbighshire,0.0,0,813,849.57,0.85,95696
W06000004,2020-08-13,Denbighshire,0.0,0,813,849.57,0.85,95696
W06000004,2020-08-12,Denbighshire,2.09,2,813,849.57,0.85,95696
W06000004,2020-08-11,Denbighshire,1.04,1,811,847.48,0.85,95696
W06000004,2020-08-10,Denbighshire,0.0,0,810,846.43,0.85,95696
W06000004,2020-08-09,Denbighshire,0.0,0,810,846.43,0.85,95696
W06000004,2020-08-08,Denbighshire,0.0,0,810,846.43,0.85,95696
W06000004,2020-08-07,Denbighshire,2.09,2,810,846.43,0.85,95696
W06000004,2020-08-06,Denbighshire,0.0,0,808,844.34,0.84,95696
W06000004,2020-08-05,Denbighshire,1.04,1,808,844.34,0.84,95696
W06000004,2020-08-04,Denbighshire,1.04,1,807,843.3,0.84,95696
W06000004,2020-08-03,Denbighshire,3.13,3,806,842.25,0.84,95696
W06000004,2020-08-02,Denbighshire,2.09,2,803,839.12,0.84,95696
W06000004,2020-08-01,Denbighshire,1.04,1,801,837.03,0.84,95696
W06000004,2020-07-31,Denbighshire,1.04,1,800,835.98,0.84,95696
W06000004,2020-07-30,Denbighshire,2.09,2,799,834.94,0.83,95696
W06000004,2020-07-29,Denbighshire,2.09,2,797,832.85,0.83,95696
W06000004,2020-07-28,Denbighshire,10.45,10,795,830.76,0.83,95696
W06000004,2020-07-27,Denbighshire,1.04,1,785,820.31,0.82,95696
W06000004,2020-07-26,Denbighshire,2.09,2,784,819.26,0.82,95696
W06000004,2020-07-25,Denbighshire,2.09,2,782,817.17,0.82,95696
W06000004,2020-07-24,Denbighshire,1.04,1,780,815.08,0.82,95696
W06000004,2020-07-23,Denbighshire,0.0,0,779,814.04,0.81,95696
W06000004,2020-07-22,Denbighshire,1.04,1,779,814.04,0.81,95696
W06000004,2020-07-21,Denbighshire,3.13,3,778,812.99,0.81,95696
W06000004,2020-07-20,Denbighshire,1.04,1,775,809.86,0.81,95696
W06000004,2020-07-19,Denbighshire,1.04,1,774,808.81,0.81,95696
W06000004,2020-07-18,Denbighshire,0.0,0,773,807.77,0.81,95696
W06000004,2020-07-17,Denbighshire,1.04,1,773,807.77,0.81,95696
W06000004,2020-07-16,Denbighshire,2.09,2,772,806.72,0.81,95696
W06000004,2020-07-15,Denbighshire,0.0,0,770,804.63,0.8,95696
W06000004,2020-07-14,Denbighshire,1.04,1,770,804.63,0.8,95696
W06000004,2020-07-13,Denbighshire,1.04,1,769,803.59,0.8,95696
W06000004,2020-07-12,Denbighshire,0.0,0,768,802.54,0.8,95696
W06000004,2020-07-11,Denbighshire,0.0,0,768,802.54,0.8,95696
