LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000005,2020-02-03,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-04,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-05,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-06,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-07,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-08,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-09,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-10,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-11,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-12,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-13,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-14,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-15,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-16,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-17,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-18,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-19,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-20,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-21,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-22,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-23,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-24,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-25,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-26,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-27,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-28,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-02-29,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-01,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-02,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-03,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-04,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-05,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-06,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-07,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-08,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-09,Flintshire,0.0,0,0,0.0,0.0,156100,0.0,0.0,0.0,0.0
W06000005,2020-03-10,Flintshire,0.64,1,1,0.64,0.0,156100,0.64,0.64,0.64,0.64
W06000005,2020-03-11,Flintshire,0.0,0,1,0.64,0.0,156100,0.64,0.0,0.64,0.0
W06000005,2020-03-12,Flintshire,0.0,0,1,0.64,0.0,156100,0.64,0.0,0.64,0.0
W06000005,2020-03-13,Flintshire,0.0,0,1,0.64,0.0,156100,0.64,0.0,0.64,0.0
W06000005,2020-03-14,Flintshire,0.0,0,1,0.64,0.0,156100,0.64,0.0,0.64,0.0
W06000005,2020-03-15,Flintshire,0.0,0,1,0.64,0.0,156100,0.64,0.0,0.64,0.0
W06000005,2020-03-16,Flintshire,0.0,0,1,0.64,0.0,156100,0.64,0.0,0.64,0.0
W06000005,2020-03-17,Flintshire,0.0,0,1,0.64,0.0,156100,0.0,-0.64,0.64,0.0
W06000005,2020-03-18,Flintshire,0.0,0,1,0.64,0.0,156100,0.0,0.0,0.64,0.0
W06000005,2020-03-19,Flintshire,0.0,0,1,0.64,0.0,156100,0.0,0.0,0.64,0.0
W06000005,2020-03-20,Flintshire,0.0,0,1,0.64,0.0,156100,0.0,0.0,0.64,0.0
W06000005,2020-03-21,Flintshire,1.28,2,3,1.92,0.0,156100,1.28,1.28,1.92,1.28
W06000005,2020-03-22,Flintshire,0.64,1,4,2.56,0.0,156100,1.92,0.64,2.56,0.64
W06000005,2020-03-23,Flintshire,0.0,0,4,2.56,0.0,156100,1.92,0.0,2.56,0.0
W06000005,2020-03-24,Flintshire,1.28,2,6,3.84,0.0,156100,3.2,1.28,3.84,1.28
W06000005,2020-03-25,Flintshire,2.56,4,10,6.41,0.01,156100,5.76,2.56,6.4,2.56
W06000005,2020-03-26,Flintshire,3.2,5,15,9.61,0.01,156100,8.96,3.2,9.6,3.2
W06000005,2020-03-27,Flintshire,1.92,3,18,11.53,0.01,156100,10.88,1.92,11.52,1.92
W06000005,2020-03-28,Flintshire,0.64,1,19,12.17,0.01,156100,10.24,-0.64,12.16,0.64
W06000005,2020-03-29,Flintshire,1.28,2,21,13.45,0.01,156100,10.88,0.64,13.44,1.28
W06000005,2020-03-30,Flintshire,6.41,10,31,19.86,0.02,156100,17.29,6.41,19.85,6.41
W06000005,2020-03-31,Flintshire,5.12,8,39,24.98,0.02,156100,21.13,3.84,24.97,5.12
W06000005,2020-04-01,Flintshire,4.48,7,46,29.47,0.03,156100,23.05,1.92,29.45,4.48
W06000005,2020-04-02,Flintshire,5.12,8,54,34.59,0.03,156100,24.97,1.92,34.57,5.12
W06000005,2020-04-03,Flintshire,3.84,6,60,38.44,0.04,156100,26.89,1.92,38.41,3.84
W06000005,2020-04-04,Flintshire,3.84,6,66,42.28,0.04,156100,30.09,3.2,42.25,3.84
W06000005,2020-04-05,Flintshire,1.28,2,68,43.56,0.04,156100,30.09,0.0,43.53,1.28
W06000005,2020-04-06,Flintshire,5.77,9,77,49.33,0.05,156100,29.45,-0.64,49.3,5.77
W06000005,2020-04-07,Flintshire,8.97,14,91,58.3,0.06,156100,33.3,3.85,57.63,8.33
W06000005,2020-04-08,Flintshire,6.41,10,101,64.7,0.06,156100,35.23,1.93,64.04,6.41
W06000005,2020-04-09,Flintshire,5.77,9,110,70.47,0.07,156100,35.88,0.65,69.81,5.77
W06000005,2020-04-10,Flintshire,4.48,7,117,74.95,0.07,156100,36.52,0.64,74.29,4.48
W06000005,2020-04-11,Flintshire,5.77,9,126,80.72,0.08,156100,38.45,1.93,80.06,5.77
W06000005,2020-04-12,Flintshire,3.2,5,131,83.92,0.08,156100,40.37,1.92,83.26,3.2
W06000005,2020-04-13,Flintshire,1.92,3,134,85.84,0.09,156100,36.52,-3.85,85.18,1.92
W06000005,2020-04-14,Flintshire,7.69,12,146,93.53,0.09,156100,35.24,-1.28,92.87,7.69
W06000005,2020-04-15,Flintshire,5.77,9,155,99.3,0.1,156100,34.6,-0.64,98.64,5.77
W06000005,2020-04-16,Flintshire,5.77,9,164,105.06,0.11,156100,34.6,0.0,104.41,5.77
W06000005,2020-04-17,Flintshire,6.41,10,174,111.47,0.11,156100,36.53,1.93,110.82,6.41
W06000005,2020-04-18,Flintshire,3.2,5,179,114.67,0.11,156100,33.96,-2.57,112.74,1.92
W06000005,2020-04-19,Flintshire,1.28,2,181,115.95,0.12,156100,32.04,-1.92,113.38,0.64
W06000005,2020-04-20,Flintshire,8.97,14,195,124.92,0.12,156100,39.09,7.05,122.35,8.97
W06000005,2020-04-21,Flintshire,6.41,10,205,131.33,0.13,156100,37.81,-1.28,127.48,5.13
W06000005,2020-04-22,Flintshire,2.56,4,209,133.89,0.13,156100,34.6,-3.21,127.48,0.0
W06000005,2020-04-23,Flintshire,2.56,4,213,136.45,0.14,156100,31.39,-3.21,126.84,-0.64
W06000005,2020-04-24,Flintshire,3.2,5,218,139.65,0.14,156100,28.18,-3.21,128.12,1.28
W06000005,2020-04-25,Flintshire,0.64,1,219,140.29,0.14,156100,25.62,-2.56,128.12,0.0
W06000005,2020-04-26,Flintshire,1.92,3,222,142.22,0.14,156100,26.26,0.64,128.76,0.64
W06000005,2020-04-27,Flintshire,5.77,9,231,147.98,0.15,156100,23.06,-3.2,128.12,-0.64
W06000005,2020-04-28,Flintshire,1.92,3,234,149.9,0.15,156100,18.57,-4.49,124.92,-3.2
W06000005,2020-04-29,Flintshire,5.12,8,242,155.03,0.16,156100,21.13,2.56,125.56,0.64
W06000005,2020-04-30,Flintshire,7.05,11,253,162.08,0.16,156100,25.62,4.49,127.49,1.93
W06000005,2020-05-01,Flintshire,12.17,19,272,174.25,0.17,156100,34.59,8.97,135.82,8.33
W06000005,2020-05-02,Flintshire,18.58,29,301,192.83,0.19,156100,52.53,17.94,150.56,14.74
W06000005,2020-05-03,Flintshire,1.28,2,303,194.11,0.19,156100,51.89,-0.64,150.56,0.0
W06000005,2020-05-04,Flintshire,14.73,23,326,208.84,0.21,156100,60.85,8.96,159.52,8.96
W06000005,2020-05-05,Flintshire,5.77,9,335,214.61,0.21,156100,64.7,3.85,156.32,-3.2
W06000005,2020-05-06,Flintshire,3.2,5,340,217.81,0.22,156100,62.78,-1.92,153.11,-3.21
W06000005,2020-05-07,Flintshire,1.92,3,343,219.73,0.22,156100,57.65,-5.13,149.26,-3.85
W06000005,2020-05-08,Flintshire,4.48,7,350,224.22,0.22,156100,49.96,-7.69,149.26,0.0
W06000005,2020-05-09,Flintshire,23.7,37,387,247.92,0.25,156100,55.08,5.12,167.19,17.93
W06000005,2020-05-10,Flintshire,2.56,4,391,250.48,0.25,156100,56.36,1.28,166.55,-0.64
W06000005,2020-05-11,Flintshire,4.48,7,398,254.96,0.25,156100,46.11,-10.25,169.11,2.56
W06000005,2020-05-12,Flintshire,5.77,9,407,260.73,0.26,156100,46.11,0.0,167.19,-1.92
W06000005,2020-05-13,Flintshire,5.77,9,416,266.5,0.27,156100,48.68,2.57,167.19,0.0
W06000005,2020-05-14,Flintshire,7.69,12,428,274.18,0.27,156100,54.45,5.77,169.11,1.92
W06000005,2020-05-15,Flintshire,8.97,14,442,283.15,0.28,156100,58.94,4.49,171.67,2.56
W06000005,2020-05-16,Flintshire,1.28,2,444,284.43,0.28,156100,36.52,-22.42,169.75,-1.92
W06000005,2020-05-17,Flintshire,5.12,8,452,289.56,0.29,156100,39.08,2.56,173.59,3.84
W06000005,2020-05-18,Flintshire,5.12,8,460,294.68,0.29,156100,39.72,0.64,169.74,-3.85
W06000005,2020-05-19,Flintshire,5.77,9,469,300.45,0.3,156100,39.72,0.0,169.1,-0.64
W06000005,2020-05-20,Flintshire,4.48,7,476,304.93,0.3,156100,38.43,-1.29,171.02,1.92
W06000005,2020-05-21,Flintshire,5.12,8,484,310.06,0.31,156100,35.86,-2.57,173.58,2.56
W06000005,2020-05-22,Flintshire,8.97,14,498,319.03,0.32,156100,35.86,0.0,179.35,5.77
W06000005,2020-05-23,Flintshire,8.33,13,511,327.35,0.33,156100,42.91,7.05,187.04,7.69
W06000005,2020-05-24,Flintshire,3.84,6,517,331.2,0.33,156100,41.63,-1.28,188.96,1.92
W06000005,2020-05-25,Flintshire,1.92,3,520,333.12,0.33,156100,38.43,-3.2,185.11,-3.85
W06000005,2020-05-26,Flintshire,1.28,2,522,334.4,0.33,156100,33.94,-4.49,184.47,-0.64
W06000005,2020-05-27,Flintshire,1.92,3,525,336.32,0.34,156100,31.38,-2.56,181.27,-3.2
W06000005,2020-05-28,Flintshire,4.48,7,532,340.81,0.34,156100,30.74,-0.64,178.7,-2.57
W06000005,2020-05-29,Flintshire,2.56,4,536,343.37,0.34,156100,24.33,-6.41,169.09,-9.61
W06000005,2020-05-30,Flintshire,2.56,4,540,345.93,0.35,156100,18.56,-5.77,153.07,-16.02
W06000005,2020-05-31,Flintshire,0.64,1,541,346.57,0.35,156100,15.36,-3.2,152.43,-0.64
