LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000005,2020-08-23,Flintshire,0.0,0,766,490.71,0.49,156100
W06000005,2020-08-22,Flintshire,0.0,0,766,490.71,0.49,156100
W06000005,2020-08-21,Flintshire,0.64,1,766,490.71,0.49,156100
W06000005,2020-08-20,Flintshire,0.0,0,765,490.07,0.49,156100
W06000005,2020-08-19,Flintshire,0.64,1,765,490.07,0.49,156100
W06000005,2020-08-18,Flintshire,0.64,1,764,489.43,0.49,156100
W06000005,2020-08-17,Flintshire,1.28,2,763,488.79,0.49,156100
W06000005,2020-08-16,Flintshire,0.64,1,761,487.51,0.49,156100
W06000005,2020-08-15,Flintshire,0.0,0,760,486.87,0.49,156100
W06000005,2020-08-14,Flintshire,1.28,2,760,486.87,0.49,156100
W06000005,2020-08-13,Flintshire,0.64,1,758,485.59,0.49,156100
W06000005,2020-08-12,Flintshire,2.56,4,757,484.95,0.48,156100
W06000005,2020-08-11,Flintshire,0.0,0,753,482.38,0.48,156100
W06000005,2020-08-10,Flintshire,0.0,0,753,482.38,0.48,156100
W06000005,2020-08-09,Flintshire,0.0,0,753,482.38,0.48,156100
W06000005,2020-08-08,Flintshire,0.0,0,753,482.38,0.48,156100
W06000005,2020-08-07,Flintshire,0.0,0,753,482.38,0.48,156100
W06000005,2020-08-06,Flintshire,0.64,1,753,482.38,0.48,156100
W06000005,2020-08-05,Flintshire,0.64,1,752,481.74,0.48,156100
W06000005,2020-08-04,Flintshire,1.28,2,751,481.1,0.48,156100
W06000005,2020-08-03,Flintshire,0.64,1,749,479.82,0.48,156100
W06000005,2020-08-02,Flintshire,2.56,4,748,479.18,0.48,156100
W06000005,2020-08-01,Flintshire,1.28,2,744,476.62,0.48,156100
W06000005,2020-07-31,Flintshire,1.92,3,742,475.34,0.48,156100
W06000005,2020-07-30,Flintshire,5.77,9,739,473.41,0.47,156100
W06000005,2020-07-29,Flintshire,5.12,8,730,467.65,0.47,156100
W06000005,2020-07-28,Flintshire,0.64,1,722,462.52,0.46,156100
W06000005,2020-07-27,Flintshire,1.92,3,721,461.88,0.46,156100
W06000005,2020-07-26,Flintshire,5.77,9,718,459.96,0.46,156100
W06000005,2020-07-25,Flintshire,4.48,7,709,454.2,0.45,156100
W06000005,2020-07-24,Flintshire,1.28,2,702,449.71,0.45,156100
W06000005,2020-07-23,Flintshire,3.84,6,700,448.43,0.45,156100
W06000005,2020-07-22,Flintshire,0.64,1,694,444.59,0.44,156100
W06000005,2020-07-21,Flintshire,3.2,5,693,443.95,0.44,156100
W06000005,2020-07-20,Flintshire,3.84,6,688,440.74,0.44,156100
W06000005,2020-07-19,Flintshire,1.28,2,682,436.9,0.44,156100
W06000005,2020-07-18,Flintshire,0.64,1,680,435.62,0.44,156100
W06000005,2020-07-17,Flintshire,1.92,3,679,434.98,0.43,156100
W06000005,2020-07-16,Flintshire,3.2,5,676,433.06,0.43,156100
W06000005,2020-07-15,Flintshire,0.64,1,671,429.85,0.43,156100
W06000005,2020-07-14,Flintshire,2.56,4,670,429.21,0.43,156100
W06000005,2020-07-13,Flintshire,0.64,1,666,426.65,0.43,156100
W06000005,2020-07-12,Flintshire,0.64,1,665,426.01,0.43,156100
W06000005,2020-07-11,Flintshire,1.28,2,664,425.37,0.43,156100
W06000005,2020-07-10,Flintshire,1.28,2,662,424.09,0.42,156100
W06000005,2020-07-09,Flintshire,1.28,2,660,422.81,0.42,156100
W06000005,2020-07-08,Flintshire,0.64,1,658,421.52,0.42,156100
W06000005,2020-07-07,Flintshire,1.92,3,657,420.88,0.42,156100
W06000005,2020-07-06,Flintshire,1.28,2,654,418.96,0.42,156100
W06000005,2020-07-05,Flintshire,0.0,0,652,417.68,0.42,156100
W06000005,2020-07-04,Flintshire,1.28,2,652,417.68,0.42,156100
W06000005,2020-07-03,Flintshire,0.64,1,650,416.4,0.42,156100
W06000005,2020-07-02,Flintshire,1.92,3,649,415.76,0.42,156100
W06000005,2020-07-01,Flintshire,1.28,2,646,413.84,0.41,156100
W06000005,2020-06-30,Flintshire,0.64,1,644,412.56,0.41,156100
W06000005,2020-06-29,Flintshire,1.28,2,643,411.92,0.41,156100
W06000005,2020-06-28,Flintshire,0.64,1,641,410.63,0.41,156100
W06000005,2020-06-27,Flintshire,0.64,1,640,409.99,0.41,156100
W06000005,2020-06-26,Flintshire,1.28,2,639,409.35,0.41,156100
W06000005,2020-06-25,Flintshire,1.28,2,637,408.07,0.41,156100
W06000005,2020-06-24,Flintshire,2.56,4,635,406.79,0.41,156100
W06000005,2020-06-23,Flintshire,2.56,4,631,404.23,0.4,156100
W06000005,2020-06-22,Flintshire,1.92,3,627,401.67,0.4,156100
W06000005,2020-06-21,Flintshire,0.64,1,624,399.74,0.4,156100
W06000005,2020-06-20,Flintshire,1.92,3,623,399.1,0.4,156100
W06000005,2020-06-19,Flintshire,5.12,8,620,397.18,0.4,156100
W06000005,2020-06-18,Flintshire,2.56,4,612,392.06,0.39,156100
W06000005,2020-06-17,Flintshire,3.2,5,608,389.49,0.39,156100
W06000005,2020-06-16,Flintshire,3.84,6,603,386.29,0.39,156100
W06000005,2020-06-15,Flintshire,0.64,1,597,382.45,0.38,156100
W06000005,2020-06-14,Flintshire,3.2,5,596,381.81,0.38,156100
W06000005,2020-06-13,Flintshire,1.92,3,591,378.6,0.38,156100
W06000005,2020-06-12,Flintshire,0.64,1,588,376.68,0.38,156100
W06000005,2020-06-11,Flintshire,2.56,4,587,376.04,0.38,156100
W06000005,2020-06-10,Flintshire,3.84,6,583,373.48,0.37,156100
W06000005,2020-06-09,Flintshire,2.56,4,577,369.63,0.37,156100
W06000005,2020-06-08,Flintshire,3.84,6,573,367.07,0.37,156100
W06000005,2020-06-07,Flintshire,1.92,3,567,363.23,0.36,156100
W06000005,2020-06-06,Flintshire,0.64,1,564,361.31,0.36,156100
W06000005,2020-06-05,Flintshire,2.56,4,563,360.67,0.36,156100
W06000005,2020-06-04,Flintshire,2.56,4,559,358.1,0.36,156100
W06000005,2020-06-03,Flintshire,3.2,5,555,355.54,0.36,156100
W06000005,2020-06-02,Flintshire,3.84,6,550,352.34,0.35,156100
W06000005,2020-06-01,Flintshire,1.92,3,544,348.49,0.35,156100
W06000005,2020-05-31,Flintshire,0.64,1,541,346.57,0.35,156100
W06000005,2020-05-30,Flintshire,2.56,4,540,345.93,0.35,156100
W06000005,2020-05-29,Flintshire,2.56,4,536,343.37,0.34,156100
W06000005,2020-05-28,Flintshire,4.48,7,532,340.81,0.34,156100
W06000005,2020-05-27,Flintshire,1.92,3,525,336.32,0.34,156100
W06000005,2020-05-26,Flintshire,1.28,2,522,334.4,0.33,156100
W06000005,2020-05-25,Flintshire,1.92,3,520,333.12,0.33,156100
W06000005,2020-05-24,Flintshire,3.84,6,517,331.2,0.33,156100
W06000005,2020-05-23,Flintshire,8.33,13,511,327.35,0.33,156100
W06000005,2020-05-22,Flintshire,8.97,14,498,319.03,0.32,156100
W06000005,2020-05-21,Flintshire,5.12,8,484,310.06,0.31,156100
W06000005,2020-05-20,Flintshire,4.48,7,476,304.93,0.3,156100
W06000005,2020-05-19,Flintshire,5.77,9,469,300.45,0.3,156100
W06000005,2020-05-18,Flintshire,5.12,8,460,294.68,0.29,156100
W06000005,2020-05-17,Flintshire,5.12,8,452,289.56,0.29,156100
W06000005,2020-05-16,Flintshire,1.28,2,444,284.43,0.28,156100
W06000005,2020-05-15,Flintshire,8.97,14,442,283.15,0.28,156100
W06000005,2020-05-14,Flintshire,7.69,12,428,274.18,0.27,156100
W06000005,2020-05-13,Flintshire,5.77,9,416,266.5,0.27,156100
W06000005,2020-05-12,Flintshire,5.77,9,407,260.73,0.26,156100
W06000005,2020-05-11,Flintshire,4.48,7,398,254.96,0.25,156100
W06000005,2020-05-10,Flintshire,2.56,4,391,250.48,0.25,156100
W06000005,2020-05-09,Flintshire,23.7,37,387,247.92,0.25,156100
W06000005,2020-05-08,Flintshire,4.48,7,350,224.22,0.22,156100
W06000005,2020-05-07,Flintshire,1.92,3,343,219.73,0.22,156100
W06000005,2020-05-06,Flintshire,3.2,5,340,217.81,0.22,156100
W06000005,2020-05-05,Flintshire,5.77,9,335,214.61,0.21,156100
W06000005,2020-05-04,Flintshire,14.73,23,326,208.84,0.21,156100
W06000005,2020-05-03,Flintshire,1.28,2,303,194.11,0.19,156100
W06000005,2020-05-02,Flintshire,18.58,29,301,192.83,0.19,156100
W06000005,2020-05-01,Flintshire,12.17,19,272,174.25,0.17,156100
W06000005,2020-04-30,Flintshire,7.05,11,253,162.08,0.16,156100
