LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000019,2020-08-22,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000019,2020-08-21,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000019,2020-08-20,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000019,2020-08-19,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000019,2020-08-18,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000019,2020-08-17,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000019,2020-08-16,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000019,2020-08-15,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000019,2020-08-14,Blaenau Gwent,0.0,0,376,538.2,0.54,69862
W06000019,2020-08-13,Blaenau Gwent,1.43,1,376,538.2,0.54,69862
W06000019,2020-08-12,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-11,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-10,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-09,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-08,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-07,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-06,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-05,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-04,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-03,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-02,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-08-01,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-07-31,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-07-30,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-07-29,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-07-28,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000019,2020-07-27,Blaenau Gwent,2.86,2,375,536.77,0.54,69862
W06000019,2020-07-26,Blaenau Gwent,1.43,1,373,533.91,0.53,69862
W06000019,2020-07-25,Blaenau Gwent,0.0,0,372,532.48,0.53,69862
W06000019,2020-07-24,Blaenau Gwent,0.0,0,372,532.48,0.53,69862
W06000019,2020-07-23,Blaenau Gwent,0.0,0,372,532.48,0.53,69862
W06000019,2020-07-22,Blaenau Gwent,2.86,2,372,532.48,0.53,69862
W06000019,2020-07-21,Blaenau Gwent,2.86,2,370,529.62,0.53,69862
W06000019,2020-07-20,Blaenau Gwent,0.0,0,368,526.75,0.53,69862
W06000019,2020-07-19,Blaenau Gwent,0.0,0,368,526.75,0.53,69862
W06000019,2020-07-18,Blaenau Gwent,2.86,2,368,526.75,0.53,69862
W06000019,2020-07-17,Blaenau Gwent,0.0,0,366,523.89,0.52,69862
W06000019,2020-07-16,Blaenau Gwent,0.0,0,366,523.89,0.52,69862
W06000019,2020-07-15,Blaenau Gwent,0.0,0,366,523.89,0.52,69862
W06000019,2020-07-14,Blaenau Gwent,0.0,0,366,523.89,0.52,69862
W06000019,2020-07-13,Blaenau Gwent,0.0,0,366,523.89,0.52,69862
W06000019,2020-07-12,Blaenau Gwent,0.0,0,366,523.89,0.52,69862
W06000019,2020-07-11,Blaenau Gwent,0.0,0,366,523.89,0.52,69862
W06000019,2020-07-10,Blaenau Gwent,0.0,0,366,523.89,0.52,69862
W06000019,2020-07-09,Blaenau Gwent,1.43,1,366,523.89,0.52,69862
W06000019,2020-07-08,Blaenau Gwent,1.43,1,365,522.46,0.52,69862
W06000019,2020-07-07,Blaenau Gwent,0.0,0,364,521.03,0.52,69862
W06000019,2020-07-06,Blaenau Gwent,1.43,1,364,521.03,0.52,69862
W06000019,2020-07-05,Blaenau Gwent,0.0,0,363,519.6,0.52,69862
W06000019,2020-07-04,Blaenau Gwent,0.0,0,363,519.6,0.52,69862
W06000019,2020-07-03,Blaenau Gwent,1.43,1,363,519.6,0.52,69862
W06000019,2020-07-02,Blaenau Gwent,1.43,1,362,518.16,0.52,69862
W06000019,2020-07-01,Blaenau Gwent,2.86,2,361,516.73,0.52,69862
W06000019,2020-06-30,Blaenau Gwent,0.0,0,359,513.87,0.51,69862
W06000019,2020-06-29,Blaenau Gwent,2.86,2,359,513.87,0.51,69862
W06000019,2020-06-28,Blaenau Gwent,0.0,0,357,511.01,0.51,69862
W06000019,2020-06-27,Blaenau Gwent,0.0,0,357,511.01,0.51,69862
W06000019,2020-06-26,Blaenau Gwent,2.86,2,357,511.01,0.51,69862
W06000019,2020-06-25,Blaenau Gwent,0.0,0,355,508.14,0.51,69862
W06000019,2020-06-24,Blaenau Gwent,0.0,0,355,508.14,0.51,69862
W06000019,2020-06-23,Blaenau Gwent,2.86,2,355,508.14,0.51,69862
W06000019,2020-06-22,Blaenau Gwent,0.0,0,353,505.28,0.51,69862
W06000019,2020-06-21,Blaenau Gwent,1.43,1,353,505.28,0.51,69862
W06000019,2020-06-20,Blaenau Gwent,0.0,0,352,503.85,0.5,69862
W06000019,2020-06-19,Blaenau Gwent,0.0,0,352,503.85,0.5,69862
W06000019,2020-06-18,Blaenau Gwent,1.43,1,352,503.85,0.5,69862
W06000019,2020-06-17,Blaenau Gwent,1.43,1,351,502.42,0.5,69862
W06000019,2020-06-16,Blaenau Gwent,0.0,0,350,500.99,0.5,69862
W06000019,2020-06-15,Blaenau Gwent,2.86,2,350,500.99,0.5,69862
W06000019,2020-06-14,Blaenau Gwent,1.43,1,348,498.12,0.5,69862
W06000019,2020-06-13,Blaenau Gwent,0.0,0,347,496.69,0.5,69862
W06000019,2020-06-12,Blaenau Gwent,1.43,1,347,496.69,0.5,69862
W06000019,2020-06-11,Blaenau Gwent,0.0,0,346,495.26,0.5,69862
W06000019,2020-06-10,Blaenau Gwent,0.0,0,346,495.26,0.5,69862
W06000019,2020-06-09,Blaenau Gwent,0.0,0,346,495.26,0.5,69862
W06000019,2020-06-08,Blaenau Gwent,1.43,1,346,495.26,0.5,69862
W06000019,2020-06-07,Blaenau Gwent,1.43,1,345,493.83,0.49,69862
W06000019,2020-06-06,Blaenau Gwent,1.43,1,344,492.4,0.49,69862
W06000019,2020-06-05,Blaenau Gwent,0.0,0,343,490.97,0.49,69862
W06000019,2020-06-04,Blaenau Gwent,0.0,0,343,490.97,0.49,69862
W06000019,2020-06-03,Blaenau Gwent,0.0,0,343,490.97,0.49,69862
W06000019,2020-06-02,Blaenau Gwent,0.0,0,343,490.97,0.49,69862
W06000019,2020-06-01,Blaenau Gwent,0.0,0,343,490.97,0.49,69862
W06000019,2020-05-31,Blaenau Gwent,2.86,2,343,490.97,0.49,69862
W06000019,2020-05-30,Blaenau Gwent,2.86,2,341,488.11,0.49,69862
W06000019,2020-05-29,Blaenau Gwent,0.0,0,339,485.24,0.49,69862
W06000019,2020-05-28,Blaenau Gwent,1.43,1,339,485.24,0.49,69862
W06000019,2020-05-27,Blaenau Gwent,7.16,5,338,483.81,0.48,69862
W06000019,2020-05-26,Blaenau Gwent,0.0,0,333,476.65,0.48,69862
W06000019,2020-05-25,Blaenau Gwent,2.86,2,333,476.65,0.48,69862
W06000019,2020-05-24,Blaenau Gwent,0.0,0,331,473.79,0.47,69862
W06000019,2020-05-23,Blaenau Gwent,1.43,1,331,473.79,0.47,69862
W06000019,2020-05-22,Blaenau Gwent,1.43,1,330,472.36,0.47,69862
W06000019,2020-05-21,Blaenau Gwent,0.0,0,329,470.93,0.47,69862
W06000019,2020-05-20,Blaenau Gwent,2.86,2,329,470.93,0.47,69862
W06000019,2020-05-19,Blaenau Gwent,1.43,1,327,468.07,0.47,69862
W06000019,2020-05-18,Blaenau Gwent,1.43,1,326,466.63,0.47,69862
W06000019,2020-05-17,Blaenau Gwent,4.29,3,325,465.2,0.47,69862
W06000019,2020-05-16,Blaenau Gwent,5.73,4,322,460.91,0.46,69862
W06000019,2020-05-15,Blaenau Gwent,5.73,4,318,455.18,0.46,69862
W06000019,2020-05-14,Blaenau Gwent,0.0,0,314,449.46,0.45,69862
W06000019,2020-05-13,Blaenau Gwent,0.0,0,314,449.46,0.45,69862
W06000019,2020-05-12,Blaenau Gwent,0.0,0,314,449.46,0.45,69862
W06000019,2020-05-11,Blaenau Gwent,1.43,1,314,449.46,0.45,69862
W06000019,2020-05-10,Blaenau Gwent,0.0,0,313,448.03,0.45,69862
W06000019,2020-05-09,Blaenau Gwent,4.29,3,313,448.03,0.45,69862
W06000019,2020-05-08,Blaenau Gwent,0.0,0,310,443.73,0.44,69862
W06000019,2020-05-07,Blaenau Gwent,10.02,7,310,443.73,0.44,69862
W06000019,2020-05-06,Blaenau Gwent,5.73,4,303,433.71,0.43,69862
W06000019,2020-05-05,Blaenau Gwent,10.02,7,299,427.99,0.43,69862
W06000019,2020-05-04,Blaenau Gwent,1.43,1,292,417.97,0.42,69862
W06000019,2020-05-03,Blaenau Gwent,2.86,2,291,416.54,0.42,69862
W06000019,2020-05-02,Blaenau Gwent,12.88,9,289,413.67,0.41,69862
W06000019,2020-05-01,Blaenau Gwent,2.86,2,280,400.79,0.4,69862
W06000019,2020-04-30,Blaenau Gwent,2.86,2,278,397.93,0.4,69862
W06000019,2020-04-29,Blaenau Gwent,2.86,2,276,395.06,0.4,69862
W06000019,2020-04-28,Blaenau Gwent,2.86,2,274,392.2,0.39,69862
W06000019,2020-04-27,Blaenau Gwent,1.43,1,272,389.34,0.39,69862
W06000019,2020-04-26,Blaenau Gwent,2.86,2,271,387.91,0.39,69862
W06000019,2020-04-25,Blaenau Gwent,8.59,6,269,385.04,0.39,69862
W06000019,2020-04-24,Blaenau Gwent,7.16,5,263,376.46,0.38,69862
