LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000013,2020-08-09,Bridgend,0.0,0,578,393.07,0.39,147049
W06000013,2020-08-08,Bridgend,0.0,0,578,393.07,0.39,147049
W06000013,2020-08-07,Bridgend,0.68,1,578,393.07,0.39,147049
W06000013,2020-08-06,Bridgend,0.0,0,577,392.39,0.39,147049
W06000013,2020-08-05,Bridgend,1.36,2,577,392.39,0.39,147049
W06000013,2020-08-04,Bridgend,0.68,1,575,391.03,0.39,147049
W06000013,2020-08-03,Bridgend,0.68,1,574,390.35,0.39,147049
W06000013,2020-08-02,Bridgend,0.0,0,573,389.67,0.39,147049
W06000013,2020-08-01,Bridgend,0.0,0,573,389.67,0.39,147049
W06000013,2020-07-31,Bridgend,0.0,0,573,389.67,0.39,147049
W06000013,2020-07-30,Bridgend,0.0,0,573,389.67,0.39,147049
W06000013,2020-07-29,Bridgend,0.0,0,573,389.67,0.39,147049
W06000013,2020-07-28,Bridgend,0.68,1,573,389.67,0.39,147049
W06000013,2020-07-27,Bridgend,0.0,0,572,388.99,0.39,147049
W06000013,2020-07-26,Bridgend,0.0,0,572,388.99,0.39,147049
W06000013,2020-07-25,Bridgend,0.0,0,572,388.99,0.39,147049
W06000013,2020-07-24,Bridgend,0.68,1,572,388.99,0.39,147049
W06000013,2020-07-23,Bridgend,0.0,0,571,388.31,0.39,147049
W06000013,2020-07-22,Bridgend,0.0,0,571,388.31,0.39,147049
W06000013,2020-07-21,Bridgend,1.36,2,571,388.31,0.39,147049
W06000013,2020-07-20,Bridgend,0.68,1,569,386.95,0.39,147049
W06000013,2020-07-19,Bridgend,0.0,0,568,386.27,0.39,147049
W06000013,2020-07-18,Bridgend,0.0,0,568,386.27,0.39,147049
W06000013,2020-07-17,Bridgend,0.68,1,568,386.27,0.39,147049
W06000013,2020-07-16,Bridgend,0.68,1,567,385.59,0.39,147049
W06000013,2020-07-15,Bridgend,0.0,0,566,384.91,0.38,147049
W06000013,2020-07-14,Bridgend,0.68,1,566,384.91,0.38,147049
W06000013,2020-07-13,Bridgend,0.0,0,565,384.23,0.38,147049
W06000013,2020-07-12,Bridgend,0.0,0,565,384.23,0.38,147049
W06000013,2020-07-11,Bridgend,0.0,0,565,384.23,0.38,147049
W06000013,2020-07-10,Bridgend,1.36,2,565,384.23,0.38,147049
W06000013,2020-07-09,Bridgend,0.0,0,563,382.87,0.38,147049
W06000013,2020-07-08,Bridgend,0.68,1,563,382.87,0.38,147049
W06000013,2020-07-07,Bridgend,0.0,0,562,382.19,0.38,147049
W06000013,2020-07-06,Bridgend,1.36,2,562,382.19,0.38,147049
W06000013,2020-07-05,Bridgend,0.68,1,560,380.83,0.38,147049
W06000013,2020-07-04,Bridgend,0.0,0,559,380.15,0.38,147049
W06000013,2020-07-03,Bridgend,0.0,0,559,380.15,0.38,147049
W06000013,2020-07-02,Bridgend,0.0,0,559,380.15,0.38,147049
W06000013,2020-07-01,Bridgend,0.68,1,559,380.15,0.38,147049
W06000013,2020-06-30,Bridgend,0.0,0,558,379.47,0.38,147049
