LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000012,2020-08-12,Neath Port Talbot,0.0,0,677,472.39,0.47,143315
W06000012,2020-08-11,Neath Port Talbot,0.0,0,677,472.39,0.47,143315
W06000012,2020-08-10,Neath Port Talbot,0.7,1,677,472.39,0.47,143315
W06000012,2020-08-09,Neath Port Talbot,0.0,0,676,471.69,0.47,143315
W06000012,2020-08-08,Neath Port Talbot,0.0,0,676,471.69,0.47,143315
W06000012,2020-08-07,Neath Port Talbot,0.0,0,676,471.69,0.47,143315
W06000012,2020-08-06,Neath Port Talbot,0.7,1,676,471.69,0.47,143315
W06000012,2020-08-05,Neath Port Talbot,0.7,1,675,470.99,0.47,143315
W06000012,2020-08-04,Neath Port Talbot,0.7,1,674,470.29,0.47,143315
W06000012,2020-08-03,Neath Port Talbot,0.0,0,673,469.59,0.47,143315
W06000012,2020-08-02,Neath Port Talbot,0.0,0,673,469.59,0.47,143315
W06000012,2020-08-01,Neath Port Talbot,0.0,0,673,469.59,0.47,143315
W06000012,2020-07-31,Neath Port Talbot,0.0,0,673,469.59,0.47,143315
W06000012,2020-07-30,Neath Port Talbot,2.79,4,673,469.59,0.47,143315
W06000012,2020-07-29,Neath Port Talbot,0.0,0,669,466.8,0.47,143315
W06000012,2020-07-28,Neath Port Talbot,0.0,0,669,466.8,0.47,143315
W06000012,2020-07-27,Neath Port Talbot,0.7,1,669,466.8,0.47,143315
W06000012,2020-07-26,Neath Port Talbot,0.0,0,668,466.11,0.47,143315
W06000012,2020-07-25,Neath Port Talbot,0.0,0,668,466.11,0.47,143315
W06000012,2020-07-24,Neath Port Talbot,0.0,0,668,466.11,0.47,143315
W06000012,2020-07-23,Neath Port Talbot,0.7,1,668,466.11,0.47,143315
W06000012,2020-07-22,Neath Port Talbot,0.0,0,667,465.41,0.47,143315
W06000012,2020-07-21,Neath Port Talbot,3.49,5,667,465.41,0.47,143315
W06000012,2020-07-20,Neath Port Talbot,0.7,1,662,461.92,0.46,143315
