date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Williams,Ohio,74,2,2,0,36804.0,87.49,0.54,0.0,0.2,20.11,0.54
2020-07-09,Williams,Ohio,72,2,0,0,36804.0,87.49,0.0,0.0,0.2,19.56,0.54
2020-07-08,Williams,Ohio,72,2,0,0,36804.0,87.49,0.0,0.0,0.2,19.56,0.54
2020-07-07,Williams,Ohio,72,2,1,0,36804.0,87.49,0.27,0.0,0.2,19.56,0.54
2020-07-06,Williams,Ohio,71,2,1,0,36804.0,87.49,0.27,0.0,0.19,19.29,0.54
2020-07-05,Williams,Ohio,70,2,1,0,36804.0,87.49,0.27,0.0,0.19,19.02,0.54
2020-07-04,Williams,Ohio,69,2,1,0,36804.0,87.49,0.27,0.0,0.19,18.75,0.54
2020-07-03,Williams,Ohio,68,2,3,0,36804.0,87.49,0.82,0.0,0.18,18.48,0.54
2020-07-02,Williams,Ohio,65,2,0,0,36804.0,87.49,0.0,0.0,0.18,17.66,0.54
2020-07-01,Williams,Ohio,65,2,0,0,36804.0,87.49,0.0,0.0,0.18,17.66,0.54
2020-06-30,Williams,Ohio,65,2,2,1,36804.0,87.49,0.54,0.27,0.18,17.66,0.54
2020-06-29,Williams,Ohio,63,1,0,0,36804.0,87.49,0.0,0.0,0.17,17.12,0.27
2020-06-28,Williams,Ohio,63,1,0,0,36804.0,87.49,0.0,0.0,0.17,17.12,0.27
2020-06-27,Williams,Ohio,63,1,1,0,36804.0,87.49,0.27,0.0,0.17,17.12,0.27
2020-06-26,Williams,Ohio,62,1,2,0,36804.0,87.49,0.54,0.0,0.17,16.85,0.27
2020-06-25,Williams,Ohio,60,1,0,0,36804.0,87.49,0.0,0.0,0.16,16.3,0.27
2020-06-24,Williams,Ohio,60,1,0,0,36804.0,87.49,0.0,0.0,0.16,16.3,0.27
2020-06-23,Williams,Ohio,60,1,0,0,36804.0,87.49,0.0,0.0,0.16,16.3,0.27
2020-06-22,Williams,Ohio,60,1,1,0,36804.0,87.49,0.27,0.0,0.16,16.3,0.27
