date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Ohio,Williams,2.72,1,0,0.0,96,3,3.12,260.84,8.15,0.26,36804,87.49
2020-07-21,Ohio,Williams,2.72,1,0,0.0,95,3,3.16,258.12,8.15,0.26,36804,87.49
2020-07-20,Ohio,Williams,10.87,4,0,0.0,94,3,3.19,255.41,8.15,0.26,36804,87.49
2020-07-19,Ohio,Williams,8.15,3,0,0.0,90,3,3.33,244.54,8.15,0.24,36804,87.49
2020-07-18,Ohio,Williams,0.0,0,1,2.72,87,3,3.45,236.39,8.15,0.24,36804,87.49
2020-07-17,Ohio,Williams,2.72,1,0,0.0,87,2,2.3,236.39,5.43,0.24,36804,87.49
2020-07-16,Ohio,Williams,21.74,8,0,0.0,86,2,2.33,233.67,5.43,0.23,36804,87.49
2020-07-15,Ohio,Williams,2.72,1,0,0.0,78,2,2.56,211.93,5.43,0.21,36804,87.49
2020-07-14,Ohio,Williams,0.0,0,0,0.0,77,2,2.6,209.22,5.43,0.21,36804,87.49
2020-07-13,Ohio,Williams,2.72,1,0,0.0,77,2,2.6,209.22,5.43,0.21,36804,87.49
2020-07-12,Ohio,Williams,0.0,0,0,0.0,76,2,2.63,206.5,5.43,0.21,36804,87.49
2020-07-11,Ohio,Williams,5.43,2,0,0.0,76,2,2.63,206.5,5.43,0.21,36804,87.49
2020-07-10,Ohio,Williams,5.43,2,0,0.0,74,2,2.7,201.07,5.43,0.2,36804,87.49
2020-07-09,Ohio,Williams,0.0,0,0,0.0,72,2,2.78,195.63,5.43,0.2,36804,87.49
2020-07-08,Ohio,Williams,0.0,0,0,0.0,72,2,2.78,195.63,5.43,0.2,36804,87.49
2020-07-07,Ohio,Williams,2.72,1,0,0.0,72,2,2.78,195.63,5.43,0.2,36804,87.49
2020-07-06,Ohio,Williams,2.72,1,0,0.0,71,2,2.82,192.91,5.43,0.19,36804,87.49
2020-07-05,Ohio,Williams,2.72,1,0,0.0,70,2,2.86,190.2,5.43,0.19,36804,87.49
2020-07-04,Ohio,Williams,2.72,1,0,0.0,69,2,2.9,187.48,5.43,0.19,36804,87.49
2020-07-03,Ohio,Williams,8.15,3,0,0.0,68,2,2.94,184.76,5.43,0.18,36804,87.49
2020-07-02,Ohio,Williams,0.0,0,0,0.0,65,2,3.08,176.61,5.43,0.18,36804,87.49
2020-07-01,Ohio,Williams,0.0,0,0,0.0,65,2,3.08,176.61,5.43,0.18,36804,87.49
2020-06-30,Ohio,Williams,5.43,2,1,2.72,65,2,3.08,176.61,5.43,0.18,36804,87.49
2020-06-29,Ohio,Williams,0.0,0,0,0.0,63,1,1.59,171.18,2.72,0.17,36804,87.49
2020-06-28,Ohio,Williams,0.0,0,0,0.0,63,1,1.59,171.18,2.72,0.17,36804,87.49
2020-06-27,Ohio,Williams,2.72,1,0,0.0,63,1,1.59,171.18,2.72,0.17,36804,87.49
2020-06-26,Ohio,Williams,5.43,2,0,0.0,62,1,1.61,168.46,2.72,0.17,36804,87.49
2020-06-25,Ohio,Williams,0.0,0,0,0.0,60,1,1.67,163.03,2.72,0.16,36804,87.49
2020-06-24,Ohio,Williams,0.0,0,0,0.0,60,1,1.67,163.03,2.72,0.16,36804,87.49
2020-06-23,Ohio,Williams,0.0,0,0,0.0,60,1,1.67,163.03,2.72,0.16,36804,87.49
2020-06-22,Ohio,Williams,2.72,1,0,0.0,60,1,1.67,163.03,2.72,0.16,36804,87.49
2020-06-21,Ohio,Williams,0.0,0,0,0.0,59,1,1.69,160.31,2.72,0.16,36804,87.49
2020-06-20,Ohio,Williams,0.0,0,0,0.0,59,1,1.69,160.31,2.72,0.16,36804,87.49
2020-06-19,Ohio,Williams,0.0,0,0,0.0,59,1,1.69,160.31,2.72,0.16,36804,87.49
2020-06-18,Ohio,Williams,0.0,0,0,0.0,59,1,1.69,160.31,2.72,0.16,36804,87.49
2020-06-17,Ohio,Williams,0.0,0,0,0.0,59,1,1.69,160.31,2.72,0.16,36804,87.49
2020-06-16,Ohio,Williams,0.0,0,0,0.0,59,1,1.69,160.31,2.72,0.16,36804,87.49
2020-06-15,Ohio,Williams,2.72,1,0,0.0,59,1,1.69,160.31,2.72,0.16,36804,87.49
2020-06-14,Ohio,Williams,0.0,0,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-13,Ohio,Williams,0.0,0,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-12,Ohio,Williams,0.0,0,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-11,Ohio,Williams,0.0,0,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-10,Ohio,Williams,0.0,0,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-09,Ohio,Williams,0.0,0,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-08,Ohio,Williams,0.0,0,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-07,Ohio,Williams,0.0,0,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-06,Ohio,Williams,0.0,0,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-05,Ohio,Williams,5.43,2,0,0.0,58,1,1.72,157.59,2.72,0.16,36804,87.49
2020-06-04,Ohio,Williams,0.0,0,0,0.0,56,1,1.79,152.16,2.72,0.15,36804,87.49
