date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marion,Ohio,2740,39,3,0,65256.0,161.62,0.46,0.0,4.2,419.88,5.98
2020-07-09,Marion,Ohio,2737,39,1,0,65256.0,161.62,0.15,0.0,4.19,419.43,5.98
2020-07-08,Marion,Ohio,2736,39,2,0,65256.0,161.62,0.31,0.0,4.19,419.27,5.98
2020-07-07,Marion,Ohio,2734,39,0,1,65256.0,161.62,0.0,0.15,4.19,418.97,5.98
2020-07-06,Marion,Ohio,2734,38,2,0,65256.0,161.62,0.31,0.0,4.19,418.97,5.82
2020-07-05,Marion,Ohio,2732,38,2,0,65256.0,161.62,0.31,0.0,4.19,418.66,5.82
2020-07-04,Marion,Ohio,2730,38,0,0,65256.0,161.62,0.0,0.0,4.18,418.35,5.82
2020-07-03,Marion,Ohio,2730,38,-1,0,65256.0,161.62,-0.15,0.0,4.18,418.35,5.82
2020-07-02,Marion,Ohio,2731,38,0,0,65256.0,161.62,0.0,0.0,4.19,418.51,5.82
2020-07-01,Marion,Ohio,2731,38,5,0,65256.0,161.62,0.77,0.0,4.19,418.51,5.82
2020-06-30,Marion,Ohio,2726,38,2,1,65256.0,161.62,0.31,0.15,4.18,417.74,5.82
2020-06-29,Marion,Ohio,2724,37,3,0,65256.0,161.62,0.46,0.0,4.17,417.43,5.67
2020-06-28,Marion,Ohio,2721,37,2,0,65256.0,161.62,0.31,0.0,4.17,416.97,5.67
2020-06-27,Marion,Ohio,2719,37,2,1,65256.0,161.62,0.31,0.15,4.17,416.67,5.67
2020-06-26,Marion,Ohio,2717,36,0,0,65256.0,161.62,0.0,0.0,4.16,416.36,5.52
2020-06-25,Marion,Ohio,2717,36,3,1,65256.0,161.62,0.46,0.15,4.16,416.36,5.52
2020-06-24,Marion,Ohio,2714,35,1,0,65256.0,161.62,0.15,0.0,4.16,415.9,5.36
2020-06-23,Marion,Ohio,2713,35,0,0,65256.0,161.62,0.0,0.0,4.16,415.75,5.36
2020-06-22,Marion,Ohio,2713,35,-2,1,65256.0,161.62,-0.31,0.15,4.16,415.75,5.36
2020-06-21,Marion,Ohio,2715,34,0,0,65256.0,161.62,0.0,0.0,4.16,416.05,5.21
2020-06-20,Marion,Ohio,2715,34,0,0,65256.0,161.62,0.0,0.0,4.16,416.05,5.21
2020-06-19,Marion,Ohio,2715,34,2,0,65256.0,161.62,0.31,0.0,4.16,416.05,5.21
2020-06-18,Marion,Ohio,2713,34,1,1,65256.0,161.62,0.15,0.15,4.16,415.75,5.21
2020-06-17,Marion,Ohio,2712,33,0,0,65256.0,161.62,0.0,0.0,4.16,415.59,5.06
2020-06-16,Marion,Ohio,2712,33,6,0,65256.0,161.62,0.92,0.0,4.16,415.59,5.06
2020-06-15,Marion,Ohio,2706,33,0,0,65256.0,161.62,0.0,0.0,4.15,414.67,5.06
2020-06-14,Marion,Ohio,2706,33,2,0,65256.0,161.62,0.31,0.0,4.15,414.67,5.06
2020-06-13,Marion,Ohio,2704,33,3,0,65256.0,161.62,0.46,0.0,4.14,414.37,5.06
2020-06-12,Marion,Ohio,2701,33,2,0,65256.0,161.62,0.31,0.0,4.14,413.91,5.06
2020-06-11,Marion,Ohio,2699,33,2,0,65256.0,161.62,0.31,0.0,4.14,413.6,5.06
2020-06-10,Marion,Ohio,2697,33,2,1,65256.0,161.62,0.31,0.15,4.13,413.3,5.06
