date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Ohio,Marion,0.77,5,0,0.0,2745,39,1.42,420.65,5.98,4.21,65256,161.62
2020-07-10,Ohio,Marion,0.46,3,0,0.0,2740,39,1.42,419.88,5.98,4.2,65256,161.62
2020-07-09,Ohio,Marion,0.15,1,0,0.0,2737,39,1.42,419.43,5.98,4.19,65256,161.62
2020-07-08,Ohio,Marion,0.31,2,0,0.0,2736,39,1.43,419.27,5.98,4.19,65256,161.62
2020-07-07,Ohio,Marion,0.0,0,1,0.15,2734,39,1.43,418.97,5.98,4.19,65256,161.62
2020-07-06,Ohio,Marion,0.31,2,0,0.0,2734,38,1.39,418.97,5.82,4.19,65256,161.62
2020-07-05,Ohio,Marion,0.31,2,0,0.0,2732,38,1.39,418.66,5.82,4.19,65256,161.62
2020-07-04,Ohio,Marion,0.0,0,0,0.0,2730,38,1.39,418.35,5.82,4.18,65256,161.62
2020-07-03,Ohio,Marion,-0.15,-1,0,0.0,2730,38,1.39,418.35,5.82,4.18,65256,161.62
2020-07-02,Ohio,Marion,0.0,0,0,0.0,2731,38,1.39,418.51,5.82,4.19,65256,161.62
2020-07-01,Ohio,Marion,0.77,5,0,0.0,2731,38,1.39,418.51,5.82,4.19,65256,161.62
2020-06-30,Ohio,Marion,0.31,2,1,0.15,2726,38,1.39,417.74,5.82,4.18,65256,161.62
2020-06-29,Ohio,Marion,0.46,3,0,0.0,2724,37,1.36,417.43,5.67,4.17,65256,161.62
2020-06-28,Ohio,Marion,0.31,2,0,0.0,2721,37,1.36,416.97,5.67,4.17,65256,161.62
2020-06-27,Ohio,Marion,0.31,2,1,0.15,2719,37,1.36,416.67,5.67,4.17,65256,161.62
2020-06-26,Ohio,Marion,0.0,0,0,0.0,2717,36,1.32,416.36,5.52,4.16,65256,161.62
2020-06-25,Ohio,Marion,0.46,3,1,0.15,2717,36,1.32,416.36,5.52,4.16,65256,161.62
2020-06-24,Ohio,Marion,0.15,1,0,0.0,2714,35,1.29,415.9,5.36,4.16,65256,161.62
2020-06-23,Ohio,Marion,0.0,0,0,0.0,2713,35,1.29,415.75,5.36,4.16,65256,161.62
2020-06-22,Ohio,Marion,-0.31,-2,1,0.15,2713,35,1.29,415.75,5.36,4.16,65256,161.62
2020-06-21,Ohio,Marion,0.0,0,0,0.0,2715,34,1.25,416.05,5.21,4.16,65256,161.62
2020-06-20,Ohio,Marion,0.0,0,0,0.0,2715,34,1.25,416.05,5.21,4.16,65256,161.62
2020-06-19,Ohio,Marion,0.31,2,0,0.0,2715,34,1.25,416.05,5.21,4.16,65256,161.62
2020-06-18,Ohio,Marion,0.15,1,1,0.15,2713,34,1.25,415.75,5.21,4.16,65256,161.62
2020-06-17,Ohio,Marion,0.0,0,0,0.0,2712,33,1.22,415.59,5.06,4.16,65256,161.62
2020-06-16,Ohio,Marion,0.92,6,0,0.0,2712,33,1.22,415.59,5.06,4.16,65256,161.62
2020-06-15,Ohio,Marion,0.0,0,0,0.0,2706,33,1.22,414.67,5.06,4.15,65256,161.62
2020-06-14,Ohio,Marion,0.31,2,0,0.0,2706,33,1.22,414.67,5.06,4.15,65256,161.62
2020-06-13,Ohio,Marion,0.46,3,0,0.0,2704,33,1.22,414.37,5.06,4.14,65256,161.62
2020-06-12,Ohio,Marion,0.31,2,0,0.0,2701,33,1.22,413.91,5.06,4.14,65256,161.62
2020-06-11,Ohio,Marion,0.31,2,0,0.0,2699,33,1.22,413.6,5.06,4.14,65256,161.62
2020-06-10,Ohio,Marion,0.31,2,1,0.15,2697,33,1.22,413.3,5.06,4.13,65256,161.62
2020-06-09,Ohio,Marion,0.15,1,0,0.0,2695,32,1.19,412.99,4.9,4.13,65256,161.62
2020-06-08,Ohio,Marion,0.46,3,0,0.0,2694,32,1.19,412.84,4.9,4.13,65256,161.62
2020-06-07,Ohio,Marion,0.31,2,0,0.0,2691,32,1.19,412.38,4.9,4.12,65256,161.62
2020-06-06,Ohio,Marion,0.15,1,0,0.0,2689,32,1.19,412.07,4.9,4.12,65256,161.62
2020-06-05,Ohio,Marion,0.31,2,1,0.15,2688,32,1.19,411.92,4.9,4.12,65256,161.62
2020-06-04,Ohio,Marion,1.07,7,0,0.0,2686,31,1.15,411.61,4.75,4.12,65256,161.62
2020-06-03,Ohio,Marion,0.77,5,1,0.15,2679,31,1.16,410.54,4.75,4.11,65256,161.62
2020-06-02,Ohio,Marion,0.92,6,2,0.31,2674,30,1.12,409.77,4.6,4.1,65256,161.62
2020-06-01,Ohio,Marion,0.31,2,0,0.0,2668,28,1.05,408.85,4.29,4.09,65256,161.62
2020-05-31,Ohio,Marion,0.92,6,0,0.0,2666,28,1.05,408.54,4.29,4.09,65256,161.62
2020-05-30,Ohio,Marion,0.46,3,0,0.0,2660,28,1.05,407.63,4.29,4.08,65256,161.62
2020-05-29,Ohio,Marion,2.3,15,3,0.46,2657,28,1.05,407.17,4.29,4.07,65256,161.62
2020-05-28,Ohio,Marion,2.15,14,2,0.31,2642,25,0.95,404.87,3.83,4.05,65256,161.62
2020-05-27,Ohio,Marion,0.77,5,0,0.0,2628,23,0.88,402.72,3.52,4.03,65256,161.62
2020-05-26,Ohio,Marion,0.61,4,2,0.31,2623,23,0.88,401.96,3.52,4.02,65256,161.62
2020-05-25,Ohio,Marion,0.31,2,0,0.0,2619,21,0.8,401.34,3.22,4.01,65256,161.62
2020-05-24,Ohio,Marion,1.38,9,0,0.0,2617,21,0.8,401.04,3.22,4.01,65256,161.62
2020-05-23,Ohio,Marion,4.14,27,3,0.46,2608,21,0.81,399.66,3.22,4.0,65256,161.62
2020-05-22,Ohio,Marion,3.68,24,0,0.0,2581,18,0.7,395.52,2.76,3.96,65256,161.62
2020-05-21,Ohio,Marion,2.61,17,0,0.0,2557,18,0.7,391.84,2.76,3.92,65256,161.62
2020-05-20,Ohio,Marion,2.45,16,3,0.46,2540,18,0.71,389.24,2.76,3.89,65256,161.62
2020-05-19,Ohio,Marion,1.69,11,0,0.0,2524,15,0.59,386.78,2.3,3.87,65256,161.62
2020-05-18,Ohio,Marion,1.99,13,0,0.0,2513,15,0.6,385.1,2.3,3.85,65256,161.62
2020-05-17,Ohio,Marion,7.82,51,0,0.0,2500,15,0.6,383.11,2.3,3.83,65256,161.62
2020-05-16,Ohio,Marion,1.99,13,0,0.0,2449,15,0.61,375.29,2.3,3.75,65256,161.62
2020-05-15,Ohio,Marion,0.77,5,0,0.0,2436,15,0.62,373.3,2.3,3.73,65256,161.62
2020-05-14,Ohio,Marion,1.84,12,0,0.0,2431,15,0.62,372.53,2.3,3.73,65256,161.62
