date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Muskingum,Ohio,96,1,4,0,86183,129.69,0.46,0.0,0.11,11.14,0.12,1.04
2020-07-09,Muskingum,Ohio,92,1,3,0,86183,129.69,0.35,0.0,0.11,10.67,0.12,1.09
2020-07-08,Muskingum,Ohio,89,1,3,0,86183,129.69,0.35,0.0,0.1,10.33,0.12,1.12
2020-07-07,Muskingum,Ohio,86,1,3,0,86183,129.69,0.35,0.0,0.1,9.98,0.12,1.16
2020-07-06,Muskingum,Ohio,83,1,0,0,86183,129.69,0.0,0.0,0.1,9.63,0.12,1.2
2020-07-05,Muskingum,Ohio,83,1,2,0,86183,129.69,0.23,0.0,0.1,9.63,0.12,1.2
2020-07-04,Muskingum,Ohio,81,1,5,0,86183,129.69,0.58,0.0,0.09,9.4,0.12,1.23
2020-07-03,Muskingum,Ohio,76,1,3,0,86183,129.69,0.35,0.0,0.09,8.82,0.12,1.32
2020-07-02,Muskingum,Ohio,73,1,0,0,86183,129.69,0.0,0.0,0.08,8.47,0.12,1.37
2020-07-01,Muskingum,Ohio,73,1,0,0,86183,129.69,0.0,0.0,0.08,8.47,0.12,1.37
2020-06-30,Muskingum,Ohio,73,1,0,0,86183,129.69,0.0,0.0,0.08,8.47,0.12,1.37
2020-06-29,Muskingum,Ohio,73,1,-1,0,86183,129.69,-0.12,0.0,0.08,8.47,0.12,1.37
2020-06-28,Muskingum,Ohio,74,1,1,0,86183,129.69,0.12,0.0,0.09,8.59,0.12,1.35
2020-06-27,Muskingum,Ohio,73,1,1,0,86183,129.69,0.12,0.0,0.08,8.47,0.12,1.37
2020-06-26,Muskingum,Ohio,72,1,1,0,86183,129.69,0.12,0.0,0.08,8.35,0.12,1.39
2020-06-25,Muskingum,Ohio,71,1,2,0,86183,129.69,0.23,0.0,0.08,8.24,0.12,1.41
2020-06-24,Muskingum,Ohio,69,1,2,0,86183,129.69,0.23,0.0,0.08,8.01,0.12,1.45
2020-06-23,Muskingum,Ohio,67,1,2,0,86183,129.69,0.23,0.0,0.08,7.77,0.12,1.49
2020-06-22,Muskingum,Ohio,65,1,1,0,86183,129.69,0.12,0.0,0.08,7.54,0.12,1.54
2020-06-21,Muskingum,Ohio,64,1,1,0,86183,129.69,0.12,0.0,0.07,7.43,0.12,1.56
2020-06-20,Muskingum,Ohio,63,1,2,0,86183,129.69,0.23,0.0,0.07,7.31,0.12,1.59
2020-06-19,Muskingum,Ohio,61,1,0,0,86183,129.69,0.0,0.0,0.07,7.08,0.12,1.64
2020-06-18,Muskingum,Ohio,61,1,1,0,86183,129.69,0.12,0.0,0.07,7.08,0.12,1.64
2020-06-17,Muskingum,Ohio,60,1,2,0,86183,129.69,0.23,0.0,0.07,6.96,0.12,1.67
2020-06-16,Muskingum,Ohio,58,1,0,0,86183,129.69,0.0,0.0,0.07,6.73,0.12,1.72
2020-06-15,Muskingum,Ohio,58,1,1,0,86183,129.69,0.12,0.0,0.07,6.73,0.12,1.72
2020-06-14,Muskingum,Ohio,57,1,0,0,86183,129.69,0.0,0.0,0.07,6.61,0.12,1.75
2020-06-13,Muskingum,Ohio,57,1,1,0,86183,129.69,0.12,0.0,0.07,6.61,0.12,1.75
2020-06-12,Muskingum,Ohio,56,1,1,0,86183,129.69,0.12,0.0,0.06,6.5,0.12,1.79
2020-06-11,Muskingum,Ohio,55,1,0,0,86183,129.69,0.0,0.0,0.06,6.38,0.12,1.82
2020-06-10,Muskingum,Ohio,55,1,-2,0,86183,129.69,-0.23,0.0,0.06,6.38,0.12,1.82
2020-06-09,Muskingum,Ohio,57,1,0,0,86183,129.69,0.0,0.0,0.07,6.61,0.12,1.75
2020-06-08,Muskingum,Ohio,57,1,1,0,86183,129.69,0.12,0.0,0.07,6.61,0.12,1.75
2020-06-07,Muskingum,Ohio,56,1,0,0,86183,129.69,0.0,0.0,0.06,6.5,0.12,1.79
2020-06-06,Muskingum,Ohio,56,1,0,0,86183,129.69,0.0,0.0,0.06,6.5,0.12,1.79
2020-06-05,Muskingum,Ohio,56,1,2,0,86183,129.69,0.23,0.0,0.06,6.5,0.12,1.79
2020-06-04,Muskingum,Ohio,54,1,2,0,86183,129.69,0.23,0.0,0.06,6.27,0.12,1.85
2020-06-03,Muskingum,Ohio,52,1,0,0,86183,129.69,0.0,0.0,0.06,6.03,0.12,1.92
2020-06-02,Muskingum,Ohio,52,1,0,1,86183,129.69,0.0,0.12,0.06,6.03,0.12,1.92
2020-06-01,Muskingum,Ohio,52,0,0,0,86183,129.69,0.0,0.0,0.06,6.03,0.0,0.0
2020-05-31,Muskingum,Ohio,52,0,2,0,86183,129.69,0.23,0.0,0.06,6.03,0.0,0.0
2020-05-30,Muskingum,Ohio,50,0,0,0,86183,129.69,0.0,0.0,0.06,5.8,0.0,0.0
2020-05-29,Muskingum,Ohio,50,0,2,0,86183,129.69,0.23,0.0,0.06,5.8,0.0,0.0
2020-05-28,Muskingum,Ohio,48,0,2,0,86183,129.69,0.23,0.0,0.06,5.57,0.0,0.0
2020-05-27,Muskingum,Ohio,46,0,1,0,86183,129.69,0.12,0.0,0.05,5.34,0.0,0.0
2020-05-26,Muskingum,Ohio,45,0,0,0,86183,129.69,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-25,Muskingum,Ohio,45,0,0,0,86183,129.69,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-24,Muskingum,Ohio,45,0,1,0,86183,129.69,0.12,0.0,0.05,5.22,0.0,0.0
2020-05-23,Muskingum,Ohio,44,0,1,0,86183,129.69,0.12,0.0,0.05,5.11,0.0,0.0
2020-05-22,Muskingum,Ohio,43,0,1,0,86183,129.69,0.12,0.0,0.05,4.99,0.0,0.0
