date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Butler,Ohio,1767,47,46,0,382378,819.46,1.2,0.0,0.46,46.21,1.23
2020-07-09,Butler,Ohio,1721,47,47,0,382378,819.46,1.23,0.0,0.45,45.01,1.23
2020-07-08,Butler,Ohio,1674,47,37,0,382378,819.46,0.97,0.0,0.44,43.78,1.23
2020-07-07,Butler,Ohio,1637,47,38,3,382378,819.46,0.99,0.08,0.43,42.81,1.23
2020-07-06,Butler,Ohio,1599,44,23,0,382378,819.46,0.6,0.0,0.42,41.82,1.15
2020-07-05,Butler,Ohio,1576,44,29,0,382378,819.46,0.76,0.0,0.41,41.22,1.15
2020-07-04,Butler,Ohio,1547,44,36,0,382378,819.46,0.94,0.0,0.4,40.46,1.15
2020-07-03,Butler,Ohio,1511,44,63,0,382378,819.46,1.65,0.0,0.4,39.52,1.15
2020-07-02,Butler,Ohio,1448,44,0,0,382378,819.46,0.0,0.0,0.38,37.87,1.15
2020-07-01,Butler,Ohio,1448,44,43,0,382378,819.46,1.12,0.0,0.38,37.87,1.15
2020-06-30,Butler,Ohio,1405,44,17,0,382378,819.46,0.44,0.0,0.37,36.74,1.15
2020-06-29,Butler,Ohio,1388,44,17,0,382378,819.46,0.44,0.0,0.36,36.3,1.15
2020-06-28,Butler,Ohio,1371,44,21,0,382378,819.46,0.55,0.0,0.36,35.85,1.15
2020-06-27,Butler,Ohio,1350,44,28,1,382378,819.46,0.73,0.03,0.35,35.31,1.15
2020-06-26,Butler,Ohio,1322,43,21,2,382378,819.46,0.55,0.05,0.35,34.57,1.12
2020-06-25,Butler,Ohio,1301,41,32,1,382378,819.46,0.84,0.03,0.34,34.02,1.07
2020-06-24,Butler,Ohio,1269,40,21,1,382378,819.46,0.55,0.03,0.33,33.19,1.05
2020-06-23,Butler,Ohio,1248,39,25,0,382378,819.46,0.65,0.0,0.33,32.64,1.02
2020-06-22,Butler,Ohio,1223,39,22,0,382378,819.46,0.58,0.0,0.32,31.98,1.02
2020-06-21,Butler,Ohio,1201,39,7,0,382378,819.46,0.18,0.0,0.31,31.41,1.02
2020-06-20,Butler,Ohio,1194,39,28,2,382378,819.46,0.73,0.05,0.31,31.23,1.02
2020-06-19,Butler,Ohio,1166,37,13,1,382378,819.46,0.34,0.03,0.3,30.49,0.97
2020-06-18,Butler,Ohio,1153,36,24,1,382378,819.46,0.63,0.03,0.3,30.15,0.94
2020-06-17,Butler,Ohio,1129,35,9,0,382378,819.46,0.24,0.0,0.3,29.53,0.92
2020-06-16,Butler,Ohio,1120,35,17,1,382378,819.46,0.44,0.03,0.29,29.29,0.92
2020-06-15,Butler,Ohio,1103,34,13,0,382378,819.46,0.34,0.0,0.29,28.85,0.89
2020-06-14,Butler,Ohio,1090,34,10,1,382378,819.46,0.26,0.03,0.29,28.51,0.89
2020-06-13,Butler,Ohio,1080,33,15,0,382378,819.46,0.39,0.0,0.28,28.24,0.86
2020-06-12,Butler,Ohio,1065,33,17,0,382378,819.46,0.44,0.0,0.28,27.85,0.86
2020-06-11,Butler,Ohio,1048,33,3,1,382378,819.46,0.08,0.03,0.27,27.41,0.86
2020-06-10,Butler,Ohio,1045,32,11,0,382378,819.46,0.29,0.0,0.27,27.33,0.84
2020-06-09,Butler,Ohio,1034,32,21,0,382378,819.46,0.55,0.0,0.27,27.04,0.84
2020-06-08,Butler,Ohio,1013,32,14,0,382378,819.46,0.37,0.0,0.26,26.49,0.84
2020-06-07,Butler,Ohio,999,32,14,0,382378,819.46,0.37,0.0,0.26,26.13,0.84
2020-06-06,Butler,Ohio,985,32,10,0,382378,819.46,0.26,0.0,0.26,25.76,0.84
2020-06-05,Butler,Ohio,975,32,27,0,382378,819.46,0.71,0.0,0.25,25.5,0.84
2020-06-04,Butler,Ohio,948,32,15,-1,382378,819.46,0.39,-0.03,0.25,24.79,0.84
2020-06-03,Butler,Ohio,933,33,14,1,382378,819.46,0.37,0.03,0.24,24.4,0.86
2020-06-02,Butler,Ohio,919,32,10,1,382378,819.46,0.26,0.03,0.24,24.03,0.84
2020-06-01,Butler,Ohio,909,31,16,2,382378,819.46,0.42,0.05,0.24,23.77,0.81
2020-05-31,Butler,Ohio,893,29,19,0,382378,819.46,0.5,0.0,0.23,23.35,0.76
2020-05-30,Butler,Ohio,874,29,12,0,382378,819.46,0.31,0.0,0.23,22.86,0.76
2020-05-29,Butler,Ohio,862,29,15,1,382378,819.46,0.39,0.03,0.23,22.54,0.76
2020-05-28,Butler,Ohio,847,28,21,2,382378,819.46,0.55,0.05,0.22,22.15,0.73
