date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Ohio,Butler,11.51,44,1,0.26,2822,62,2.2,738.01,16.21,0.74,382378,819.46
2020-08-05,Ohio,Butler,9.15,35,1,0.26,2778,61,2.2,726.51,15.95,0.73,382378,819.46
2020-08-04,Ohio,Butler,7.58,29,1,0.26,2743,60,2.19,717.35,15.69,0.72,382378,819.46
2020-08-03,Ohio,Butler,8.11,31,0,0.0,2714,59,2.17,709.77,15.43,0.71,382378,819.46
2020-08-02,Ohio,Butler,8.11,31,0,0.0,2683,59,2.2,701.66,15.43,0.7,382378,819.46
2020-08-01,Ohio,Butler,8.63,33,0,0.0,2652,59,2.22,693.55,15.43,0.69,382378,819.46
2020-07-31,Ohio,Butler,3.66,14,1,0.26,2619,59,2.25,684.92,15.43,0.68,382378,819.46
2020-07-30,Ohio,Butler,23.01,88,0,0.0,2605,58,2.23,681.26,15.17,0.68,382378,819.46
2020-07-29,Ohio,Butler,10.72,41,1,0.26,2517,58,2.3,658.25,15.17,0.66,382378,819.46
2020-07-28,Ohio,Butler,5.49,21,1,0.26,2476,57,2.3,647.53,14.91,0.65,382378,819.46
2020-07-27,Ohio,Butler,9.68,37,2,0.52,2455,56,2.28,642.03,14.65,0.64,382378,819.46
2020-07-26,Ohio,Butler,9.41,36,0,0.0,2418,54,2.23,632.36,14.12,0.63,382378,819.46
2020-07-25,Ohio,Butler,9.15,35,0,0.0,2382,54,2.27,622.94,14.12,0.62,382378,819.46
2020-07-24,Ohio,Butler,20.4,78,1,0.26,2347,54,2.3,613.79,14.12,0.61,382378,819.46
2020-07-23,Ohio,Butler,10.2,39,1,0.26,2269,53,2.34,593.39,13.86,0.59,382378,819.46
2020-07-22,Ohio,Butler,12.55,48,1,0.26,2230,52,2.33,583.19,13.6,0.58,382378,819.46
2020-07-21,Ohio,Butler,10.2,39,0,0.0,2182,51,2.34,570.64,13.34,0.57,382378,819.46
2020-07-20,Ohio,Butler,7.58,29,0,0.0,2143,51,2.38,560.44,13.34,0.56,382378,819.46
2020-07-19,Ohio,Butler,6.01,23,0,0.0,2114,51,2.41,552.86,13.34,0.55,382378,819.46
2020-07-18,Ohio,Butler,7.32,28,2,0.52,2091,51,2.44,546.84,13.34,0.55,382378,819.46
2020-07-17,Ohio,Butler,13.34,51,1,0.26,2063,49,2.38,539.52,12.81,0.54,382378,819.46
2020-07-16,Ohio,Butler,9.68,37,1,0.26,2012,48,2.39,526.18,12.55,0.53,382378,819.46
2020-07-15,Ohio,Butler,8.63,33,0,0.0,1975,47,2.38,516.5,12.29,0.52,382378,819.46
2020-07-14,Ohio,Butler,11.77,45,0,0.0,1942,47,2.42,507.87,12.29,0.51,382378,819.46
2020-07-13,Ohio,Butler,8.89,34,0,0.0,1897,47,2.48,496.11,12.29,0.5,382378,819.46
2020-07-12,Ohio,Butler,10.98,42,0,0.0,1863,47,2.52,487.21,12.29,0.49,382378,819.46
2020-07-11,Ohio,Butler,14.12,54,0,0.0,1821,47,2.58,476.23,12.29,0.48,382378,819.46
2020-07-10,Ohio,Butler,12.03,46,0,0.0,1767,47,2.66,462.11,12.29,0.46,382378,819.46
2020-07-09,Ohio,Butler,12.29,47,0,0.0,1721,47,2.73,450.08,12.29,0.45,382378,819.46
2020-07-08,Ohio,Butler,9.68,37,0,0.0,1674,47,2.81,437.79,12.29,0.44,382378,819.46
2020-07-07,Ohio,Butler,9.94,38,3,0.78,1637,47,2.87,428.11,12.29,0.43,382378,819.46
2020-07-06,Ohio,Butler,6.01,23,0,0.0,1599,44,2.75,418.17,11.51,0.42,382378,819.46
2020-07-05,Ohio,Butler,7.58,29,0,0.0,1576,44,2.79,412.16,11.51,0.41,382378,819.46
2020-07-04,Ohio,Butler,9.41,36,0,0.0,1547,44,2.84,404.57,11.51,0.4,382378,819.46
2020-07-03,Ohio,Butler,16.48,63,0,0.0,1511,44,2.91,395.16,11.51,0.4,382378,819.46
2020-07-02,Ohio,Butler,0.0,0,0,0.0,1448,44,3.04,378.68,11.51,0.38,382378,819.46
2020-07-01,Ohio,Butler,11.25,43,0,0.0,1448,44,3.04,378.68,11.51,0.38,382378,819.46
2020-06-30,Ohio,Butler,4.45,17,0,0.0,1405,44,3.13,367.44,11.51,0.37,382378,819.46
2020-06-29,Ohio,Butler,4.45,17,0,0.0,1388,44,3.17,362.99,11.51,0.36,382378,819.46
2020-06-28,Ohio,Butler,5.49,21,0,0.0,1371,44,3.21,358.55,11.51,0.36,382378,819.46
2020-06-27,Ohio,Butler,7.32,28,1,0.26,1350,44,3.26,353.05,11.51,0.35,382378,819.46
2020-06-26,Ohio,Butler,5.49,21,2,0.52,1322,43,3.25,345.73,11.25,0.35,382378,819.46
2020-06-25,Ohio,Butler,8.37,32,1,0.26,1301,41,3.15,340.24,10.72,0.34,382378,819.46
2020-06-24,Ohio,Butler,5.49,21,1,0.26,1269,40,3.15,331.87,10.46,0.33,382378,819.46
2020-06-23,Ohio,Butler,6.54,25,0,0.0,1248,39,3.12,326.38,10.2,0.33,382378,819.46
2020-06-22,Ohio,Butler,5.75,22,0,0.0,1223,39,3.19,319.84,10.2,0.32,382378,819.46
2020-06-21,Ohio,Butler,1.83,7,0,0.0,1201,39,3.25,314.09,10.2,0.31,382378,819.46
2020-06-20,Ohio,Butler,7.32,28,2,0.52,1194,39,3.27,312.26,10.2,0.31,382378,819.46
2020-06-19,Ohio,Butler,3.4,13,1,0.26,1166,37,3.17,304.93,9.68,0.3,382378,819.46
2020-06-18,Ohio,Butler,6.28,24,1,0.26,1153,36,3.12,301.53,9.41,0.3,382378,819.46
2020-06-17,Ohio,Butler,2.35,9,0,0.0,1129,35,3.1,295.26,9.15,0.3,382378,819.46
2020-06-16,Ohio,Butler,4.45,17,1,0.26,1120,35,3.12,292.9,9.15,0.29,382378,819.46
2020-06-15,Ohio,Butler,3.4,13,0,0.0,1103,34,3.08,288.46,8.89,0.29,382378,819.46
2020-06-14,Ohio,Butler,2.62,10,1,0.26,1090,34,3.12,285.06,8.89,0.29,382378,819.46
