date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gallia,Ohio,20,1,0,0,29979,64.26,0.0,0.0,0.07,6.67,0.33
2020-07-09,Gallia,Ohio,20,1,0,0,29979,64.26,0.0,0.0,0.07,6.67,0.33
2020-07-08,Gallia,Ohio,20,1,2,0,29979,64.26,0.67,0.0,0.07,6.67,0.33
2020-07-07,Gallia,Ohio,18,1,0,0,29979,64.26,0.0,0.0,0.06,6.0,0.33
2020-07-06,Gallia,Ohio,18,1,1,0,29979,64.26,0.33,0.0,0.06,6.0,0.33
2020-07-05,Gallia,Ohio,17,1,1,0,29979,64.26,0.33,0.0,0.06,5.67,0.33
2020-07-04,Gallia,Ohio,16,1,2,0,29979,64.26,0.67,0.0,0.05,5.34,0.33
2020-07-03,Gallia,Ohio,14,1,0,0,29979,64.26,0.0,0.0,0.05,4.67,0.33
2020-07-02,Gallia,Ohio,14,1,0,0,29979,64.26,0.0,0.0,0.05,4.67,0.33
2020-07-01,Gallia,Ohio,14,1,0,0,29979,64.26,0.0,0.0,0.05,4.67,0.33
2020-06-30,Gallia,Ohio,14,1,3,0,29979,64.26,1.0,0.0,0.05,4.67,0.33
2020-06-29,Gallia,Ohio,11,1,1,0,29979,64.26,0.33,0.0,0.04,3.67,0.33
2020-06-28,Gallia,Ohio,10,1,0,0,29979,64.26,0.0,0.0,0.03,3.34,0.33
2020-06-27,Gallia,Ohio,10,1,0,0,29979,64.26,0.0,0.0,0.03,3.34,0.33
2020-06-26,Gallia,Ohio,10,1,1,0,29979,64.26,0.33,0.0,0.03,3.34,0.33
2020-06-25,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-24,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-23,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-22,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-21,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-20,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-19,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-18,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-17,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-16,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-15,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-14,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-13,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-12,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-11,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-10,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-09,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-08,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-07,Gallia,Ohio,9,1,0,0,29979,64.26,0.0,0.0,0.03,3.0,0.33
2020-06-06,Gallia,Ohio,9,1,1,0,29979,64.26,0.33,0.0,0.03,3.0,0.33
2020-06-05,Gallia,Ohio,8,1,0,0,29979,64.26,0.0,0.0,0.03,2.67,0.33
2020-06-04,Gallia,Ohio,8,1,0,0,29979,64.26,0.0,0.0,0.03,2.67,0.33
2020-06-03,Gallia,Ohio,8,1,0,0,29979,64.26,0.0,0.0,0.03,2.67,0.33
2020-06-02,Gallia,Ohio,8,1,0,0,29979,64.26,0.0,0.0,0.03,2.67,0.33
2020-06-01,Gallia,Ohio,8,1,0,0,29979,64.26,0.0,0.0,0.03,2.67,0.33
2020-05-31,Gallia,Ohio,8,1,-1,0,29979,64.26,-0.33,0.0,0.03,2.67,0.33
2020-05-30,Gallia,Ohio,9,1,2,0,29979,64.26,0.67,0.0,0.03,3.0,0.33
2020-05-29,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-28,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-27,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-26,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-25,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-24,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-23,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-22,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-21,Gallia,Ohio,7,1,-1,0,29979,64.26,-0.33,0.0,0.02,2.33,0.33
2020-05-20,Gallia,Ohio,8,1,1,0,29979,64.26,0.33,0.0,0.03,2.67,0.33
2020-05-19,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-18,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-17,Gallia,Ohio,7,1,0,0,29979,64.26,0.0,0.0,0.02,2.33,0.33
2020-05-16,Gallia,Ohio,7,1,1,0,29979,64.26,0.33,0.0,0.02,2.33,0.33
2020-05-15,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-14,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-13,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-12,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-11,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-10,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-09,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-08,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-07,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-06,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-05,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-04,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-03,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-02,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-05-01,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-30,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-29,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-28,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-27,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-26,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-25,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-24,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-23,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-22,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-21,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-20,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-19,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-18,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-17,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-16,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-15,Gallia,Ohio,6,1,0,0,29979,64.26,0.0,0.0,0.02,2.0,0.33
2020-04-14,Gallia,Ohio,6,1,-2,0,29979,64.26,-0.67,0.0,0.02,2.0,0.33
2020-04-13,Gallia,Ohio,8,1,3,0,29979,64.26,1.0,0.0,0.03,2.67,0.33
2020-04-12,Gallia,Ohio,5,1,1,0,29979,64.26,0.33,0.0,0.02,1.67,0.33
2020-04-11,Gallia,Ohio,4,1,0,0,29979,64.26,0.0,0.0,0.01,1.33,0.33
2020-04-10,Gallia,Ohio,4,1,0,0,29979,64.26,0.0,0.0,0.01,1.33,0.33
2020-04-09,Gallia,Ohio,4,1,0,0,29979,64.26,0.0,0.0,0.01,1.33,0.33
2020-04-08,Gallia,Ohio,4,1,0,0,29979,64.26,0.0,0.0,0.01,1.33,0.33
2020-04-07,Gallia,Ohio,4,1,0,0,29979,64.26,0.0,0.0,0.01,1.33,0.33
2020-04-06,Gallia,Ohio,4,1,0,0,29979,64.26,0.0,0.0,0.01,1.33,0.33
2020-04-05,Gallia,Ohio,4,1,0,0,29979,64.26,0.0,0.0,0.01,1.33,0.33
2020-04-04,Gallia,Ohio,4,1,0,0,29979,64.26,0.0,0.0,0.01,1.33,0.33
2020-04-03,Gallia,Ohio,4,1,1,0,29979,64.26,0.33,0.0,0.01,1.33,0.33
2020-04-02,Gallia,Ohio,3,1,2,0,29979,64.26,0.67,0.0,0.01,1.0,0.33
2020-04-01,Gallia,Ohio,1,1,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.33
2020-03-31,Gallia,Ohio,1,1,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.33
2020-03-30,Gallia,Ohio,1,1,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.33
2020-03-29,Gallia,Ohio,1,1,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.33
2020-03-28,Gallia,Ohio,1,1,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.33
2020-03-27,Gallia,Ohio,1,1,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.33
2020-03-26,Gallia,Ohio,1,1,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.33
2020-03-25,Gallia,Ohio,1,1,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.33
2020-03-24,Gallia,Ohio,1,1,0,1,29979,64.26,0.0,0.33,0.0,0.33,0.33
2020-03-23,Gallia,Ohio,1,0,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.0
2020-03-22,Gallia,Ohio,1,0,0,0,29979,64.26,0.0,0.0,0.0,0.33,0.0
