date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lorain,Ohio,1097,69,24,1,309461.0,629.99,0.78,0.35
2020-07-09,Lorain,Ohio,1073,68,9,0,309461.0,629.99,0.29,0.35
2020-07-08,Lorain,Ohio,1064,68,13,1,309461.0,629.99,0.42,0.34
2020-07-07,Lorain,Ohio,1051,67,16,0,309461.0,629.99,0.52,0.34
2020-07-06,Lorain,Ohio,1035,67,14,0,309461.0,629.99,0.45,0.33
2020-07-05,Lorain,Ohio,1021,67,24,0,309461.0,629.99,0.78,0.33
2020-07-04,Lorain,Ohio,997,67,14,0,309461.0,629.99,0.45,0.32
2020-07-03,Lorain,Ohio,983,67,21,0,309461.0,629.99,0.68,0.32
2020-07-02,Lorain,Ohio,962,67,0,0,309461.0,629.99,0.0,0.31
2020-07-01,Lorain,Ohio,962,67,15,0,309461.0,629.99,0.48,0.31
2020-06-30,Lorain,Ohio,947,67,10,0,309461.0,629.99,0.32,0.31
2020-06-29,Lorain,Ohio,937,67,12,0,309461.0,629.99,0.39,0.3
2020-06-28,Lorain,Ohio,925,67,13,0,309461.0,629.99,0.42,0.3
2020-06-27,Lorain,Ohio,912,67,11,0,309461.0,629.99,0.36,0.29
2020-06-26,Lorain,Ohio,901,67,12,0,309461.0,629.99,0.39,0.29
2020-06-25,Lorain,Ohio,889,67,11,1,309461.0,629.99,0.36,0.29
2020-06-24,Lorain,Ohio,878,66,11,0,309461.0,629.99,0.36,0.28
2020-06-23,Lorain,Ohio,867,66,13,0,309461.0,629.99,0.42,0.28
2020-06-22,Lorain,Ohio,854,66,11,0,309461.0,629.99,0.36,0.28
2020-06-21,Lorain,Ohio,843,66,12,0,309461.0,629.99,0.39,0.27
2020-06-20,Lorain,Ohio,831,66,6,1,309461.0,629.99,0.19,0.27
2020-06-19,Lorain,Ohio,825,65,3,1,309461.0,629.99,0.1,0.27
2020-06-18,Lorain,Ohio,822,64,8,1,309461.0,629.99,0.26,0.27
2020-06-17,Lorain,Ohio,814,63,7,0,309461.0,629.99,0.23,0.26
2020-06-16,Lorain,Ohio,807,63,3,1,309461.0,629.99,0.1,0.26
2020-06-15,Lorain,Ohio,804,62,10,0,309461.0,629.99,0.32,0.26
2020-06-14,Lorain,Ohio,794,62,8,0,309461.0,629.99,0.26,0.26
2020-06-13,Lorain,Ohio,786,62,7,1,309461.0,629.99,0.23,0.25
2020-06-12,Lorain,Ohio,779,61,7,0,309461.0,629.99,0.23,0.25
2020-06-11,Lorain,Ohio,772,61,10,0,309461.0,629.99,0.32,0.25
2020-06-10,Lorain,Ohio,762,61,5,0,309461.0,629.99,0.16,0.25
2020-06-09,Lorain,Ohio,757,61,2,-1,309461.0,629.99,0.06,0.24
2020-06-08,Lorain,Ohio,755,62,8,1,309461.0,629.99,0.26,0.24
2020-06-07,Lorain,Ohio,747,61,10,0,309461.0,629.99,0.32,0.24
2020-06-06,Lorain,Ohio,737,61,7,0,309461.0,629.99,0.23,0.24
2020-06-05,Lorain,Ohio,730,61,8,1,309461.0,629.99,0.26,0.24
2020-06-04,Lorain,Ohio,722,60,13,0,309461.0,629.99,0.42,0.23
2020-06-03,Lorain,Ohio,709,60,7,1,309461.0,629.99,0.23,0.23
2020-06-02,Lorain,Ohio,702,59,10,0,309461.0,629.99,0.32,0.23
2020-06-01,Lorain,Ohio,692,59,5,0,309461.0,629.99,0.16,0.22
2020-05-31,Lorain,Ohio,687,59,9,0,309461.0,629.99,0.29,0.22
2020-05-30,Lorain,Ohio,678,59,6,0,309461.0,629.99,0.19,0.22
2020-05-29,Lorain,Ohio,672,59,5,0,309461.0,629.99,0.16,0.22
2020-05-28,Lorain,Ohio,667,59,8,0,309461.0,629.99,0.26,0.22
2020-05-27,Lorain,Ohio,659,59,6,1,309461.0,629.99,0.19,0.21
2020-05-26,Lorain,Ohio,653,58,5,0,309461.0,629.99,0.16,0.21
2020-05-25,Lorain,Ohio,648,58,7,0,309461.0,629.99,0.23,0.21
2020-05-24,Lorain,Ohio,641,58,4,-1,309461.0,629.99,0.13,0.21
2020-05-23,Lorain,Ohio,637,59,11,1,309461.0,629.99,0.36,0.21
