date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lorain,Ohio,1097,69,24,1,309461.0,629.99,0.78,0.03,0.35,35.45,2.23
2020-07-09,Lorain,Ohio,1073,68,9,0,309461.0,629.99,0.29,0.0,0.35,34.67,2.2
2020-07-08,Lorain,Ohio,1064,68,13,1,309461.0,629.99,0.42,0.03,0.34,34.38,2.2
2020-07-07,Lorain,Ohio,1051,67,16,0,309461.0,629.99,0.52,0.0,0.34,33.96,2.17
2020-07-06,Lorain,Ohio,1035,67,14,0,309461.0,629.99,0.45,0.0,0.33,33.45,2.17
2020-07-05,Lorain,Ohio,1021,67,24,0,309461.0,629.99,0.78,0.0,0.33,32.99,2.17
2020-07-04,Lorain,Ohio,997,67,14,0,309461.0,629.99,0.45,0.0,0.32,32.22,2.17
2020-07-03,Lorain,Ohio,983,67,21,0,309461.0,629.99,0.68,0.0,0.32,31.76,2.17
2020-07-02,Lorain,Ohio,962,67,0,0,309461.0,629.99,0.0,0.0,0.31,31.09,2.17
2020-07-01,Lorain,Ohio,962,67,15,0,309461.0,629.99,0.48,0.0,0.31,31.09,2.17
2020-06-30,Lorain,Ohio,947,67,10,0,309461.0,629.99,0.32,0.0,0.31,30.6,2.17
2020-06-29,Lorain,Ohio,937,67,12,0,309461.0,629.99,0.39,0.0,0.3,30.28,2.17
2020-06-28,Lorain,Ohio,925,67,13,0,309461.0,629.99,0.42,0.0,0.3,29.89,2.17
2020-06-27,Lorain,Ohio,912,67,11,0,309461.0,629.99,0.36,0.0,0.29,29.47,2.17
2020-06-26,Lorain,Ohio,901,67,12,0,309461.0,629.99,0.39,0.0,0.29,29.12,2.17
2020-06-25,Lorain,Ohio,889,67,11,1,309461.0,629.99,0.36,0.03,0.29,28.73,2.17
2020-06-24,Lorain,Ohio,878,66,11,0,309461.0,629.99,0.36,0.0,0.28,28.37,2.13
2020-06-23,Lorain,Ohio,867,66,13,0,309461.0,629.99,0.42,0.0,0.28,28.02,2.13
2020-06-22,Lorain,Ohio,854,66,11,0,309461.0,629.99,0.36,0.0,0.28,27.6,2.13
2020-06-21,Lorain,Ohio,843,66,12,0,309461.0,629.99,0.39,0.0,0.27,27.24,2.13
2020-06-20,Lorain,Ohio,831,66,6,1,309461.0,629.99,0.19,0.03,0.27,26.85,2.13
2020-06-19,Lorain,Ohio,825,65,3,1,309461.0,629.99,0.1,0.03,0.27,26.66,2.1
2020-06-18,Lorain,Ohio,822,64,8,1,309461.0,629.99,0.26,0.03,0.27,26.56,2.07
2020-06-17,Lorain,Ohio,814,63,7,0,309461.0,629.99,0.23,0.0,0.26,26.3,2.04
2020-06-16,Lorain,Ohio,807,63,3,1,309461.0,629.99,0.1,0.03,0.26,26.08,2.04
2020-06-15,Lorain,Ohio,804,62,10,0,309461.0,629.99,0.32,0.0,0.26,25.98,2.0
2020-06-14,Lorain,Ohio,794,62,8,0,309461.0,629.99,0.26,0.0,0.26,25.66,2.0
2020-06-13,Lorain,Ohio,786,62,7,1,309461.0,629.99,0.23,0.03,0.25,25.4,2.0
2020-06-12,Lorain,Ohio,779,61,7,0,309461.0,629.99,0.23,0.0,0.25,25.17,1.97
2020-06-11,Lorain,Ohio,772,61,10,0,309461.0,629.99,0.32,0.0,0.25,24.95,1.97
2020-06-10,Lorain,Ohio,762,61,5,0,309461.0,629.99,0.16,0.0,0.25,24.62,1.97
2020-06-09,Lorain,Ohio,757,61,2,-1,309461.0,629.99,0.06,-0.03,0.24,24.46,1.97
2020-06-08,Lorain,Ohio,755,62,8,1,309461.0,629.99,0.26,0.03,0.24,24.4,2.0
2020-06-07,Lorain,Ohio,747,61,10,0,309461.0,629.99,0.32,0.0,0.24,24.14,1.97
2020-06-06,Lorain,Ohio,737,61,7,0,309461.0,629.99,0.23,0.0,0.24,23.82,1.97
2020-06-05,Lorain,Ohio,730,61,8,1,309461.0,629.99,0.26,0.03,0.24,23.59,1.97
2020-06-04,Lorain,Ohio,722,60,13,0,309461.0,629.99,0.42,0.0,0.23,23.33,1.94
2020-06-03,Lorain,Ohio,709,60,7,1,309461.0,629.99,0.23,0.03,0.23,22.91,1.94
2020-06-02,Lorain,Ohio,702,59,10,0,309461.0,629.99,0.32,0.0,0.23,22.68,1.91
2020-06-01,Lorain,Ohio,692,59,5,0,309461.0,629.99,0.16,0.0,0.22,22.36,1.91
2020-05-31,Lorain,Ohio,687,59,9,0,309461.0,629.99,0.29,0.0,0.22,22.2,1.91
2020-05-30,Lorain,Ohio,678,59,6,0,309461.0,629.99,0.19,0.0,0.22,21.91,1.91
2020-05-29,Lorain,Ohio,672,59,5,0,309461.0,629.99,0.16,0.0,0.22,21.72,1.91
2020-05-28,Lorain,Ohio,667,59,8,0,309461.0,629.99,0.26,0.0,0.22,21.55,1.91
2020-05-27,Lorain,Ohio,659,59,6,1,309461.0,629.99,0.19,0.03,0.21,21.3,1.91
2020-05-26,Lorain,Ohio,653,58,5,0,309461.0,629.99,0.16,0.0,0.21,21.1,1.87
2020-05-25,Lorain,Ohio,648,58,7,0,309461.0,629.99,0.23,0.0,0.21,20.94,1.87
2020-05-24,Lorain,Ohio,641,58,4,-1,309461.0,629.99,0.13,-0.03,0.21,20.71,1.87
2020-05-23,Lorain,Ohio,637,59,11,1,309461.0,629.99,0.36,0.03,0.21,20.58,1.91
2020-05-22,Lorain,Ohio,626,58,2,0,309461.0,629.99,0.06,0.0,0.2,20.23,1.87
2020-05-21,Lorain,Ohio,624,58,4,0,309461.0,629.99,0.13,0.0,0.2,20.16,1.87
2020-05-20,Lorain,Ohio,620,58,10,0,309461.0,629.99,0.32,0.0,0.2,20.03,1.87
2020-05-19,Lorain,Ohio,610,58,5,1,309461.0,629.99,0.16,0.03,0.2,19.71,1.87
2020-05-18,Lorain,Ohio,605,57,10,0,309461.0,629.99,0.32,0.0,0.2,19.55,1.84
2020-05-17,Lorain,Ohio,595,57,6,0,309461.0,629.99,0.19,0.0,0.19,19.23,1.84
2020-05-16,Lorain,Ohio,589,57,4,1,309461.0,629.99,0.13,0.03,0.19,19.03,1.84
2020-05-15,Lorain,Ohio,585,56,9,3,309461.0,629.99,0.29,0.1,0.19,18.9,1.81
2020-05-14,Lorain,Ohio,576,53,7,4,309461.0,629.99,0.23,0.13,0.19,18.61,1.71
2020-05-13,Lorain,Ohio,569,49,9,3,309461.0,629.99,0.29,0.1,0.18,18.39,1.58
2020-05-12,Lorain,Ohio,560,46,6,1,309461.0,629.99,0.19,0.03,0.18,18.1,1.49
2020-05-11,Lorain,Ohio,554,45,6,1,309461.0,629.99,0.19,0.03,0.18,17.9,1.45
2020-05-10,Lorain,Ohio,548,44,5,0,309461.0,629.99,0.16,0.0,0.18,17.71,1.42
2020-05-09,Lorain,Ohio,543,44,6,0,309461.0,629.99,0.19,0.0,0.18,17.55,1.42
2020-05-08,Lorain,Ohio,537,44,9,2,309461.0,629.99,0.29,0.06,0.17,17.35,1.42
2020-05-07,Lorain,Ohio,528,42,10,1,309461.0,629.99,0.32,0.03,0.17,17.06,1.36
2020-05-06,Lorain,Ohio,518,41,8,2,309461.0,629.99,0.26,0.06,0.17,16.74,1.32
2020-05-05,Lorain,Ohio,510,39,7,2,309461.0,629.99,0.23,0.06,0.16,16.48,1.26
2020-05-04,Lorain,Ohio,503,37,13,2,309461.0,629.99,0.42,0.06,0.16,16.25,1.2
2020-05-03,Lorain,Ohio,490,35,10,2,309461.0,629.99,0.32,0.06,0.16,15.83,1.13
2020-05-02,Lorain,Ohio,480,33,9,1,309461.0,629.99,0.29,0.03,0.16,15.51,1.07
2020-05-01,Lorain,Ohio,471,32,19,2,309461.0,629.99,0.61,0.06,0.15,15.22,1.03
2020-04-30,Lorain,Ohio,452,30,34,8,309461.0,629.99,1.1,0.26,0.15,14.61,0.97
2020-04-29,Lorain,Ohio,418,22,12,2,309461.0,629.99,0.39,0.06,0.14,13.51,0.71
2020-04-28,Lorain,Ohio,406,20,11,0,309461.0,629.99,0.36,0.0,0.13,13.12,0.65
2020-04-27,Lorain,Ohio,395,20,18,1,309461.0,629.99,0.58,0.03,0.13,12.76,0.65
2020-04-26,Lorain,Ohio,377,19,3,0,309461.0,629.99,0.1,0.0,0.12,12.18,0.61
