date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Ohio,Lorain,1.03,32,0,0.0,1152,69,5.99,37.23,2.23,0.37,309461,629.99
2020-07-11,Ohio,Lorain,0.74,23,0,0.0,1120,69,6.16,36.19,2.23,0.36,309461,629.99
2020-07-10,Ohio,Lorain,0.78,24,1,0.03,1097,69,6.29,35.45,2.23,0.35,309461,629.99
2020-07-09,Ohio,Lorain,0.29,9,0,0.0,1073,68,6.34,34.67,2.2,0.35,309461,629.99
2020-07-08,Ohio,Lorain,0.42,13,1,0.03,1064,68,6.39,34.38,2.2,0.34,309461,629.99
2020-07-07,Ohio,Lorain,0.52,16,0,0.0,1051,67,6.37,33.96,2.17,0.34,309461,629.99
2020-07-06,Ohio,Lorain,0.45,14,0,0.0,1035,67,6.47,33.45,2.17,0.33,309461,629.99
2020-07-05,Ohio,Lorain,0.78,24,0,0.0,1021,67,6.56,32.99,2.17,0.33,309461,629.99
2020-07-04,Ohio,Lorain,0.45,14,0,0.0,997,67,6.72,32.22,2.17,0.32,309461,629.99
2020-07-03,Ohio,Lorain,0.68,21,0,0.0,983,67,6.82,31.76,2.17,0.32,309461,629.99
2020-07-02,Ohio,Lorain,0.0,0,0,0.0,962,67,6.96,31.09,2.17,0.31,309461,629.99
2020-07-01,Ohio,Lorain,0.48,15,0,0.0,962,67,6.96,31.09,2.17,0.31,309461,629.99
2020-06-30,Ohio,Lorain,0.32,10,0,0.0,947,67,7.07,30.6,2.17,0.31,309461,629.99
2020-06-29,Ohio,Lorain,0.39,12,0,0.0,937,67,7.15,30.28,2.17,0.3,309461,629.99
2020-06-28,Ohio,Lorain,0.42,13,0,0.0,925,67,7.24,29.89,2.17,0.3,309461,629.99
2020-06-27,Ohio,Lorain,0.36,11,0,0.0,912,67,7.35,29.47,2.17,0.29,309461,629.99
2020-06-26,Ohio,Lorain,0.39,12,0,0.0,901,67,7.44,29.12,2.17,0.29,309461,629.99
2020-06-25,Ohio,Lorain,0.36,11,1,0.03,889,67,7.54,28.73,2.17,0.29,309461,629.99
2020-06-24,Ohio,Lorain,0.36,11,0,0.0,878,66,7.52,28.37,2.13,0.28,309461,629.99
2020-06-23,Ohio,Lorain,0.42,13,0,0.0,867,66,7.61,28.02,2.13,0.28,309461,629.99
2020-06-22,Ohio,Lorain,0.36,11,0,0.0,854,66,7.73,27.6,2.13,0.28,309461,629.99
2020-06-21,Ohio,Lorain,0.39,12,0,0.0,843,66,7.83,27.24,2.13,0.27,309461,629.99
2020-06-20,Ohio,Lorain,0.19,6,1,0.03,831,66,7.94,26.85,2.13,0.27,309461,629.99
2020-06-19,Ohio,Lorain,0.1,3,1,0.03,825,65,7.88,26.66,2.1,0.27,309461,629.99
2020-06-18,Ohio,Lorain,0.26,8,1,0.03,822,64,7.79,26.56,2.07,0.27,309461,629.99
2020-06-17,Ohio,Lorain,0.23,7,0,0.0,814,63,7.74,26.3,2.04,0.26,309461,629.99
2020-06-16,Ohio,Lorain,0.1,3,1,0.03,807,63,7.81,26.08,2.04,0.26,309461,629.99
2020-06-15,Ohio,Lorain,0.32,10,0,0.0,804,62,7.71,25.98,2.0,0.26,309461,629.99
2020-06-14,Ohio,Lorain,0.26,8,0,0.0,794,62,7.81,25.66,2.0,0.26,309461,629.99
2020-06-13,Ohio,Lorain,0.23,7,1,0.03,786,62,7.89,25.4,2.0,0.25,309461,629.99
2020-06-12,Ohio,Lorain,0.23,7,0,0.0,779,61,7.83,25.17,1.97,0.25,309461,629.99
2020-06-11,Ohio,Lorain,0.32,10,0,0.0,772,61,7.9,24.95,1.97,0.25,309461,629.99
2020-06-10,Ohio,Lorain,0.16,5,0,0.0,762,61,8.01,24.62,1.97,0.25,309461,629.99
