date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Carroll,Ohio,64,3,4,0,27081,68.63,1.48,0.0,0.24,23.63,1.11,4.69
2020-07-09,Carroll,Ohio,60,3,0,0,27081,68.63,0.0,0.0,0.22,22.16,1.11,5.0
2020-07-08,Carroll,Ohio,60,3,1,0,27081,68.63,0.37,0.0,0.22,22.16,1.11,5.0
2020-07-07,Carroll,Ohio,59,3,0,0,27081,68.63,0.0,0.0,0.22,21.79,1.11,5.08
2020-07-06,Carroll,Ohio,59,3,0,0,27081,68.63,0.0,0.0,0.22,21.79,1.11,5.08
2020-07-05,Carroll,Ohio,59,3,1,0,27081,68.63,0.37,0.0,0.22,21.79,1.11,5.08
2020-07-04,Carroll,Ohio,58,3,0,0,27081,68.63,0.0,0.0,0.21,21.42,1.11,5.17
2020-07-03,Carroll,Ohio,58,3,7,0,27081,68.63,2.58,0.0,0.21,21.42,1.11,5.17
2020-07-02,Carroll,Ohio,51,3,0,0,27081,68.63,0.0,0.0,0.19,18.83,1.11,5.88
2020-07-01,Carroll,Ohio,51,3,0,0,27081,68.63,0.0,0.0,0.19,18.83,1.11,5.88
2020-06-30,Carroll,Ohio,51,3,1,0,27081,68.63,0.37,0.0,0.19,18.83,1.11,5.88
2020-06-29,Carroll,Ohio,50,3,2,0,27081,68.63,0.74,0.0,0.18,18.46,1.11,6.0
2020-06-28,Carroll,Ohio,48,3,1,0,27081,68.63,0.37,0.0,0.18,17.72,1.11,6.25
2020-06-27,Carroll,Ohio,47,3,1,0,27081,68.63,0.37,0.0,0.17,17.36,1.11,6.38
2020-06-26,Carroll,Ohio,46,3,0,0,27081,68.63,0.0,0.0,0.17,16.99,1.11,6.52
2020-06-25,Carroll,Ohio,46,3,3,0,27081,68.63,1.11,0.0,0.17,16.99,1.11,6.52
2020-06-24,Carroll,Ohio,43,3,1,0,27081,68.63,0.37,0.0,0.16,15.88,1.11,6.98
2020-06-23,Carroll,Ohio,42,3,0,0,27081,68.63,0.0,0.0,0.16,15.51,1.11,7.14
2020-06-22,Carroll,Ohio,42,3,1,0,27081,68.63,0.37,0.0,0.16,15.51,1.11,7.14
2020-06-21,Carroll,Ohio,41,3,2,0,27081,68.63,0.74,0.0,0.15,15.14,1.11,7.32
2020-06-20,Carroll,Ohio,39,3,1,0,27081,68.63,0.37,0.0,0.14,14.4,1.11,7.69
2020-06-19,Carroll,Ohio,38,3,1,0,27081,68.63,0.37,0.0,0.14,14.03,1.11,7.89
2020-06-18,Carroll,Ohio,37,3,0,0,27081,68.63,0.0,0.0,0.14,13.66,1.11,8.11
2020-06-17,Carroll,Ohio,37,3,0,0,27081,68.63,0.0,0.0,0.14,13.66,1.11,8.11
2020-06-16,Carroll,Ohio,37,3,0,0,27081,68.63,0.0,0.0,0.14,13.66,1.11,8.11
2020-06-15,Carroll,Ohio,37,3,0,0,27081,68.63,0.0,0.0,0.14,13.66,1.11,8.11
2020-06-14,Carroll,Ohio,37,3,0,0,27081,68.63,0.0,0.0,0.14,13.66,1.11,8.11
2020-06-13,Carroll,Ohio,37,3,1,0,27081,68.63,0.37,0.0,0.14,13.66,1.11,8.11
2020-06-12,Carroll,Ohio,36,3,0,0,27081,68.63,0.0,0.0,0.13,13.29,1.11,8.33
2020-06-11,Carroll,Ohio,36,3,0,0,27081,68.63,0.0,0.0,0.13,13.29,1.11,8.33
2020-06-10,Carroll,Ohio,36,3,0,0,27081,68.63,0.0,0.0,0.13,13.29,1.11,8.33
2020-06-09,Carroll,Ohio,36,3,0,0,27081,68.63,0.0,0.0,0.13,13.29,1.11,8.33
2020-06-08,Carroll,Ohio,36,3,0,0,27081,68.63,0.0,0.0,0.13,13.29,1.11,8.33
2020-06-07,Carroll,Ohio,36,3,0,0,27081,68.63,0.0,0.0,0.13,13.29,1.11,8.33
2020-06-06,Carroll,Ohio,36,3,1,0,27081,68.63,0.37,0.0,0.13,13.29,1.11,8.33
2020-06-05,Carroll,Ohio,35,3,1,0,27081,68.63,0.37,0.0,0.13,12.92,1.11,8.57
