date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-15,Ohio,Carroll,3.69,1,0,0.0,116,5,4.31,428.34,18.46,0.43,27081,68.63
2020-08-14,Ohio,Carroll,3.69,1,0,0.0,115,5,4.35,424.65,18.46,0.42,27081,68.63
2020-08-13,Ohio,Carroll,3.69,1,0,0.0,114,5,4.39,420.96,18.46,0.42,27081,68.63
2020-08-12,Ohio,Carroll,0.0,0,0,0.0,113,5,4.42,417.27,18.46,0.42,27081,68.63
2020-08-11,Ohio,Carroll,11.08,3,0,0.0,113,5,4.42,417.27,18.46,0.42,27081,68.63
2020-08-10,Ohio,Carroll,-3.69,-1,0,0.0,110,5,4.55,406.19,18.46,0.41,27081,68.63
2020-08-09,Ohio,Carroll,0.0,0,0,0.0,111,5,4.5,409.88,18.46,0.41,27081,68.63
2020-08-08,Ohio,Carroll,3.69,1,0,0.0,111,5,4.5,409.88,18.46,0.41,27081,68.63
2020-08-07,Ohio,Carroll,0.0,0,0,0.0,110,5,4.55,406.19,18.46,0.41,27081,68.63
2020-08-06,Ohio,Carroll,0.0,0,0,0.0,110,5,4.55,406.19,18.46,0.41,27081,68.63
2020-08-05,Ohio,Carroll,0.0,0,0,0.0,110,5,4.55,406.19,18.46,0.41,27081,68.63
2020-08-04,Ohio,Carroll,7.39,2,0,0.0,110,5,4.55,406.19,18.46,0.41,27081,68.63
2020-08-03,Ohio,Carroll,3.69,1,0,0.0,108,5,4.63,398.8,18.46,0.4,27081,68.63
2020-08-02,Ohio,Carroll,0.0,0,0,0.0,107,5,4.67,395.11,18.46,0.4,27081,68.63
2020-08-01,Ohio,Carroll,0.0,0,0,0.0,107,5,4.67,395.11,18.46,0.4,27081,68.63
2020-07-31,Ohio,Carroll,11.08,3,0,0.0,107,5,4.67,395.11,18.46,0.4,27081,68.63
2020-07-30,Ohio,Carroll,3.69,1,0,0.0,104,5,4.81,384.03,18.46,0.38,27081,68.63
2020-07-29,Ohio,Carroll,7.39,2,0,0.0,103,5,4.85,380.34,18.46,0.38,27081,68.63
2020-07-28,Ohio,Carroll,14.77,4,1,3.69,101,5,4.95,372.96,18.46,0.37,27081,68.63
2020-07-27,Ohio,Carroll,18.46,5,0,0.0,97,4,4.12,358.18,14.77,0.36,27081,68.63
2020-07-26,Ohio,Carroll,-3.69,-1,0,0.0,92,4,4.35,339.72,14.77,0.34,27081,68.63
2020-07-25,Ohio,Carroll,0.0,0,0,0.0,93,4,4.3,343.41,14.77,0.34,27081,68.63
2020-07-24,Ohio,Carroll,0.0,0,0,0.0,93,4,4.3,343.41,14.77,0.34,27081,68.63
2020-07-23,Ohio,Carroll,11.08,3,0,0.0,93,4,4.3,343.41,14.77,0.34,27081,68.63
2020-07-22,Ohio,Carroll,7.39,2,0,0.0,90,4,4.44,332.34,14.77,0.33,27081,68.63
2020-07-21,Ohio,Carroll,7.39,2,0,0.0,88,4,4.55,324.95,14.77,0.32,27081,68.63
2020-07-20,Ohio,Carroll,0.0,0,0,0.0,86,4,4.65,317.57,14.77,0.32,27081,68.63
2020-07-19,Ohio,Carroll,18.46,5,1,3.69,86,4,4.65,317.57,14.77,0.32,27081,68.63
2020-07-18,Ohio,Carroll,11.08,3,0,0.0,81,3,3.7,299.1,11.08,0.3,27081,68.63
2020-07-17,Ohio,Carroll,7.39,2,0,0.0,78,3,3.85,288.02,11.08,0.29,27081,68.63
2020-07-16,Ohio,Carroll,14.77,4,0,0.0,76,3,3.95,280.64,11.08,0.28,27081,68.63
2020-07-15,Ohio,Carroll,3.69,1,0,0.0,72,3,4.17,265.87,11.08,0.27,27081,68.63
2020-07-14,Ohio,Carroll,0.0,0,0,0.0,71,3,4.23,262.18,11.08,0.26,27081,68.63
2020-07-13,Ohio,Carroll,3.69,1,0,0.0,71,3,4.23,262.18,11.08,0.26,27081,68.63
2020-07-12,Ohio,Carroll,11.08,3,0,0.0,70,3,4.29,258.48,11.08,0.26,27081,68.63
2020-07-11,Ohio,Carroll,11.08,3,0,0.0,67,3,4.48,247.41,11.08,0.25,27081,68.63
2020-07-10,Ohio,Carroll,14.77,4,0,0.0,64,3,4.69,236.33,11.08,0.24,27081,68.63
2020-07-09,Ohio,Carroll,0.0,0,0,0.0,60,3,5.0,221.56,11.08,0.22,27081,68.63
2020-07-08,Ohio,Carroll,3.69,1,0,0.0,60,3,5.0,221.56,11.08,0.22,27081,68.63
2020-07-07,Ohio,Carroll,0.0,0,0,0.0,59,3,5.08,217.86,11.08,0.22,27081,68.63
2020-07-06,Ohio,Carroll,0.0,0,0,0.0,59,3,5.08,217.86,11.08,0.22,27081,68.63
2020-07-05,Ohio,Carroll,3.69,1,0,0.0,59,3,5.08,217.86,11.08,0.22,27081,68.63
2020-07-04,Ohio,Carroll,0.0,0,0,0.0,58,3,5.17,214.17,11.08,0.21,27081,68.63
2020-07-03,Ohio,Carroll,25.85,7,0,0.0,58,3,5.17,214.17,11.08,0.21,27081,68.63
2020-07-02,Ohio,Carroll,0.0,0,0,0.0,51,3,5.88,188.32,11.08,0.19,27081,68.63
2020-07-01,Ohio,Carroll,0.0,0,0,0.0,51,3,5.88,188.32,11.08,0.19,27081,68.63
2020-06-30,Ohio,Carroll,3.69,1,0,0.0,51,3,5.88,188.32,11.08,0.19,27081,68.63
2020-06-29,Ohio,Carroll,7.39,2,0,0.0,50,3,6.0,184.63,11.08,0.18,27081,68.63
2020-06-28,Ohio,Carroll,3.69,1,0,0.0,48,3,6.25,177.25,11.08,0.18,27081,68.63
2020-06-27,Ohio,Carroll,3.69,1,0,0.0,47,3,6.38,173.55,11.08,0.17,27081,68.63
2020-06-26,Ohio,Carroll,0.0,0,0,0.0,46,3,6.52,169.86,11.08,0.17,27081,68.63
2020-06-25,Ohio,Carroll,11.08,3,0,0.0,46,3,6.52,169.86,11.08,0.17,27081,68.63
2020-06-24,Ohio,Carroll,3.69,1,0,0.0,43,3,6.98,158.78,11.08,0.16,27081,68.63
2020-06-23,Ohio,Carroll,0.0,0,0,0.0,42,3,7.14,155.09,11.08,0.16,27081,68.63
2020-06-22,Ohio,Carroll,3.69,1,0,0.0,42,3,7.14,155.09,11.08,0.16,27081,68.63
2020-06-21,Ohio,Carroll,7.39,2,0,0.0,41,3,7.32,151.4,11.08,0.15,27081,68.63
