date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Ohio,Miami,1.6,17,0,0.0,503,31,6.16,47.35,2.92,0.47,106222,261.3
2020-07-09,Ohio,Miami,1.04,11,0,0.0,486,31,6.38,45.75,2.92,0.46,106222,261.3
2020-07-08,Ohio,Miami,0.28,3,0,0.0,475,31,6.53,44.72,2.92,0.45,106222,261.3
2020-07-07,Ohio,Miami,0.56,6,0,0.0,472,31,6.57,44.44,2.92,0.44,106222,261.3
2020-07-06,Ohio,Miami,0.28,3,0,0.0,466,31,6.65,43.87,2.92,0.44,106222,261.3
2020-07-05,Ohio,Miami,0.75,8,0,0.0,463,31,6.7,43.59,2.92,0.44,106222,261.3
2020-07-04,Ohio,Miami,0.0,0,0,0.0,455,31,6.81,42.83,2.92,0.43,106222,261.3
2020-07-03,Ohio,Miami,1.22,13,0,0.0,455,31,6.81,42.83,2.92,0.43,106222,261.3
2020-07-02,Ohio,Miami,0.0,0,0,0.0,442,31,7.01,41.61,2.92,0.42,106222,261.3
2020-07-01,Ohio,Miami,0.47,5,0,0.0,442,31,7.01,41.61,2.92,0.42,106222,261.3
2020-06-30,Ohio,Miami,0.56,6,0,0.0,437,31,7.09,41.14,2.92,0.41,106222,261.3
2020-06-29,Ohio,Miami,0.56,6,1,0.09,431,31,7.19,40.58,2.92,0.41,106222,261.3
2020-06-28,Ohio,Miami,0.38,4,0,0.0,425,30,7.06,40.01,2.82,0.4,106222,261.3
2020-06-27,Ohio,Miami,0.28,3,0,0.0,421,30,7.13,39.63,2.82,0.4,106222,261.3
2020-06-26,Ohio,Miami,0.47,5,0,0.0,418,30,7.18,39.35,2.82,0.39,106222,261.3
2020-06-25,Ohio,Miami,0.19,2,0,0.0,413,30,7.26,38.88,2.82,0.39,106222,261.3
2020-06-24,Ohio,Miami,0.09,1,0,0.0,411,30,7.3,38.69,2.82,0.39,106222,261.3
2020-06-23,Ohio,Miami,0.47,5,0,0.0,410,30,7.32,38.6,2.82,0.39,106222,261.3
2020-06-22,Ohio,Miami,0.47,5,0,0.0,405,30,7.41,38.13,2.82,0.38,106222,261.3
2020-06-21,Ohio,Miami,0.09,1,0,0.0,400,30,7.5,37.66,2.82,0.38,106222,261.3
2020-06-20,Ohio,Miami,0.19,2,0,0.0,399,30,7.52,37.56,2.82,0.38,106222,261.3
2020-06-19,Ohio,Miami,0.38,4,0,0.0,397,30,7.56,37.37,2.82,0.37,106222,261.3
2020-06-18,Ohio,Miami,0.09,1,0,0.0,393,30,7.63,37.0,2.82,0.37,106222,261.3
2020-06-17,Ohio,Miami,0.38,4,0,0.0,392,30,7.65,36.9,2.82,0.37,106222,261.3
2020-06-16,Ohio,Miami,0.0,0,0,0.0,388,30,7.73,36.53,2.82,0.37,106222,261.3
2020-06-15,Ohio,Miami,0.19,2,0,0.0,388,30,7.73,36.53,2.82,0.37,106222,261.3
2020-06-14,Ohio,Miami,0.19,2,0,0.0,386,30,7.77,36.34,2.82,0.36,106222,261.3
2020-06-13,Ohio,Miami,0.19,2,0,0.0,384,30,7.81,36.15,2.82,0.36,106222,261.3
2020-06-12,Ohio,Miami,0.19,2,0,0.0,382,30,7.85,35.96,2.82,0.36,106222,261.3
2020-06-11,Ohio,Miami,0.09,1,0,0.0,380,30,7.89,35.77,2.82,0.36,106222,261.3
2020-06-10,Ohio,Miami,0.28,3,0,0.0,379,30,7.92,35.68,2.82,0.36,106222,261.3
2020-06-09,Ohio,Miami,0.09,1,0,0.0,376,30,7.98,35.4,2.82,0.35,106222,261.3
2020-06-08,Ohio,Miami,0.09,1,0,0.0,375,30,8.0,35.3,2.82,0.35,106222,261.3
2020-06-07,Ohio,Miami,0.09,1,0,0.0,374,30,8.02,35.21,2.82,0.35,106222,261.3
2020-06-06,Ohio,Miami,0.56,6,0,0.0,373,30,8.04,35.12,2.82,0.35,106222,261.3
2020-06-05,Ohio,Miami,0.09,1,0,0.0,367,30,8.17,34.55,2.82,0.35,106222,261.3
2020-06-04,Ohio,Miami,0.38,4,0,0.0,366,30,8.2,34.46,2.82,0.34,106222,261.3
2020-06-03,Ohio,Miami,0.09,1,0,0.0,362,30,8.29,34.08,2.82,0.34,106222,261.3
2020-06-02,Ohio,Miami,0.28,3,0,0.0,361,30,8.31,33.99,2.82,0.34,106222,261.3
2020-06-01,Ohio,Miami,0.09,1,0,0.0,358,30,8.38,33.7,2.82,0.34,106222,261.3
2020-05-31,Ohio,Miami,0.19,2,0,0.0,357,30,8.4,33.61,2.82,0.34,106222,261.3
2020-05-30,Ohio,Miami,0.0,0,0,0.0,355,30,8.45,33.42,2.82,0.33,106222,261.3
2020-05-29,Ohio,Miami,0.28,3,0,0.0,355,30,8.45,33.42,2.82,0.33,106222,261.3
2020-05-28,Ohio,Miami,0.09,1,0,0.0,352,30,8.52,33.14,2.82,0.33,106222,261.3
2020-05-27,Ohio,Miami,0.0,0,0,0.0,351,30,8.55,33.04,2.82,0.33,106222,261.3
2020-05-26,Ohio,Miami,0.28,3,0,0.0,351,30,8.55,33.04,2.82,0.33,106222,261.3
2020-05-25,Ohio,Miami,0.0,0,0,0.0,348,30,8.62,32.76,2.82,0.33,106222,261.3
2020-05-24,Ohio,Miami,0.19,2,0,0.0,348,30,8.62,32.76,2.82,0.33,106222,261.3
2020-05-23,Ohio,Miami,0.85,9,0,0.0,346,30,8.67,32.57,2.82,0.33,106222,261.3
2020-05-22,Ohio,Miami,0.0,0,0,0.0,337,30,8.9,31.73,2.82,0.32,106222,261.3
2020-05-21,Ohio,Miami,0.0,0,0,0.0,337,30,8.9,31.73,2.82,0.32,106222,261.3
2020-05-20,Ohio,Miami,0.47,5,0,0.0,337,30,8.9,31.73,2.82,0.32,106222,261.3
2020-05-19,Ohio,Miami,0.0,0,0,0.0,332,30,9.04,31.26,2.82,0.31,106222,261.3
2020-05-18,Ohio,Miami,0.0,0,0,0.0,332,30,9.04,31.26,2.82,0.31,106222,261.3
2020-05-17,Ohio,Miami,0.47,5,0,0.0,332,30,9.04,31.26,2.82,0.31,106222,261.3
2020-05-16,Ohio,Miami,0.09,1,0,0.0,327,30,9.17,30.78,2.82,0.31,106222,261.3
2020-05-15,Ohio,Miami,0.85,9,0,0.0,326,30,9.2,30.69,2.82,0.31,106222,261.3
2020-05-14,Ohio,Miami,0.09,1,2,0.19,317,30,9.46,29.84,2.82,0.3,106222,261.3
2020-05-13,Ohio,Miami,0.19,2,0,0.0,316,28,8.86,29.75,2.64,0.3,106222,261.3
2020-05-12,Ohio,Miami,0.09,1,0,0.0,314,28,8.92,29.56,2.64,0.3,106222,261.3
2020-05-11,Ohio,Miami,4.24,45,0,0.0,313,28,8.95,29.47,2.64,0.29,106222,261.3
2020-05-10,Ohio,Miami,2.26,24,1,0.09,268,28,10.45,25.23,2.64,0.25,106222,261.3
2020-05-09,Ohio,Miami,6.4,68,0,0.0,244,27,11.07,22.97,2.54,0.23,106222,261.3
2020-05-08,Ohio,Miami,2.92,31,0,0.0,176,27,15.34,16.57,2.54,0.17,106222,261.3
2020-05-07,Ohio,Miami,0.09,1,0,0.0,145,27,18.62,13.65,2.54,0.14,106222,261.3
2020-05-06,Ohio,Miami,0.0,0,0,0.0,144,27,18.75,13.56,2.54,0.14,106222,261.3
2020-05-05,Ohio,Miami,0.0,0,0,0.0,144,27,18.75,13.56,2.54,0.14,106222,261.3
2020-05-04,Ohio,Miami,0.09,1,0,0.0,144,27,18.75,13.56,2.54,0.14,106222,261.3
