date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Miami,Ohio,486,31,11,0,106222.0,261.3,1.04,0.46
2020-07-08,Miami,Ohio,475,31,3,0,106222.0,261.3,0.28,0.45
2020-07-07,Miami,Ohio,472,31,6,0,106222.0,261.3,0.56,0.44
2020-07-06,Miami,Ohio,466,31,3,0,106222.0,261.3,0.28,0.44
2020-07-05,Miami,Ohio,463,31,8,0,106222.0,261.3,0.75,0.44
2020-07-04,Miami,Ohio,455,31,0,0,106222.0,261.3,0.0,0.43
2020-07-03,Miami,Ohio,455,31,13,0,106222.0,261.3,1.22,0.43
2020-07-02,Miami,Ohio,442,31,0,0,106222.0,261.3,0.0,0.42
2020-07-01,Miami,Ohio,442,31,5,0,106222.0,261.3,0.47,0.42
2020-06-30,Miami,Ohio,437,31,6,0,106222.0,261.3,0.56,0.41
2020-06-29,Miami,Ohio,431,31,6,1,106222.0,261.3,0.56,0.41
2020-06-28,Miami,Ohio,425,30,4,0,106222.0,261.3,0.38,0.4
2020-06-27,Miami,Ohio,421,30,3,0,106222.0,261.3,0.28,0.4
2020-06-26,Miami,Ohio,418,30,5,0,106222.0,261.3,0.47,0.39
2020-06-25,Miami,Ohio,413,30,2,0,106222.0,261.3,0.19,0.39
2020-06-24,Miami,Ohio,411,30,1,0,106222.0,261.3,0.09,0.39
2020-06-23,Miami,Ohio,410,30,5,0,106222.0,261.3,0.47,0.39
2020-06-22,Miami,Ohio,405,30,5,0,106222.0,261.3,0.47,0.38
2020-06-21,Miami,Ohio,400,30,1,0,106222.0,261.3,0.09,0.38
2020-06-20,Miami,Ohio,399,30,2,0,106222.0,261.3,0.19,0.38
2020-06-19,Miami,Ohio,397,30,4,0,106222.0,261.3,0.38,0.37
2020-06-18,Miami,Ohio,393,30,1,0,106222.0,261.3,0.09,0.37
2020-06-17,Miami,Ohio,392,30,4,0,106222.0,261.3,0.38,0.37
2020-06-16,Miami,Ohio,388,30,0,0,106222.0,261.3,0.0,0.37
2020-06-15,Miami,Ohio,388,30,2,0,106222.0,261.3,0.19,0.37
2020-06-14,Miami,Ohio,386,30,2,0,106222.0,261.3,0.19,0.36
2020-06-13,Miami,Ohio,384,30,2,0,106222.0,261.3,0.19,0.36
2020-06-12,Miami,Ohio,382,30,2,0,106222.0,261.3,0.19,0.36
2020-06-11,Miami,Ohio,380,30,1,0,106222.0,261.3,0.09,0.36
2020-06-10,Miami,Ohio,379,30,3,0,106222.0,261.3,0.28,0.36
2020-06-09,Miami,Ohio,376,30,1,0,106222.0,261.3,0.09,0.35
2020-06-08,Miami,Ohio,375,30,1,0,106222.0,261.3,0.09,0.35
2020-06-07,Miami,Ohio,374,30,1,0,106222.0,261.3,0.09,0.35
2020-06-06,Miami,Ohio,373,30,6,0,106222.0,261.3,0.56,0.35
2020-06-05,Miami,Ohio,367,30,1,0,106222.0,261.3,0.09,0.35
2020-06-04,Miami,Ohio,366,30,4,0,106222.0,261.3,0.38,0.34
