date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Shelby,Ohio,74,4,2,0,48627,119.27,0.41,0.0,0.15,15.22,0.82
2020-07-09,Shelby,Ohio,72,4,2,0,48627,119.27,0.41,0.0,0.15,14.81,0.82
2020-07-08,Shelby,Ohio,70,4,1,0,48627,119.27,0.21,0.0,0.14,14.4,0.82
2020-07-07,Shelby,Ohio,69,4,1,0,48627,119.27,0.21,0.0,0.14,14.19,0.82
2020-07-06,Shelby,Ohio,68,4,0,0,48627,119.27,0.0,0.0,0.14,13.98,0.82
2020-07-05,Shelby,Ohio,68,4,3,0,48627,119.27,0.62,0.0,0.14,13.98,0.82
2020-07-04,Shelby,Ohio,65,4,1,0,48627,119.27,0.21,0.0,0.13,13.37,0.82
2020-07-03,Shelby,Ohio,64,4,5,0,48627,119.27,1.03,0.0,0.13,13.16,0.82
2020-07-02,Shelby,Ohio,59,4,0,0,48627,119.27,0.0,0.0,0.12,12.13,0.82
2020-07-01,Shelby,Ohio,59,4,1,0,48627,119.27,0.21,0.0,0.12,12.13,0.82
2020-06-30,Shelby,Ohio,58,4,0,0,48627,119.27,0.0,0.0,0.12,11.93,0.82
2020-06-29,Shelby,Ohio,58,4,2,0,48627,119.27,0.41,0.0,0.12,11.93,0.82
2020-06-28,Shelby,Ohio,56,4,1,0,48627,119.27,0.21,0.0,0.12,11.52,0.82
2020-06-27,Shelby,Ohio,55,4,0,0,48627,119.27,0.0,0.0,0.11,11.31,0.82
2020-06-26,Shelby,Ohio,55,4,0,0,48627,119.27,0.0,0.0,0.11,11.31,0.82
2020-06-25,Shelby,Ohio,55,4,3,0,48627,119.27,0.62,0.0,0.11,11.31,0.82
2020-06-24,Shelby,Ohio,52,4,0,0,48627,119.27,0.0,0.0,0.11,10.69,0.82
2020-06-23,Shelby,Ohio,52,4,0,1,48627,119.27,0.0,0.21,0.11,10.69,0.82
2020-06-22,Shelby,Ohio,52,3,1,0,48627,119.27,0.21,0.0,0.11,10.69,0.62
2020-06-21,Shelby,Ohio,51,3,0,0,48627,119.27,0.0,0.0,0.1,10.49,0.62
2020-06-20,Shelby,Ohio,51,3,0,0,48627,119.27,0.0,0.0,0.1,10.49,0.62
2020-06-19,Shelby,Ohio,51,3,1,0,48627,119.27,0.21,0.0,0.1,10.49,0.62
2020-06-18,Shelby,Ohio,50,3,0,0,48627,119.27,0.0,0.0,0.1,10.28,0.62
2020-06-17,Shelby,Ohio,50,3,1,0,48627,119.27,0.21,0.0,0.1,10.28,0.62
2020-06-16,Shelby,Ohio,49,3,0,0,48627,119.27,0.0,0.0,0.1,10.08,0.62
2020-06-15,Shelby,Ohio,49,3,0,0,48627,119.27,0.0,0.0,0.1,10.08,0.62
2020-06-14,Shelby,Ohio,49,3,0,0,48627,119.27,0.0,0.0,0.1,10.08,0.62
2020-06-13,Shelby,Ohio,49,3,0,0,48627,119.27,0.0,0.0,0.1,10.08,0.62
2020-06-12,Shelby,Ohio,49,3,0,0,48627,119.27,0.0,0.0,0.1,10.08,0.62
2020-06-11,Shelby,Ohio,49,3,0,0,48627,119.27,0.0,0.0,0.1,10.08,0.62
2020-06-10,Shelby,Ohio,49,3,0,0,48627,119.27,0.0,0.0,0.1,10.08,0.62
2020-06-09,Shelby,Ohio,49,3,0,0,48627,119.27,0.0,0.0,0.1,10.08,0.62
2020-06-08,Shelby,Ohio,49,3,0,0,48627,119.27,0.0,0.0,0.1,10.08,0.62
2020-06-07,Shelby,Ohio,49,3,2,0,48627,119.27,0.41,0.0,0.1,10.08,0.62
2020-06-06,Shelby,Ohio,47,3,0,0,48627,119.27,0.0,0.0,0.1,9.67,0.62
2020-06-05,Shelby,Ohio,47,3,1,0,48627,119.27,0.21,0.0,0.1,9.67,0.62
2020-06-04,Shelby,Ohio,46,3,0,0,48627,119.27,0.0,0.0,0.09,9.46,0.62
2020-06-03,Shelby,Ohio,46,3,3,0,48627,119.27,0.62,0.0,0.09,9.46,0.62
2020-06-02,Shelby,Ohio,43,3,0,0,48627,119.27,0.0,0.0,0.09,8.84,0.62
2020-06-01,Shelby,Ohio,43,3,0,0,48627,119.27,0.0,0.0,0.09,8.84,0.62
2020-05-31,Shelby,Ohio,43,3,2,0,48627,119.27,0.41,0.0,0.09,8.84,0.62
2020-05-30,Shelby,Ohio,41,3,1,0,48627,119.27,0.21,0.0,0.08,8.43,0.62
2020-05-29,Shelby,Ohio,40,3,0,0,48627,119.27,0.0,0.0,0.08,8.23,0.62
2020-05-28,Shelby,Ohio,40,3,0,1,48627,119.27,0.0,0.21,0.08,8.23,0.62
2020-05-27,Shelby,Ohio,40,2,0,0,48627,119.27,0.0,0.0,0.08,8.23,0.41
2020-05-26,Shelby,Ohio,40,2,-1,0,48627,119.27,-0.21,0.0,0.08,8.23,0.41
2020-05-25,Shelby,Ohio,41,2,1,0,48627,119.27,0.21,0.0,0.08,8.43,0.41
2020-05-24,Shelby,Ohio,40,2,3,0,48627,119.27,0.62,0.0,0.08,8.23,0.41
2020-05-23,Shelby,Ohio,37,2,1,0,48627,119.27,0.21,0.0,0.08,7.61,0.41
2020-05-22,Shelby,Ohio,36,2,1,0,48627,119.27,0.21,0.0,0.07,7.4,0.41
2020-05-21,Shelby,Ohio,35,2,0,0,48627,119.27,0.0,0.0,0.07,7.2,0.41
2020-05-20,Shelby,Ohio,35,2,1,0,48627,119.27,0.21,0.0,0.07,7.2,0.41
2020-05-19,Shelby,Ohio,34,2,0,1,48627,119.27,0.0,0.21,0.07,6.99,0.41
2020-05-18,Shelby,Ohio,34,1,0,0,48627,119.27,0.0,0.0,0.07,6.99,0.21
2020-05-17,Shelby,Ohio,34,1,0,0,48627,119.27,0.0,0.0,0.07,6.99,0.21
2020-05-16,Shelby,Ohio,34,1,-1,0,48627,119.27,-0.21,0.0,0.07,6.99,0.21
2020-05-15,Shelby,Ohio,35,1,1,0,48627,119.27,0.21,0.0,0.07,7.2,0.21
2020-05-14,Shelby,Ohio,34,1,1,0,48627,119.27,0.21,0.0,0.07,6.99,0.21
2020-05-13,Shelby,Ohio,33,1,0,0,48627,119.27,0.0,0.0,0.07,6.79,0.21
2020-05-12,Shelby,Ohio,33,1,1,0,48627,119.27,0.21,0.0,0.07,6.79,0.21
2020-05-11,Shelby,Ohio,32,1,1,0,48627,119.27,0.21,0.0,0.07,6.58,0.21
2020-05-10,Shelby,Ohio,31,1,0,0,48627,119.27,0.0,0.0,0.06,6.38,0.21
2020-05-09,Shelby,Ohio,31,1,0,0,48627,119.27,0.0,0.0,0.06,6.38,0.21
2020-05-08,Shelby,Ohio,31,1,0,0,48627,119.27,0.0,0.0,0.06,6.38,0.21
2020-05-07,Shelby,Ohio,31,1,1,0,48627,119.27,0.21,0.0,0.06,6.38,0.21
2020-05-06,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-05-05,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-05-04,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-05-03,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-05-02,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-05-01,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-04-30,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-04-29,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-04-28,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-04-27,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-04-26,Shelby,Ohio,30,1,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.21
2020-04-25,Shelby,Ohio,30,1,0,1,48627,119.27,0.0,0.21,0.06,6.17,0.21
2020-04-24,Shelby,Ohio,30,0,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.0
2020-04-23,Shelby,Ohio,30,0,0,0,48627,119.27,0.0,0.0,0.06,6.17,0.0
2020-04-22,Shelby,Ohio,30,0,2,0,48627,119.27,0.41,0.0,0.06,6.17,0.0
2020-04-21,Shelby,Ohio,28,0,0,0,48627,119.27,0.0,0.0,0.06,5.76,0.0
2020-04-20,Shelby,Ohio,28,0,-1,0,48627,119.27,-0.21,0.0,0.06,5.76,0.0
2020-04-19,Shelby,Ohio,29,0,1,0,48627,119.27,0.21,0.0,0.06,5.96,0.0
2020-04-18,Shelby,Ohio,28,0,0,0,48627,119.27,0.0,0.0,0.06,5.76,0.0
2020-04-17,Shelby,Ohio,28,0,0,0,48627,119.27,0.0,0.0,0.06,5.76,0.0
2020-04-16,Shelby,Ohio,28,0,1,0,48627,119.27,0.21,0.0,0.06,5.76,0.0
2020-04-15,Shelby,Ohio,27,0,0,0,48627,119.27,0.0,0.0,0.06,5.55,0.0
2020-04-14,Shelby,Ohio,27,0,0,0,48627,119.27,0.0,0.0,0.06,5.55,0.0
2020-04-13,Shelby,Ohio,27,0,0,0,48627,119.27,0.0,0.0,0.06,5.55,0.0
2020-04-12,Shelby,Ohio,27,0,2,0,48627,119.27,0.41,0.0,0.06,5.55,0.0
2020-04-11,Shelby,Ohio,25,0,1,0,48627,119.27,0.21,0.0,0.05,5.14,0.0
2020-04-10,Shelby,Ohio,24,0,3,0,48627,119.27,0.62,0.0,0.05,4.94,0.0
2020-04-09,Shelby,Ohio,21,0,2,0,48627,119.27,0.41,0.0,0.04,4.32,0.0
2020-04-08,Shelby,Ohio,19,0,1,0,48627,119.27,0.21,0.0,0.04,3.91,0.0
2020-04-07,Shelby,Ohio,18,0,1,0,48627,119.27,0.21,0.0,0.04,3.7,0.0
2020-04-06,Shelby,Ohio,17,0,5,0,48627,119.27,1.03,0.0,0.03,3.5,0.0
2020-04-05,Shelby,Ohio,12,0,2,0,48627,119.27,0.41,0.0,0.02,2.47,0.0
2020-04-04,Shelby,Ohio,10,0,3,0,48627,119.27,0.62,0.0,0.02,2.06,0.0
2020-04-03,Shelby,Ohio,7,0,1,0,48627,119.27,0.21,0.0,0.01,1.44,0.0
2020-04-02,Shelby,Ohio,6,0,0,0,48627,119.27,0.0,0.0,0.01,1.23,0.0
2020-04-01,Shelby,Ohio,6,0,1,0,48627,119.27,0.21,0.0,0.01,1.23,0.0
2020-03-31,Shelby,Ohio,5,0,1,0,48627,119.27,0.21,0.0,0.01,1.03,0.0
2020-03-30,Shelby,Ohio,4,0,1,0,48627,119.27,0.21,0.0,0.01,0.82,0.0
2020-03-29,Shelby,Ohio,3,0,0,0,48627,119.27,0.0,0.0,0.01,0.62,0.0
2020-03-28,Shelby,Ohio,3,0,2,0,48627,119.27,0.41,0.0,0.01,0.62,0.0
2020-03-27,Shelby,Ohio,1,0,0,0,48627,119.27,0.0,0.0,0.0,0.21,0.0
