date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Darke,Ohio,253,26,0,0,51323,85.81,0.0,0.0,0.49,49.3,5.07,10.28
2020-07-09,Darke,Ohio,253,26,0,0,51323,85.81,0.0,0.0,0.49,49.3,5.07,10.28
2020-07-08,Darke,Ohio,253,26,0,0,51323,85.81,0.0,0.0,0.49,49.3,5.07,10.28
2020-07-07,Darke,Ohio,253,26,2,1,51323,85.81,0.39,0.19,0.49,49.3,5.07,10.28
2020-07-06,Darke,Ohio,251,25,3,0,51323,85.81,0.58,0.0,0.49,48.91,4.87,9.96
2020-07-05,Darke,Ohio,248,25,2,0,51323,85.81,0.39,0.0,0.48,48.32,4.87,10.08
2020-07-04,Darke,Ohio,246,25,1,0,51323,85.81,0.19,0.0,0.48,47.93,4.87,10.16
2020-07-03,Darke,Ohio,245,25,9,0,51323,85.81,1.75,0.0,0.48,47.74,4.87,10.2
2020-07-02,Darke,Ohio,236,25,0,0,51323,85.81,0.0,0.0,0.46,45.98,4.87,10.59
2020-07-01,Darke,Ohio,236,25,2,0,51323,85.81,0.39,0.0,0.46,45.98,4.87,10.59
2020-06-30,Darke,Ohio,234,25,1,0,51323,85.81,0.19,0.0,0.46,45.59,4.87,10.68
2020-06-29,Darke,Ohio,233,25,0,0,51323,85.81,0.0,0.0,0.45,45.4,4.87,10.73
2020-06-28,Darke,Ohio,233,25,0,0,51323,85.81,0.0,0.0,0.45,45.4,4.87,10.73
2020-06-27,Darke,Ohio,233,25,2,0,51323,85.81,0.39,0.0,0.45,45.4,4.87,10.73
2020-06-26,Darke,Ohio,231,25,1,0,51323,85.81,0.19,0.0,0.45,45.01,4.87,10.82
2020-06-25,Darke,Ohio,230,25,2,0,51323,85.81,0.39,0.0,0.45,44.81,4.87,10.87
2020-06-24,Darke,Ohio,228,25,0,0,51323,85.81,0.0,0.0,0.44,44.42,4.87,10.96
2020-06-23,Darke,Ohio,228,25,0,0,51323,85.81,0.0,0.0,0.44,44.42,4.87,10.96
2020-06-22,Darke,Ohio,228,25,1,0,51323,85.81,0.19,0.0,0.44,44.42,4.87,10.96
